date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.61821,0.00025
2026-07-15,Swank's Tanks,0.0,0.75875
2026-07-15,deep drivers,0.00271,0.14113
2026-07-16,Bo,0.014,0.09221
2026-07-16,Kid Named Dinger,0.36462,0.00088
2026-07-16,Swank's Shanks,0.61725,0.0
2026-07-16,Swank's Tanks,0.00025,0.76558
2026-07-16,deep drivers,0.00387,0.14133
2026-07-17,Bo,0.01346,0.0915
2026-07-17,Kid Named Dinger,0.36996,0.001
2026-07-17,Swank's Shanks,0.61171,0.00013
2026-07-17,Swank's Tanks,0.0,0.76625
2026-07-17,deep drivers,0.00487,0.14113
2026-07-18,Bo,0.01725,0.09758
2026-07-18,Kid Named Dinger,0.42925,0.00137
2026-07-18,Swank's Shanks,0.54863,0.0005
2026-07-18,Swank's Tanks,0.00075,0.70596
2026-07-18,deep drivers,0.00413,0.19458
2026-07-19,Bo,0.00575,0.09558
2026-07-19,Kid Named Dinger,0.50175,0.00013
2026-07-19,Swank's Shanks,0.49088,0.0005
2026-07-19,Swank's Tanks,0.00025,0.72171
2026-07-19,deep drivers,0.00137,0.18208
2026-07-20,Bo,0.00487,0.10487
2026-07-20,Kid Named Dinger,0.41471,0.0
2026-07-20,Swank's Shanks,0.57983,0.00025
2026-07-20,Swank's Tanks,0.0,0.66225
2026-07-20,deep drivers,0.00058,0.23262
2026-07-21,Bo,0.00137,0.11642
2026-07-21,Kid Named Dinger,0.49738,0.0
2026-07-21,Swank's Shanks,0.501,0.0
2026-07-21,Swank's Tanks,0.0,0.59804
2026-07-21,deep drivers,0.00025,0.28554
2026-07-22,Bo,0.0015,0.10921
2026-07-22,Kid Named Dinger,0.51875,0.0
2026-07-22,Swank's Shanks,0.4795,0.0
2026-07-22,Swank's Tanks,0.00025,0.54821
2026-07-22,deep drivers,0.0,0.34258
2026-07-23,Bo,0.00125,0.09983
2026-07-23,Kid Named Dinger,0.40363,0.0
2026-07-23,Swank's Shanks,0.59488,0.0
2026-07-23,Swank's Tanks,0.00025,0.52833
2026-07-23,deep drivers,0.0,0.37183
2026-07-24,Bo,0.00125,0.11088
2026-07-24,Kid Named Dinger,0.40087,0.0
2026-07-24,Swank's Shanks,0.59762,0.0
2026-07-24,Swank's Tanks,0.0,0.50375
2026-07-24,deep drivers,0.00025,0.38538
2026-07-25,Bo,0.00075,0.15367
2026-07-25,Kid Named Dinger,0.43325,0.0
2026-07-25,Swank's Shanks,0.56563,0.0
2026-07-25,Swank's Tanks,0.00038,0.45192
2026-07-25,deep drivers,0.0,0.39442
2026-07-26,Bo,0.0005,0.17854
2026-07-26,Kid Named Dinger,0.42862,8e-05
2026-07-26,Swank's Shanks,0.5705,0.0
2026-07-26,Swank's Tanks,0.00025,0.44646
2026-07-26,deep drivers,0.00013,0.37492
2026-07-27,Bo,0.00112,0.15692
2026-07-27,Kid Named Dinger,0.45025,0.0
2026-07-27,Swank's Shanks,0.54863,0.0
2026-07-27,Swank's Tanks,0.0,0.52479
2026-07-27,deep drivers,0.0,0.31829
2026-07-28,Bo,0.00025,0.15708
2026-07-28,Kid Named Dinger,0.37662,0.0
2026-07-28,Swank's Shanks,0.62262,0.0
2026-07-28,Swank's Tanks,0.0005,0.44333
2026-07-28,deep drivers,0.0,0.39958
2026-07-29,Bo,0.00075,0.13783
2026-07-29,Kid Named Dinger,0.44925,0.0
2026-07-29,Swank's Shanks,0.55,0.0
2026-07-29,Swank's Tanks,0.0,0.45321
2026-07-29,deep drivers,0.0,0.40896
2026-07-30,Bo,0.00313,0.09246
2026-07-30,Kid Named Dinger,0.4475,0.0
2026-07-30,Swank's Shanks,0.549,0.0
2026-07-30,Swank's Tanks,0.00013,0.50508
2026-07-30,deep drivers,0.00025,0.40246
2026-07-31,Bo,0.0055,0.05862
2026-07-31,Kid Named Dinger,0.48738,0.0
2026-07-31,Swank's Shanks,0.50713,0.00013
2026-07-31,Swank's Tanks,0.0,0.46363
2026-07-31,deep drivers,0.0,0.47763
2026-08-01,Bo,0.00487,0.03908
2026-08-01,Kid Named Dinger,0.43025,0.0
2026-08-01,Swank's Shanks,0.56463,0.0
2026-08-01,Swank's Tanks,0.00025,0.42283
2026-08-01,deep drivers,0.0,0.53808
2026-08-02,Bo,0.00521,0.03367
2026-08-02,Kid Named Dinger,0.39971,0.00025
2026-08-02,Swank's Shanks,0.59508,0.0
2026-08-02,Swank's Tanks,0.0,0.38654
2026-08-02,deep drivers,0.0,0.57954
2026-08-03,Bo,0.00462,0.05692
2026-08-03,Kid Named Dinger,0.386,0.0
2026-08-03,Swank's Shanks,0.60825,0.00025
2026-08-03,Swank's Tanks,0.00112,0.28717
2026-08-03,deep drivers,0.0,0.65567
2026-08-04,Bo,0.00175,0.06513
2026-08-04,Kid Named Dinger,0.38,0.0
2026-08-04,Swank's Shanks,0.6175,0.0
2026-08-04,Swank's Tanks,0.00075,0.21388
2026-08-04,deep drivers,0.0,0.721
2026-08-05,Bo,0.00283,0.08042
2026-08-05,Kid Named Dinger,0.34283,0.0
2026-08-05,Swank's Shanks,0.65396,0.0
2026-08-05,Swank's Tanks,0.00038,0.21529
2026-08-05,deep drivers,0.0,0.70429
2026-08-06,Bo,0.00363,0.10412
2026-08-06,Kid Named Dinger,0.3445,0.0
2026-08-06,Swank's Shanks,0.65187,0.0
2026-08-06,Swank's Tanks,0.0,0.29437
2026-08-06,deep drivers,0.0,0.6015
2026-08-07,Bo,0.00333,0.084
2026-08-07,Kid Named Dinger,0.32546,0.0
2026-08-07,Swank's Shanks,0.67033,0.00025
2026-08-07,Swank's Tanks,0.00075,0.3415
2026-08-07,deep drivers,0.00013,0.57425
2026-08-08,Bo,0.00363,0.07467
2026-08-08,Kid Named Dinger,0.36112,0.0
2026-08-08,Swank's Shanks,0.6345,0.0
2026-08-08,Swank's Tanks,0.0005,0.33767
2026-08-08,deep drivers,0.00025,0.58767
2026-08-09,Bo,0.00537,0.06633
2026-08-09,Kid Named Dinger,0.43825,0.0
2026-08-09,Swank's Shanks,0.55563,0.0
2026-08-09,Swank's Tanks,0.00075,0.28396
2026-08-09,deep drivers,0.0,0.64971
2026-08-10,Bo,0.00187,0.05538
2026-08-10,Kid Named Dinger,0.21887,0.00025
2026-08-10,Swank's Shanks,0.77875,0.0
2026-08-10,Swank's Tanks,0.0005,0.29325
2026-08-10,deep drivers,0.0,0.65112
2026-08-11,Bo,0.00275,0.04983
2026-08-11,Kid Named Dinger,0.22725,0.0
2026-08-11,Swank's Shanks,0.76925,0.0
2026-08-11,Swank's Tanks,0.00075,0.24958
2026-08-11,deep drivers,0.0,0.70058
2026-08-12,Bo,0.00313,0.05929
2026-08-12,Kid Named Dinger,0.2015,0.0
2026-08-12,Swank's Shanks,0.79487,0.0
2026-08-12,Swank's Tanks,0.0005,0.19167
2026-08-12,deep drivers,0.0,0.74904
2026-08-13,Bo,0.00375,0.03887
2026-08-13,Kid Named Dinger,0.23825,0.0
2026-08-13,Swank's Shanks,0.75762,0.0
2026-08-13,Swank's Tanks,0.00038,0.17062
2026-08-13,deep drivers,0.0,0.7905
2026-08-14,Bo,0.0015,0.04046
2026-08-14,Kid Named Dinger,0.20913,0.0
2026-08-14,Swank's Shanks,0.78875,0.0
2026-08-14,Swank's Tanks,0.00063,0.18208
2026-08-14,deep drivers,0.0,0.77746
2026-08-15,Bo,0.00088,0.02746
2026-08-15,Kid Named Dinger,0.22525,0.00013
2026-08-15,Swank's Shanks,0.77363,0.0
2026-08-15,Swank's Tanks,0.00025,0.22271
2026-08-15,deep drivers,0.0,0.74971
2026-08-16,Bo,0.00296,0.01571
2026-08-16,Kid Named Dinger,0.22246,0.0
2026-08-16,Swank's Shanks,0.77383,0.0
2026-08-16,Swank's Tanks,0.00075,0.22908
2026-08-16,deep drivers,0.0,0.75521
2026-08-17,Bo,0.005,0.01004
2026-08-17,Kid Named Dinger,0.174,0.0
2026-08-17,Swank's Shanks,0.82075,0.0
2026-08-17,Swank's Tanks,0.00025,0.25117
2026-08-17,deep drivers,0.0,0.73879
2026-08-18,Bo,0.00662,0.00588
2026-08-18,Kid Named Dinger,0.1395,0.0
2026-08-18,Swank's Shanks,0.85388,0.0
2026-08-18,Swank's Tanks,0.0,0.32038
2026-08-18,deep drivers,0.0,0.67375
2026-08-19,Bo,0.00671,0.00533
2026-08-19,Kid Named Dinger,0.15896,0.0
2026-08-19,Swank's Shanks,0.83408,0.0
2026-08-19,Swank's Tanks,0.00025,0.29083
2026-08-19,deep drivers,0.0,0.70383
2026-08-20,Bo,0.00942,0.00233
2026-08-20,Kid Named Dinger,0.19692,0.0
2026-08-20,Swank's Shanks,0.79342,0.0
2026-08-20,Swank's Tanks,0.00025,0.30246
2026-08-20,deep drivers,0.0,0.69521
2026-08-21,Bo,0.00588,0.00187
2026-08-21,Kid Named Dinger,0.27537,0.0
2026-08-21,Swank's Shanks,0.71875,0.0
2026-08-21,Swank's Tanks,0.0,0.34975
2026-08-21,deep drivers,0.0,0.64838
2026-08-22,Bo,0.00537,0.002
2026-08-22,Kid Named Dinger,0.23563,0.0
2026-08-22,Swank's Shanks,0.759,0.0
2026-08-22,Swank's Tanks,0.0,0.39713
2026-08-22,deep drivers,0.0,0.60088
2026-08-23,Bo,0.00537,0.00187
2026-08-23,Kid Named Dinger,0.28663,0.0
2026-08-23,Swank's Shanks,0.708,0.0
2026-08-23,Swank's Tanks,0.0,0.33537
2026-08-23,deep drivers,0.0,0.66275
2026-08-24,Bo,0.00321,0.00425
2026-08-24,Kid Named Dinger,0.21383,0.0
2026-08-24,Swank's Shanks,0.78296,0.0
2026-08-24,Swank's Tanks,0.0,0.3745
2026-08-24,deep drivers,0.0,0.62125
2026-08-25,Bo,0.00075,0.006
2026-08-25,Kid Named Dinger,0.14363,0.0
2026-08-25,Swank's Shanks,0.85562,0.0
2026-08-25,Swank's Tanks,0.0,0.2995
2026-08-25,deep drivers,0.0,0.6945
2026-08-26,Bo,0.00137,0.00329
2026-08-26,Kid Named Dinger,0.1315,0.0
2026-08-26,Swank's Shanks,0.86713,0.0
2026-08-26,Swank's Tanks,0.0,0.31517
2026-08-26,deep drivers,0.0,0.68154
2026-08-27,Bo,0.00112,0.00533
2026-08-27,Kid Named Dinger,0.106,0.0
2026-08-27,Swank's Shanks,0.89287,0.0
2026-08-27,Swank's Tanks,0.0,0.28683
2026-08-27,deep drivers,0.0,0.70783
2026-08-28,Bo,0.00025,0.006
2026-08-28,Kid Named Dinger,0.10712,0.0
2026-08-28,Swank's Shanks,0.89263,0.0
2026-08-28,Swank's Tanks,0.0,0.31312
2026-08-28,deep drivers,0.0,0.68088
2026-08-29,Bo,0.00112,0.0085
2026-08-29,Kid Named Dinger,0.13162,0.0
2026-08-29,Swank's Shanks,0.86725,0.0
2026-08-29,Swank's Tanks,0.0,0.29925
2026-08-29,deep drivers,0.0,0.69225
2026-08-30,Bo,0.00021,0.01692
2026-08-30,Kid Named Dinger,0.15858,0.0
2026-08-30,Swank's Shanks,0.84121,0.0
2026-08-30,Swank's Tanks,0.0,0.36179
2026-08-30,deep drivers,0.0,0.62129
2026-08-31,Bo,0.00025,0.02496
2026-08-31,Kid Named Dinger,0.16825,0.0
2026-08-31,Swank's Shanks,0.8315,0.0
2026-08-31,Swank's Tanks,0.0,0.37271
2026-08-31,deep drivers,0.0,0.60233
2026-09-01,Bo,0.00025,0.03746
2026-09-01,Kid Named Dinger,0.14725,0.0
2026-09-01,Swank's Shanks,0.8525,0.0
2026-09-01,Swank's Tanks,0.0,0.39008
2026-09-01,deep drivers,0.0,0.57246
2026-09-02,Bo,0.00025,0.02637
2026-09-02,Kid Named Dinger,0.11063,0.0
2026-09-02,Swank's Shanks,0.88913,0.0
2026-09-02,Swank's Tanks,0.0,0.40963
2026-09-02,deep drivers,0.0,0.564
2026-09-03,Bo,0.00025,0.02929
2026-09-03,Kid Named Dinger,0.118,0.0
2026-09-03,Swank's Shanks,0.88175,0.0
2026-09-03,Swank's Tanks,0.0,0.44942
2026-09-03,deep drivers,0.0,0.52129
2026-09-04,Bo,0.00025,0.05746
2026-09-04,Kid Named Dinger,0.21063,0.0
2026-09-04,Swank's Shanks,0.78912,0.0
2026-09-04,Swank's Tanks,0.0,0.34446
2026-09-04,deep drivers,0.0,0.59808
2026-09-05,Bo,0.0,0.06167
2026-09-05,Kid Named Dinger,0.26025,0.0
2026-09-05,Swank's Shanks,0.73975,0.0
2026-09-05,Swank's Tanks,0.0,0.35804
2026-09-05,deep drivers,0.0,0.58029
2026-09-06,Bo,0.0,0.07958
2026-09-06,Kid Named Dinger,0.20237,0.0
2026-09-06,Swank's Shanks,0.79763,0.0
2026-09-06,Swank's Tanks,0.0,0.40033
2026-09-06,deep drivers,0.0,0.52008
2026-09-07,Bo,0.0,0.05333
2026-09-07,Kid Named Dinger,0.14813,0.0
2026-09-07,Swank's Shanks,0.85188,0.0
2026-09-07,Swank's Tanks,0.0,0.45846
2026-09-07,deep drivers,0.0,0.48821
2026-09-08,Bo,0.00013,0.06863
2026-09-08,Kid Named Dinger,0.13075,0.0
2026-09-08,Swank's Shanks,0.86913,0.0
2026-09-08,Swank's Tanks,0.0,0.5765
2026-09-08,deep drivers,0.0,0.35487
2026-09-09,Bo,0.0,0.06517
2026-09-09,Kid Named Dinger,0.1385,0.0
2026-09-09,Swank's Shanks,0.8615,0.0
2026-09-09,Swank's Tanks,0.0,0.59204
2026-09-09,deep drivers,0.0,0.34279
2026-09-10,Bo,0.0,0.05708
2026-09-10,Kid Named Dinger,0.08712,0.0
2026-09-10,Swank's Shanks,0.91287,0.0
2026-09-10,Swank's Tanks,0.0,0.57446
2026-09-10,deep drivers,0.0,0.36846
2026-09-11,Bo,0.0,0.05942
2026-09-11,Kid Named Dinger,0.141,0.0
2026-09-11,Swank's Shanks,0.859,0.0
2026-09-11,Swank's Tanks,0.0,0.53879
2026-09-11,deep drivers,0.0,0.40179
2026-09-12,Bo,0.0,0.08333
2026-09-12,Kid Named Dinger,0.17112,0.0
2026-09-12,Swank's Shanks,0.82888,0.0
2026-09-12,Swank's Tanks,0.0,0.52521
2026-09-12,deep drivers,0.0,0.39146
2026-09-13,Bo,0.0,0.06742
2026-09-13,Kid Named Dinger,0.1535,0.0
2026-09-13,Swank's Shanks,0.8465,0.0
2026-09-13,Swank's Tanks,0.0,0.47829
2026-09-13,deep drivers,0.0,0.45429
2026-09-14,Bo,0.0,0.15525
2026-09-14,Kid Named Dinger,0.22437,0.0
2026-09-14,Swank's Shanks,0.77563,0.0
2026-09-14,Swank's Tanks,0.0,0.23638
2026-09-14,deep drivers,0.0,0.60837
