date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.92671
2026-07-15,deep drivers,0.08883,0.00333
2026-07-16,Bo,0.00487,0.06438
2026-07-16,Kid Named Dinger,0.38958,0.00088
2026-07-16,Swank's Shanks,0.51746,0.0
2026-07-16,Swank's Tanks,0.0,0.93112
2026-07-16,deep drivers,0.08808,0.00363
2026-07-17,Bo,0.00596,0.06488
2026-07-17,Kid Named Dinger,0.37892,0.00025
2026-07-17,Swank's Shanks,0.52133,0.0
2026-07-17,Swank's Tanks,0.0,0.93163
2026-07-17,deep drivers,0.09379,0.00325
2026-07-18,Bo,0.00875,0.08121
2026-07-18,Kid Named Dinger,0.46329,0.0
2026-07-18,Swank's Shanks,0.44217,0.00038
2026-07-18,Swank's Tanks,0.00025,0.91258
2026-07-18,deep drivers,0.08554,0.00583
