date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.91725
2026-07-15,deep drivers,0.06408,0.00425
2026-07-16,Bo,0.00988,0.07833
2026-07-16,Kid Named Dinger,0.3355,0.00025
2026-07-16,Swank's Shanks,0.5825,0.00038
2026-07-16,Swank's Tanks,0.00025,0.91471
2026-07-16,deep drivers,0.07187,0.00633
2026-07-17,Bo,0.00758,0.07533
2026-07-17,Kid Named Dinger,0.33263,0.00025
2026-07-17,Swank's Shanks,0.58279,0.0
2026-07-17,Swank's Tanks,0.00025,0.91771
2026-07-17,deep drivers,0.07675,0.00671
2026-07-18,Bo,0.01287,0.08058
2026-07-18,Kid Named Dinger,0.39167,0.0005
2026-07-18,Swank's Shanks,0.52492,0.00088
2026-07-18,Swank's Tanks,0.0,0.90783
2026-07-18,deep drivers,0.07054,0.01021
2026-07-19,Bo,0.00425,0.07975
2026-07-19,Kid Named Dinger,0.46458,0.00025
2026-07-19,Swank's Shanks,0.49533,0.0
2026-07-19,Swank's Tanks,0.0,0.90963
2026-07-19,deep drivers,0.03583,0.01038
2026-07-20,Bo,0.002,0.08987
2026-07-20,Kid Named Dinger,0.38538,0.0
2026-07-20,Swank's Shanks,0.59613,0.0
2026-07-20,Swank's Tanks,0.0,0.89263
2026-07-20,deep drivers,0.0165,0.0175
2026-07-21,Bo,0.0025,0.10946
2026-07-21,Kid Named Dinger,0.474,8e-05
2026-07-21,Swank's Shanks,0.51287,0.00025
2026-07-21,Swank's Tanks,0.00025,0.86954
2026-07-21,deep drivers,0.01038,0.02067
2026-07-22,Bo,0.00162,0.10487
2026-07-22,Kid Named Dinger,0.52412,0.0
2026-07-22,Swank's Shanks,0.46775,0.00013
2026-07-22,Swank's Tanks,0.0,0.85987
2026-07-22,deep drivers,0.0065,0.03513
2026-07-23,Bo,0.00038,0.117
2026-07-23,Kid Named Dinger,0.39587,0.0
2026-07-23,Swank's Shanks,0.60037,0.0
2026-07-23,Swank's Tanks,0.0,0.85
2026-07-23,deep drivers,0.00337,0.033
2026-07-24,Bo,0.0005,0.12667
2026-07-24,Kid Named Dinger,0.3845,0.0
2026-07-24,Swank's Shanks,0.61313,0.0
2026-07-24,Swank's Tanks,0.0,0.83379
2026-07-24,deep drivers,0.00187,0.03954
2026-07-25,Bo,0.0005,0.18308
2026-07-25,Kid Named Dinger,0.43138,0.0
2026-07-25,Swank's Shanks,0.56475,0.0
2026-07-25,Swank's Tanks,0.0,0.77446
2026-07-25,deep drivers,0.00337,0.04246
2026-07-26,Bo,0.00025,0.19712
2026-07-26,Kid Named Dinger,0.42246,0.0
2026-07-26,Swank's Shanks,0.57121,0.0
2026-07-26,Swank's Tanks,0.0,0.77138
2026-07-26,deep drivers,0.00608,0.0315
2026-07-27,Bo,0.00125,0.15013
2026-07-27,Kid Named Dinger,0.41563,0.0
2026-07-27,Swank's Shanks,0.57775,0.0
2026-07-27,Swank's Tanks,0.0,0.82812
2026-07-27,deep drivers,0.00537,0.02175
2026-07-28,Bo,0.0015,0.17183
2026-07-28,Kid Named Dinger,0.37558,0.00025
2026-07-28,Swank's Shanks,0.61796,0.0
2026-07-28,Swank's Tanks,0.0,0.78508
2026-07-28,deep drivers,0.00496,0.04283
