date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.50725,0.0005
2026-07-15,Swank's Tanks,0.0,0.93063
2026-07-15,deep drivers,0.09317,0.0075
2026-07-16,Bo,0.01087,0.06375
2026-07-16,Kid Named Dinger,0.40146,0.00013
2026-07-16,Swank's Shanks,0.50008,0.00063
2026-07-16,Swank's Tanks,0.0005,0.92837
2026-07-16,deep drivers,0.08708,0.00713
2026-07-17,Bo,0.00688,0.06863
2026-07-17,Kid Named Dinger,0.38883,0.0005
2026-07-17,Swank's Shanks,0.50983,0.00025
2026-07-17,Swank's Tanks,0.0,0.9235
2026-07-17,deep drivers,0.09446,0.00713
2026-07-18,Bo,0.01408,0.068
2026-07-18,Kid Named Dinger,0.46367,0.00025
2026-07-18,Swank's Shanks,0.43429,0.00075
2026-07-18,Swank's Tanks,0.0,0.92125
2026-07-18,deep drivers,0.08796,0.00975
2026-07-19,Bo,0.00821,0.07246
2026-07-19,Kid Named Dinger,0.54608,0.00025
2026-07-19,Swank's Shanks,0.39558,0.00025
2026-07-19,Swank's Tanks,0.0,0.91646
2026-07-19,deep drivers,0.05013,0.01058
2026-07-20,Bo,0.00462,0.07546
2026-07-20,Kid Named Dinger,0.46533,0.00025
2026-07-20,Swank's Shanks,0.50396,0.0
2026-07-20,Swank's Tanks,0.00025,0.90708
2026-07-20,deep drivers,0.02583,0.01721
2026-07-21,Bo,0.00263,0.10208
2026-07-21,Kid Named Dinger,0.5655,0.0
2026-07-21,Swank's Shanks,0.418,0.0
2026-07-21,Swank's Tanks,0.0,0.87446
2026-07-21,deep drivers,0.01388,0.02346
2026-07-22,Bo,0.00162,0.08687
2026-07-22,Kid Named Dinger,0.59062,0.0
2026-07-22,Swank's Shanks,0.3995,0.0
2026-07-22,Swank's Tanks,0.0,0.884
2026-07-22,deep drivers,0.00825,0.02913
2026-07-23,Bo,0.00125,0.10946
2026-07-23,Kid Named Dinger,0.46813,0.0
2026-07-23,Swank's Shanks,0.52525,0.0
2026-07-23,Swank's Tanks,0.0,0.85683
2026-07-23,deep drivers,0.00537,0.03371
2026-07-24,Bo,0.00075,0.11404
2026-07-24,Kid Named Dinger,0.47687,0.0
2026-07-24,Swank's Shanks,0.51725,0.0
2026-07-24,Swank's Tanks,0.00013,0.85017
2026-07-24,deep drivers,0.005,0.03579
2026-07-25,Bo,0.00063,0.16271
2026-07-25,Kid Named Dinger,0.52438,0.0
2026-07-25,Swank's Shanks,0.471,0.0
2026-07-25,Swank's Tanks,0.0,0.79433
2026-07-25,deep drivers,0.004,0.04296
2026-07-26,Bo,0.00075,0.17025
2026-07-26,Kid Named Dinger,0.51825,0.0
2026-07-26,Swank's Shanks,0.47463,0.0
2026-07-26,Swank's Tanks,0.0,0.79325
2026-07-26,deep drivers,0.00637,0.0365
2026-07-27,Bo,0.0015,0.139
2026-07-27,Kid Named Dinger,0.508,0.0
2026-07-27,Swank's Shanks,0.48163,0.0
2026-07-27,Swank's Tanks,0.0,0.83537
2026-07-27,deep drivers,0.00887,0.02562
2026-07-28,Bo,0.0015,0.17638
2026-07-28,Kid Named Dinger,0.44638,0.0
2026-07-28,Swank's Shanks,0.54525,0.0
2026-07-28,Swank's Tanks,0.0,0.77812
2026-07-28,deep drivers,0.00688,0.0455
2026-07-29,Bo,0.00208,0.14321
2026-07-29,Kid Named Dinger,0.51729,0.0
2026-07-29,Swank's Shanks,0.47404,0.0
2026-07-29,Swank's Tanks,0.00025,0.81508
2026-07-29,deep drivers,0.00633,0.04171
2026-07-30,Bo,0.00358,0.0875
2026-07-30,Kid Named Dinger,0.522,0.0
2026-07-30,Swank's Shanks,0.46787,0.0
2026-07-30,Swank's Tanks,0.00025,0.87025
2026-07-30,deep drivers,0.00629,0.04225
