date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.67112,0.0
2026-07-15,Swank's Tanks,0.00038,0.83983
2026-07-15,deep drivers,0.00863,0.08246
2026-07-16,Bo,0.01192,0.087
2026-07-16,Kid Named Dinger,0.29554,0.00125
2026-07-16,Swank's Shanks,0.68396,0.00025
2026-07-16,Swank's Tanks,0.0,0.84313
2026-07-16,deep drivers,0.00858,0.06838
2026-07-17,Bo,0.01175,0.09275
2026-07-17,Kid Named Dinger,0.29888,0.00125
2026-07-17,Swank's Shanks,0.682,0.00025
2026-07-17,Swank's Tanks,0.00025,0.83613
2026-07-17,deep drivers,0.00713,0.06963
2026-07-18,Bo,0.01625,0.08646
2026-07-18,Kid Named Dinger,0.35587,0.00125
2026-07-18,Swank's Shanks,0.62062,0.00038
2026-07-18,Swank's Tanks,0.00025,0.80571
2026-07-18,deep drivers,0.007,0.10621
2026-07-19,Bo,0.00825,0.08375
2026-07-19,Kid Named Dinger,0.41725,0.00025
2026-07-19,Swank's Shanks,0.57188,0.00025
2026-07-19,Swank's Tanks,0.0,0.80663
2026-07-19,deep drivers,0.00263,0.10912
2026-07-20,Bo,0.00283,0.09933
2026-07-20,Kid Named Dinger,0.35058,0.0
2026-07-20,Swank's Shanks,0.64533,0.00025
2026-07-20,Swank's Tanks,0.00013,0.76658
2026-07-20,deep drivers,0.00112,0.13383
2026-07-21,Bo,0.00112,0.11196
2026-07-21,Kid Named Dinger,0.43412,0.0
2026-07-21,Swank's Shanks,0.56425,0.00013
2026-07-21,Swank's Tanks,0.0,0.71071
2026-07-21,deep drivers,0.0005,0.17721
2026-07-22,Bo,0.0025,0.10029
2026-07-22,Kid Named Dinger,0.43475,0.0
2026-07-22,Swank's Shanks,0.56175,0.00013
2026-07-22,Swank's Tanks,0.00025,0.69604
2026-07-22,deep drivers,0.00075,0.20354
2026-07-23,Bo,0.0015,0.10829
2026-07-23,Kid Named Dinger,0.32325,0.0
2026-07-23,Swank's Shanks,0.67525,0.0
2026-07-23,Swank's Tanks,0.0,0.66904
2026-07-23,deep drivers,0.0,0.22267
2026-07-24,Bo,0.001,0.10954
2026-07-24,Kid Named Dinger,0.32913,0.0
2026-07-24,Swank's Shanks,0.66987,0.0
2026-07-24,Swank's Tanks,0.0,0.65067
2026-07-24,deep drivers,0.0,0.23979
2026-07-25,Bo,0.00075,0.14821
2026-07-25,Kid Named Dinger,0.35938,0.0
2026-07-25,Swank's Shanks,0.63975,0.0
2026-07-25,Swank's Tanks,0.0,0.58621
2026-07-25,deep drivers,0.00013,0.26558
2026-07-26,Bo,0.00063,0.17296
2026-07-26,Kid Named Dinger,0.3845,0.0
2026-07-26,Swank's Shanks,0.61438,0.0
2026-07-26,Swank's Tanks,0.00025,0.59908
2026-07-26,deep drivers,0.00025,0.22796
2026-07-27,Bo,0.00121,0.14304
2026-07-27,Kid Named Dinger,0.36783,0.0
2026-07-27,Swank's Shanks,0.63096,0.0
2026-07-27,Swank's Tanks,0.0,0.66892
2026-07-27,deep drivers,0.0,0.18804
2026-07-28,Bo,0.00075,0.15762
2026-07-28,Kid Named Dinger,0.315,0.00025
2026-07-28,Swank's Shanks,0.68375,0.0
2026-07-28,Swank's Tanks,0.0,0.58188
2026-07-28,deep drivers,0.0005,0.26025
2026-07-29,Bo,0.00038,0.14204
2026-07-29,Kid Named Dinger,0.36375,0.00025
2026-07-29,Swank's Shanks,0.63538,0.0
2026-07-29,Swank's Tanks,0.00025,0.59192
2026-07-29,deep drivers,0.00025,0.26579
2026-07-30,Bo,0.00438,0.07308
2026-07-30,Kid Named Dinger,0.37638,0.0
2026-07-30,Swank's Shanks,0.61925,0.0
2026-07-30,Swank's Tanks,0.0,0.66608
2026-07-30,deep drivers,0.0,0.26083
2026-07-31,Bo,0.00496,0.05312
2026-07-31,Kid Named Dinger,0.40996,0.00025
2026-07-31,Swank's Shanks,0.58421,0.0
2026-07-31,Swank's Tanks,0.00025,0.614
2026-07-31,deep drivers,0.00063,0.33263
2026-08-01,Bo,0.00588,0.04029
2026-08-01,Kid Named Dinger,0.345,0.0
2026-08-01,Swank's Shanks,0.649,0.0
2026-08-01,Swank's Tanks,0.00013,0.57967
2026-08-01,deep drivers,0.0,0.38004
2026-08-02,Bo,0.00562,0.04233
2026-08-02,Kid Named Dinger,0.3375,0.00025
2026-08-02,Swank's Shanks,0.65687,0.0
2026-08-02,Swank's Tanks,0.0,0.53521
2026-08-02,deep drivers,0.0,0.42221
2026-08-03,Bo,0.00537,0.06212
2026-08-03,Kid Named Dinger,0.29537,0.0
2026-08-03,Swank's Shanks,0.6985,0.0
2026-08-03,Swank's Tanks,0.00075,0.41125
2026-08-03,deep drivers,0.0,0.52663
2026-08-04,Bo,0.00387,0.08021
2026-08-04,Kid Named Dinger,0.31212,0.0
2026-08-04,Swank's Shanks,0.68337,0.00013
2026-08-04,Swank's Tanks,0.00025,0.34158
2026-08-04,deep drivers,0.00038,0.57808
2026-08-05,Bo,0.002,0.08342
2026-08-05,Kid Named Dinger,0.273,0.0005
2026-08-05,Swank's Shanks,0.72462,0.0
2026-08-05,Swank's Tanks,0.00038,0.32442
2026-08-05,deep drivers,0.0,0.59167
2026-08-06,Bo,0.00175,0.09717
2026-08-06,Kid Named Dinger,0.26412,0.00013
2026-08-06,Swank's Shanks,0.73288,0.0
2026-08-06,Swank's Tanks,0.001,0.39867
2026-08-06,deep drivers,0.00025,0.50404
2026-08-07,Bo,0.0045,0.08088
2026-08-07,Kid Named Dinger,0.26512,0.0005
2026-08-07,Swank's Shanks,0.72962,0.0
2026-08-07,Swank's Tanks,0.00075,0.42738
2026-08-07,deep drivers,0.0,0.49125
2026-08-08,Bo,0.00662,0.07362
2026-08-08,Kid Named Dinger,0.29237,0.00025
2026-08-08,Swank's Shanks,0.70012,0.0
2026-08-08,Swank's Tanks,0.00088,0.45775
2026-08-08,deep drivers,0.0,0.46837
2026-08-09,Bo,0.00662,0.05492
2026-08-09,Kid Named Dinger,0.332,0.0
2026-08-09,Swank's Shanks,0.6605,0.0
2026-08-09,Swank's Tanks,0.00088,0.39817
2026-08-09,deep drivers,0.0,0.54692
2026-08-10,Bo,0.00313,0.04279
2026-08-10,Kid Named Dinger,0.14713,0.0
2026-08-10,Swank's Shanks,0.84975,0.0
2026-08-10,Swank's Tanks,0.0,0.41442
2026-08-10,deep drivers,0.0,0.54279
2026-08-11,Bo,0.00213,0.05146
2026-08-11,Kid Named Dinger,0.16762,0.0
2026-08-11,Swank's Shanks,0.83,0.0
2026-08-11,Swank's Tanks,0.00025,0.35096
2026-08-11,deep drivers,0.0,0.59758
2026-08-12,Bo,0.002,0.06658
2026-08-12,Kid Named Dinger,0.15613,0.00013
2026-08-12,Swank's Shanks,0.84162,0.0
2026-08-12,Swank's Tanks,0.00025,0.27333
2026-08-12,deep drivers,0.0,0.65996
2026-08-13,Bo,0.00462,0.044
2026-08-13,Kid Named Dinger,0.16075,0.00025
2026-08-13,Swank's Shanks,0.83437,0.0
2026-08-13,Swank's Tanks,0.00025,0.2705
2026-08-13,deep drivers,0.0,0.68525
2026-08-14,Bo,0.00237,0.03421
2026-08-14,Kid Named Dinger,0.14488,0.00063
2026-08-14,Swank's Shanks,0.85275,0.0
2026-08-14,Swank's Tanks,0.0,0.27333
2026-08-14,deep drivers,0.0,0.69183
2026-08-15,Bo,0.002,0.02771
2026-08-15,Kid Named Dinger,0.16437,0.0
2026-08-15,Swank's Shanks,0.83362,0.0
2026-08-15,Swank's Tanks,0.0,0.33471
2026-08-15,deep drivers,0.0,0.63758
2026-08-16,Bo,0.005,0.01196
2026-08-16,Kid Named Dinger,0.168,0.00013
2026-08-16,Swank's Shanks,0.827,0.0
2026-08-16,Swank's Tanks,0.0,0.31608
2026-08-16,deep drivers,0.0,0.67183
2026-08-17,Bo,0.00725,0.00713
2026-08-17,Kid Named Dinger,0.119,0.00038
2026-08-17,Swank's Shanks,0.87375,0.0
2026-08-17,Swank's Tanks,0.0,0.3375
2026-08-17,deep drivers,0.0,0.655
2026-08-18,Bo,0.006,0.0035
2026-08-18,Kid Named Dinger,0.10175,0.00025
2026-08-18,Swank's Shanks,0.89225,0.0
2026-08-18,Swank's Tanks,0.0,0.41525
2026-08-18,deep drivers,0.0,0.581
2026-08-19,Bo,0.01137,0.00325
2026-08-19,Kid Named Dinger,0.10138,0.00013
2026-08-19,Swank's Shanks,0.88713,0.0
2026-08-19,Swank's Tanks,0.00013,0.3725
2026-08-19,deep drivers,0.0,0.62413
2026-08-20,Bo,0.01038,0.00237
2026-08-20,Kid Named Dinger,0.1365,0.0
2026-08-20,Swank's Shanks,0.85313,0.0
2026-08-20,Swank's Tanks,0.0,0.39725
2026-08-20,deep drivers,0.0,0.60037
2026-08-21,Bo,0.00596,0.00175
2026-08-21,Kid Named Dinger,0.20846,0.0
2026-08-21,Swank's Shanks,0.78558,0.0
2026-08-21,Swank's Tanks,0.0,0.41675
2026-08-21,deep drivers,0.0,0.5815
2026-08-22,Bo,0.01112,0.00137
2026-08-22,Kid Named Dinger,0.15725,0.0
2026-08-22,Swank's Shanks,0.83162,0.0
2026-08-22,Swank's Tanks,0.0,0.46237
2026-08-22,deep drivers,0.0,0.53625
2026-08-23,Bo,0.006,0.00137
2026-08-23,Kid Named Dinger,0.19587,0.0
2026-08-23,Swank's Shanks,0.79812,0.0
2026-08-23,Swank's Tanks,0.0,0.40363
2026-08-23,deep drivers,0.0,0.595
2026-08-24,Bo,0.00462,0.00137
2026-08-24,Kid Named Dinger,0.13737,0.0
2026-08-24,Swank's Shanks,0.858,0.0
2026-08-24,Swank's Tanks,0.0,0.44962
2026-08-24,deep drivers,0.0,0.549
2026-08-25,Bo,0.00137,0.00275
2026-08-25,Kid Named Dinger,0.10237,0.0
2026-08-25,Swank's Shanks,0.89625,0.0
2026-08-25,Swank's Tanks,0.0,0.354
2026-08-25,deep drivers,0.0,0.64325
2026-08-26,Bo,0.00363,0.00175
2026-08-26,Kid Named Dinger,0.0785,0.0
2026-08-26,Swank's Shanks,0.91787,0.0
2026-08-26,Swank's Tanks,0.0,0.36338
2026-08-26,deep drivers,0.0,0.63487
2026-08-27,Bo,0.00137,0.00137
2026-08-27,Kid Named Dinger,0.07025,0.0
2026-08-27,Swank's Shanks,0.92837,0.0
2026-08-27,Swank's Tanks,0.0,0.33213
2026-08-27,deep drivers,0.0,0.6665
2026-08-28,Bo,0.0015,0.00313
2026-08-28,Kid Named Dinger,0.06212,0.0
2026-08-28,Swank's Shanks,0.93637,0.0
2026-08-28,Swank's Tanks,0.0,0.36712
2026-08-28,deep drivers,0.0,0.62975
2026-08-29,Bo,0.00088,0.00337
2026-08-29,Kid Named Dinger,0.08238,0.0
2026-08-29,Swank's Shanks,0.91675,0.0
2026-08-29,Swank's Tanks,0.0,0.33775
2026-08-29,deep drivers,0.0,0.65887
