date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.37821,0.00112
2026-07-15,Swank's Shanks,0.58258,0.00013
2026-07-15,Swank's Tanks,0.0,0.85758
2026-07-15,deep drivers,0.02246,0.05671
2026-07-16,Bo,0.02471,0.08513
2026-07-16,Kid Named Dinger,0.36658,0.00213
2026-07-16,Swank's Shanks,0.58688,0.001
2026-07-16,Swank's Tanks,0.00025,0.85888
2026-07-16,deep drivers,0.02158,0.05287
2026-07-17,Bo,0.02375,0.08496
2026-07-17,Kid Named Dinger,0.38146,0.00175
2026-07-17,Swank's Shanks,0.57158,0.0
2026-07-17,Swank's Tanks,0.0,0.86146
2026-07-17,deep drivers,0.02321,0.05183
2026-07-18,Bo,0.029,0.08058
2026-07-18,Kid Named Dinger,0.44304,0.00313
2026-07-18,Swank's Shanks,0.50717,0.00112
2026-07-18,Swank's Tanks,0.00075,0.83983
2026-07-18,deep drivers,0.02004,0.07533
2026-07-19,Bo,0.01492,0.08325
2026-07-19,Kid Named Dinger,0.49475,0.0005
2026-07-19,Swank's Shanks,0.47975,0.0005
2026-07-19,Swank's Tanks,0.0,0.83362
2026-07-19,deep drivers,0.01058,0.08213
2026-07-20,Bo,0.00821,0.09821
2026-07-20,Kid Named Dinger,0.43133,0.0
2026-07-20,Swank's Shanks,0.55296,0.00025
2026-07-20,Swank's Tanks,0.0,0.80208
2026-07-20,deep drivers,0.0075,0.09946
2026-07-21,Bo,0.00425,0.11388
2026-07-21,Kid Named Dinger,0.51338,0.00025
2026-07-21,Swank's Shanks,0.48063,0.0
2026-07-21,Swank's Tanks,0.0,0.74525
2026-07-21,deep drivers,0.00175,0.14062
2026-07-22,Bo,0.00375,0.10925
2026-07-22,Kid Named Dinger,0.5355,0.0
2026-07-22,Swank's Shanks,0.45925,0.0
2026-07-22,Swank's Tanks,0.0,0.729
2026-07-22,deep drivers,0.0015,0.16175
2026-07-23,Bo,0.00162,0.1125
2026-07-23,Kid Named Dinger,0.41475,0.0
2026-07-23,Swank's Shanks,0.58337,0.0
2026-07-23,Swank's Tanks,0.0,0.70988
2026-07-23,deep drivers,0.00025,0.17763
2026-07-24,Bo,0.00225,0.11821
2026-07-24,Kid Named Dinger,0.40375,0.0
2026-07-24,Swank's Shanks,0.59325,0.0
2026-07-24,Swank's Tanks,0.0,0.69633
2026-07-24,deep drivers,0.00075,0.18546
2026-07-25,Bo,0.002,0.16242
2026-07-25,Kid Named Dinger,0.46125,0.0
2026-07-25,Swank's Shanks,0.5365,0.0
2026-07-25,Swank's Tanks,0.0,0.62242
2026-07-25,deep drivers,0.00025,0.21517
2026-07-26,Bo,0.00125,0.18588
2026-07-26,Kid Named Dinger,0.45275,0.0
2026-07-26,Swank's Shanks,0.545,0.0
2026-07-26,Swank's Tanks,0.00038,0.64025
2026-07-26,deep drivers,0.00063,0.17388
2026-07-27,Bo,0.00225,0.14621
2026-07-27,Kid Named Dinger,0.46675,0.00013
2026-07-27,Swank's Shanks,0.52987,0.0
2026-07-27,Swank's Tanks,0.0,0.70971
2026-07-27,deep drivers,0.00112,0.14396
2026-07-28,Bo,0.00237,0.16262
2026-07-28,Kid Named Dinger,0.39787,0.0005
2026-07-28,Swank's Shanks,0.59837,0.0
2026-07-28,Swank's Tanks,0.0,0.64363
2026-07-28,deep drivers,0.00137,0.19325
2026-07-29,Bo,0.00263,0.14688
2026-07-29,Kid Named Dinger,0.4735,0.0
2026-07-29,Swank's Shanks,0.52338,0.0
2026-07-29,Swank's Tanks,0.0,0.65975
2026-07-29,deep drivers,0.0005,0.19337
2026-07-30,Bo,0.00729,0.08917
2026-07-30,Kid Named Dinger,0.47154,0.0
2026-07-30,Swank's Shanks,0.51979,0.0
2026-07-30,Swank's Tanks,0.00013,0.72767
2026-07-30,deep drivers,0.00125,0.18317
2026-07-31,Bo,0.01087,0.07571
2026-07-31,Kid Named Dinger,0.49638,0.0
2026-07-31,Swank's Shanks,0.49225,0.00025
2026-07-31,Swank's Tanks,0.00013,0.68246
2026-07-31,deep drivers,0.00038,0.24158
2026-08-01,Bo,0.01663,0.04246
2026-08-01,Kid Named Dinger,0.43362,0.0
2026-08-01,Swank's Shanks,0.5495,0.00013
2026-08-01,Swank's Tanks,0.00013,0.66421
2026-08-01,deep drivers,0.00013,0.29321
2026-08-02,Bo,0.01238,0.04321
2026-08-02,Kid Named Dinger,0.4275,0.0005
2026-08-02,Swank's Shanks,0.55937,0.0
2026-08-02,Swank's Tanks,0.00025,0.62396
2026-08-02,deep drivers,0.0005,0.33233
2026-08-03,Bo,0.0095,0.07858
2026-08-03,Kid Named Dinger,0.40213,0.001
2026-08-03,Swank's Shanks,0.58775,0.0
2026-08-03,Swank's Tanks,0.00025,0.50221
2026-08-03,deep drivers,0.00038,0.41821
2026-08-04,Bo,0.00962,0.10458
2026-08-04,Kid Named Dinger,0.39908,0.00088
2026-08-04,Swank's Shanks,0.58933,0.00025
2026-08-04,Swank's Tanks,0.00171,0.40896
2026-08-04,deep drivers,0.00025,0.48533
2026-08-05,Bo,0.00675,0.10108
2026-08-05,Kid Named Dinger,0.36212,0.00063
2026-08-05,Swank's Shanks,0.63013,0.0
2026-08-05,Swank's Tanks,0.00075,0.38033
2026-08-05,deep drivers,0.00025,0.51796
2026-08-06,Bo,0.00838,0.12717
2026-08-06,Kid Named Dinger,0.36283,0.0
2026-08-06,Swank's Shanks,0.62708,0.0
2026-08-06,Swank's Tanks,0.00108,0.48629
2026-08-06,deep drivers,0.00063,0.38654
2026-08-07,Bo,0.01183,0.10471
2026-08-07,Kid Named Dinger,0.35929,0.0005
2026-08-07,Swank's Shanks,0.62629,0.0
2026-08-07,Swank's Tanks,0.00096,0.52358
2026-08-07,deep drivers,0.00162,0.37121
2026-08-08,Bo,0.01029,0.08675
2026-08-08,Kid Named Dinger,0.37879,0.001
2026-08-08,Swank's Shanks,0.60942,0.0
2026-08-08,Swank's Tanks,0.0005,0.53275
2026-08-08,deep drivers,0.001,0.3795
2026-08-09,Bo,0.01388,0.06992
2026-08-09,Kid Named Dinger,0.45563,0.001
2026-08-09,Swank's Shanks,0.52963,0.0
2026-08-09,Swank's Tanks,0.00063,0.48692
2026-08-09,deep drivers,0.00025,0.44217
2026-08-10,Bo,0.00487,0.05779
2026-08-10,Kid Named Dinger,0.22725,0.00075
2026-08-10,Swank's Shanks,0.76738,0.0
2026-08-10,Swank's Tanks,0.0,0.48954
2026-08-10,deep drivers,0.0005,0.45192
2026-08-11,Bo,0.0075,0.06421
2026-08-11,Kid Named Dinger,0.2305,0.00025
2026-08-11,Swank's Shanks,0.76175,0.0
2026-08-11,Swank's Tanks,0.00025,0.44971
2026-08-11,deep drivers,0.0,0.48583
2026-08-12,Bo,0.00433,0.09375
2026-08-12,Kid Named Dinger,0.22433,0.00025
2026-08-12,Swank's Shanks,0.77033,0.0
2026-08-12,Swank's Tanks,0.001,0.36088
2026-08-12,deep drivers,0.0,0.54512
2026-08-13,Bo,0.01275,0.04721
2026-08-13,Kid Named Dinger,0.24613,0.00075
2026-08-13,Swank's Shanks,0.7405,0.0
2026-08-13,Swank's Tanks,0.00025,0.35821
2026-08-13,deep drivers,0.00038,0.59383
2026-08-14,Bo,0.007,0.04546
2026-08-14,Kid Named Dinger,0.21613,0.00058
2026-08-14,Swank's Shanks,0.77638,0.0
2026-08-14,Swank's Tanks,0.00025,0.36092
2026-08-14,deep drivers,0.00025,0.59304
2026-08-15,Bo,0.00613,0.03671
2026-08-15,Kid Named Dinger,0.24263,0.0005
2026-08-15,Swank's Shanks,0.751,0.0
2026-08-15,Swank's Tanks,0.00025,0.42158
2026-08-15,deep drivers,0.0,0.54121
2026-08-16,Bo,0.01038,0.01733
2026-08-16,Kid Named Dinger,0.23675,0.0
2026-08-16,Swank's Shanks,0.75287,0.0
2026-08-16,Swank's Tanks,0.0,0.40583
2026-08-16,deep drivers,0.0,0.57683
2026-08-17,Bo,0.01375,0.01638
2026-08-17,Kid Named Dinger,0.18862,0.0
2026-08-17,Swank's Shanks,0.7975,0.0
2026-08-17,Swank's Tanks,0.00013,0.44025
2026-08-17,deep drivers,0.0,0.54338
2026-08-18,Bo,0.019,0.00863
2026-08-18,Kid Named Dinger,0.15488,0.00013
2026-08-18,Swank's Shanks,0.82588,0.0
2026-08-18,Swank's Tanks,0.00025,0.528
2026-08-18,deep drivers,0.0,0.46325
2026-08-19,Bo,0.02167,0.00721
2026-08-19,Kid Named Dinger,0.17129,0.00013
2026-08-19,Swank's Shanks,0.80704,0.0
2026-08-19,Swank's Tanks,0.0,0.47533
2026-08-19,deep drivers,0.0,0.51733
2026-08-20,Bo,0.02937,0.003
2026-08-20,Kid Named Dinger,0.203,0.0
2026-08-20,Swank's Shanks,0.76763,0.0
2026-08-20,Swank's Tanks,0.0,0.4985
2026-08-20,deep drivers,0.0,0.4985
2026-08-21,Bo,0.01546,0.003
2026-08-21,Kid Named Dinger,0.30333,0.0
2026-08-21,Swank's Shanks,0.68121,0.0
2026-08-21,Swank's Tanks,0.0,0.5435
2026-08-21,deep drivers,0.0,0.4535
2026-08-22,Bo,0.02158,0.00213
2026-08-22,Kid Named Dinger,0.25258,0.0
2026-08-22,Swank's Shanks,0.72583,0.0
2026-08-22,Swank's Tanks,0.0,0.58425
2026-08-22,deep drivers,0.0,0.41363
2026-08-23,Bo,0.01533,0.00162
2026-08-23,Kid Named Dinger,0.30296,0.0
2026-08-23,Swank's Shanks,0.68171,0.0
2026-08-23,Swank's Tanks,0.0,0.53175
2026-08-23,deep drivers,0.0,0.46663
2026-08-24,Bo,0.01063,0.0025
2026-08-24,Kid Named Dinger,0.23875,0.0
2026-08-24,Swank's Shanks,0.75062,0.0
2026-08-24,Swank's Tanks,0.0,0.56488
2026-08-24,deep drivers,0.0,0.43262
2026-08-25,Bo,0.0055,0.00537
2026-08-25,Kid Named Dinger,0.16612,0.0
2026-08-25,Swank's Shanks,0.82837,0.0
2026-08-25,Swank's Tanks,0.0,0.47063
2026-08-25,deep drivers,0.0,0.524
2026-08-26,Bo,0.00575,0.00233
2026-08-26,Kid Named Dinger,0.13125,0.0
2026-08-26,Swank's Shanks,0.863,0.0
2026-08-26,Swank's Tanks,0.0,0.46958
2026-08-26,deep drivers,0.0,0.52808
2026-08-27,Bo,0.00562,0.00408
2026-08-27,Kid Named Dinger,0.11138,0.0
2026-08-27,Swank's Shanks,0.883,0.0
2026-08-27,Swank's Tanks,0.0,0.44858
2026-08-27,deep drivers,0.0,0.54733
2026-08-28,Bo,0.00462,0.00387
2026-08-28,Kid Named Dinger,0.10925,0.0
2026-08-28,Swank's Shanks,0.88613,0.0
2026-08-28,Swank's Tanks,0.0,0.49725
2026-08-28,deep drivers,0.0,0.49888
2026-08-29,Bo,0.00171,0.00558
2026-08-29,Kid Named Dinger,0.13983,0.0
2026-08-29,Swank's Shanks,0.85846,0.0
2026-08-29,Swank's Tanks,0.0,0.47183
2026-08-29,deep drivers,0.0,0.52258
2026-08-30,Bo,0.00275,0.01021
2026-08-30,Kid Named Dinger,0.15675,0.0
2026-08-30,Swank's Shanks,0.8405,0.0
2026-08-30,Swank's Tanks,0.0,0.54296
2026-08-30,deep drivers,0.0,0.44683
2026-08-31,Bo,0.0025,0.02333
2026-08-31,Kid Named Dinger,0.17288,0.0
2026-08-31,Swank's Shanks,0.82463,0.0
2026-08-31,Swank's Tanks,0.0,0.53933
2026-08-31,deep drivers,0.0,0.43733
2026-09-01,Bo,0.0015,0.02754
2026-09-01,Kid Named Dinger,0.15775,0.0
2026-09-01,Swank's Shanks,0.84075,0.0
2026-09-01,Swank's Tanks,0.0,0.54067
2026-09-01,deep drivers,0.0,0.43179
2026-09-02,Bo,0.00121,0.01504
2026-09-02,Kid Named Dinger,0.10908,0.0
2026-09-02,Swank's Shanks,0.88971,0.0
2026-09-02,Swank's Tanks,0.0,0.57392
2026-09-02,deep drivers,0.0,0.41104
2026-09-03,Bo,0.0025,0.01879
2026-09-03,Kid Named Dinger,0.12525,0.0
2026-09-03,Swank's Shanks,0.87225,0.0
2026-09-03,Swank's Tanks,0.0,0.62754
2026-09-03,deep drivers,0.0,0.35367
2026-09-04,Bo,0.00137,0.04213
2026-09-04,Kid Named Dinger,0.222,0.0
2026-09-04,Swank's Shanks,0.77663,0.0
2026-09-04,Swank's Tanks,0.0,0.50462
2026-09-04,deep drivers,0.0,0.45325
2026-09-05,Bo,0.00025,0.04079
2026-09-05,Kid Named Dinger,0.2745,0.0
2026-09-05,Swank's Shanks,0.72525,0.0
2026-09-05,Swank's Tanks,0.0,0.52479
2026-09-05,deep drivers,0.0,0.43442
2026-09-06,Bo,0.00025,0.04804
2026-09-06,Kid Named Dinger,0.2185,0.0
2026-09-06,Swank's Shanks,0.78125,0.0
2026-09-06,Swank's Tanks,0.0,0.56642
2026-09-06,deep drivers,0.0,0.38554
2026-09-07,Bo,0.00013,0.03488
2026-09-07,Kid Named Dinger,0.162,0.0
2026-09-07,Swank's Shanks,0.83788,0.0
2026-09-07,Swank's Tanks,0.0,0.62438
2026-09-07,deep drivers,0.0,0.34075
2026-09-08,Bo,0.0,0.032
2026-09-08,Kid Named Dinger,0.13887,0.0
2026-09-08,Swank's Shanks,0.86113,0.0
2026-09-08,Swank's Tanks,0.0,0.71013
2026-09-08,deep drivers,0.0,0.25788
2026-09-09,Bo,0.0,0.03183
2026-09-09,Kid Named Dinger,0.1455,0.0
2026-09-09,Swank's Shanks,0.8545,0.0
2026-09-09,Swank's Tanks,0.0,0.72458
2026-09-09,deep drivers,0.0,0.24358
