date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.3381,0.00275
2026-07-15,Swank's Shanks,0.60448,0.0005
2026-07-15,Swank's Tanks,0.00025,0.88046
2026-07-15,deep drivers,0.03248,0.04346
2026-07-16,Bo,0.02296,0.07375
2026-07-16,Kid Named Dinger,0.37117,0.00187
2026-07-16,Swank's Shanks,0.57029,0.00075
2026-07-16,Swank's Tanks,0.0,0.884
2026-07-16,deep drivers,0.03558,0.03963
2026-07-17,Bo,0.02425,0.08538
2026-07-17,Kid Named Dinger,0.37388,0.00162
2026-07-17,Swank's Shanks,0.5695,0.0005
2026-07-17,Swank's Tanks,0.00013,0.87087
2026-07-17,deep drivers,0.03225,0.04163
2026-07-18,Bo,0.04021,0.0825
2026-07-18,Kid Named Dinger,0.41433,0.00263
2026-07-18,Swank's Shanks,0.51546,0.001
2026-07-18,Swank's Tanks,0.00025,0.85413
2026-07-18,deep drivers,0.02975,0.05975
2026-07-19,Bo,0.01525,0.07483
2026-07-19,Kid Named Dinger,0.486,0.00137
2026-07-19,Swank's Shanks,0.48325,0.0005
2026-07-19,Swank's Tanks,0.00013,0.86621
2026-07-19,deep drivers,0.01537,0.05708
2026-07-20,Bo,0.01083,0.09538
2026-07-20,Kid Named Dinger,0.41858,0.0005
2026-07-20,Swank's Shanks,0.55996,0.00013
2026-07-20,Swank's Tanks,0.00075,0.82175
2026-07-20,deep drivers,0.00988,0.08225
2026-07-21,Bo,0.00421,0.10954
2026-07-21,Kid Named Dinger,0.50987,0.0
2026-07-21,Swank's Shanks,0.48446,0.00025
2026-07-21,Swank's Tanks,0.0,0.78404
2026-07-21,deep drivers,0.00146,0.10617
2026-07-22,Bo,0.00513,0.09813
2026-07-22,Kid Named Dinger,0.5335,0.0005
2026-07-22,Swank's Shanks,0.45975,0.00025
2026-07-22,Swank's Tanks,0.0,0.76925
2026-07-22,deep drivers,0.00162,0.13187
2026-07-23,Bo,0.00371,0.102
2026-07-23,Kid Named Dinger,0.40096,0.0
2026-07-23,Swank's Shanks,0.59483,0.0
2026-07-23,Swank's Tanks,0.00013,0.7415
2026-07-23,deep drivers,0.00038,0.1565
2026-07-24,Bo,0.00287,0.11567
2026-07-24,Kid Named Dinger,0.402,0.00025
2026-07-24,Swank's Shanks,0.59462,0.0
2026-07-24,Swank's Tanks,0.0,0.72354
2026-07-24,deep drivers,0.0005,0.16054
2026-07-25,Bo,0.0015,0.16883
2026-07-25,Kid Named Dinger,0.44375,0.0
2026-07-25,Swank's Shanks,0.55388,0.0
2026-07-25,Swank's Tanks,0.0,0.66658
2026-07-25,deep drivers,0.00088,0.16458
2026-07-26,Bo,0.00175,0.18696
2026-07-26,Kid Named Dinger,0.45,0.0
2026-07-26,Swank's Shanks,0.547,0.0
2026-07-26,Swank's Tanks,0.0,0.65921
2026-07-26,deep drivers,0.00125,0.15383
2026-07-27,Bo,0.00125,0.15246
2026-07-27,Kid Named Dinger,0.44812,0.0
2026-07-27,Swank's Shanks,0.54863,0.00025
2026-07-27,Swank's Tanks,0.0,0.72371
2026-07-27,deep drivers,0.002,0.12358
2026-07-28,Bo,0.00221,0.15825
2026-07-28,Kid Named Dinger,0.36771,0.00025
2026-07-28,Swank's Shanks,0.62908,0.0
2026-07-28,Swank's Tanks,0.00025,0.675
2026-07-28,deep drivers,0.00075,0.1665
2026-07-29,Bo,0.00363,0.14479
2026-07-29,Kid Named Dinger,0.45537,0.0
2026-07-29,Swank's Shanks,0.5395,0.0
2026-07-29,Swank's Tanks,0.0,0.69817
2026-07-29,deep drivers,0.0015,0.15704
2026-07-30,Bo,0.00608,0.07587
2026-07-30,Kid Named Dinger,0.44358,0.0
2026-07-30,Swank's Shanks,0.54833,0.0
2026-07-30,Swank's Tanks,0.0,0.7555
2026-07-30,deep drivers,0.002,0.16862
2026-07-31,Bo,0.0125,0.07079
2026-07-31,Kid Named Dinger,0.50175,0.00025
2026-07-31,Swank's Shanks,0.48413,0.0
2026-07-31,Swank's Tanks,0.0,0.71004
2026-07-31,deep drivers,0.00162,0.21892
2026-08-01,Bo,0.013,0.0465
2026-08-01,Kid Named Dinger,0.423,0.00025
2026-08-01,Swank's Shanks,0.56312,0.00025
2026-08-01,Swank's Tanks,0.00013,0.70137
2026-08-01,deep drivers,0.00075,0.25162
2026-08-02,Bo,0.01,0.04813
2026-08-02,Kid Named Dinger,0.40437,0.0005
2026-08-02,Swank's Shanks,0.584,0.00013
2026-08-02,Swank's Tanks,0.00025,0.66675
2026-08-02,deep drivers,0.00137,0.2845
2026-08-03,Bo,0.01287,0.07362
2026-08-03,Kid Named Dinger,0.38712,0.0005
2026-08-03,Swank's Shanks,0.5995,0.0
2026-08-03,Swank's Tanks,0.0005,0.52825
2026-08-03,deep drivers,0.0,0.39763
2026-08-04,Bo,0.01013,0.11054
2026-08-04,Kid Named Dinger,0.399,0.0
2026-08-04,Swank's Shanks,0.58962,0.0
2026-08-04,Swank's Tanks,0.00075,0.45842
2026-08-04,deep drivers,0.0005,0.43104
2026-08-05,Bo,0.00762,0.0965
2026-08-05,Kid Named Dinger,0.34013,0.00046
2026-08-05,Swank's Shanks,0.65175,0.0
2026-08-05,Swank's Tanks,0.0005,0.43608
2026-08-05,deep drivers,0.0,0.46696
2026-08-06,Bo,0.00762,0.11588
2026-08-06,Kid Named Dinger,0.34475,0.0
2026-08-06,Swank's Shanks,0.64712,0.0
2026-08-06,Swank's Tanks,0.00025,0.533
2026-08-06,deep drivers,0.00025,0.35113
2026-08-07,Bo,0.009,0.09958
2026-08-07,Kid Named Dinger,0.3465,0.001
2026-08-07,Swank's Shanks,0.64312,0.0
2026-08-07,Swank's Tanks,0.001,0.57008
2026-08-07,deep drivers,0.00038,0.32933
2026-08-08,Bo,0.013,0.08754
2026-08-08,Kid Named Dinger,0.35887,0.00075
2026-08-08,Swank's Shanks,0.62525,0.0
2026-08-08,Swank's Tanks,0.0005,0.58829
2026-08-08,deep drivers,0.00237,0.32342
2026-08-09,Bo,0.01717,0.07013
2026-08-09,Kid Named Dinger,0.43792,0.0005
2026-08-09,Swank's Shanks,0.54296,0.00013
2026-08-09,Swank's Tanks,0.00125,0.51238
2026-08-09,deep drivers,0.00071,0.41687
2026-08-10,Bo,0.0085,0.06275
2026-08-10,Kid Named Dinger,0.22437,0.0005
2026-08-10,Swank's Shanks,0.76575,0.0
2026-08-10,Swank's Tanks,0.00063,0.5215
2026-08-10,deep drivers,0.00075,0.41525
2026-08-11,Bo,0.00646,0.05867
2026-08-11,Kid Named Dinger,0.23421,0.0005
2026-08-11,Swank's Shanks,0.75858,0.0
2026-08-11,Swank's Tanks,0.0005,0.48392
2026-08-11,deep drivers,0.00025,0.45692
2026-08-12,Bo,0.00475,0.09758
2026-08-12,Kid Named Dinger,0.2035,0.00075
2026-08-12,Swank's Shanks,0.79038,0.0
2026-08-12,Swank's Tanks,0.00137,0.39271
2026-08-12,deep drivers,0.0,0.50896
2026-08-13,Bo,0.0115,0.05921
2026-08-13,Kid Named Dinger,0.2365,0.0005
2026-08-13,Swank's Shanks,0.7515,0.0
2026-08-13,Swank's Tanks,0.0005,0.37396
2026-08-13,deep drivers,0.0,0.56633
2026-08-14,Bo,0.00846,0.04671
2026-08-14,Kid Named Dinger,0.19996,0.00075
2026-08-14,Swank's Shanks,0.79108,0.0
2026-08-14,Swank's Tanks,0.0005,0.38121
2026-08-14,deep drivers,0.0,0.57133
2026-08-15,Bo,0.00462,0.03871
2026-08-15,Kid Named Dinger,0.2275,0.00075
2026-08-15,Swank's Shanks,0.76787,0.0
2026-08-15,Swank's Tanks,0.0,0.47146
2026-08-15,deep drivers,0.0,0.48908
2026-08-16,Bo,0.01496,0.02013
2026-08-16,Kid Named Dinger,0.23858,0.00063
2026-08-16,Swank's Shanks,0.74608,0.0
2026-08-16,Swank's Tanks,0.00025,0.44112
2026-08-16,deep drivers,0.00013,0.53812
2026-08-17,Bo,0.01658,0.01463
2026-08-17,Kid Named Dinger,0.18558,0.0
2026-08-17,Swank's Shanks,0.79783,0.0
2026-08-17,Swank's Tanks,0.0,0.47875
2026-08-17,deep drivers,0.0,0.50662
2026-08-18,Bo,0.02179,0.00713
2026-08-18,Kid Named Dinger,0.14792,0.0005
2026-08-18,Swank's Shanks,0.83029,0.0
2026-08-18,Swank's Tanks,0.0,0.555
2026-08-18,deep drivers,0.0,0.43738
2026-08-19,Bo,0.02325,0.009
2026-08-19,Kid Named Dinger,0.14925,0.00013
2026-08-19,Swank's Shanks,0.8275,0.0
2026-08-19,Swank's Tanks,0.0,0.53863
2026-08-19,deep drivers,0.0,0.45225
2026-08-20,Bo,0.03183,0.0035
2026-08-20,Kid Named Dinger,0.19171,0.0
2026-08-20,Swank's Shanks,0.77646,0.0
2026-08-20,Swank's Tanks,0.0,0.53775
2026-08-20,deep drivers,0.0,0.45875
2026-08-21,Bo,0.02579,0.00275
2026-08-21,Kid Named Dinger,0.28404,0.00013
2026-08-21,Swank's Shanks,0.69017,0.0
2026-08-21,Swank's Tanks,0.0,0.57688
2026-08-21,deep drivers,0.0,0.42025
2026-08-22,Bo,0.02429,0.00263
2026-08-22,Kid Named Dinger,0.25392,0.0
2026-08-22,Swank's Shanks,0.72179,0.0
2026-08-22,Swank's Tanks,0.0,0.61362
2026-08-22,deep drivers,0.0,0.38375
2026-08-23,Bo,0.01867,0.00088
2026-08-23,Kid Named Dinger,0.29404,0.0
2026-08-23,Swank's Shanks,0.68729,0.0
2026-08-23,Swank's Tanks,0.0,0.55937
2026-08-23,deep drivers,0.0,0.43975
2026-08-24,Bo,0.01213,0.00213
2026-08-24,Kid Named Dinger,0.21613,0.0
2026-08-24,Swank's Shanks,0.77175,0.0
2026-08-24,Swank's Tanks,0.0,0.5775
2026-08-24,deep drivers,0.0,0.42037
2026-08-25,Bo,0.00713,0.00375
2026-08-25,Kid Named Dinger,0.1465,0.0
2026-08-25,Swank's Shanks,0.84637,0.0
2026-08-25,Swank's Tanks,0.0,0.509
2026-08-25,deep drivers,0.0,0.48725
2026-08-26,Bo,0.00621,0.00408
2026-08-26,Kid Named Dinger,0.12208,0.00025
2026-08-26,Swank's Shanks,0.87171,0.0
2026-08-26,Swank's Tanks,0.0,0.53096
2026-08-26,deep drivers,0.0,0.46471
2026-08-27,Bo,0.00571,0.00562
2026-08-27,Kid Named Dinger,0.10908,0.0
2026-08-27,Swank's Shanks,0.88521,0.0
2026-08-27,Swank's Tanks,0.0,0.48375
2026-08-27,deep drivers,0.0,0.51062
2026-08-28,Bo,0.00525,0.00287
2026-08-28,Kid Named Dinger,0.11625,0.0
2026-08-28,Swank's Shanks,0.8785,0.0
2026-08-28,Swank's Tanks,0.0,0.52587
2026-08-28,deep drivers,0.0,0.47125
2026-08-29,Bo,0.00233,0.00596
2026-08-29,Kid Named Dinger,0.13508,0.0
2026-08-29,Swank's Shanks,0.86258,0.0
2026-08-29,Swank's Tanks,0.0,0.51333
2026-08-29,deep drivers,0.0,0.48071
2026-08-30,Bo,0.00275,0.01117
2026-08-30,Kid Named Dinger,0.14875,0.0
2026-08-30,Swank's Shanks,0.8485,0.0
2026-08-30,Swank's Tanks,0.0,0.58242
2026-08-30,deep drivers,0.0,0.40642
2026-08-31,Bo,0.00263,0.02308
2026-08-31,Kid Named Dinger,0.17375,0.0
2026-08-31,Swank's Shanks,0.82363,0.0
2026-08-31,Swank's Tanks,0.0,0.59021
2026-08-31,deep drivers,0.0,0.38671
2026-09-01,Bo,0.001,0.03296
2026-09-01,Kid Named Dinger,0.15038,0.0
2026-09-01,Swank's Shanks,0.84862,0.0
2026-09-01,Swank's Tanks,0.0,0.57796
2026-09-01,deep drivers,0.0,0.38908
2026-09-02,Bo,0.0,0.01796
2026-09-02,Kid Named Dinger,0.1035,0.0
2026-09-02,Swank's Shanks,0.8965,0.0
2026-09-02,Swank's Tanks,0.0,0.59883
2026-09-02,deep drivers,0.0,0.38321
2026-09-03,Bo,0.00112,0.01679
2026-09-03,Kid Named Dinger,0.13025,0.0
2026-09-03,Swank's Shanks,0.86862,0.0
2026-09-03,Swank's Tanks,0.0,0.64304
2026-09-03,deep drivers,0.0,0.34017
2026-09-04,Bo,0.0005,0.04075
2026-09-04,Kid Named Dinger,0.2145,0.0
2026-09-04,Swank's Shanks,0.78487,0.0
2026-09-04,Swank's Tanks,0.00013,0.54338
2026-09-04,deep drivers,0.0,0.41587
2026-09-05,Bo,0.00025,0.04479
2026-09-05,Kid Named Dinger,0.272,0.0
2026-09-05,Swank's Shanks,0.72775,0.0
2026-09-05,Swank's Tanks,0.0,0.53404
2026-09-05,deep drivers,0.0,0.42117
2026-09-06,Bo,0.00038,0.05279
2026-09-06,Kid Named Dinger,0.21263,0.0
2026-09-06,Swank's Shanks,0.787,0.0
2026-09-06,Swank's Tanks,0.0,0.58779
2026-09-06,deep drivers,0.0,0.35942
2026-09-07,Bo,0.00025,0.03458
2026-09-07,Kid Named Dinger,0.15038,0.0
2026-09-07,Swank's Shanks,0.84937,0.0
2026-09-07,Swank's Tanks,0.0,0.65046
2026-09-07,deep drivers,0.0,0.31496
