date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.6595,0.00075
2026-07-15,Swank's Tanks,0.001,0.67483
2026-07-15,deep drivers,0.0035,0.18183
2026-07-16,Bo,0.01,0.13508
2026-07-16,Kid Named Dinger,0.32621,0.00125
2026-07-16,Swank's Shanks,0.66021,0.0
2026-07-16,Swank's Tanks,0.0,0.69183
2026-07-16,deep drivers,0.00358,0.17183
2026-07-17,Bo,0.00871,0.14392
2026-07-17,Kid Named Dinger,0.33296,0.00187
2026-07-17,Swank's Shanks,0.65321,0.001
2026-07-17,Swank's Tanks,0.0005,0.67992
2026-07-17,deep drivers,0.00462,0.17329
2026-07-18,Bo,0.013,0.13704
2026-07-18,Kid Named Dinger,0.375,0.00075
2026-07-18,Swank's Shanks,0.60837,0.00162
2026-07-18,Swank's Tanks,0.0005,0.62692
2026-07-18,deep drivers,0.00313,0.23367
2026-07-19,Bo,0.00471,0.13162
2026-07-19,Kid Named Dinger,0.44271,0.0
2026-07-19,Swank's Shanks,0.55021,0.00025
2026-07-19,Swank's Tanks,0.0005,0.6255
2026-07-19,deep drivers,0.00187,0.24263
2026-07-20,Bo,0.00325,0.14329
2026-07-20,Kid Named Dinger,0.3565,0.00025
2026-07-20,Swank's Shanks,0.63913,0.0
2026-07-20,Swank's Tanks,0.00025,0.58554
2026-07-20,deep drivers,0.00088,0.27092
2026-07-21,Bo,0.002,0.1495
2026-07-21,Kid Named Dinger,0.44125,0.0
2026-07-21,Swank's Shanks,0.55675,0.0
2026-07-21,Swank's Tanks,0.0,0.526
2026-07-21,deep drivers,0.0,0.3245
2026-07-22,Bo,0.00112,0.14563
2026-07-22,Kid Named Dinger,0.47987,0.0
2026-07-22,Swank's Shanks,0.51875,0.00013
2026-07-22,Swank's Tanks,0.00025,0.49638
2026-07-22,deep drivers,0.0,0.35787
2026-07-23,Bo,0.00112,0.13467
2026-07-23,Kid Named Dinger,0.34863,0.0
2026-07-23,Swank's Shanks,0.65025,0.0
2026-07-23,Swank's Tanks,0.0,0.43542
2026-07-23,deep drivers,0.0,0.42992
2026-07-24,Bo,0.00025,0.14892
2026-07-24,Kid Named Dinger,0.34275,0.0
2026-07-24,Swank's Shanks,0.657,0.0
2026-07-24,Swank's Tanks,0.0,0.43242
2026-07-24,deep drivers,0.0,0.41867
2026-07-25,Bo,0.00025,0.18508
2026-07-25,Kid Named Dinger,0.3985,0.0
2026-07-25,Swank's Shanks,0.601,0.0
2026-07-25,Swank's Tanks,0.00025,0.37333
2026-07-25,deep drivers,0.0,0.44158
2026-07-26,Bo,0.00063,0.21867
2026-07-26,Kid Named Dinger,0.394,0.0
2026-07-26,Swank's Shanks,0.60537,0.00025
2026-07-26,Swank's Tanks,0.0,0.38242
2026-07-26,deep drivers,0.0,0.39867
2026-07-27,Bo,0.00075,0.19592
2026-07-27,Kid Named Dinger,0.39012,0.0
2026-07-27,Swank's Shanks,0.60862,0.0
2026-07-27,Swank's Tanks,0.0005,0.45917
2026-07-27,deep drivers,0.0,0.34492
2026-07-28,Bo,0.0005,0.19758
2026-07-28,Kid Named Dinger,0.32362,0.0
2026-07-28,Swank's Shanks,0.67563,0.0
2026-07-28,Swank's Tanks,0.00025,0.37546
2026-07-28,deep drivers,0.0,0.42696
2026-07-29,Bo,0.0015,0.16704
2026-07-29,Kid Named Dinger,0.3985,0.0
2026-07-29,Swank's Shanks,0.59975,0.0
2026-07-29,Swank's Tanks,0.00025,0.39979
2026-07-29,deep drivers,0.0,0.43317
2026-07-30,Bo,0.002,0.1045
2026-07-30,Kid Named Dinger,0.40837,0.0
2026-07-30,Swank's Shanks,0.58962,0.0
2026-07-30,Swank's Tanks,0.0,0.456
2026-07-30,deep drivers,0.0,0.4395
2026-07-31,Bo,0.00313,0.07771
2026-07-31,Kid Named Dinger,0.443,0.0
2026-07-31,Swank's Shanks,0.55288,0.0
2026-07-31,Swank's Tanks,0.001,0.39083
2026-07-31,deep drivers,0.0,0.53146
2026-08-01,Bo,0.00462,0.04846
2026-08-01,Kid Named Dinger,0.37762,0.00025
2026-08-01,Swank's Shanks,0.61725,0.0
2026-08-01,Swank's Tanks,0.0005,0.36396
2026-08-01,deep drivers,0.0,0.58733
2026-08-02,Bo,0.0055,0.05212
2026-08-02,Kid Named Dinger,0.34763,0.0
2026-08-02,Swank's Shanks,0.64563,0.0
2026-08-02,Swank's Tanks,0.00125,0.326
2026-08-02,deep drivers,0.0,0.62187
2026-08-03,Bo,0.00313,0.07121
2026-08-03,Kid Named Dinger,0.33887,0.0
2026-08-03,Swank's Shanks,0.6575,0.0
2026-08-03,Swank's Tanks,0.0005,0.23496
2026-08-03,deep drivers,0.0,0.69383
2026-08-04,Bo,0.00237,0.08592
2026-08-04,Kid Named Dinger,0.33,0.0
2026-08-04,Swank's Shanks,0.66675,0.0
2026-08-04,Swank's Tanks,0.00088,0.17729
2026-08-04,deep drivers,0.0,0.73679
2026-08-05,Bo,0.0015,0.09162
2026-08-05,Kid Named Dinger,0.2975,0.0
2026-08-05,Swank's Shanks,0.7,0.0
2026-08-05,Swank's Tanks,0.001,0.1515
2026-08-05,deep drivers,0.0,0.75687
2026-08-06,Bo,0.00375,0.12017
2026-08-06,Kid Named Dinger,0.29725,0.0
2026-08-06,Swank's Shanks,0.69712,0.0
2026-08-06,Swank's Tanks,0.00187,0.22929
2026-08-06,deep drivers,0.0,0.65054
2026-08-07,Bo,0.00325,0.09479
2026-08-07,Kid Named Dinger,0.29075,0.0
2026-08-07,Swank's Shanks,0.70475,0.0
2026-08-07,Swank's Tanks,0.00125,0.27229
2026-08-07,deep drivers,0.0,0.63292
2026-08-08,Bo,0.00375,0.08233
2026-08-08,Kid Named Dinger,0.316,0.00025
2026-08-08,Swank's Shanks,0.679,0.0
2026-08-08,Swank's Tanks,0.00125,0.27096
2026-08-08,deep drivers,0.0,0.64646
2026-08-09,Bo,0.00487,0.07271
2026-08-09,Kid Named Dinger,0.4,0.0
2026-08-09,Swank's Shanks,0.59462,0.0
2026-08-09,Swank's Tanks,0.0005,0.20396
2026-08-09,deep drivers,0.0,0.72333
2026-08-10,Bo,0.00112,0.05967
2026-08-10,Kid Named Dinger,0.189,0.00025
2026-08-10,Swank's Shanks,0.80988,0.0
2026-08-10,Swank's Tanks,0.0,0.23742
2026-08-10,deep drivers,0.0,0.70267
2026-08-11,Bo,0.00112,0.05663
2026-08-11,Kid Named Dinger,0.203,0.00013
2026-08-11,Swank's Shanks,0.79575,0.0
2026-08-11,Swank's Tanks,0.00013,0.204
2026-08-11,deep drivers,0.0,0.73925
2026-08-12,Bo,0.00137,0.07367
2026-08-12,Kid Named Dinger,0.18088,0.0
2026-08-12,Swank's Shanks,0.81737,0.0
2026-08-12,Swank's Tanks,0.00038,0.14417
2026-08-12,deep drivers,0.0,0.78217
2026-08-13,Bo,0.00187,0.04738
2026-08-13,Kid Named Dinger,0.19862,0.0
2026-08-13,Swank's Shanks,0.799,0.0
2026-08-13,Swank's Tanks,0.0005,0.145
2026-08-13,deep drivers,0.0,0.80763
2026-08-14,Bo,0.00237,0.04963
2026-08-14,Kid Named Dinger,0.1845,0.00013
2026-08-14,Swank's Shanks,0.81288,0.0
2026-08-14,Swank's Tanks,0.00025,0.14175
2026-08-14,deep drivers,0.0,0.8085
2026-08-15,Bo,0.00025,0.02967
2026-08-15,Kid Named Dinger,0.19925,0.0
2026-08-15,Swank's Shanks,0.80012,0.0
2026-08-15,Swank's Tanks,0.00038,0.18742
2026-08-15,deep drivers,0.0,0.78292
2026-08-16,Bo,0.003,0.01729
2026-08-16,Kid Named Dinger,0.19287,0.0
2026-08-16,Swank's Shanks,0.804,0.0
2026-08-16,Swank's Tanks,0.00013,0.17604
2026-08-16,deep drivers,0.0,0.80667
2026-08-17,Bo,0.00375,0.01433
2026-08-17,Kid Named Dinger,0.16371,0.0
2026-08-17,Swank's Shanks,0.83171,0.0
2026-08-17,Swank's Tanks,0.00083,0.21333
2026-08-17,deep drivers,0.0,0.77233
2026-08-18,Bo,0.003,0.00912
2026-08-18,Kid Named Dinger,0.1305,0.0
2026-08-18,Swank's Shanks,0.8665,0.0
2026-08-18,Swank's Tanks,0.0,0.26438
2026-08-18,deep drivers,0.0,0.7265
2026-08-19,Bo,0.00613,0.00817
2026-08-19,Kid Named Dinger,0.14313,0.0
2026-08-19,Swank's Shanks,0.85075,0.0
2026-08-19,Swank's Tanks,0.0,0.25367
2026-08-19,deep drivers,0.0,0.73817
2026-08-20,Bo,0.0035,0.00375
2026-08-20,Kid Named Dinger,0.16587,0.0
2026-08-20,Swank's Shanks,0.83062,0.0
2026-08-20,Swank's Tanks,0.0,0.26325
2026-08-20,deep drivers,0.0,0.733
2026-08-21,Bo,0.005,0.00413
2026-08-21,Kid Named Dinger,0.25475,0.0
2026-08-21,Swank's Shanks,0.74,0.0
2026-08-21,Swank's Tanks,0.00025,0.3015
2026-08-21,deep drivers,0.0,0.69437
2026-08-22,Bo,0.00475,0.0025
2026-08-22,Kid Named Dinger,0.20975,0.0
2026-08-22,Swank's Shanks,0.78525,0.0
2026-08-22,Swank's Tanks,0.00025,0.33375
2026-08-22,deep drivers,0.0,0.66375
2026-08-23,Bo,0.00387,0.00325
2026-08-23,Kid Named Dinger,0.24913,0.0
2026-08-23,Swank's Shanks,0.747,0.0
2026-08-23,Swank's Tanks,0.0,0.28537
2026-08-23,deep drivers,0.0,0.71137
2026-08-24,Bo,0.002,0.004
2026-08-24,Kid Named Dinger,0.1795,0.0
2026-08-24,Swank's Shanks,0.8185,0.0
2026-08-24,Swank's Tanks,0.0,0.3275
2026-08-24,deep drivers,0.0,0.6685
2026-08-25,Bo,0.00088,0.0065
2026-08-25,Kid Named Dinger,0.1315,0.0
2026-08-25,Swank's Shanks,0.86762,0.0
2026-08-25,Swank's Tanks,0.0,0.25012
2026-08-25,deep drivers,0.0,0.74338
2026-08-26,Bo,0.00112,0.00413
2026-08-26,Kid Named Dinger,0.10938,0.0
2026-08-26,Swank's Shanks,0.8895,0.0
2026-08-26,Swank's Tanks,0.0,0.25838
2026-08-26,deep drivers,0.0,0.7375
2026-08-27,Bo,0.00063,0.00525
2026-08-27,Kid Named Dinger,0.093,0.0
2026-08-27,Swank's Shanks,0.90638,0.0
2026-08-27,Swank's Tanks,0.0,0.2445
2026-08-27,deep drivers,0.0,0.75025
2026-08-28,Bo,0.0005,0.0085
2026-08-28,Kid Named Dinger,0.09012,0.0
2026-08-28,Swank's Shanks,0.90938,0.0
2026-08-28,Swank's Tanks,0.0,0.2785
2026-08-28,deep drivers,0.0,0.713
2026-08-29,Bo,0.00075,0.00971
2026-08-29,Kid Named Dinger,0.12425,0.0
2026-08-29,Swank's Shanks,0.875,0.0
2026-08-29,Swank's Tanks,0.0,0.26133
2026-08-29,deep drivers,0.0,0.72896
2026-08-30,Bo,0.00038,0.0145
2026-08-30,Kid Named Dinger,0.14188,0.0
2026-08-30,Swank's Shanks,0.85775,0.0
2026-08-30,Swank's Tanks,0.0,0.33637
2026-08-30,deep drivers,0.0,0.64912
2026-08-31,Bo,0.00063,0.03608
2026-08-31,Kid Named Dinger,0.15288,0.0
2026-08-31,Swank's Shanks,0.8465,0.0
2026-08-31,Swank's Tanks,0.0,0.34783
2026-08-31,deep drivers,0.0,0.61608
2026-09-01,Bo,0.00013,0.04975
2026-09-01,Kid Named Dinger,0.12837,0.0
2026-09-01,Swank's Shanks,0.8715,0.0
2026-09-01,Swank's Tanks,0.0,0.33975
2026-09-01,deep drivers,0.0,0.6105
2026-09-02,Bo,0.00013,0.02908
2026-09-02,Kid Named Dinger,0.09337,0.0
2026-09-02,Swank's Shanks,0.9065,0.0
2026-09-02,Swank's Tanks,0.0,0.37208
2026-09-02,deep drivers,0.0,0.59883
2026-09-03,Bo,0.0,0.03442
2026-09-03,Kid Named Dinger,0.10887,0.0
2026-09-03,Swank's Shanks,0.89112,0.0
2026-09-03,Swank's Tanks,0.0,0.41054
2026-09-03,deep drivers,0.0,0.55504
2026-09-04,Bo,0.00013,0.07329
2026-09-04,Kid Named Dinger,0.1735,0.0
2026-09-04,Swank's Shanks,0.82637,0.0
2026-09-04,Swank's Tanks,0.0,0.30429
2026-09-04,deep drivers,0.0,0.62242
2026-09-05,Bo,0.0,0.06792
2026-09-05,Kid Named Dinger,0.2415,0.0
2026-09-05,Swank's Shanks,0.7585,0.0
2026-09-05,Swank's Tanks,0.0,0.30429
2026-09-05,deep drivers,0.0,0.62779
2026-09-06,Bo,0.0,0.08408
2026-09-06,Kid Named Dinger,0.17813,0.0
2026-09-06,Swank's Shanks,0.82188,0.0
2026-09-06,Swank's Tanks,0.0,0.35996
2026-09-06,deep drivers,0.0,0.55596
2026-09-07,Bo,0.0,0.059
2026-09-07,Kid Named Dinger,0.1305,0.0
2026-09-07,Swank's Shanks,0.8695,0.0
2026-09-07,Swank's Tanks,0.0,0.42375
2026-09-07,deep drivers,0.0,0.51725
2026-09-08,Bo,0.0,0.07296
2026-09-08,Kid Named Dinger,0.12812,0.0
2026-09-08,Swank's Shanks,0.87187,0.0
2026-09-08,Swank's Tanks,0.0,0.53808
2026-09-08,deep drivers,0.0,0.38896
2026-09-09,Bo,0.0,0.07112
2026-09-09,Kid Named Dinger,0.11975,0.0
2026-09-09,Swank's Shanks,0.88025,0.0
2026-09-09,Swank's Tanks,0.0,0.5445
2026-09-09,deep drivers,0.0,0.38438
2026-09-10,Bo,0.0,0.06575
2026-09-10,Kid Named Dinger,0.07525,0.0
2026-09-10,Swank's Shanks,0.92475,0.0
2026-09-10,Swank's Tanks,0.0,0.539
2026-09-10,deep drivers,0.0,0.39525
2026-09-11,Bo,0.0,0.06617
2026-09-11,Kid Named Dinger,0.12575,0.0
2026-09-11,Swank's Shanks,0.87425,0.0
2026-09-11,Swank's Tanks,0.0,0.49929
2026-09-11,deep drivers,0.0,0.43454
2026-09-12,Bo,0.0,0.0945
2026-09-12,Kid Named Dinger,0.14725,0.0
2026-09-12,Swank's Shanks,0.85275,0.0
2026-09-12,Swank's Tanks,0.0,0.47663
2026-09-12,deep drivers,0.0,0.42888
2026-09-13,Bo,0.0,0.07792
2026-09-13,Kid Named Dinger,0.14738,0.0
2026-09-13,Swank's Shanks,0.85262,0.0
2026-09-13,Swank's Tanks,0.0,0.43929
2026-09-13,deep drivers,0.0,0.48279
2026-09-14,Bo,0.0,0.16171
2026-09-14,Kid Named Dinger,0.20488,0.0
2026-09-14,Swank's Shanks,0.79512,0.0
2026-09-14,Swank's Tanks,0.0,0.20946
2026-09-14,deep drivers,0.0,0.62883
2026-09-15,Bo,0.0,0.177
2026-09-15,Kid Named Dinger,0.16625,0.0
2026-09-15,Swank's Shanks,0.83375,0.0
2026-09-15,Swank's Tanks,0.0,0.14688
2026-09-15,deep drivers,0.0,0.67612
2026-09-16,Bo,0.0,0.11358
2026-09-16,Kid Named Dinger,0.125,0.0
2026-09-16,Swank's Shanks,0.875,0.0
2026-09-16,Swank's Tanks,0.0,0.10596
2026-09-16,deep drivers,0.0,0.78046
