date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.37092,0.00175
2026-07-15,Swank's Shanks,0.57067,0.001
2026-07-15,Swank's Tanks,0.0,0.87362
2026-07-15,deep drivers,0.03642,0.04075
2026-07-16,Bo,0.02083,0.08
2026-07-16,Kid Named Dinger,0.37908,0.00187
2026-07-16,Swank's Shanks,0.56517,0.0005
2026-07-16,Swank's Tanks,0.0,0.875
2026-07-16,deep drivers,0.03492,0.04263
2026-07-17,Bo,0.02113,0.08433
2026-07-17,Kid Named Dinger,0.37542,0.0025
2026-07-17,Swank's Shanks,0.56754,0.001
2026-07-17,Swank's Tanks,0.00013,0.87271
2026-07-17,deep drivers,0.03579,0.03946
2026-07-18,Bo,0.02846,0.08883
2026-07-18,Kid Named Dinger,0.43612,0.00187
2026-07-18,Swank's Shanks,0.50533,0.00183
2026-07-18,Swank's Tanks,0.001,0.84708
2026-07-18,deep drivers,0.02908,0.06037
2026-07-19,Bo,0.01762,0.08592
2026-07-19,Kid Named Dinger,0.50071,0.0005
2026-07-19,Swank's Shanks,0.46521,0.00133
2026-07-19,Swank's Tanks,0.0,0.85442
2026-07-19,deep drivers,0.01646,0.05783
2026-07-20,Bo,0.00996,0.09863
2026-07-20,Kid Named Dinger,0.42546,0.00013
2026-07-20,Swank's Shanks,0.55575,0.0
2026-07-20,Swank's Tanks,0.0,0.81688
2026-07-20,deep drivers,0.00883,0.08438
2026-07-21,Bo,0.00425,0.10862
2026-07-21,Kid Named Dinger,0.50858,0.0
2026-07-21,Swank's Shanks,0.48508,0.0
2026-07-21,Swank's Tanks,0.00025,0.78838
2026-07-21,deep drivers,0.00183,0.103
2026-07-22,Bo,0.005,0.10421
2026-07-22,Kid Named Dinger,0.53687,0.0
2026-07-22,Swank's Shanks,0.4555,0.00013
2026-07-22,Swank's Tanks,0.0,0.76946
2026-07-22,deep drivers,0.00263,0.12621
2026-07-23,Bo,0.00213,0.11667
2026-07-23,Kid Named Dinger,0.41875,0.0
2026-07-23,Swank's Shanks,0.57812,0.0
2026-07-23,Swank's Tanks,0.0,0.73742
2026-07-23,deep drivers,0.001,0.14592
2026-07-24,Bo,0.00225,0.11263
2026-07-24,Kid Named Dinger,0.41963,0.0
2026-07-24,Swank's Shanks,0.57788,0.0
2026-07-24,Swank's Tanks,0.0,0.72425
2026-07-24,deep drivers,0.00025,0.16312
2026-07-25,Bo,0.00263,0.16796
2026-07-25,Kid Named Dinger,0.4595,0.0
2026-07-25,Swank's Shanks,0.5365,0.0
2026-07-25,Swank's Tanks,0.0,0.66008
2026-07-25,deep drivers,0.00137,0.17196
2026-07-26,Bo,0.00213,0.19342
2026-07-26,Kid Named Dinger,0.4695,0.0
2026-07-26,Swank's Shanks,0.526,0.0
2026-07-26,Swank's Tanks,0.00025,0.65979
2026-07-26,deep drivers,0.00213,0.14679
2026-07-27,Bo,0.00187,0.15721
2026-07-27,Kid Named Dinger,0.46908,0.0
2026-07-27,Swank's Shanks,0.52558,0.0
2026-07-27,Swank's Tanks,0.0,0.72921
2026-07-27,deep drivers,0.00346,0.11358
2026-07-28,Bo,0.00325,0.16467
2026-07-28,Kid Named Dinger,0.40575,0.00025
2026-07-28,Swank's Shanks,0.58888,0.0
2026-07-28,Swank's Tanks,0.00025,0.66704
2026-07-28,deep drivers,0.00187,0.16804
2026-07-29,Bo,0.00313,0.15463
2026-07-29,Kid Named Dinger,0.47513,0.0
2026-07-29,Swank's Shanks,0.51987,0.0
2026-07-29,Swank's Tanks,0.00013,0.6795
2026-07-29,deep drivers,0.00175,0.16587
2026-07-30,Bo,0.00537,0.09333
2026-07-30,Kid Named Dinger,0.46387,0.00025
2026-07-30,Swank's Shanks,0.52863,0.0
2026-07-30,Swank's Tanks,0.0,0.74033
2026-07-30,deep drivers,0.00213,0.16608
2026-07-31,Bo,0.01333,0.07446
2026-07-31,Kid Named Dinger,0.49946,0.0
2026-07-31,Swank's Shanks,0.48483,0.00038
2026-07-31,Swank's Tanks,0.0,0.71158
2026-07-31,deep drivers,0.00237,0.21358
2026-08-01,Bo,0.01383,0.04854
2026-08-01,Kid Named Dinger,0.43967,0.00025
2026-08-01,Swank's Shanks,0.54554,0.0
2026-08-01,Swank's Tanks,0.0,0.69167
2026-08-01,deep drivers,0.00096,0.25954
2026-08-02,Bo,0.01208,0.04529
2026-08-02,Kid Named Dinger,0.42746,0.0005
2026-08-02,Swank's Shanks,0.55996,0.0
2026-08-02,Swank's Tanks,0.00025,0.65129
2026-08-02,deep drivers,0.00025,0.30292
2026-08-03,Bo,0.01238,0.08729
2026-08-03,Kid Named Dinger,0.39825,0.0
2026-08-03,Swank's Shanks,0.58813,0.0
2026-08-03,Swank's Tanks,0.00125,0.51479
2026-08-03,deep drivers,0.0,0.39792
2026-08-04,Bo,0.00658,0.10708
2026-08-04,Kid Named Dinger,0.39433,0.00013
2026-08-04,Swank's Shanks,0.59771,0.0
2026-08-04,Swank's Tanks,0.001,0.44408
2026-08-04,deep drivers,0.00038,0.44871
2026-08-05,Bo,0.00933,0.11221
2026-08-05,Kid Named Dinger,0.37258,0.00025
2026-08-05,Swank's Shanks,0.61696,0.0
2026-08-05,Swank's Tanks,0.00075,0.42221
2026-08-05,deep drivers,0.00038,0.46533
2026-08-06,Bo,0.00937,0.12337
2026-08-06,Kid Named Dinger,0.35875,0.00137
2026-08-06,Swank's Shanks,0.63062,0.0
2026-08-06,Swank's Tanks,0.00075,0.51863
2026-08-06,deep drivers,0.0005,0.35663
2026-08-07,Bo,0.01379,0.09621
2026-08-07,Kid Named Dinger,0.356,0.001
2026-08-07,Swank's Shanks,0.62887,0.00025
2026-08-07,Swank's Tanks,0.00033,0.55858
2026-08-07,deep drivers,0.001,0.34396
2026-08-08,Bo,0.01046,0.08892
2026-08-08,Kid Named Dinger,0.38471,0.001
2026-08-08,Swank's Shanks,0.60296,0.0
2026-08-08,Swank's Tanks,0.00088,0.56329
2026-08-08,deep drivers,0.001,0.34679
2026-08-09,Bo,0.01704,0.07233
2026-08-09,Kid Named Dinger,0.44279,0.00063
2026-08-09,Swank's Shanks,0.53842,0.00025
2026-08-09,Swank's Tanks,0.00075,0.51858
2026-08-09,deep drivers,0.001,0.40821
2026-08-10,Bo,0.008,0.0685
2026-08-10,Kid Named Dinger,0.2305,0.0005
2026-08-10,Swank's Shanks,0.76125,0.0
2026-08-10,Swank's Tanks,0.00025,0.51725
2026-08-10,deep drivers,0.0,0.41375
2026-08-11,Bo,0.00558,0.06758
2026-08-11,Kid Named Dinger,0.23983,0.001
2026-08-11,Swank's Shanks,0.75458,0.0
2026-08-11,Swank's Tanks,0.0,0.47121
2026-08-11,deep drivers,0.0,0.46021
2026-08-12,Bo,0.00433,0.0905
2026-08-12,Kid Named Dinger,0.23346,0.0005
2026-08-12,Swank's Shanks,0.76171,0.0
2026-08-12,Swank's Tanks,0.0005,0.3925
2026-08-12,deep drivers,0.0,0.5165
2026-08-13,Bo,0.00854,0.051
2026-08-13,Kid Named Dinger,0.24254,0.0005
2026-08-13,Swank's Shanks,0.74842,0.0
2026-08-13,Swank's Tanks,0.0005,0.38112
2026-08-13,deep drivers,0.0,0.56737
2026-08-14,Bo,0.0055,0.05242
2026-08-14,Kid Named Dinger,0.22937,0.0
2026-08-14,Swank's Shanks,0.76513,0.0
2026-08-14,Swank's Tanks,0.0,0.40329
2026-08-14,deep drivers,0.0,0.54429
2026-08-15,Bo,0.00396,0.03733
2026-08-15,Kid Named Dinger,0.23546,0.0
2026-08-15,Swank's Shanks,0.76033,0.0
2026-08-15,Swank's Tanks,0.00025,0.46608
2026-08-15,deep drivers,0.0,0.49658
2026-08-16,Bo,0.01375,0.02117
2026-08-16,Kid Named Dinger,0.23663,0.00075
2026-08-16,Swank's Shanks,0.74938,0.0
2026-08-16,Swank's Tanks,0.0,0.44942
2026-08-16,deep drivers,0.00025,0.52867
2026-08-17,Bo,0.01546,0.014
2026-08-17,Kid Named Dinger,0.19121,0.00013
2026-08-17,Swank's Shanks,0.79333,0.0
2026-08-17,Swank's Tanks,0.0,0.47475
2026-08-17,deep drivers,0.0,0.51113
2026-08-18,Bo,0.01821,0.009
2026-08-18,Kid Named Dinger,0.15858,0.0005
2026-08-18,Swank's Shanks,0.82271,0.0
2026-08-18,Swank's Tanks,0.0005,0.561
2026-08-18,deep drivers,0.0,0.4295
2026-08-19,Bo,0.01733,0.00796
2026-08-19,Kid Named Dinger,0.16633,0.00112
2026-08-19,Swank's Shanks,0.81633,0.0
2026-08-19,Swank's Tanks,0.0,0.52433
2026-08-19,deep drivers,0.0,0.46658
2026-08-20,Bo,0.02821,0.00396
2026-08-20,Kid Named Dinger,0.20383,0.0
2026-08-20,Swank's Shanks,0.76796,0.0
2026-08-20,Swank's Tanks,0.0,0.53608
2026-08-20,deep drivers,0.0,0.45996
2026-08-21,Bo,0.0195,0.0025
2026-08-21,Kid Named Dinger,0.30725,0.0
2026-08-21,Swank's Shanks,0.67325,0.0
2026-08-21,Swank's Tanks,0.0,0.56663
2026-08-21,deep drivers,0.0,0.43088
2026-08-22,Bo,0.02267,0.002
2026-08-22,Kid Named Dinger,0.26067,0.00025
2026-08-22,Swank's Shanks,0.71667,0.0
2026-08-22,Swank's Tanks,0.0,0.61438
2026-08-22,deep drivers,0.0,0.38338
2026-08-23,Bo,0.01979,0.00208
2026-08-23,Kid Named Dinger,0.30567,0.0
2026-08-23,Swank's Shanks,0.67429,0.0
2026-08-23,Swank's Tanks,0.00025,0.55471
2026-08-23,deep drivers,0.0,0.44321
2026-08-24,Bo,0.01071,0.00496
2026-08-24,Kid Named Dinger,0.21871,0.0
2026-08-24,Swank's Shanks,0.77058,0.0
2026-08-24,Swank's Tanks,0.0,0.59771
2026-08-24,deep drivers,0.0,0.39733
2026-08-25,Bo,0.007,0.00363
2026-08-25,Kid Named Dinger,0.16212,0.0
2026-08-25,Swank's Shanks,0.83088,0.0
2026-08-25,Swank's Tanks,0.0,0.50887
2026-08-25,deep drivers,0.0,0.4875
2026-08-26,Bo,0.00562,0.00688
2026-08-26,Kid Named Dinger,0.12562,0.0
2026-08-26,Swank's Shanks,0.86875,0.0
2026-08-26,Swank's Tanks,0.0,0.51087
2026-08-26,deep drivers,0.0,0.48225
2026-08-27,Bo,0.00438,0.00508
2026-08-27,Kid Named Dinger,0.11775,0.0
2026-08-27,Swank's Shanks,0.87787,0.0
2026-08-27,Swank's Tanks,0.0,0.48021
2026-08-27,deep drivers,0.0,0.51471
2026-08-28,Bo,0.00383,0.00438
2026-08-28,Kid Named Dinger,0.11283,0.0
2026-08-28,Swank's Shanks,0.88333,0.0
2026-08-28,Swank's Tanks,0.0,0.53625
2026-08-28,deep drivers,0.0,0.45937
2026-08-29,Bo,0.0025,0.00525
2026-08-29,Kid Named Dinger,0.15,0.0
2026-08-29,Swank's Shanks,0.8475,0.0
2026-08-29,Swank's Tanks,0.0,0.5115
2026-08-29,deep drivers,0.0,0.48325
2026-08-30,Bo,0.00187,0.01137
2026-08-30,Kid Named Dinger,0.16812,0.0
2026-08-30,Swank's Shanks,0.83,0.0
2026-08-30,Swank's Tanks,0.0,0.57237
2026-08-30,deep drivers,0.0,0.41625
2026-08-31,Bo,0.00287,0.02454
2026-08-31,Kid Named Dinger,0.193,0.0
2026-08-31,Swank's Shanks,0.804,0.0
2026-08-31,Swank's Tanks,0.0,0.57942
2026-08-31,deep drivers,0.00013,0.39604
2026-09-01,Bo,0.0025,0.02875
2026-09-01,Kid Named Dinger,0.15875,0.0
2026-09-01,Swank's Shanks,0.83875,0.0
2026-09-01,Swank's Tanks,0.0,0.58013
2026-09-01,deep drivers,0.0,0.39113
2026-09-02,Bo,0.0005,0.01392
2026-09-02,Kid Named Dinger,0.1085,0.0
2026-09-02,Swank's Shanks,0.891,0.0
2026-09-02,Swank's Tanks,0.0,0.59692
2026-09-02,deep drivers,0.0,0.38917
2026-09-03,Bo,0.00321,0.01533
2026-09-03,Kid Named Dinger,0.13008,0.0
2026-09-03,Swank's Shanks,0.86671,0.0
2026-09-03,Swank's Tanks,0.0,0.64621
2026-09-03,deep drivers,0.0,0.33846
2026-09-04,Bo,0.003,0.04817
2026-09-04,Kid Named Dinger,0.20388,0.0
2026-09-04,Swank's Shanks,0.79312,0.0
2026-09-04,Swank's Tanks,0.0,0.52867
2026-09-04,deep drivers,0.0,0.42317
