date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.49142,0.0005
2026-07-15,Swank's Tanks,0.0,0.92263
2026-07-15,deep drivers,0.08154,0.00863
2026-07-16,Bo,0.011,0.06175
2026-07-16,Kid Named Dinger,0.41621,0.00038
2026-07-16,Swank's Shanks,0.48808,0.0005
2026-07-16,Swank's Tanks,0.0,0.92888
2026-07-16,deep drivers,0.08471,0.0085
2026-07-17,Bo,0.00937,0.07037
2026-07-17,Kid Named Dinger,0.41571,0.00112
2026-07-17,Swank's Shanks,0.49346,0.00025
2026-07-17,Swank's Tanks,0.0,0.92175
2026-07-17,deep drivers,0.08146,0.0065
2026-07-18,Bo,0.01646,0.0695
2026-07-18,Kid Named Dinger,0.48096,0.001
2026-07-18,Swank's Shanks,0.43058,0.00137
2026-07-18,Swank's Tanks,0.0,0.91438
2026-07-18,deep drivers,0.072,0.01375
2026-07-19,Bo,0.00688,0.076
2026-07-19,Kid Named Dinger,0.56063,0.00025
2026-07-19,Swank's Shanks,0.39325,0.00075
2026-07-19,Swank's Tanks,0.00025,0.91063
2026-07-19,deep drivers,0.039,0.01238
2026-07-20,Bo,0.00546,0.07333
2026-07-20,Kid Named Dinger,0.48208,0.00075
2026-07-20,Swank's Shanks,0.49121,0.00025
2026-07-20,Swank's Tanks,0.0,0.90358
2026-07-20,deep drivers,0.02125,0.02208
2026-07-21,Bo,0.0015,0.10612
2026-07-21,Kid Named Dinger,0.56925,0.0
2026-07-21,Swank's Shanks,0.41863,0.00013
2026-07-21,Swank's Tanks,0.0,0.86975
2026-07-21,deep drivers,0.01063,0.024
2026-07-22,Bo,0.00187,0.09846
2026-07-22,Kid Named Dinger,0.59613,0.0
2026-07-22,Swank's Shanks,0.395,0.00025
2026-07-22,Swank's Tanks,0.0,0.86696
2026-07-22,deep drivers,0.007,0.03433
2026-07-23,Bo,0.00125,0.11254
2026-07-23,Kid Named Dinger,0.48,0.00025
2026-07-23,Swank's Shanks,0.51638,0.0
2026-07-23,Swank's Tanks,0.0,0.84567
2026-07-23,deep drivers,0.00237,0.04154
2026-07-24,Bo,0.00025,0.10988
2026-07-24,Kid Named Dinger,0.47675,0.0
2026-07-24,Swank's Shanks,0.5185,0.0
2026-07-24,Swank's Tanks,0.0,0.83725
2026-07-24,deep drivers,0.0045,0.05287
2026-07-25,Bo,0.00075,0.16208
2026-07-25,Kid Named Dinger,0.51625,0.0
2026-07-25,Swank's Shanks,0.48025,0.0
2026-07-25,Swank's Tanks,0.00025,0.78358
2026-07-25,deep drivers,0.0025,0.05433
2026-07-26,Bo,0.00175,0.17813
2026-07-26,Kid Named Dinger,0.518,0.0
2026-07-26,Swank's Shanks,0.47325,0.0
2026-07-26,Swank's Tanks,0.0,0.77312
2026-07-26,deep drivers,0.007,0.04875
2026-07-27,Bo,0.00175,0.13225
2026-07-27,Kid Named Dinger,0.52225,0.0
2026-07-27,Swank's Shanks,0.467,0.0
2026-07-27,Swank's Tanks,0.0,0.83525
2026-07-27,deep drivers,0.009,0.0325
2026-07-28,Bo,0.00125,0.16496
2026-07-28,Kid Named Dinger,0.45425,0.0
2026-07-28,Swank's Shanks,0.538,0.0
2026-07-28,Swank's Tanks,0.0,0.78933
2026-07-28,deep drivers,0.0065,0.04571
2026-07-29,Bo,0.001,0.13975
2026-07-29,Kid Named Dinger,0.50538,0.0
2026-07-29,Swank's Shanks,0.48775,0.0
2026-07-29,Swank's Tanks,0.0,0.8015
2026-07-29,deep drivers,0.00588,0.05875
2026-07-30,Bo,0.00487,0.09108
2026-07-30,Kid Named Dinger,0.52112,0.0
2026-07-30,Swank's Shanks,0.46475,0.0
2026-07-30,Swank's Tanks,0.0,0.86108
2026-07-30,deep drivers,0.00925,0.04783
2026-07-31,Bo,0.00775,0.06608
2026-07-31,Kid Named Dinger,0.558,0.0
2026-07-31,Swank's Shanks,0.42875,0.00025
2026-07-31,Swank's Tanks,0.0,0.85833
2026-07-31,deep drivers,0.0055,0.07533
2026-08-01,Bo,0.00721,0.05517
2026-08-01,Kid Named Dinger,0.48946,0.0
2026-08-01,Swank's Shanks,0.49996,0.0
2026-08-01,Swank's Tanks,0.0,0.83842
2026-08-01,deep drivers,0.00337,0.10642
2026-08-02,Bo,0.008,0.05179
2026-08-02,Kid Named Dinger,0.47225,0.0
2026-08-02,Swank's Shanks,0.51675,0.00013
2026-08-02,Swank's Tanks,0.0,0.83404
2026-08-02,deep drivers,0.003,0.11404
