date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.92163
2026-07-15,deep drivers,0.07454,0.00438
2026-07-16,Bo,0.00487,0.07721
2026-07-16,Kid Named Dinger,0.40063,0.00038
2026-07-16,Swank's Shanks,0.51325,0.0
2026-07-16,Swank's Tanks,0.00025,0.91833
2026-07-16,deep drivers,0.081,0.00408
2026-07-17,Bo,0.00313,0.07412
2026-07-17,Kid Named Dinger,0.39221,0.00063
2026-07-17,Swank's Shanks,0.53296,0.0
2026-07-17,Swank's Tanks,0.0,0.92188
2026-07-17,deep drivers,0.07171,0.00337
2026-07-18,Bo,0.00783,0.07825
2026-07-18,Kid Named Dinger,0.45825,0.00025
2026-07-18,Swank's Shanks,0.45783,0.0
2026-07-18,Swank's Tanks,0.0,0.91325
2026-07-18,deep drivers,0.07608,0.00825
2026-07-19,Bo,0.0035,0.07875
2026-07-19,Kid Named Dinger,0.52775,0.0
2026-07-19,Swank's Shanks,0.43225,0.0005
2026-07-19,Swank's Tanks,0.00025,0.9145
2026-07-19,deep drivers,0.03625,0.00625
2026-07-20,Bo,0.0025,0.08987
2026-07-20,Kid Named Dinger,0.469,0.0
2026-07-20,Swank's Shanks,0.50387,0.0005
2026-07-20,Swank's Tanks,0.0,0.89838
2026-07-20,deep drivers,0.02463,0.01125
