date,team,win_pct,last_pct
2026-07-15,deep drivers,0.08421,0.00313
2026-07-16,Bo,0.00658,0.06713
2026-07-16,Kid Named Dinger,0.39471,0.0005
2026-07-16,Swank's Shanks,0.516,0.0
2026-07-16,Swank's Tanks,0.0,0.92875
2026-07-16,deep drivers,0.08271,0.00363
2026-07-17,Bo,0.00413,0.07225
2026-07-17,Kid Named Dinger,0.39596,0.00013
2026-07-17,Swank's Shanks,0.51258,0.0
2026-07-17,Swank's Tanks,0.0,0.9245
2026-07-17,deep drivers,0.08733,0.00313
2026-07-18,Bo,0.00775,0.07162
2026-07-18,Kid Named Dinger,0.46225,0.0
2026-07-18,Swank's Shanks,0.45337,0.00125
2026-07-18,Swank's Tanks,0.00025,0.92063
2026-07-18,deep drivers,0.07637,0.0065
2026-07-19,Bo,0.00325,0.07712
2026-07-19,Kid Named Dinger,0.5445,0.0
2026-07-19,Swank's Shanks,0.41475,0.00025
2026-07-19,Swank's Tanks,0.0,0.91587
2026-07-19,deep drivers,0.0375,0.00675
