date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.39546,0.00263
2026-07-15,Swank's Shanks,0.52587,0.0005
2026-07-15,Swank's Tanks,0.00046,0.89025
2026-07-15,deep drivers,0.04225,0.04113
2026-07-16,Bo,0.02733,0.06321
2026-07-16,Kid Named Dinger,0.40046,0.002
2026-07-16,Swank's Shanks,0.53421,0.001
2026-07-16,Swank's Tanks,0.00025,0.89721
2026-07-16,deep drivers,0.03775,0.03658
2026-07-17,Bo,0.03642,0.07333
2026-07-17,Kid Named Dinger,0.39517,0.00221
2026-07-17,Swank's Shanks,0.52821,0.00125
2026-07-17,Swank's Tanks,0.00075,0.88158
2026-07-17,deep drivers,0.03946,0.04163
2026-07-18,Bo,0.04163,0.07021
2026-07-18,Kid Named Dinger,0.46537,0.00283
2026-07-18,Swank's Shanks,0.45987,0.00125
2026-07-18,Swank's Tanks,0.00075,0.86629
2026-07-18,deep drivers,0.03238,0.05942
2026-07-19,Bo,0.02438,0.06721
2026-07-19,Kid Named Dinger,0.53854,0.00025
2026-07-19,Swank's Shanks,0.42167,0.00088
2026-07-19,Swank's Tanks,0.0,0.87633
2026-07-19,deep drivers,0.01542,0.05533
2026-07-20,Bo,0.01613,0.07483
2026-07-20,Kid Named Dinger,0.449,0.00075
2026-07-20,Swank's Shanks,0.52625,0.00075
2026-07-20,Swank's Tanks,0.00013,0.85021
2026-07-20,deep drivers,0.0085,0.07346
2026-07-21,Bo,0.00796,0.09538
2026-07-21,Kid Named Dinger,0.55458,0.0
2026-07-21,Swank's Shanks,0.43496,0.00025
2026-07-21,Swank's Tanks,0.0,0.79412
2026-07-21,deep drivers,0.0025,0.11025
2026-07-22,Bo,0.00483,0.09183
2026-07-22,Kid Named Dinger,0.56883,0.0
2026-07-22,Swank's Shanks,0.42425,0.0
2026-07-22,Swank's Tanks,0.00025,0.78183
2026-07-22,deep drivers,0.00183,0.12633
2026-07-23,Bo,0.00421,0.09483
2026-07-23,Kid Named Dinger,0.46158,0.00013
2026-07-23,Swank's Shanks,0.53321,0.00025
2026-07-23,Swank's Tanks,0.00025,0.75696
2026-07-23,deep drivers,0.00075,0.14783
2026-07-24,Bo,0.00483,0.10554
2026-07-24,Kid Named Dinger,0.44104,0.0
2026-07-24,Swank's Shanks,0.55192,0.0
2026-07-24,Swank's Tanks,0.00025,0.74692
2026-07-24,deep drivers,0.00196,0.14754
2026-07-25,Bo,0.00275,0.14496
2026-07-25,Kid Named Dinger,0.494,0.00025
2026-07-25,Swank's Shanks,0.503,0.0
2026-07-25,Swank's Tanks,0.0,0.67621
2026-07-25,deep drivers,0.00025,0.17858
2026-07-26,Bo,0.00275,0.16196
2026-07-26,Kid Named Dinger,0.50362,0.00013
2026-07-26,Swank's Shanks,0.49175,0.0
2026-07-26,Swank's Tanks,0.0,0.69346
2026-07-26,deep drivers,0.00187,0.14446
2026-07-27,Bo,0.00637,0.13683
2026-07-27,Kid Named Dinger,0.506,0.0
2026-07-27,Swank's Shanks,0.48525,0.0
2026-07-27,Swank's Tanks,0.0,0.74821
2026-07-27,deep drivers,0.00237,0.11496
2026-07-28,Bo,0.00713,0.13771
2026-07-28,Kid Named Dinger,0.44046,0.0005
2026-07-28,Swank's Shanks,0.55083,0.00013
2026-07-28,Swank's Tanks,0.0,0.69708
2026-07-28,deep drivers,0.00158,0.16458
2026-07-29,Bo,0.004,0.13233
2026-07-29,Kid Named Dinger,0.49562,0.0
2026-07-29,Swank's Shanks,0.49725,0.00025
2026-07-29,Swank's Tanks,0.0005,0.70008
2026-07-29,deep drivers,0.00263,0.16733
2026-07-30,Bo,0.01137,0.07108
2026-07-30,Kid Named Dinger,0.50513,0.00025
2026-07-30,Swank's Shanks,0.48025,0.0005
2026-07-30,Swank's Tanks,0.0005,0.77308
2026-07-30,deep drivers,0.00275,0.15508
2026-07-31,Bo,0.01879,0.05721
2026-07-31,Kid Named Dinger,0.53867,0.00025
2026-07-31,Swank's Shanks,0.44117,0.00025
2026-07-31,Swank's Tanks,0.00025,0.73133
2026-07-31,deep drivers,0.00112,0.21096
2026-08-01,Bo,0.0175,0.047
2026-08-01,Kid Named Dinger,0.47571,0.0
2026-08-01,Swank's Shanks,0.50496,0.0
2026-08-01,Swank's Tanks,0.0005,0.69363
2026-08-01,deep drivers,0.00133,0.25938
2026-08-02,Bo,0.0205,0.03925
2026-08-02,Kid Named Dinger,0.45437,0.00013
2026-08-02,Swank's Shanks,0.52338,0.00038
2026-08-02,Swank's Tanks,0.00013,0.67363
2026-08-02,deep drivers,0.00162,0.28663
2026-08-03,Bo,0.01988,0.07496
2026-08-03,Kid Named Dinger,0.42175,0.00025
2026-08-03,Swank's Shanks,0.55688,0.0
2026-08-03,Swank's Tanks,0.001,0.53771
2026-08-03,deep drivers,0.0005,0.38708
2026-08-04,Bo,0.01575,0.09475
2026-08-04,Kid Named Dinger,0.449,0.00038
2026-08-04,Swank's Shanks,0.53287,0.0
2026-08-04,Swank's Tanks,0.00088,0.46487
2026-08-04,deep drivers,0.0015,0.44
2026-08-05,Bo,0.0125,0.09638
2026-08-05,Kid Named Dinger,0.39487,0.0
2026-08-05,Swank's Shanks,0.59162,0.0
2026-08-05,Swank's Tanks,0.0005,0.44588
2026-08-05,deep drivers,0.0005,0.45775
2026-08-06,Bo,0.01275,0.12217
2026-08-06,Kid Named Dinger,0.398,0.00075
2026-08-06,Swank's Shanks,0.5875,0.0
2026-08-06,Swank's Tanks,0.00025,0.54067
2026-08-06,deep drivers,0.0015,0.33642
2026-08-07,Bo,0.01613,0.0925
2026-08-07,Kid Named Dinger,0.38962,0.00088
2026-08-07,Swank's Shanks,0.59113,0.0
2026-08-07,Swank's Tanks,0.00075,0.57488
2026-08-07,deep drivers,0.00237,0.33175
2026-08-08,Bo,0.02,0.08346
2026-08-08,Kid Named Dinger,0.41787,0.001
2026-08-08,Swank's Shanks,0.5595,0.0
2026-08-08,Swank's Tanks,0.00038,0.59396
2026-08-08,deep drivers,0.00225,0.32158
2026-08-09,Bo,0.02421,0.05908
2026-08-09,Kid Named Dinger,0.50146,0.00013
2026-08-09,Swank's Shanks,0.47258,0.0
2026-08-09,Swank's Tanks,0.00025,0.53121
2026-08-09,deep drivers,0.0015,0.40958
2026-08-10,Bo,0.01171,0.0565
2026-08-10,Kid Named Dinger,0.26146,0.001
2026-08-10,Swank's Shanks,0.72633,0.0
2026-08-10,Swank's Tanks,0.00025,0.55363
2026-08-10,deep drivers,0.00025,0.38888
2026-08-11,Bo,0.01162,0.05629
2026-08-11,Kid Named Dinger,0.28425,0.00125
2026-08-11,Swank's Shanks,0.70337,0.0
2026-08-11,Swank's Tanks,0.0,0.49442
2026-08-11,deep drivers,0.00075,0.44804
2026-08-12,Bo,0.00863,0.07858
2026-08-12,Kid Named Dinger,0.2605,0.00025
2026-08-12,Swank's Shanks,0.73088,0.0
2026-08-12,Swank's Tanks,0.0,0.42033
2026-08-12,deep drivers,0.0,0.50083
2026-08-13,Bo,0.01675,0.04825
2026-08-13,Kid Named Dinger,0.27763,0.00063
2026-08-13,Swank's Shanks,0.70425,0.0
2026-08-13,Swank's Tanks,0.00137,0.40013
2026-08-13,deep drivers,0.0,0.551
2026-08-14,Bo,0.011,0.05038
2026-08-14,Kid Named Dinger,0.2605,0.00025
2026-08-14,Swank's Shanks,0.7275,0.0
2026-08-14,Swank's Tanks,0.00075,0.40937
2026-08-14,deep drivers,0.00025,0.54
2026-08-15,Bo,0.00925,0.03471
2026-08-15,Kid Named Dinger,0.27413,0.0
2026-08-15,Swank's Shanks,0.71637,0.0
2026-08-15,Swank's Tanks,0.0,0.46871
2026-08-15,deep drivers,0.00025,0.49658
2026-08-16,Bo,0.023,0.01779
2026-08-16,Kid Named Dinger,0.26362,0.00038
2026-08-16,Swank's Shanks,0.71313,0.0
2026-08-16,Swank's Tanks,0.0,0.46354
2026-08-16,deep drivers,0.00025,0.51829
2026-08-17,Bo,0.02092,0.01033
2026-08-17,Kid Named Dinger,0.22967,0.00038
2026-08-17,Swank's Shanks,0.74917,0.0
2026-08-17,Swank's Tanks,0.00025,0.50358
2026-08-17,deep drivers,0.0,0.48571
2026-08-18,Bo,0.02879,0.00675
2026-08-18,Kid Named Dinger,0.18029,0.00025
2026-08-18,Swank's Shanks,0.79092,0.0
2026-08-18,Swank's Tanks,0.0,0.57288
2026-08-18,deep drivers,0.0,0.42013
2026-08-19,Bo,0.03554,0.00613
2026-08-19,Kid Named Dinger,0.20529,0.00013
2026-08-19,Swank's Shanks,0.75917,0.0
2026-08-19,Swank's Tanks,0.0,0.55137
2026-08-19,deep drivers,0.0,0.44238
2026-08-20,Bo,0.03829,0.00263
2026-08-20,Kid Named Dinger,0.24429,0.00025
2026-08-20,Swank's Shanks,0.71742,0.0
2026-08-20,Swank's Tanks,0.0,0.546
2026-08-20,deep drivers,0.0,0.45112
2026-08-21,Bo,0.02738,0.00263
2026-08-21,Kid Named Dinger,0.34563,0.0
2026-08-21,Swank's Shanks,0.627,0.0
2026-08-21,Swank's Tanks,0.0,0.57537
2026-08-21,deep drivers,0.0,0.422
2026-08-22,Bo,0.03775,0.00196
2026-08-22,Kid Named Dinger,0.28963,0.0
2026-08-22,Swank's Shanks,0.67212,0.0
2026-08-22,Swank's Tanks,0.00025,0.61508
2026-08-22,deep drivers,0.00025,0.38296
2026-08-23,Bo,0.02779,0.00112
2026-08-23,Kid Named Dinger,0.34242,0.0
2026-08-23,Swank's Shanks,0.62979,0.0
2026-08-23,Swank's Tanks,0.0,0.57125
2026-08-23,deep drivers,0.0,0.42762
2026-08-24,Bo,0.0145,0.00313
2026-08-24,Kid Named Dinger,0.258,0.0
2026-08-24,Swank's Shanks,0.7275,0.0
2026-08-24,Swank's Tanks,0.0,0.59725
2026-08-24,deep drivers,0.0,0.39963
2026-08-25,Bo,0.00775,0.00583
2026-08-25,Kid Named Dinger,0.18225,0.0
2026-08-25,Swank's Shanks,0.81,0.0
2026-08-25,Swank's Tanks,0.0,0.51521
2026-08-25,deep drivers,0.0,0.47896
2026-08-26,Bo,0.01242,0.0035
2026-08-26,Kid Named Dinger,0.16867,0.0
2026-08-26,Swank's Shanks,0.81892,0.0
2026-08-26,Swank's Tanks,0.0,0.52763
2026-08-26,deep drivers,0.0,0.46887
2026-08-27,Bo,0.00946,0.00287
2026-08-27,Kid Named Dinger,0.14383,8e-05
2026-08-27,Swank's Shanks,0.84671,0.0
2026-08-27,Swank's Tanks,0.0,0.51787
2026-08-27,deep drivers,0.0,0.47917
2026-08-28,Bo,0.0065,0.00513
2026-08-28,Kid Named Dinger,0.1445,0.0
2026-08-28,Swank's Shanks,0.849,0.0
2026-08-28,Swank's Tanks,0.0,0.53825
2026-08-28,deep drivers,0.0,0.45663
2026-08-29,Bo,0.00417,0.00671
2026-08-29,Kid Named Dinger,0.18579,0.0
2026-08-29,Swank's Shanks,0.81004,0.0
2026-08-29,Swank's Tanks,0.0,0.51621
2026-08-29,deep drivers,0.0,0.47708
2026-08-30,Bo,0.00387,0.012
2026-08-30,Kid Named Dinger,0.20175,0.0
2026-08-30,Swank's Shanks,0.79438,0.0
2026-08-30,Swank's Tanks,0.0,0.57412
2026-08-30,deep drivers,0.0,0.41387
2026-08-31,Bo,0.00537,0.02246
2026-08-31,Kid Named Dinger,0.22112,0.0
2026-08-31,Swank's Shanks,0.7735,0.0
2026-08-31,Swank's Tanks,0.0,0.59058
2026-08-31,deep drivers,0.0,0.38696
2026-09-01,Bo,0.003,0.02529
2026-09-01,Kid Named Dinger,0.19837,0.0
2026-09-01,Swank's Shanks,0.79863,0.0
2026-09-01,Swank's Tanks,0.0,0.60567
2026-09-01,deep drivers,0.0,0.36904
2026-09-02,Bo,0.00137,0.01446
2026-09-02,Kid Named Dinger,0.14688,0.00025
2026-09-02,Swank's Shanks,0.85175,0.0
2026-09-02,Swank's Tanks,0.0,0.61821
2026-09-02,deep drivers,0.0,0.36708
2026-09-03,Bo,0.003,0.01821
2026-09-03,Kid Named Dinger,0.17112,0.0
2026-09-03,Swank's Shanks,0.82588,0.0
2026-09-03,Swank's Tanks,0.0,0.64858
2026-09-03,deep drivers,0.0,0.33321
2026-09-04,Bo,0.00275,0.04213
2026-09-04,Kid Named Dinger,0.26538,0.00013
2026-09-04,Swank's Shanks,0.73162,0.0
2026-09-04,Swank's Tanks,0.0,0.536
2026-09-04,deep drivers,0.00025,0.42175
2026-09-05,Bo,0.00075,0.03862
2026-09-05,Kid Named Dinger,0.33463,0.0
2026-09-05,Swank's Shanks,0.66463,0.0
2026-09-05,Swank's Tanks,0.0,0.56175
2026-09-05,deep drivers,0.0,0.39963
2026-09-06,Bo,0.00013,0.04271
2026-09-06,Kid Named Dinger,0.26775,0.0
2026-09-06,Swank's Shanks,0.73213,0.0
2026-09-06,Swank's Tanks,0.0,0.59321
2026-09-06,deep drivers,0.0,0.36408
2026-09-07,Bo,0.0005,0.02958
2026-09-07,Kid Named Dinger,0.20025,0.0
2026-09-07,Swank's Shanks,0.79925,0.0
2026-09-07,Swank's Tanks,0.0,0.65433
2026-09-07,deep drivers,0.0,0.31608
2026-09-08,Bo,0.00025,0.03175
2026-09-08,Kid Named Dinger,0.18738,0.0
2026-09-08,Swank's Shanks,0.81237,0.0
2026-09-08,Swank's Tanks,0.0,0.74162
2026-09-08,deep drivers,0.0,0.22662
2026-09-09,Bo,0.0005,0.03862
2026-09-09,Kid Named Dinger,0.19237,0.0
2026-09-09,Swank's Shanks,0.80712,0.0
2026-09-09,Swank's Tanks,0.0,0.73862
2026-09-09,deep drivers,0.0,0.22275
2026-09-10,Bo,0.0,0.02929
2026-09-10,Kid Named Dinger,0.12762,0.0
2026-09-10,Swank's Shanks,0.87238,0.0
2026-09-10,Swank's Tanks,0.0,0.72917
2026-09-10,deep drivers,0.0,0.24154
2026-09-11,Bo,0.0,0.03554
2026-09-11,Kid Named Dinger,0.212,0.0
2026-09-11,Swank's Shanks,0.788,0.0
2026-09-11,Swank's Tanks,0.0,0.69979
2026-09-11,deep drivers,0.0,0.26467
