date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.57992,0.0
2026-07-15,Swank's Tanks,0.0,0.92663
2026-07-15,deep drivers,0.07104,0.00487
2026-07-16,Bo,0.007,0.07412
2026-07-16,Kid Named Dinger,0.33125,0.00013
2026-07-16,Swank's Shanks,0.58775,0.00013
2026-07-16,Swank's Tanks,0.0,0.91825
2026-07-16,deep drivers,0.074,0.00737
2026-07-17,Bo,0.00696,0.06971
2026-07-17,Kid Named Dinger,0.32604,0.00075
2026-07-17,Swank's Shanks,0.59367,0.00025
2026-07-17,Swank's Tanks,0.0,0.92258
2026-07-17,deep drivers,0.07333,0.00671
2026-07-18,Bo,0.01021,0.07262
2026-07-18,Kid Named Dinger,0.40783,0.00025
2026-07-18,Swank's Shanks,0.51308,0.0005
2026-07-18,Swank's Tanks,0.00025,0.916
2026-07-18,deep drivers,0.06863,0.01063
2026-07-19,Bo,0.0045,0.07537
2026-07-19,Kid Named Dinger,0.46737,0.00025
2026-07-19,Swank's Shanks,0.48712,0.0
2026-07-19,Swank's Tanks,0.0,0.91212
2026-07-19,deep drivers,0.041,0.01225
2026-07-20,Bo,0.00475,0.09633
2026-07-20,Kid Named Dinger,0.3985,8e-05
2026-07-20,Swank's Shanks,0.576,0.0
2026-07-20,Swank's Tanks,0.0,0.88921
2026-07-20,deep drivers,0.02075,0.01438
2026-07-21,Bo,0.00112,0.11108
2026-07-21,Kid Named Dinger,0.49875,0.0
2026-07-21,Swank's Shanks,0.49188,0.0
2026-07-21,Swank's Tanks,0.0,0.86908
2026-07-21,deep drivers,0.00825,0.01983
2026-07-22,Bo,0.00137,0.09671
2026-07-22,Kid Named Dinger,0.51438,0.0
2026-07-22,Swank's Shanks,0.47575,0.00025
2026-07-22,Swank's Tanks,0.0,0.86783
2026-07-22,deep drivers,0.0085,0.03521
2026-07-23,Bo,0.00125,0.12325
2026-07-23,Kid Named Dinger,0.37838,0.0
2026-07-23,Swank's Shanks,0.617,0.0
2026-07-23,Swank's Tanks,0.0,0.8435
2026-07-23,deep drivers,0.00337,0.03325
2026-07-24,Bo,0.00025,0.11546
2026-07-24,Kid Named Dinger,0.39137,0.00013
2026-07-24,Swank's Shanks,0.60488,0.0
2026-07-24,Swank's Tanks,0.0,0.84696
2026-07-24,deep drivers,0.0035,0.03746
2026-07-25,Bo,0.0005,0.17775
2026-07-25,Kid Named Dinger,0.43512,0.0
2026-07-25,Swank's Shanks,0.55988,0.0
2026-07-25,Swank's Tanks,0.0,0.77887
2026-07-25,deep drivers,0.0045,0.04337
2026-07-26,Bo,0.00063,0.18458
2026-07-26,Kid Named Dinger,0.43312,0.0
2026-07-26,Swank's Shanks,0.559,0.0
2026-07-26,Swank's Tanks,0.0,0.77933
2026-07-26,deep drivers,0.00725,0.03608
2026-07-27,Bo,0.002,0.14708
2026-07-27,Kid Named Dinger,0.43567,0.00013
2026-07-27,Swank's Shanks,0.55229,0.0
2026-07-27,Swank's Tanks,0.0,0.83021
2026-07-27,deep drivers,0.01004,0.02258
2026-07-28,Bo,0.00112,0.17179
2026-07-28,Kid Named Dinger,0.37012,0.00025
2026-07-28,Swank's Shanks,0.622,0.0
2026-07-28,Swank's Tanks,0.0,0.79254
2026-07-28,deep drivers,0.00675,0.03542
2026-07-29,Bo,0.00063,0.15937
2026-07-29,Kid Named Dinger,0.44325,0.0
2026-07-29,Swank's Shanks,0.55163,0.0
2026-07-29,Swank's Tanks,0.0,0.80312
2026-07-29,deep drivers,0.0045,0.0375
