date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.40017,0.00187
2026-07-15,Swank's Shanks,0.54579,0.001
2026-07-15,Swank's Tanks,0.00025,0.85871
2026-07-15,deep drivers,0.02958,0.05446
2026-07-16,Bo,0.02363,0.08538
2026-07-16,Kid Named Dinger,0.40113,0.00275
2026-07-16,Swank's Shanks,0.5465,0.00088
2026-07-16,Swank's Tanks,0.0,0.85688
2026-07-16,deep drivers,0.02875,0.05412
2026-07-17,Bo,0.02846,0.0815
2026-07-17,Kid Named Dinger,0.39821,0.00387
2026-07-17,Swank's Shanks,0.54538,0.00025
2026-07-17,Swank's Tanks,0.0005,0.869
2026-07-17,deep drivers,0.02746,0.04537
2026-07-18,Bo,0.04321,0.07896
2026-07-18,Kid Named Dinger,0.44171,0.00387
2026-07-18,Swank's Shanks,0.48846,0.00246
2026-07-18,Swank's Tanks,0.00025,0.82971
2026-07-18,deep drivers,0.02637,0.085
2026-07-19,Bo,0.01638,0.08862
2026-07-19,Kid Named Dinger,0.53617,0.00112
2026-07-19,Swank's Shanks,0.43667,0.00025
2026-07-19,Swank's Tanks,0.0005,0.82225
2026-07-19,deep drivers,0.01029,0.08775
2026-07-20,Bo,0.01125,0.09783
2026-07-20,Kid Named Dinger,0.46233,0.00063
2026-07-20,Swank's Shanks,0.52258,0.00025
2026-07-20,Swank's Tanks,0.0,0.79458
2026-07-20,deep drivers,0.00383,0.10671
2026-07-21,Bo,0.00525,0.10617
2026-07-21,Kid Named Dinger,0.5575,0.0
2026-07-21,Swank's Shanks,0.43475,0.00025
2026-07-21,Swank's Tanks,0.0,0.74704
2026-07-21,deep drivers,0.0025,0.14654
2026-07-22,Bo,0.0045,0.10608
2026-07-22,Kid Named Dinger,0.57088,0.0
2026-07-22,Swank's Shanks,0.42388,0.00025
2026-07-22,Swank's Tanks,0.0,0.72671
2026-07-22,deep drivers,0.00075,0.16696
2026-07-23,Bo,0.002,0.10871
2026-07-23,Kid Named Dinger,0.47225,0.0
2026-07-23,Swank's Shanks,0.52525,0.0
2026-07-23,Swank's Tanks,0.0,0.70871
2026-07-23,deep drivers,0.0005,0.18258
2026-07-24,Bo,0.00225,0.11108
2026-07-24,Kid Named Dinger,0.45275,0.00025
2026-07-24,Swank's Shanks,0.54425,0.0
2026-07-24,Swank's Tanks,0.00025,0.69033
2026-07-24,deep drivers,0.0005,0.19833
2026-07-25,Bo,0.003,0.16437
2026-07-25,Kid Named Dinger,0.50475,0.00025
2026-07-25,Swank's Shanks,0.49125,0.0
2026-07-25,Swank's Tanks,0.00025,0.62525
2026-07-25,deep drivers,0.00075,0.21013
2026-07-26,Bo,0.00121,0.17746
2026-07-26,Kid Named Dinger,0.49696,0.00025
2026-07-26,Swank's Shanks,0.50021,0.0
2026-07-26,Swank's Tanks,0.00025,0.63321
2026-07-26,deep drivers,0.00137,0.18908
2026-07-27,Bo,0.00337,0.14708
2026-07-27,Kid Named Dinger,0.495,0.0005
2026-07-27,Swank's Shanks,0.4995,0.0
2026-07-27,Swank's Tanks,0.0,0.70346
2026-07-27,deep drivers,0.00213,0.14896
2026-07-28,Bo,0.00363,0.17971
2026-07-28,Kid Named Dinger,0.43062,0.00013
2026-07-28,Swank's Shanks,0.56375,0.0
2026-07-28,Swank's Tanks,0.00075,0.61983
2026-07-28,deep drivers,0.00125,0.20033
2026-07-29,Bo,0.00125,0.15025
2026-07-29,Kid Named Dinger,0.50013,0.00025
2026-07-29,Swank's Shanks,0.49675,0.00025
2026-07-29,Swank's Tanks,0.0005,0.65187
2026-07-29,deep drivers,0.00137,0.19737
2026-07-30,Bo,0.0075,0.09158
2026-07-30,Kid Named Dinger,0.51362,0.0
2026-07-30,Swank's Shanks,0.47725,0.0
2026-07-30,Swank's Tanks,0.0,0.69658
2026-07-30,deep drivers,0.00162,0.21183
2026-07-31,Bo,0.013,0.07229
2026-07-31,Kid Named Dinger,0.54812,0.00075
2026-07-31,Swank's Shanks,0.43712,0.00017
2026-07-31,Swank's Tanks,0.00025,0.68146
2026-07-31,deep drivers,0.0015,0.24533
2026-08-01,Bo,0.01858,0.04221
2026-08-01,Kid Named Dinger,0.46921,0.00038
2026-08-01,Swank's Shanks,0.51133,0.0
2026-08-01,Swank's Tanks,0.0,0.65133
2026-08-01,deep drivers,0.00088,0.30608
2026-08-02,Bo,0.01421,0.04175
2026-08-02,Kid Named Dinger,0.46046,0.0
2026-08-02,Swank's Shanks,0.52508,0.00025
2026-08-02,Swank's Tanks,0.0,0.63475
2026-08-02,deep drivers,0.00025,0.32325
2026-08-03,Bo,0.01575,0.07067
2026-08-03,Kid Named Dinger,0.43438,0.00025
2026-08-03,Swank's Shanks,0.54925,0.0
2026-08-03,Swank's Tanks,0.00038,0.48804
2026-08-03,deep drivers,0.00025,0.44104
2026-08-04,Bo,0.01008,0.09721
2026-08-04,Kid Named Dinger,0.43183,0.0005
2026-08-04,Swank's Shanks,0.55583,0.00025
2026-08-04,Swank's Tanks,0.00213,0.40533
2026-08-04,deep drivers,0.00013,0.49671
2026-08-05,Bo,0.007,0.10371
2026-08-05,Kid Named Dinger,0.39012,0.001
2026-08-05,Swank's Shanks,0.6015,0.00025
2026-08-05,Swank's Tanks,0.00075,0.38171
2026-08-05,deep drivers,0.00063,0.51333
2026-08-06,Bo,0.01137,0.11771
2026-08-06,Kid Named Dinger,0.38338,0.00112
2026-08-06,Swank's Shanks,0.60462,0.0
2026-08-06,Swank's Tanks,0.00013,0.47421
2026-08-06,deep drivers,0.0005,0.40696
2026-08-07,Bo,0.01258,0.09325
2026-08-07,Kid Named Dinger,0.40846,0.00075
2026-08-07,Swank's Shanks,0.57746,0.00025
2026-08-07,Swank's Tanks,0.00112,0.536
2026-08-07,deep drivers,0.00038,0.36975
2026-08-08,Bo,0.01471,0.0895
2026-08-08,Kid Named Dinger,0.41258,0.00025
2026-08-08,Swank's Shanks,0.57046,0.0
2026-08-08,Swank's Tanks,0.0005,0.53463
2026-08-08,deep drivers,0.00175,0.37562
2026-08-09,Bo,0.01775,0.0675
2026-08-09,Kid Named Dinger,0.49075,0.0
2026-08-09,Swank's Shanks,0.48938,0.0
2026-08-09,Swank's Tanks,0.0015,0.492
2026-08-09,deep drivers,0.00063,0.4405
2026-08-10,Bo,0.00962,0.06804
2026-08-10,Kid Named Dinger,0.24438,0.0
2026-08-10,Swank's Shanks,0.74562,0.0
2026-08-10,Swank's Tanks,0.00038,0.48129
2026-08-10,deep drivers,0.0,0.45067
2026-08-11,Bo,0.00887,0.06029
2026-08-11,Kid Named Dinger,0.274,0.0
2026-08-11,Swank's Shanks,0.71637,0.0
2026-08-11,Swank's Tanks,0.0005,0.42754
2026-08-11,deep drivers,0.00025,0.51217
2026-08-12,Bo,0.006,0.08525
2026-08-12,Kid Named Dinger,0.24463,0.0
2026-08-12,Swank's Shanks,0.749,0.0
2026-08-12,Swank's Tanks,0.00038,0.35925
2026-08-12,deep drivers,0.0,0.5555
2026-08-13,Bo,0.01263,0.05337
2026-08-13,Kid Named Dinger,0.26575,0.00112
2026-08-13,Swank's Shanks,0.721,0.0
2026-08-13,Swank's Tanks,0.00063,0.3435
2026-08-13,deep drivers,0.0,0.602
2026-08-14,Bo,0.00833,0.04592
2026-08-14,Kid Named Dinger,0.24821,0.00025
2026-08-14,Swank's Shanks,0.74321,0.0
2026-08-14,Swank's Tanks,0.00025,0.35079
2026-08-14,deep drivers,0.0,0.60304
2026-08-15,Bo,0.00912,0.03254
2026-08-15,Kid Named Dinger,0.25412,0.00025
2026-08-15,Swank's Shanks,0.7365,0.0
2026-08-15,Swank's Tanks,0.00025,0.41767
2026-08-15,deep drivers,0.0,0.54954
2026-08-16,Bo,0.01671,0.0165
2026-08-16,Kid Named Dinger,0.26429,0.0
2026-08-16,Swank's Shanks,0.71892,0.0
2026-08-16,Swank's Tanks,8e-05,0.40737
2026-08-16,deep drivers,0.0,0.57612
2026-08-17,Bo,0.01483,0.01287
2026-08-17,Kid Named Dinger,0.21608,0.00063
2026-08-17,Swank's Shanks,0.76846,0.0
2026-08-17,Swank's Tanks,0.00063,0.43288
2026-08-17,deep drivers,0.0,0.55363
2026-08-18,Bo,0.028,0.00775
2026-08-18,Kid Named Dinger,0.1765,0.00013
2026-08-18,Swank's Shanks,0.7955,0.0
2026-08-18,Swank's Tanks,0.0,0.51738
2026-08-18,deep drivers,0.0,0.47475
2026-08-19,Bo,0.02483,0.00571
2026-08-19,Kid Named Dinger,0.19121,0.00025
2026-08-19,Swank's Shanks,0.78396,0.0
2026-08-19,Swank's Tanks,0.0,0.48808
2026-08-19,deep drivers,0.0,0.50596
2026-08-20,Bo,0.0315,0.0025
2026-08-20,Kid Named Dinger,0.24088,0.0
2026-08-20,Swank's Shanks,0.7275,0.0
2026-08-20,Swank's Tanks,0.0,0.51213
2026-08-20,deep drivers,0.00013,0.48538
2026-08-21,Bo,0.02371,0.00246
2026-08-21,Kid Named Dinger,0.33696,0.0
2026-08-21,Swank's Shanks,0.63933,0.0
2026-08-21,Swank's Tanks,0.0,0.53008
2026-08-21,deep drivers,0.0,0.46746
2026-08-22,Bo,0.027,0.0015
2026-08-22,Kid Named Dinger,0.28275,0.0
2026-08-22,Swank's Shanks,0.69025,0.0
2026-08-22,Swank's Tanks,0.0,0.564
2026-08-22,deep drivers,0.0,0.4345
2026-08-23,Bo,0.02525,0.00075
2026-08-23,Kid Named Dinger,0.34025,0.0
2026-08-23,Swank's Shanks,0.6345,0.0
2026-08-23,Swank's Tanks,0.0,0.5085
2026-08-23,deep drivers,0.0,0.49075
2026-08-24,Bo,0.012,0.00296
2026-08-24,Kid Named Dinger,0.25088,0.00013
2026-08-24,Swank's Shanks,0.73713,0.0
2026-08-24,Swank's Tanks,0.0,0.55483
2026-08-24,deep drivers,0.0,0.44208
2026-08-25,Bo,0.00871,0.006
2026-08-25,Kid Named Dinger,0.18733,0.00013
2026-08-25,Swank's Shanks,0.80396,0.0
2026-08-25,Swank's Tanks,0.0,0.4775
2026-08-25,deep drivers,0.0,0.51638
2026-08-26,Bo,0.00912,0.003
2026-08-26,Kid Named Dinger,0.16075,0.0
2026-08-26,Swank's Shanks,0.83013,0.0
2026-08-26,Swank's Tanks,0.0,0.4805
2026-08-26,deep drivers,0.0,0.5165
2026-08-27,Bo,0.00688,0.00275
2026-08-27,Kid Named Dinger,0.142,0.0
2026-08-27,Swank's Shanks,0.85088,0.0
2026-08-27,Swank's Tanks,0.00025,0.45837
2026-08-27,deep drivers,0.0,0.53887
2026-08-28,Bo,0.00425,0.00337
2026-08-28,Kid Named Dinger,0.1365,0.0
2026-08-28,Swank's Shanks,0.85925,0.0
2026-08-28,Swank's Tanks,0.0,0.4915
2026-08-28,deep drivers,0.0,0.50513
2026-08-29,Bo,0.003,0.00696
2026-08-29,Kid Named Dinger,0.17325,0.0
2026-08-29,Swank's Shanks,0.82375,0.0
2026-08-29,Swank's Tanks,0.0,0.45946
2026-08-29,deep drivers,0.0,0.53358
2026-08-30,Bo,0.00208,0.01287
2026-08-30,Kid Named Dinger,0.19721,0.0
2026-08-30,Swank's Shanks,0.80071,0.0
2026-08-30,Swank's Tanks,0.0,0.53063
2026-08-30,deep drivers,0.0,0.4565
2026-08-31,Bo,0.00287,0.02208
2026-08-31,Kid Named Dinger,0.215,0.0
2026-08-31,Swank's Shanks,0.78212,0.0
2026-08-31,Swank's Tanks,0.0,0.55258
2026-08-31,deep drivers,0.0,0.42533
2026-09-01,Bo,0.00187,0.02821
2026-09-01,Kid Named Dinger,0.18463,0.0
2026-09-01,Swank's Shanks,0.8135,0.0
2026-09-01,Swank's Tanks,0.0,0.56246
2026-09-01,deep drivers,0.0,0.40933
2026-09-02,Bo,0.00187,0.01425
2026-09-02,Kid Named Dinger,0.14338,0.0
2026-09-02,Swank's Shanks,0.85475,0.0
2026-09-02,Swank's Tanks,0.0,0.5755
2026-09-02,deep drivers,0.0,0.41025
2026-09-03,Bo,0.0025,0.01963
2026-09-03,Kid Named Dinger,0.15275,0.0
2026-09-03,Swank's Shanks,0.84475,0.0
2026-09-03,Swank's Tanks,0.0,0.626
2026-09-03,deep drivers,0.0,0.35437
2026-09-04,Bo,0.00162,0.04288
2026-09-04,Kid Named Dinger,0.26625,0.0
2026-09-04,Swank's Shanks,0.73213,0.0
2026-09-04,Swank's Tanks,0.0,0.49112
2026-09-04,deep drivers,0.0,0.466
2026-09-05,Bo,0.0005,0.04421
2026-09-05,Kid Named Dinger,0.33463,0.0
2026-09-05,Swank's Shanks,0.66487,0.0
2026-09-05,Swank's Tanks,0.0,0.52758
2026-09-05,deep drivers,0.0,0.42821
2026-09-06,Bo,0.00025,0.04988
2026-09-06,Kid Named Dinger,0.25625,0.0
2026-09-06,Swank's Shanks,0.7435,0.0
2026-09-06,Swank's Tanks,0.0,0.55263
2026-09-06,deep drivers,0.0,0.3975
2026-09-07,Bo,0.0005,0.02546
2026-09-07,Kid Named Dinger,0.19262,0.0
2026-09-07,Swank's Shanks,0.80688,0.0
2026-09-07,Swank's Tanks,0.0,0.63633
2026-09-07,deep drivers,0.0,0.33821
2026-09-08,Bo,0.00025,0.037
2026-09-08,Kid Named Dinger,0.17813,0.0
2026-09-08,Swank's Shanks,0.82163,0.0
2026-09-08,Swank's Tanks,0.0,0.71088
2026-09-08,deep drivers,0.0,0.25212
2026-09-09,Bo,0.0,0.033
2026-09-09,Kid Named Dinger,0.17513,0.0
2026-09-09,Swank's Shanks,0.82488,0.0
2026-09-09,Swank's Tanks,0.0,0.71875
2026-09-09,deep drivers,0.0,0.24825
2026-09-10,Bo,0.0,0.02542
2026-09-10,Kid Named Dinger,0.11925,0.0
2026-09-10,Swank's Shanks,0.88075,0.0
2026-09-10,Swank's Tanks,0.0,0.69942
2026-09-10,deep drivers,0.0,0.27517
