date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.53167,0.0005
2026-07-15,Swank's Tanks,0.0,0.906
2026-07-15,deep drivers,0.05883,0.01837
2026-07-16,Bo,0.01517,0.07062
2026-07-16,Kid Named Dinger,0.40921,0.00125
2026-07-16,Swank's Shanks,0.52146,0.0
2026-07-16,Swank's Tanks,0.0,0.91087
2026-07-16,deep drivers,0.05417,0.01725
2026-07-17,Bo,0.01346,0.07275
2026-07-17,Kid Named Dinger,0.38938,0.00125
2026-07-17,Swank's Shanks,0.54696,0.00025
2026-07-17,Swank's Tanks,0.0,0.91075
2026-07-17,deep drivers,0.05021,0.015
2026-07-18,Bo,0.018,0.08575
2026-07-18,Kid Named Dinger,0.44846,0.00171
2026-07-18,Swank's Shanks,0.48721,0.001
2026-07-18,Swank's Tanks,0.00038,0.88046
2026-07-18,deep drivers,0.04596,0.03108
2026-07-19,Bo,0.00713,0.08288
2026-07-19,Kid Named Dinger,0.53708,0.0
2026-07-19,Swank's Shanks,0.43421,0.00063
2026-07-19,Swank's Tanks,0.00013,0.888
2026-07-19,deep drivers,0.02146,0.0285
2026-07-20,Bo,0.00387,0.09538
2026-07-20,Kid Named Dinger,0.46287,0.0
2026-07-20,Swank's Shanks,0.522,0.0
2026-07-20,Swank's Tanks,0.0,0.8685
2026-07-20,deep drivers,0.01125,0.03612
2026-07-21,Bo,0.00358,0.103
2026-07-21,Kid Named Dinger,0.55496,0.0
2026-07-21,Swank's Shanks,0.43658,0.00013
2026-07-21,Swank's Tanks,0.0,0.84462
2026-07-21,deep drivers,0.00487,0.05225
2026-07-22,Bo,0.00358,0.10346
2026-07-22,Kid Named Dinger,0.57783,0.0
2026-07-22,Swank's Shanks,0.41533,0.00025
2026-07-22,Swank's Tanks,0.0,0.82783
2026-07-22,deep drivers,0.00325,0.06846
2026-07-23,Bo,0.00075,0.10033
2026-07-23,Kid Named Dinger,0.43575,0.0
2026-07-23,Swank's Shanks,0.56163,0.0
2026-07-23,Swank's Tanks,0.0,0.82233
2026-07-23,deep drivers,0.00187,0.07733
2026-07-24,Bo,0.001,0.11379
2026-07-24,Kid Named Dinger,0.45025,0.0
2026-07-24,Swank's Shanks,0.54663,0.00025
2026-07-24,Swank's Tanks,0.0,0.79292
2026-07-24,deep drivers,0.00213,0.09304
2026-07-25,Bo,0.00112,0.16521
2026-07-25,Kid Named Dinger,0.47537,0.0
2026-07-25,Swank's Shanks,0.52075,0.0
2026-07-25,Swank's Tanks,0.0,0.73321
2026-07-25,deep drivers,0.00275,0.10158
2026-07-26,Bo,0.00137,0.19237
2026-07-26,Kid Named Dinger,0.50587,0.0
2026-07-26,Swank's Shanks,0.49025,0.0
2026-07-26,Swank's Tanks,0.0,0.72513
2026-07-26,deep drivers,0.0025,0.0825
2026-07-27,Bo,0.00213,0.14708
2026-07-27,Kid Named Dinger,0.49533,0.00025
2026-07-27,Swank's Shanks,0.49833,0.0
2026-07-27,Swank's Tanks,0.0,0.78546
2026-07-27,deep drivers,0.00421,0.06721
2026-07-28,Bo,0.00137,0.16496
2026-07-28,Kid Named Dinger,0.43112,0.00013
2026-07-28,Swank's Shanks,0.56575,0.0
2026-07-28,Swank's Tanks,0.0,0.73971
2026-07-28,deep drivers,0.00175,0.09521
2026-07-29,Bo,0.00112,0.1555
2026-07-29,Kid Named Dinger,0.48475,0.0
2026-07-29,Swank's Shanks,0.50887,0.0
2026-07-29,Swank's Tanks,0.0,0.74238
2026-07-29,deep drivers,0.00525,0.10212
2026-07-30,Bo,0.00575,0.08762
2026-07-30,Kid Named Dinger,0.49638,0.00025
2026-07-30,Swank's Shanks,0.49488,0.0
2026-07-30,Swank's Tanks,0.0,0.81812
2026-07-30,deep drivers,0.003,0.094
2026-07-31,Bo,0.00725,0.07571
2026-07-31,Kid Named Dinger,0.53712,0.0
2026-07-31,Swank's Shanks,0.45288,0.0
2026-07-31,Swank's Tanks,0.00025,0.79646
2026-07-31,deep drivers,0.0025,0.12783
2026-08-01,Bo,0.00863,0.05475
2026-08-01,Kid Named Dinger,0.46987,0.0
2026-08-01,Swank's Shanks,0.51963,0.00025
2026-08-01,Swank's Tanks,0.00063,0.78625
2026-08-01,deep drivers,0.00125,0.15875
2026-08-02,Bo,0.01046,0.04838
2026-08-02,Kid Named Dinger,0.44146,0.0
2026-08-02,Swank's Shanks,0.54646,0.00025
2026-08-02,Swank's Tanks,0.0,0.75275
2026-08-02,deep drivers,0.00162,0.19862
2026-08-03,Bo,0.00737,0.09162
2026-08-03,Kid Named Dinger,0.42638,0.00025
2026-08-03,Swank's Shanks,0.56537,0.0
2026-08-03,Swank's Tanks,0.0005,0.63825
2026-08-03,deep drivers,0.00038,0.26987
2026-08-04,Bo,0.0095,0.1065
2026-08-04,Kid Named Dinger,0.42183,0.00025
2026-08-04,Swank's Shanks,0.56683,0.00025
2026-08-04,Swank's Tanks,0.00063,0.55512
2026-08-04,deep drivers,0.00121,0.33787
2026-08-05,Bo,0.006,0.12479
2026-08-05,Kid Named Dinger,0.37462,0.00025
2026-08-05,Swank's Shanks,0.619,0.0
2026-08-05,Swank's Tanks,0.0,0.52854
2026-08-05,deep drivers,0.00038,0.34642
2026-08-06,Bo,0.00588,0.13058
2026-08-06,Kid Named Dinger,0.374,0.00063
2026-08-06,Swank's Shanks,0.61687,0.0
2026-08-06,Swank's Tanks,0.00075,0.60921
2026-08-06,deep drivers,0.0025,0.25958
2026-08-07,Bo,0.00975,0.11054
2026-08-07,Kid Named Dinger,0.37275,0.00021
2026-08-07,Swank's Shanks,0.6165,0.0
2026-08-07,Swank's Tanks,0.0,0.62796
2026-08-07,deep drivers,0.001,0.26129
2026-08-08,Bo,0.012,0.08829
2026-08-08,Kid Named Dinger,0.39163,0.0
2026-08-08,Swank's Shanks,0.59413,0.0
2026-08-08,Swank's Tanks,0.0005,0.65304
2026-08-08,deep drivers,0.00175,0.25867
2026-08-09,Bo,0.01283,0.06558
2026-08-09,Kid Named Dinger,0.46896,0.0
2026-08-09,Swank's Shanks,0.51733,0.0
2026-08-09,Swank's Tanks,0.00025,0.61058
2026-08-09,deep drivers,0.00063,0.32383
2026-08-10,Bo,0.00462,0.05621
2026-08-10,Kid Named Dinger,0.24025,0.00075
2026-08-10,Swank's Shanks,0.755,0.0
2026-08-10,Swank's Tanks,0.0,0.61496
2026-08-10,deep drivers,0.00013,0.32808
2026-08-11,Bo,0.00646,0.0635
2026-08-11,Kid Named Dinger,0.26471,0.0
2026-08-11,Swank's Shanks,0.72758,0.0
2026-08-11,Swank's Tanks,0.00075,0.54875
2026-08-11,deep drivers,0.0005,0.38775
2026-08-12,Bo,0.00421,0.09004
2026-08-12,Kid Named Dinger,0.24725,0.00025
2026-08-12,Swank's Shanks,0.74796,0.0
2026-08-12,Swank's Tanks,0.0005,0.45854
2026-08-12,deep drivers,8e-05,0.45117
2026-08-13,Bo,0.00713,0.05175
2026-08-13,Kid Named Dinger,0.2655,0.00025
2026-08-13,Swank's Shanks,0.72662,0.0
2026-08-13,Swank's Tanks,0.0005,0.447
2026-08-13,deep drivers,0.00025,0.501
2026-08-14,Bo,0.00562,0.05304
2026-08-14,Kid Named Dinger,0.22675,0.0
2026-08-14,Swank's Shanks,0.76712,0.0
2026-08-14,Swank's Tanks,0.00025,0.44504
2026-08-14,deep drivers,0.00025,0.50192
2026-08-15,Bo,0.00258,0.03125
2026-08-15,Kid Named Dinger,0.24058,0.00025
2026-08-15,Swank's Shanks,0.75646,0.0
2026-08-15,Swank's Tanks,0.00013,0.5115
2026-08-15,deep drivers,0.00025,0.457
2026-08-16,Bo,0.012,0.01817
2026-08-16,Kid Named Dinger,0.248,0.00013
2026-08-16,Swank's Shanks,0.74,0.0
2026-08-16,Swank's Tanks,0.0,0.49592
2026-08-16,deep drivers,0.0,0.48579
2026-08-17,Bo,0.01304,0.01063
2026-08-17,Kid Named Dinger,0.21367,0.0
2026-08-17,Swank's Shanks,0.77329,0.0
2026-08-17,Swank's Tanks,0.0,0.54263
2026-08-17,deep drivers,0.0,0.44675
2026-08-18,Bo,0.01454,0.00562
2026-08-18,Kid Named Dinger,0.16104,0.0
2026-08-18,Swank's Shanks,0.82442,0.0
2026-08-18,Swank's Tanks,0.0,0.58537
2026-08-18,deep drivers,0.0,0.409
2026-08-19,Bo,0.01796,0.00525
2026-08-19,Kid Named Dinger,0.17983,0.0
2026-08-19,Swank's Shanks,0.80221,0.0
2026-08-19,Swank's Tanks,0.0,0.56825
2026-08-19,deep drivers,0.0,0.4265
