date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.59125,0.0
2026-07-15,Swank's Tanks,0.00038,0.8805
2026-07-15,deep drivers,0.01213,0.05825
2026-07-16,Bo,0.01767,0.057
2026-07-16,Kid Named Dinger,0.37229,0.00112
2026-07-16,Swank's Shanks,0.59854,0.0005
2026-07-16,Swank's Tanks,0.0005,0.87538
2026-07-16,deep drivers,0.011,0.066
2026-07-17,Bo,0.0205,0.05508
2026-07-17,Kid Named Dinger,0.37625,0.001
2026-07-17,Swank's Shanks,0.58913,0.00025
2026-07-17,Swank's Tanks,0.00025,0.88746
2026-07-17,deep drivers,0.01388,0.05621
2026-07-18,Bo,0.02706,0.05646
2026-07-18,Kid Named Dinger,0.43481,0.00063
2026-07-18,Swank's Shanks,0.52756,0.00088
2026-07-18,Swank's Tanks,0.00025,0.85971
2026-07-18,deep drivers,0.01031,0.08233
2026-07-19,Bo,0.009,0.0615
2026-07-19,Kid Named Dinger,0.50058,0.001
2026-07-19,Swank's Shanks,0.48446,0.0
2026-07-19,Swank's Tanks,0.0,0.86175
2026-07-19,deep drivers,0.00596,0.07575
2026-07-20,Bo,0.00525,0.05975
2026-07-20,Kid Named Dinger,0.42788,0.0005
2026-07-20,Swank's Shanks,0.56425,0.0
2026-07-20,Swank's Tanks,0.0,0.8275
2026-07-20,deep drivers,0.00263,0.11225
2026-07-21,Bo,0.00462,0.07425
2026-07-21,Kid Named Dinger,0.5105,0.0
2026-07-21,Swank's Shanks,0.48438,0.00013
2026-07-21,Swank's Tanks,0.00025,0.77875
2026-07-21,deep drivers,0.00025,0.14688
2026-07-22,Bo,0.00308,0.0765
2026-07-22,Kid Named Dinger,0.53446,0.0
2026-07-22,Swank's Shanks,0.46121,0.0
2026-07-22,Swank's Tanks,0.0,0.76425
2026-07-22,deep drivers,0.00125,0.15925
2026-07-23,Bo,0.00313,0.07917
2026-07-23,Kid Named Dinger,0.40075,0.0
2026-07-23,Swank's Shanks,0.59562,0.0
2026-07-23,Swank's Tanks,0.0,0.72279
2026-07-23,deep drivers,0.0005,0.19804
2026-07-24,Bo,0.00333,0.07758
2026-07-24,Kid Named Dinger,0.41421,0.0
2026-07-24,Swank's Shanks,0.58246,0.0
2026-07-24,Swank's Tanks,0.0,0.70421
2026-07-24,deep drivers,0.0,0.21821
2026-07-25,Bo,0.002,0.10933
2026-07-25,Kid Named Dinger,0.45308,0.0
2026-07-25,Swank's Shanks,0.54483,0.0
2026-07-25,Swank's Tanks,8e-05,0.65658
2026-07-25,deep drivers,0.0,0.23408
2026-07-26,Bo,0.0015,0.13517
2026-07-26,Kid Named Dinger,0.448,0.0
2026-07-26,Swank's Shanks,0.54925,0.00025
2026-07-26,Swank's Tanks,0.00025,0.65817
2026-07-26,deep drivers,0.001,0.20642
2026-07-27,Bo,0.00263,0.10475
2026-07-27,Kid Named Dinger,0.4455,0.0
2026-07-27,Swank's Shanks,0.55088,0.0
2026-07-27,Swank's Tanks,0.0,0.72825
2026-07-27,deep drivers,0.001,0.167
2026-07-28,Bo,0.00187,0.11325
2026-07-28,Kid Named Dinger,0.38025,0.0
2026-07-28,Swank's Shanks,0.61762,0.0
2026-07-28,Swank's Tanks,0.0,0.648
2026-07-28,deep drivers,0.00025,0.23875
2026-07-29,Bo,0.00275,0.08875
2026-07-29,Kid Named Dinger,0.44175,0.0
2026-07-29,Swank's Shanks,0.55488,0.0
2026-07-29,Swank's Tanks,0.00025,0.67537
2026-07-29,deep drivers,0.00038,0.23588
2026-07-30,Bo,0.0055,0.05742
2026-07-30,Kid Named Dinger,0.45875,0.0
2026-07-30,Swank's Shanks,0.53575,0.0
2026-07-30,Swank's Tanks,0.0,0.71729
2026-07-30,deep drivers,0.0,0.22529
2026-07-31,Bo,0.01,0.03587
2026-07-31,Kid Named Dinger,0.49338,0.0
2026-07-31,Swank's Shanks,0.49638,0.0
2026-07-31,Swank's Tanks,0.0,0.67312
2026-07-31,deep drivers,0.00025,0.291
2026-08-01,Bo,0.01087,0.02325
2026-08-01,Kid Named Dinger,0.42838,0.0
2026-08-01,Swank's Shanks,0.56075,0.0
2026-08-01,Swank's Tanks,0.0,0.65938
2026-08-01,deep drivers,0.0,0.31738
2026-08-02,Bo,0.0095,0.02708
2026-08-02,Kid Named Dinger,0.4095,0.0
2026-08-02,Swank's Shanks,0.581,0.0
2026-08-02,Swank's Tanks,0.0,0.61246
2026-08-02,deep drivers,0.0,0.36046
2026-08-03,Bo,0.0095,0.04921
2026-08-03,Kid Named Dinger,0.3725,0.0
2026-08-03,Swank's Shanks,0.61775,0.00025
2026-08-03,Swank's Tanks,0.00025,0.46858
2026-08-03,deep drivers,0.0,0.48196
2026-08-04,Bo,0.007,0.05817
2026-08-04,Kid Named Dinger,0.38938,0.00025
2026-08-04,Swank's Shanks,0.60325,0.0
2026-08-04,Swank's Tanks,0.00025,0.39079
2026-08-04,deep drivers,0.00013,0.55079
2026-08-05,Bo,0.00425,0.06142
2026-08-05,Kid Named Dinger,0.33737,0.0
2026-08-05,Swank's Shanks,0.65825,0.0
2026-08-05,Swank's Tanks,0.00013,0.37092
2026-08-05,deep drivers,0.0,0.56767
2026-08-06,Bo,0.00762,0.07221
2026-08-06,Kid Named Dinger,0.34763,0.00025
2026-08-06,Swank's Shanks,0.64375,0.0
2026-08-06,Swank's Tanks,0.001,0.48283
2026-08-06,deep drivers,0.0,0.44471
2026-08-07,Bo,0.00996,0.05404
2026-08-07,Kid Named Dinger,0.33096,0.0
2026-08-07,Swank's Shanks,0.65896,0.0
2026-08-07,Swank's Tanks,0.00013,0.49942
2026-08-07,deep drivers,0.0,0.44654
2026-08-08,Bo,0.012,0.04196
2026-08-08,Kid Named Dinger,0.36162,0.00025
2026-08-08,Swank's Shanks,0.62638,0.0
2026-08-08,Swank's Tanks,0.0,0.50858
2026-08-08,deep drivers,0.0,0.44921
2026-08-09,Bo,0.01371,0.03612
2026-08-09,Kid Named Dinger,0.42058,0.0
2026-08-09,Swank's Shanks,0.56571,0.0
2026-08-09,Swank's Tanks,0.0,0.4375
2026-08-09,deep drivers,0.0,0.52638
2026-08-10,Bo,0.00537,0.0315
2026-08-10,Kid Named Dinger,0.22287,0.0
2026-08-10,Swank's Shanks,0.77175,0.0
2026-08-10,Swank's Tanks,0.0,0.44688
2026-08-10,deep drivers,0.0,0.52163
2026-08-11,Bo,0.00675,0.03121
2026-08-11,Kid Named Dinger,0.22337,0.00025
2026-08-11,Swank's Shanks,0.76963,0.0
2026-08-11,Swank's Tanks,0.00025,0.39846
2026-08-11,deep drivers,0.0,0.57008
2026-08-12,Bo,0.00425,0.04138
2026-08-12,Kid Named Dinger,0.21175,0.0
2026-08-12,Swank's Shanks,0.78387,0.0
2026-08-12,Swank's Tanks,0.00013,0.31675
2026-08-12,deep drivers,0.0,0.64187
2026-08-13,Bo,0.00762,0.01929
2026-08-13,Kid Named Dinger,0.21425,0.00025
2026-08-13,Swank's Shanks,0.77812,0.0
2026-08-13,Swank's Tanks,0.0,0.30054
2026-08-13,deep drivers,0.0,0.67992
2026-08-14,Bo,0.00762,0.02383
2026-08-14,Kid Named Dinger,0.1965,0.0
2026-08-14,Swank's Shanks,0.79587,0.0
2026-08-14,Swank's Tanks,0.0,0.30158
2026-08-14,deep drivers,0.0,0.67458
2026-08-15,Bo,0.00438,0.01442
2026-08-15,Kid Named Dinger,0.22525,0.0
2026-08-15,Swank's Shanks,0.77038,0.0
2026-08-15,Swank's Tanks,0.0,0.37792
2026-08-15,deep drivers,0.0,0.60767
2026-08-16,Bo,0.0125,0.00783
2026-08-16,Kid Named Dinger,0.21625,0.0
2026-08-16,Swank's Shanks,0.77125,0.0
2026-08-16,Swank's Tanks,0.0,0.34546
2026-08-16,deep drivers,0.0,0.64671
2026-08-17,Bo,0.01558,0.00713
2026-08-17,Kid Named Dinger,0.18108,0.0
2026-08-17,Swank's Shanks,0.80333,0.0
2026-08-17,Swank's Tanks,0.0,0.37775
2026-08-17,deep drivers,0.0,0.61513
2026-08-18,Bo,0.01787,0.00187
2026-08-18,Kid Named Dinger,0.13462,0.0
2026-08-18,Swank's Shanks,0.8475,0.0
2026-08-18,Swank's Tanks,0.0,0.4315
2026-08-18,deep drivers,0.0,0.56663
2026-08-19,Bo,0.0205,0.00175
2026-08-19,Kid Named Dinger,0.15275,0.00013
2026-08-19,Swank's Shanks,0.82675,0.0
2026-08-19,Swank's Tanks,0.0,0.409
2026-08-19,deep drivers,0.0,0.58913
2026-08-20,Bo,0.02262,0.00075
2026-08-20,Kid Named Dinger,0.19025,0.0
2026-08-20,Swank's Shanks,0.78712,0.0
2026-08-20,Swank's Tanks,0.0,0.42288
2026-08-20,deep drivers,0.0,0.57637
2026-08-21,Bo,0.02158,0.00038
2026-08-21,Kid Named Dinger,0.28058,0.0
2026-08-21,Swank's Shanks,0.69783,0.0
2026-08-21,Swank's Tanks,0.0,0.469
2026-08-21,deep drivers,0.0,0.53063
2026-08-22,Bo,0.02063,0.00013
2026-08-22,Kid Named Dinger,0.22725,0.0
2026-08-22,Swank's Shanks,0.75213,0.0
2026-08-22,Swank's Tanks,0.0,0.492
2026-08-22,deep drivers,0.0,0.50787
