date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.42371,0.00162
2026-07-15,Swank's Shanks,0.52821,0.00013
2026-07-15,Swank's Tanks,0.00063,0.83188
2026-07-15,deep drivers,0.03996,0.03375
2026-07-16,Bo,0.00912,0.13762
2026-07-16,Kid Named Dinger,0.438,0.00162
2026-07-16,Swank's Shanks,0.51712,0.00063
2026-07-16,Swank's Tanks,0.00025,0.8255
2026-07-16,deep drivers,0.0355,0.03463
2026-07-17,Bo,0.011,0.12662
2026-07-17,Kid Named Dinger,0.43396,0.00025
2026-07-17,Swank's Shanks,0.52183,0.00063
2026-07-17,Swank's Tanks,0.00025,0.8425
2026-07-17,deep drivers,0.03296,0.03
2026-07-18,Bo,0.00912,0.14646
2026-07-18,Kid Named Dinger,0.482,0.003
2026-07-18,Swank's Shanks,0.4745,0.00063
2026-07-18,Swank's Tanks,0.0005,0.80133
2026-07-18,deep drivers,0.03388,0.04858
2026-07-19,Bo,0.00588,0.14771
2026-07-19,Kid Named Dinger,0.55671,0.0
2026-07-19,Swank's Shanks,0.42208,0.0005
2026-07-19,Swank's Tanks,0.0,0.80046
2026-07-19,deep drivers,0.01533,0.05133
2026-07-20,Bo,0.00375,0.15575
2026-07-20,Kid Named Dinger,0.49412,0.00025
2026-07-20,Swank's Shanks,0.4935,0.0
2026-07-20,Swank's Tanks,0.00025,0.77225
2026-07-20,deep drivers,0.00838,0.07175
2026-07-21,Bo,0.00137,0.18875
2026-07-21,Kid Named Dinger,0.5885,0.0
2026-07-21,Swank's Shanks,0.40737,0.0
2026-07-21,Swank's Tanks,0.0,0.7285
2026-07-21,deep drivers,0.00275,0.08275
2026-07-22,Bo,0.00075,0.17758
2026-07-22,Kid Named Dinger,0.615,0.0
2026-07-22,Swank's Shanks,0.38188,0.00025
2026-07-22,Swank's Tanks,0.00025,0.71283
2026-07-22,deep drivers,0.00213,0.10933
2026-07-23,Bo,0.0005,0.18962
2026-07-23,Kid Named Dinger,0.47613,0.0
2026-07-23,Swank's Shanks,0.52163,0.0
2026-07-23,Swank's Tanks,0.0,0.68088
2026-07-23,deep drivers,0.00175,0.1295
2026-07-24,Bo,0.00038,0.20813
2026-07-24,Kid Named Dinger,0.48458,0.0
2026-07-24,Swank's Shanks,0.51408,0.0
2026-07-24,Swank's Tanks,0.0,0.663
2026-07-24,deep drivers,0.00096,0.12887
2026-07-25,Bo,0.001,0.26767
2026-07-25,Kid Named Dinger,0.54463,0.0
2026-07-25,Swank's Shanks,0.45375,0.0
2026-07-25,Swank's Tanks,0.0,0.59579
2026-07-25,deep drivers,0.00063,0.13654
2026-07-26,Bo,0.00088,0.29971
2026-07-26,Kid Named Dinger,0.52896,0.0
2026-07-26,Swank's Shanks,0.46733,0.0005
2026-07-26,Swank's Tanks,0.00025,0.58158
2026-07-26,deep drivers,0.00258,0.11821
2026-07-27,Bo,0.00063,0.24725
2026-07-27,Kid Named Dinger,0.54238,0.0005
2026-07-27,Swank's Shanks,0.4545,0.00025
2026-07-27,Swank's Tanks,0.00013,0.65812
2026-07-27,deep drivers,0.00237,0.09388
2026-07-28,Bo,0.00038,0.2775
2026-07-28,Kid Named Dinger,0.47346,0.0005
2026-07-28,Swank's Shanks,0.52396,0.00025
2026-07-28,Swank's Tanks,0.00025,0.59237
2026-07-28,deep drivers,0.00196,0.12937
2026-07-29,Bo,0.00125,0.26042
2026-07-29,Kid Named Dinger,0.53363,0.0
2026-07-29,Swank's Shanks,0.46325,0.0
2026-07-29,Swank's Tanks,0.00025,0.60417
2026-07-29,deep drivers,0.00162,0.13542
2026-07-30,Bo,0.003,0.17092
2026-07-30,Kid Named Dinger,0.5315,0.0
2026-07-30,Swank's Shanks,0.46387,0.0
2026-07-30,Swank's Tanks,0.00025,0.69142
2026-07-30,deep drivers,0.00137,0.13767
2026-07-31,Bo,0.0035,0.13442
2026-07-31,Kid Named Dinger,0.58813,0.0
2026-07-31,Swank's Shanks,0.40675,0.0005
2026-07-31,Swank's Tanks,0.0,0.66842
2026-07-31,deep drivers,0.00162,0.19667
2026-08-01,Bo,0.00375,0.09417
2026-08-01,Kid Named Dinger,0.514,0.0
2026-08-01,Swank's Shanks,0.48125,0.00025
2026-08-01,Swank's Tanks,0.0,0.66467
2026-08-01,deep drivers,0.001,0.24092
2026-08-02,Bo,0.00258,0.1075
2026-08-02,Kid Named Dinger,0.50196,0.00025
2026-08-02,Swank's Shanks,0.49521,0.0
2026-08-02,Swank's Tanks,0.00025,0.62625
2026-08-02,deep drivers,0.0,0.266
2026-08-03,Bo,0.00296,0.16058
2026-08-03,Kid Named Dinger,0.47696,0.0
2026-08-03,Swank's Shanks,0.51758,0.0
2026-08-03,Swank's Tanks,0.0015,0.49333
2026-08-03,deep drivers,0.001,0.34608
2026-08-04,Bo,0.0025,0.19112
2026-08-04,Kid Named Dinger,0.485,0.00025
2026-08-04,Swank's Shanks,0.5105,0.0
2026-08-04,Swank's Tanks,0.00125,0.41513
2026-08-04,deep drivers,0.00075,0.3935
2026-08-05,Bo,0.002,0.21375
2026-08-05,Kid Named Dinger,0.43838,0.0
2026-08-05,Swank's Shanks,0.55812,0.0
2026-08-05,Swank's Tanks,0.00125,0.37825
2026-08-05,deep drivers,0.00025,0.408
2026-08-06,Bo,0.00175,0.23508
2026-08-06,Kid Named Dinger,0.42358,0.00025
2026-08-06,Swank's Shanks,0.57283,0.0
2026-08-06,Swank's Tanks,0.001,0.46896
2026-08-06,deep drivers,0.00083,0.29571
2026-08-07,Bo,0.00237,0.2115
2026-08-07,Kid Named Dinger,0.43254,0.00025
2026-08-07,Swank's Shanks,0.56279,0.0
2026-08-07,Swank's Tanks,0.0005,0.504
2026-08-07,deep drivers,0.00179,0.28425
2026-08-08,Bo,0.00525,0.177
2026-08-08,Kid Named Dinger,0.46425,0.0
2026-08-08,Swank's Shanks,0.52887,0.0
2026-08-08,Swank's Tanks,0.00025,0.52425
2026-08-08,deep drivers,0.00137,0.29875
2026-08-09,Bo,0.00337,0.15425
2026-08-09,Kid Named Dinger,0.52763,0.00025
2026-08-09,Swank's Shanks,0.4665,0.0
2026-08-09,Swank's Tanks,0.0015,0.46587
2026-08-09,deep drivers,0.001,0.37962
2026-08-10,Bo,0.0015,0.14579
2026-08-10,Kid Named Dinger,0.28813,0.00025
2026-08-10,Swank's Shanks,0.71013,0.0
2026-08-10,Swank's Tanks,0.00025,0.48079
2026-08-10,deep drivers,0.0,0.37317
2026-08-11,Bo,0.00175,0.14117
2026-08-11,Kid Named Dinger,0.31788,0.00013
2026-08-11,Swank's Shanks,0.68012,0.0
2026-08-11,Swank's Tanks,0.0,0.44504
2026-08-11,deep drivers,0.00025,0.41367
2026-08-12,Bo,0.00158,0.1985
2026-08-12,Kid Named Dinger,0.29296,0.00112
2026-08-12,Swank's Shanks,0.70458,0.0
2026-08-12,Swank's Tanks,0.0005,0.34775
2026-08-12,deep drivers,0.00038,0.45262
2026-08-13,Bo,0.0025,0.12254
2026-08-13,Kid Named Dinger,0.30712,0.00038
2026-08-13,Swank's Shanks,0.68975,0.0
2026-08-13,Swank's Tanks,0.00025,0.35479
2026-08-13,deep drivers,0.00038,0.52229
2026-08-14,Bo,0.0015,0.13204
2026-08-14,Kid Named Dinger,0.29513,8e-05
2026-08-14,Swank's Shanks,0.70312,0.0
2026-08-14,Swank's Tanks,0.0,0.35375
2026-08-14,deep drivers,0.00025,0.51413
2026-08-15,Bo,0.00187,0.10329
2026-08-15,Kid Named Dinger,0.31738,0.0
2026-08-15,Swank's Shanks,0.6805,0.0
2026-08-15,Swank's Tanks,0.00025,0.43767
2026-08-15,deep drivers,0.0,0.45904
2026-08-16,Bo,0.00363,0.05208
2026-08-16,Kid Named Dinger,0.32388,0.0
2026-08-16,Swank's Shanks,0.672,0.0
2026-08-16,Swank's Tanks,0.00025,0.43583
2026-08-16,deep drivers,0.00025,0.51208
2026-08-17,Bo,0.00375,0.04129
2026-08-17,Kid Named Dinger,0.259,0.0
2026-08-17,Swank's Shanks,0.73713,0.0
2026-08-17,Swank's Tanks,0.00013,0.48079
2026-08-17,deep drivers,0.0,0.47792
2026-08-18,Bo,0.00475,0.02358
2026-08-18,Kid Named Dinger,0.22137,0.00025
2026-08-18,Swank's Shanks,0.77387,0.0
2026-08-18,Swank's Tanks,0.0,0.55596
2026-08-18,deep drivers,0.0,0.42021
2026-08-19,Bo,0.00625,0.02325
2026-08-19,Kid Named Dinger,0.22887,0.00025
2026-08-19,Swank's Shanks,0.7645,0.0
2026-08-19,Swank's Tanks,0.00013,0.5245
2026-08-19,deep drivers,0.00025,0.452
2026-08-20,Bo,0.00788,0.0145
2026-08-20,Kid Named Dinger,0.2825,0.0
2026-08-20,Swank's Shanks,0.70962,0.0
2026-08-20,Swank's Tanks,0.0,0.5245
2026-08-20,deep drivers,0.0,0.461
2026-08-21,Bo,0.00275,0.00896
2026-08-21,Kid Named Dinger,0.39113,0.0
2026-08-21,Swank's Shanks,0.60588,0.0
2026-08-21,Swank's Tanks,0.00025,0.58021
2026-08-21,deep drivers,0.0,0.41083
2026-08-22,Bo,0.00562,0.01183
2026-08-22,Kid Named Dinger,0.33487,0.0
2026-08-22,Swank's Shanks,0.6595,0.0
2026-08-22,Swank's Tanks,0.0,0.62558
2026-08-22,deep drivers,0.0,0.36258
2026-08-23,Bo,0.00358,0.01008
2026-08-23,Kid Named Dinger,0.39796,0.0
2026-08-23,Swank's Shanks,0.59846,0.0
2026-08-23,Swank's Tanks,0.0,0.56983
2026-08-23,deep drivers,0.0,0.42008
2026-08-24,Bo,0.00088,0.0125
2026-08-24,Kid Named Dinger,0.30025,0.0
2026-08-24,Swank's Shanks,0.69888,0.0
2026-08-24,Swank's Tanks,0.0,0.59337
2026-08-24,deep drivers,0.0,0.39413
2026-08-25,Bo,0.00063,0.026
2026-08-25,Kid Named Dinger,0.23425,0.0
2026-08-25,Swank's Shanks,0.76513,0.0
2026-08-25,Swank's Tanks,0.0,0.48462
2026-08-25,deep drivers,0.0,0.48938
2026-08-26,Bo,0.001,0.01467
2026-08-26,Kid Named Dinger,0.2125,0.0
2026-08-26,Swank's Shanks,0.7865,0.0
2026-08-26,Swank's Tanks,0.0,0.52779
2026-08-26,deep drivers,0.0,0.45754
2026-08-27,Bo,0.00046,0.01708
2026-08-27,Kid Named Dinger,0.18421,0.0
2026-08-27,Swank's Shanks,0.81533,0.0
2026-08-27,Swank's Tanks,0.0,0.49446
2026-08-27,deep drivers,0.0,0.48846
2026-08-28,Bo,0.0005,0.02013
2026-08-28,Kid Named Dinger,0.17875,0.0
2026-08-28,Swank's Shanks,0.82075,0.0
2026-08-28,Swank's Tanks,0.0,0.51275
2026-08-28,deep drivers,0.0,0.46713
2026-08-29,Bo,0.0,0.02833
2026-08-29,Kid Named Dinger,0.20975,0.0
2026-08-29,Swank's Shanks,0.79025,0.0
2026-08-29,Swank's Tanks,0.0,0.49196
2026-08-29,deep drivers,0.0,0.47971
2026-08-30,Bo,0.00025,0.05013
2026-08-30,Kid Named Dinger,0.23713,0.0
2026-08-30,Swank's Shanks,0.76262,0.0
2026-08-30,Swank's Tanks,0.0,0.57425
2026-08-30,deep drivers,0.0,0.37562
2026-08-31,Bo,0.0,0.08296
2026-08-31,Kid Named Dinger,0.25338,0.0
2026-08-31,Swank's Shanks,0.74662,0.0
2026-08-31,Swank's Tanks,0.0,0.55783
2026-08-31,deep drivers,0.0,0.35921
2026-09-01,Bo,0.0,0.10379
2026-09-01,Kid Named Dinger,0.23125,0.0
2026-09-01,Swank's Shanks,0.76875,0.0
2026-09-01,Swank's Tanks,0.0,0.54742
2026-09-01,deep drivers,0.0,0.34879
2026-09-02,Bo,0.0,0.07062
2026-09-02,Kid Named Dinger,0.18175,0.0
2026-09-02,Swank's Shanks,0.81825,0.0
2026-09-02,Swank's Tanks,0.0,0.57012
2026-09-02,deep drivers,0.0,0.35925
2026-09-03,Bo,0.00025,0.07508
2026-09-03,Kid Named Dinger,0.187,0.0
2026-09-03,Swank's Shanks,0.81275,0.0
2026-09-03,Swank's Tanks,0.0,0.61571
2026-09-03,deep drivers,0.0,0.30921
2026-09-04,Bo,0.00025,0.1545
2026-09-04,Kid Named Dinger,0.32662,0.0
2026-09-04,Swank's Shanks,0.67312,0.0
2026-09-04,Swank's Tanks,0.0,0.47063
2026-09-04,deep drivers,0.0,0.37488
2026-09-05,Bo,0.0,0.16683
2026-09-05,Kid Named Dinger,0.39387,0.0
2026-09-05,Swank's Shanks,0.60613,0.0
2026-09-05,Swank's Tanks,0.0,0.47346
2026-09-05,deep drivers,0.0,0.35971
2026-09-06,Bo,0.0,0.17825
2026-09-06,Kid Named Dinger,0.30888,0.0
2026-09-06,Swank's Shanks,0.69112,0.0
2026-09-06,Swank's Tanks,0.0,0.509
2026-09-06,deep drivers,0.0,0.31275
2026-09-07,Bo,0.0,0.124
2026-09-07,Kid Named Dinger,0.246,0.0
2026-09-07,Swank's Shanks,0.754,0.0
2026-09-07,Swank's Tanks,0.0,0.58437
2026-09-07,deep drivers,0.0,0.29163
2026-09-08,Bo,0.0,0.14733
2026-09-08,Kid Named Dinger,0.24113,0.0
2026-09-08,Swank's Shanks,0.75887,0.0
2026-09-08,Swank's Tanks,0.0,0.66296
2026-09-08,deep drivers,0.0,0.18971
2026-09-09,Bo,0.0,0.14542
2026-09-09,Kid Named Dinger,0.23488,0.0
2026-09-09,Swank's Shanks,0.76513,0.0
2026-09-09,Swank's Tanks,0.0,0.66204
2026-09-09,deep drivers,0.0,0.19254
2026-09-10,Bo,0.0,0.12483
2026-09-10,Kid Named Dinger,0.16662,0.0
2026-09-10,Swank's Shanks,0.83337,0.0
2026-09-10,Swank's Tanks,0.0,0.65433
2026-09-10,deep drivers,0.0,0.22083
2026-09-11,Bo,0.0,0.14438
2026-09-11,Kid Named Dinger,0.2685,0.0
2026-09-11,Swank's Shanks,0.7315,0.0
2026-09-11,Swank's Tanks,0.0,0.63375
2026-09-11,deep drivers,0.0,0.22187
2026-09-12,Bo,0.0,0.19196
2026-09-12,Kid Named Dinger,0.30638,0.0
2026-09-12,Swank's Shanks,0.69363,0.0
2026-09-12,Swank's Tanks,0.0,0.58333
2026-09-12,deep drivers,0.0,0.22471
2026-09-13,Bo,0.0,0.17429
2026-09-13,Kid Named Dinger,0.30525,0.0
2026-09-13,Swank's Shanks,0.69475,0.0
2026-09-13,Swank's Tanks,0.0,0.55529
2026-09-13,deep drivers,0.0,0.27042
