date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.41471,0.001
2026-07-15,Swank's Shanks,0.48796,0.0005
2026-07-15,Swank's Tanks,0.0,0.92075
2026-07-15,deep drivers,0.088,0.00925
2026-07-16,Bo,0.01112,0.06913
2026-07-16,Kid Named Dinger,0.41221,0.001
2026-07-16,Swank's Shanks,0.48383,0.00025
2026-07-16,Swank's Tanks,0.00025,0.9225
2026-07-16,deep drivers,0.09258,0.00713
2026-07-17,Bo,0.00671,0.07525
2026-07-17,Kid Named Dinger,0.40717,0.00038
2026-07-17,Swank's Shanks,0.49717,0.001
2026-07-17,Swank's Tanks,0.0,0.91812
2026-07-17,deep drivers,0.08896,0.00525
2026-07-18,Bo,0.01575,0.07875
2026-07-18,Kid Named Dinger,0.48104,0.0
2026-07-18,Swank's Shanks,0.41904,0.00038
2026-07-18,Swank's Tanks,0.00025,0.90825
2026-07-18,deep drivers,0.08392,0.01263
2026-07-19,Bo,0.00808,0.07546
2026-07-19,Kid Named Dinger,0.55958,0.00025
2026-07-19,Swank's Shanks,0.39217,0.00075
2026-07-19,Swank's Tanks,0.0,0.91346
2026-07-19,deep drivers,0.04017,0.01008
2026-07-20,Bo,0.00413,0.08275
2026-07-20,Kid Named Dinger,0.49208,0.00013
2026-07-20,Swank's Shanks,0.48358,0.0
2026-07-20,Swank's Tanks,0.0,0.89925
2026-07-20,deep drivers,0.02021,0.01787
2026-07-21,Bo,0.00175,0.102
2026-07-21,Kid Named Dinger,0.56712,0.0
2026-07-21,Swank's Shanks,0.41913,0.00025
2026-07-21,Swank's Tanks,0.0,0.87125
2026-07-21,deep drivers,0.012,0.0265
2026-07-22,Bo,0.00213,0.09629
2026-07-22,Kid Named Dinger,0.59996,0.0
2026-07-22,Swank's Shanks,0.38996,0.0
2026-07-22,Swank's Tanks,0.0,0.86942
2026-07-22,deep drivers,0.00796,0.03429
2026-07-23,Bo,0.00125,0.10754
2026-07-23,Kid Named Dinger,0.46758,0.0
2026-07-23,Swank's Shanks,0.52508,0.0
2026-07-23,Swank's Tanks,0.0,0.85592
2026-07-23,deep drivers,0.00608,0.03654
2026-07-24,Bo,0.00137,0.115
2026-07-24,Kid Named Dinger,0.4735,0.0
2026-07-24,Swank's Shanks,0.52138,0.0
2026-07-24,Swank's Tanks,0.0,0.84313
2026-07-24,deep drivers,0.00375,0.04188
2026-07-25,Bo,0.0,0.16396
2026-07-25,Kid Named Dinger,0.51438,0.0
2026-07-25,Swank's Shanks,0.48175,0.0
2026-07-25,Swank's Tanks,0.0,0.79008
2026-07-25,deep drivers,0.00387,0.04596
2026-07-26,Bo,0.001,0.18475
2026-07-26,Kid Named Dinger,0.51975,0.0
2026-07-26,Swank's Shanks,0.4705,0.0
2026-07-26,Swank's Tanks,0.0,0.77812
2026-07-26,deep drivers,0.00875,0.03712
2026-07-27,Bo,0.00038,0.14904
2026-07-27,Kid Named Dinger,0.51383,0.0
2026-07-27,Swank's Shanks,0.47383,0.0
2026-07-27,Swank's Tanks,0.00025,0.82204
2026-07-27,deep drivers,0.01171,0.02892
2026-07-28,Bo,0.001,0.16962
2026-07-28,Kid Named Dinger,0.46375,0.0
2026-07-28,Swank's Shanks,0.52712,0.0
2026-07-28,Swank's Tanks,0.0,0.78663
2026-07-28,deep drivers,0.00813,0.04375
2026-07-29,Bo,0.00187,0.16737
2026-07-29,Kid Named Dinger,0.53887,0.00025
2026-07-29,Swank's Shanks,0.45312,0.0
2026-07-29,Swank's Tanks,0.0,0.78638
2026-07-29,deep drivers,0.00613,0.046
2026-07-30,Bo,0.00513,0.09175
2026-07-30,Kid Named Dinger,0.51933,0.0
2026-07-30,Swank's Shanks,0.46708,0.00025
2026-07-30,Swank's Tanks,0.0,0.85987
2026-07-30,deep drivers,0.00846,0.04813
2026-07-31,Bo,0.006,0.07121
2026-07-31,Kid Named Dinger,0.56875,0.0
2026-07-31,Swank's Shanks,0.41925,0.0
2026-07-31,Swank's Tanks,0.0,0.86258
2026-07-31,deep drivers,0.006,0.06621
