date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.37438,0.00213
2026-07-15,Swank's Shanks,0.56479,0.00025
2026-07-15,Swank's Tanks,0.0005,0.86433
2026-07-15,deep drivers,0.03342,0.04983
2026-07-16,Bo,0.0205,0.08225
2026-07-16,Kid Named Dinger,0.37975,0.00112
2026-07-16,Swank's Shanks,0.56712,0.00013
2026-07-16,Swank's Tanks,0.0,0.87362
2026-07-16,deep drivers,0.03263,0.04288
2026-07-17,Bo,0.022,0.08263
2026-07-17,Kid Named Dinger,0.36812,0.00225
2026-07-17,Swank's Shanks,0.5775,0.00125
2026-07-17,Swank's Tanks,0.00025,0.873
2026-07-17,deep drivers,0.03213,0.04088
2026-07-18,Bo,0.03396,0.08058
2026-07-18,Kid Named Dinger,0.43471,0.00162
2026-07-18,Swank's Shanks,0.49879,0.00133
2026-07-18,Swank's Tanks,0.0005,0.85296
2026-07-18,deep drivers,0.03204,0.0635
2026-07-19,Bo,0.01383,0.08496
2026-07-19,Kid Named Dinger,0.51433,0.00025
2026-07-19,Swank's Shanks,0.45863,0.0005
2026-07-19,Swank's Tanks,0.00013,0.84121
2026-07-19,deep drivers,0.01308,0.07308
2026-07-20,Bo,0.00675,0.10021
2026-07-20,Kid Named Dinger,0.43508,0.00013
2026-07-20,Swank's Shanks,0.55171,0.00013
2026-07-20,Swank's Tanks,0.0,0.81433
2026-07-20,deep drivers,0.00646,0.08521
2026-07-21,Bo,0.0045,0.11908
2026-07-21,Kid Named Dinger,0.51838,0.0
2026-07-21,Swank's Shanks,0.474,0.00025
2026-07-21,Swank's Tanks,0.0,0.77346
2026-07-21,deep drivers,0.00313,0.10721
2026-07-22,Bo,0.0035,0.099
2026-07-22,Kid Named Dinger,0.54912,0.0
2026-07-22,Swank's Shanks,0.44525,0.0
2026-07-22,Swank's Tanks,0.0,0.77475
2026-07-22,deep drivers,0.00213,0.12625
2026-07-23,Bo,0.00358,0.11567
2026-07-23,Kid Named Dinger,0.42508,0.0
2026-07-23,Swank's Shanks,0.57008,0.0
2026-07-23,Swank's Tanks,0.00025,0.72579
2026-07-23,deep drivers,0.001,0.15854
2026-07-24,Bo,0.00263,0.11775
2026-07-24,Kid Named Dinger,0.431,0.0
2026-07-24,Swank's Shanks,0.56488,0.0
2026-07-24,Swank's Tanks,0.0,0.72275
2026-07-24,deep drivers,0.0015,0.1595
2026-07-25,Bo,0.00225,0.16458
2026-07-25,Kid Named Dinger,0.45175,0.0
2026-07-25,Swank's Shanks,0.54525,0.0
2026-07-25,Swank's Tanks,0.0,0.65983
2026-07-25,deep drivers,0.00075,0.17558
2026-07-26,Bo,0.00233,0.18746
2026-07-26,Kid Named Dinger,0.47133,0.00025
2026-07-26,Swank's Shanks,0.52508,0.0
2026-07-26,Swank's Tanks,0.0,0.64933
2026-07-26,deep drivers,0.00125,0.16296
2026-07-27,Bo,0.00375,0.15033
2026-07-27,Kid Named Dinger,0.47287,0.00025
2026-07-27,Swank's Shanks,0.52075,0.00025
2026-07-27,Swank's Tanks,0.0,0.72646
2026-07-27,deep drivers,0.00263,0.12271
2026-07-28,Bo,0.0045,0.17404
2026-07-28,Kid Named Dinger,0.4045,0.0
2026-07-28,Swank's Shanks,0.59,0.0
2026-07-28,Swank's Tanks,0.00025,0.66317
2026-07-28,deep drivers,0.00075,0.16279
2026-07-29,Bo,0.00337,0.14221
2026-07-29,Kid Named Dinger,0.46513,0.00025
2026-07-29,Swank's Shanks,0.53038,0.0
2026-07-29,Swank's Tanks,0.0,0.68458
2026-07-29,deep drivers,0.00112,0.17296
2026-07-30,Bo,0.008,0.08358
2026-07-30,Kid Named Dinger,0.46737,0.00038
2026-07-30,Swank's Shanks,0.52263,0.0
2026-07-30,Swank's Tanks,0.0005,0.74596
2026-07-30,deep drivers,0.0015,0.17008
2026-07-31,Bo,0.01112,0.07104
2026-07-31,Kid Named Dinger,0.51387,0.0
2026-07-31,Swank's Shanks,0.47213,0.00025
2026-07-31,Swank's Tanks,0.0005,0.71229
2026-07-31,deep drivers,0.00237,0.21642
2026-08-01,Bo,0.01512,0.04921
2026-08-01,Kid Named Dinger,0.43662,0.00025
2026-08-01,Swank's Shanks,0.54663,0.0
2026-08-01,Swank's Tanks,0.00025,0.68596
2026-08-01,deep drivers,0.00137,0.26458
2026-08-02,Bo,0.01196,0.04783
2026-08-02,Kid Named Dinger,0.42996,0.00013
2026-08-02,Swank's Shanks,0.55708,0.0
2026-08-02,Swank's Tanks,0.0005,0.64596
2026-08-02,deep drivers,0.0005,0.30608
2026-08-03,Bo,0.012,0.07779
2026-08-03,Kid Named Dinger,0.39513,0.0005
2026-08-03,Swank's Shanks,0.59162,0.0
2026-08-03,Swank's Tanks,0.00025,0.52804
2026-08-03,deep drivers,0.001,0.39367
2026-08-04,Bo,0.01238,0.09913
2026-08-04,Kid Named Dinger,0.40329,0.00025
2026-08-04,Swank's Shanks,0.58342,0.00025
2026-08-04,Swank's Tanks,0.00058,0.43875
2026-08-04,deep drivers,0.00033,0.46163
2026-08-05,Bo,0.00662,0.1085
2026-08-05,Kid Named Dinger,0.36438,0.0
2026-08-05,Swank's Shanks,0.62787,0.0
2026-08-05,Swank's Tanks,0.00088,0.41887
2026-08-05,deep drivers,0.00025,0.47263
2026-08-06,Bo,0.00737,0.12825
2026-08-06,Kid Named Dinger,0.35213,0.00075
2026-08-06,Swank's Shanks,0.63938,0.00025
2026-08-06,Swank's Tanks,0.0005,0.51175
2026-08-06,deep drivers,0.00063,0.359
2026-08-07,Bo,0.0095,0.09925
2026-08-07,Kid Named Dinger,0.35813,0.00162
2026-08-07,Swank's Shanks,0.63038,0.0
2026-08-07,Swank's Tanks,0.0005,0.56937
2026-08-07,deep drivers,0.0015,0.32975
2026-08-08,Bo,0.01283,0.09108
2026-08-08,Kid Named Dinger,0.36233,0.00038
2026-08-08,Swank's Shanks,0.62375,0.0
2026-08-08,Swank's Tanks,0.00025,0.57933
2026-08-08,deep drivers,0.00083,0.32921
2026-08-09,Bo,0.01125,0.07596
2026-08-09,Kid Named Dinger,0.46108,0.0005
2026-08-09,Swank's Shanks,0.52558,0.0
2026-08-09,Swank's Tanks,0.00112,0.50246
2026-08-09,deep drivers,0.00096,0.42108
2026-08-10,Bo,0.00675,0.06413
2026-08-10,Kid Named Dinger,0.23187,0.0
2026-08-10,Swank's Shanks,0.76075,0.0
2026-08-10,Swank's Tanks,0.00063,0.52863
2026-08-10,deep drivers,0.0,0.40725
2026-08-11,Bo,0.00688,0.06396
2026-08-11,Kid Named Dinger,0.24988,0.00025
2026-08-11,Swank's Shanks,0.74238,0.0
2026-08-11,Swank's Tanks,0.00075,0.46333
2026-08-11,deep drivers,0.00013,0.47246
2026-08-12,Bo,0.00613,0.08592
2026-08-12,Kid Named Dinger,0.21438,0.001
2026-08-12,Swank's Shanks,0.77887,0.0
2026-08-12,Swank's Tanks,0.0005,0.39217
2026-08-12,deep drivers,0.00013,0.52092
2026-08-13,Bo,0.01217,0.058
2026-08-13,Kid Named Dinger,0.23829,0.00075
2026-08-13,Swank's Shanks,0.74829,0.0
2026-08-13,Swank's Tanks,0.00125,0.36575
2026-08-13,deep drivers,0.0,0.5755
2026-08-14,Bo,0.00975,0.04879
2026-08-14,Kid Named Dinger,0.23938,0.00063
2026-08-14,Swank's Shanks,0.75013,0.0
2026-08-14,Swank's Tanks,0.00075,0.39417
2026-08-14,deep drivers,0.0,0.55642
2026-08-15,Bo,0.005,0.04013
2026-08-15,Kid Named Dinger,0.247,0.00025
2026-08-15,Swank's Shanks,0.74775,0.0
2026-08-15,Swank's Tanks,0.0,0.45463
2026-08-15,deep drivers,0.00025,0.505
2026-08-16,Bo,0.01333,0.01963
2026-08-16,Kid Named Dinger,0.23721,0.00025
2026-08-16,Swank's Shanks,0.74946,0.0
2026-08-16,Swank's Tanks,0.0,0.44838
2026-08-16,deep drivers,0.0,0.53175
2026-08-17,Bo,0.01575,0.01496
2026-08-17,Kid Named Dinger,0.19425,0.0005
2026-08-17,Swank's Shanks,0.79,0.0
2026-08-17,Swank's Tanks,0.0,0.48121
2026-08-17,deep drivers,0.0,0.50333
2026-08-18,Bo,0.02,0.009
2026-08-18,Kid Named Dinger,0.14263,0.00025
2026-08-18,Swank's Shanks,0.83737,0.0
2026-08-18,Swank's Tanks,0.0,0.54763
2026-08-18,deep drivers,0.0,0.44312
2026-08-19,Bo,0.02471,0.00804
2026-08-19,Kid Named Dinger,0.17096,0.00025
2026-08-19,Swank's Shanks,0.80433,0.0
2026-08-19,Swank's Tanks,0.0,0.51592
2026-08-19,deep drivers,0.0,0.47579
2026-08-20,Bo,0.02971,0.00313
2026-08-20,Kid Named Dinger,0.19783,0.0
2026-08-20,Swank's Shanks,0.77246,0.0
2026-08-20,Swank's Tanks,0.0,0.54387
2026-08-20,deep drivers,0.0,0.453
2026-08-21,Bo,0.02562,0.00075
2026-08-21,Kid Named Dinger,0.29738,0.0
2026-08-21,Swank's Shanks,0.677,0.0
2026-08-21,Swank's Tanks,0.0,0.57188
2026-08-21,deep drivers,0.0,0.42738
2026-08-22,Bo,0.02125,0.00063
2026-08-22,Kid Named Dinger,0.26025,0.0
2026-08-22,Swank's Shanks,0.7185,0.0
2026-08-22,Swank's Tanks,0.0,0.6045
2026-08-22,deep drivers,0.0,0.39487
2026-08-23,Bo,0.02021,0.00108
2026-08-23,Kid Named Dinger,0.30683,0.0
2026-08-23,Swank's Shanks,0.67296,0.0
2026-08-23,Swank's Tanks,0.0,0.55683
2026-08-23,deep drivers,0.0,0.44208
2026-08-24,Bo,0.01096,0.00438
2026-08-24,Kid Named Dinger,0.21833,0.0
2026-08-24,Swank's Shanks,0.77071,0.0
2026-08-24,Swank's Tanks,0.0,0.60225
2026-08-24,deep drivers,0.0,0.39337
2026-08-25,Bo,0.00462,0.00629
2026-08-25,Kid Named Dinger,0.16287,0.0
2026-08-25,Swank's Shanks,0.8325,0.0
2026-08-25,Swank's Tanks,0.0,0.49929
2026-08-25,deep drivers,0.0,0.49442
2026-08-26,Bo,0.00558,0.00442
2026-08-26,Kid Named Dinger,0.13158,0.0
2026-08-26,Swank's Shanks,0.86283,0.0
2026-08-26,Swank's Tanks,0.0,0.51504
2026-08-26,deep drivers,0.0,0.48054
2026-08-27,Bo,0.00496,0.00529
2026-08-27,Kid Named Dinger,0.11321,0.0
2026-08-27,Swank's Shanks,0.88183,0.0
2026-08-27,Swank's Tanks,0.0,0.47954
2026-08-27,deep drivers,0.0,0.51517
2026-08-28,Bo,0.00513,0.00263
2026-08-28,Kid Named Dinger,0.115,0.0
2026-08-28,Swank's Shanks,0.87987,0.0
2026-08-28,Swank's Tanks,0.0,0.53025
2026-08-28,deep drivers,0.0,0.46713
2026-08-29,Bo,0.00325,0.00579
2026-08-29,Kid Named Dinger,0.13937,0.0
2026-08-29,Swank's Shanks,0.85737,0.0
2026-08-29,Swank's Tanks,0.0,0.49304
2026-08-29,deep drivers,0.0,0.50117
2026-08-30,Bo,0.00225,0.01096
2026-08-30,Kid Named Dinger,0.166,0.0
2026-08-30,Swank's Shanks,0.83175,0.0
2026-08-30,Swank's Tanks,0.0,0.56983
2026-08-30,deep drivers,0.0,0.41921
2026-08-31,Bo,0.00275,0.022
2026-08-31,Kid Named Dinger,0.19425,0.0
2026-08-31,Swank's Shanks,0.803,0.0
2026-08-31,Swank's Tanks,0.0,0.57312
2026-08-31,deep drivers,0.0,0.40487
2026-09-01,Bo,0.0015,0.02933
2026-09-01,Kid Named Dinger,0.16075,0.0
2026-09-01,Swank's Shanks,0.83775,0.0
2026-09-01,Swank's Tanks,0.0,0.59071
2026-09-01,deep drivers,0.0,0.37996
2026-09-02,Bo,0.00237,0.01742
2026-09-02,Kid Named Dinger,0.11812,0.0
2026-09-02,Swank's Shanks,0.8795,0.0
2026-09-02,Swank's Tanks,0.0,0.59129
2026-09-02,deep drivers,0.0,0.39129
2026-09-03,Bo,0.00125,0.01812
2026-09-03,Kid Named Dinger,0.12875,0.0
2026-09-03,Swank's Shanks,0.87,0.0
2026-09-03,Swank's Tanks,0.0,0.64287
2026-09-03,deep drivers,0.0,0.339
2026-09-04,Bo,0.00083,0.04433
2026-09-04,Kid Named Dinger,0.21758,0.0
2026-09-04,Swank's Shanks,0.78158,0.0
2026-09-04,Swank's Tanks,0.0,0.51933
2026-09-04,deep drivers,0.0,0.43633
2026-09-05,Bo,0.0,0.0425
2026-09-05,Kid Named Dinger,0.275,0.0
2026-09-05,Swank's Shanks,0.725,0.0
2026-09-05,Swank's Tanks,0.0,0.53363
2026-09-05,deep drivers,0.0,0.42388
