date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.66863,0.0
2026-07-15,Swank's Tanks,0.00025,0.8455
2026-07-15,deep drivers,0.00575,0.08213
2026-07-16,Bo,0.01162,0.07337
2026-07-16,Kid Named Dinger,0.3265,0.00075
2026-07-16,Swank's Shanks,0.65625,0.0
2026-07-16,Swank's Tanks,0.00038,0.84225
2026-07-16,deep drivers,0.00525,0.08363
2026-07-17,Bo,0.01362,0.06525
2026-07-17,Kid Named Dinger,0.30362,0.00038
2026-07-17,Swank's Shanks,0.67737,0.00038
2026-07-17,Swank's Tanks,0.0,0.85825
2026-07-17,deep drivers,0.00537,0.07575
2026-07-18,Bo,0.01725,0.07
2026-07-18,Kid Named Dinger,0.36138,0.00137
2026-07-18,Swank's Shanks,0.61562,0.0
2026-07-18,Swank's Tanks,0.0,0.81437
2026-07-18,deep drivers,0.00575,0.11425
2026-07-19,Bo,0.00887,0.08158
2026-07-19,Kid Named Dinger,0.437,0.00025
2026-07-19,Swank's Shanks,0.55212,0.0
2026-07-19,Swank's Tanks,0.0,0.81021
2026-07-19,deep drivers,0.002,0.10796
2026-07-20,Bo,0.00425,0.08625
2026-07-20,Kid Named Dinger,0.36938,0.0
2026-07-20,Swank's Shanks,0.62338,0.0
2026-07-20,Swank's Tanks,0.0,0.76187
2026-07-20,deep drivers,0.003,0.15188
2026-07-21,Bo,0.002,0.08829
2026-07-21,Kid Named Dinger,0.42888,0.0
2026-07-21,Swank's Shanks,0.56912,0.0
2026-07-21,Swank's Tanks,0.0,0.72267
2026-07-21,deep drivers,0.0,0.18904
2026-07-22,Bo,0.00175,0.07775
2026-07-22,Kid Named Dinger,0.4585,0.0
2026-07-22,Swank's Shanks,0.53975,0.00038
2026-07-22,Swank's Tanks,0.0,0.70762
2026-07-22,deep drivers,0.0,0.21425
2026-07-23,Bo,0.00063,0.08783
2026-07-23,Kid Named Dinger,0.34675,0.0
2026-07-23,Swank's Shanks,0.65263,0.0
2026-07-23,Swank's Tanks,0.0,0.65683
2026-07-23,deep drivers,0.0,0.25533
2026-07-24,Bo,0.001,0.09125
2026-07-24,Kid Named Dinger,0.34237,0.0
2026-07-24,Swank's Shanks,0.65638,0.0
2026-07-24,Swank's Tanks,0.0,0.64163
2026-07-24,deep drivers,0.00025,0.26713
2026-07-25,Bo,0.00013,0.14221
2026-07-25,Kid Named Dinger,0.3855,0.0
2026-07-25,Swank's Shanks,0.61413,0.0
2026-07-25,Swank's Tanks,0.00025,0.57221
2026-07-25,deep drivers,0.0,0.28558
2026-07-26,Bo,0.00125,0.16071
2026-07-26,Kid Named Dinger,0.38588,0.0
2026-07-26,Swank's Shanks,0.61287,0.0
2026-07-26,Swank's Tanks,0.0,0.58883
2026-07-26,deep drivers,0.0,0.25046
2026-07-27,Bo,0.00275,0.13112
2026-07-27,Kid Named Dinger,0.38438,0.00025
2026-07-27,Swank's Shanks,0.61287,0.0
2026-07-27,Swank's Tanks,0.0,0.6555
2026-07-27,deep drivers,0.0,0.21313
2026-07-28,Bo,0.00025,0.13496
2026-07-28,Kid Named Dinger,0.31675,0.0
2026-07-28,Swank's Shanks,0.683,0.0
2026-07-28,Swank's Tanks,0.0,0.58308
2026-07-28,deep drivers,0.0,0.28196
2026-07-29,Bo,0.00112,0.1225
2026-07-29,Kid Named Dinger,0.37688,0.00013
2026-07-29,Swank's Shanks,0.62175,0.0
2026-07-29,Swank's Tanks,0.00013,0.5985
2026-07-29,deep drivers,0.00013,0.27887
2026-07-30,Bo,0.003,0.07142
2026-07-30,Kid Named Dinger,0.38388,0.0
2026-07-30,Swank's Shanks,0.61275,0.0
2026-07-30,Swank's Tanks,0.0,0.65967
2026-07-30,deep drivers,0.00038,0.26892
2026-07-31,Bo,0.00637,0.05063
2026-07-31,Kid Named Dinger,0.43375,0.00025
2026-07-31,Swank's Shanks,0.55963,0.0
2026-07-31,Swank's Tanks,0.0,0.60837
2026-07-31,deep drivers,0.00025,0.34075
2026-08-01,Bo,0.00637,0.02796
2026-08-01,Kid Named Dinger,0.35825,0.0
2026-08-01,Swank's Shanks,0.63487,0.0
2026-08-01,Swank's Tanks,0.00025,0.56883
2026-08-01,deep drivers,0.00025,0.40321
2026-08-02,Bo,0.00558,0.03104
2026-08-02,Kid Named Dinger,0.33108,0.00025
2026-08-02,Swank's Shanks,0.66333,0.0
2026-08-02,Swank's Tanks,0.0,0.53029
2026-08-02,deep drivers,0.0,0.43842
2026-08-03,Bo,0.005,0.04921
2026-08-03,Kid Named Dinger,0.31175,0.0
2026-08-03,Swank's Shanks,0.68325,0.0
2026-08-03,Swank's Tanks,0.0,0.40558
2026-08-03,deep drivers,0.0,0.54521
2026-08-04,Bo,0.00363,0.06683
2026-08-04,Kid Named Dinger,0.32712,0.0
2026-08-04,Swank's Shanks,0.66912,0.0
2026-08-04,Swank's Tanks,0.00013,0.32333
2026-08-04,deep drivers,0.0,0.60983
2026-08-05,Bo,0.00325,0.0675
2026-08-05,Kid Named Dinger,0.27625,0.0
2026-08-05,Swank's Shanks,0.72,0.0
2026-08-05,Swank's Tanks,0.0005,0.3165
2026-08-05,deep drivers,0.0,0.616
2026-08-06,Bo,0.00371,0.08075
2026-08-06,Kid Named Dinger,0.27208,0.0005
2026-08-06,Swank's Shanks,0.72371,0.0
2026-08-06,Swank's Tanks,0.0005,0.39613
2026-08-06,deep drivers,0.0,0.52263
2026-08-07,Bo,0.00421,0.06829
2026-08-07,Kid Named Dinger,0.26783,0.00038
2026-08-07,Swank's Shanks,0.72771,0.0
2026-08-07,Swank's Tanks,0.00025,0.43629
2026-08-07,deep drivers,0.0,0.49504
2026-08-08,Bo,0.00475,0.06425
2026-08-08,Kid Named Dinger,0.2995,0.00013
2026-08-08,Swank's Shanks,0.6955,0.0
2026-08-08,Swank's Tanks,0.00025,0.4525
2026-08-08,deep drivers,0.0,0.48313
2026-08-09,Bo,0.00733,0.04454
2026-08-09,Kid Named Dinger,0.35321,0.0
2026-08-09,Swank's Shanks,0.63846,0.0
2026-08-09,Swank's Tanks,0.001,0.37429
2026-08-09,deep drivers,0.0,0.58117
2026-08-10,Bo,0.00408,0.03646
2026-08-10,Kid Named Dinger,0.16158,0.0
2026-08-10,Swank's Shanks,0.83433,0.0
2026-08-10,Swank's Tanks,0.0,0.39483
2026-08-10,deep drivers,0.0,0.56871
2026-08-11,Bo,0.00325,0.03458
2026-08-11,Kid Named Dinger,0.16525,0.0
2026-08-11,Swank's Shanks,0.8315,0.0
2026-08-11,Swank's Tanks,0.0,0.33658
2026-08-11,deep drivers,0.0,0.62883
2026-08-12,Bo,0.002,0.04879
2026-08-12,Kid Named Dinger,0.15637,0.0
2026-08-12,Swank's Shanks,0.84137,0.0
2026-08-12,Swank's Tanks,0.00025,0.26317
2026-08-12,deep drivers,0.0,0.68804
2026-08-13,Bo,0.00525,0.03112
2026-08-13,Kid Named Dinger,0.16712,0.00025
2026-08-13,Swank's Shanks,0.82737,0.0
2026-08-13,Swank's Tanks,0.0,0.249
2026-08-13,deep drivers,0.00025,0.71962
2026-08-14,Bo,0.00233,0.0285
2026-08-14,Kid Named Dinger,0.15058,0.0
2026-08-14,Swank's Shanks,0.84683,0.0
2026-08-14,Swank's Tanks,0.00025,0.26075
2026-08-14,deep drivers,0.0,0.71075
2026-08-15,Bo,0.00258,0.01862
2026-08-15,Kid Named Dinger,0.16458,0.0
2026-08-15,Swank's Shanks,0.83271,0.0
2026-08-15,Swank's Tanks,0.00013,0.28713
2026-08-15,deep drivers,0.0,0.69425
2026-08-16,Bo,0.006,0.00675
2026-08-16,Kid Named Dinger,0.16075,0.0
2026-08-16,Swank's Shanks,0.83325,0.0
2026-08-16,Swank's Tanks,0.0,0.27387
2026-08-16,deep drivers,0.0,0.71937
2026-08-17,Bo,0.00713,0.00562
2026-08-17,Kid Named Dinger,0.13375,0.0
2026-08-17,Swank's Shanks,0.85913,0.0
2026-08-17,Swank's Tanks,0.0,0.30825
2026-08-17,deep drivers,0.0,0.68612
2026-08-18,Bo,0.01063,0.00275
2026-08-18,Kid Named Dinger,0.10362,0.00025
2026-08-18,Swank's Shanks,0.88575,0.0
2026-08-18,Swank's Tanks,0.0,0.37588
2026-08-18,deep drivers,0.0,0.62113
2026-08-19,Bo,0.00946,0.0045
2026-08-19,Kid Named Dinger,0.11983,0.0
2026-08-19,Swank's Shanks,0.87046,0.0
2026-08-19,Swank's Tanks,0.00025,0.33937
2026-08-19,deep drivers,0.0,0.65612
2026-08-20,Bo,0.01221,0.0005
2026-08-20,Kid Named Dinger,0.12533,0.0
2026-08-20,Swank's Shanks,0.86246,0.0
2026-08-20,Swank's Tanks,0.0,0.34763
2026-08-20,deep drivers,0.0,0.65187
2026-08-21,Bo,0.00833,0.0005
2026-08-21,Kid Named Dinger,0.21346,0.0
2026-08-21,Swank's Shanks,0.77821,0.0
2026-08-21,Swank's Tanks,0.0,0.39012
2026-08-21,deep drivers,0.0,0.60938
2026-08-22,Bo,0.00875,0.001
2026-08-22,Kid Named Dinger,0.17313,0.0
2026-08-22,Swank's Shanks,0.81812,0.0
2026-08-22,Swank's Tanks,0.0,0.417
2026-08-22,deep drivers,0.0,0.582
2026-08-23,Bo,0.007,0.00025
2026-08-23,Kid Named Dinger,0.19137,0.0
2026-08-23,Swank's Shanks,0.80163,0.0
2026-08-23,Swank's Tanks,0.0,0.362
2026-08-23,deep drivers,0.0,0.63775
2026-08-24,Bo,0.0035,0.0005
2026-08-24,Kid Named Dinger,0.13687,0.0
2026-08-24,Swank's Shanks,0.85962,0.0
2026-08-24,Swank's Tanks,0.0,0.41587
2026-08-24,deep drivers,0.0,0.58362
2026-08-25,Bo,0.00175,0.00158
2026-08-25,Kid Named Dinger,0.10038,0.0
2026-08-25,Swank's Shanks,0.89787,0.0
2026-08-25,Swank's Tanks,0.0,0.32408
2026-08-25,deep drivers,0.0,0.67433
2026-08-26,Bo,0.003,0.00187
2026-08-26,Kid Named Dinger,0.07913,0.0
2026-08-26,Swank's Shanks,0.91787,0.0
2026-08-26,Swank's Tanks,0.0,0.31525
2026-08-26,deep drivers,0.0,0.68288
2026-08-27,Bo,0.00175,0.00213
2026-08-27,Kid Named Dinger,0.06638,0.0
2026-08-27,Swank's Shanks,0.93188,0.0
2026-08-27,Swank's Tanks,0.0,0.29313
2026-08-27,deep drivers,0.0,0.70475
