date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.39887,0.00175
2026-07-15,Swank's Shanks,0.5435,0.00075
2026-07-15,Swank's Tanks,0.00025,0.82312
2026-07-15,deep drivers,0.04425,0.0345
2026-07-16,Bo,0.01162,0.13562
2026-07-16,Kid Named Dinger,0.40642,0.00125
2026-07-16,Swank's Shanks,0.54229,0.00088
2026-07-16,Swank's Tanks,0.00025,0.827
2026-07-16,deep drivers,0.03942,0.03525
2026-07-17,Bo,0.0105,0.13412
2026-07-17,Kid Named Dinger,0.4055,0.002
2026-07-17,Swank's Shanks,0.54112,0.00038
2026-07-17,Swank's Tanks,0.0,0.8265
2026-07-17,deep drivers,0.04288,0.037
2026-07-18,Bo,0.015,0.13679
2026-07-18,Kid Named Dinger,0.46987,0.0025
2026-07-18,Swank's Shanks,0.47437,0.001
2026-07-18,Swank's Tanks,0.001,0.81354
2026-07-18,deep drivers,0.03975,0.04617
2026-07-19,Bo,0.00908,0.15025
2026-07-19,Kid Named Dinger,0.54471,0.0005
2026-07-19,Swank's Shanks,0.42758,0.00063
2026-07-19,Swank's Tanks,0.0,0.79988
2026-07-19,deep drivers,0.01862,0.04875
2026-07-20,Bo,0.00387,0.15421
2026-07-20,Kid Named Dinger,0.47483,0.0
2026-07-20,Swank's Shanks,0.51246,0.00025
2026-07-20,Swank's Tanks,0.0,0.78421
2026-07-20,deep drivers,0.00883,0.06133
2026-07-21,Bo,0.002,0.18721
2026-07-21,Kid Named Dinger,0.55863,0.0
2026-07-21,Swank's Shanks,0.43625,0.0
2026-07-21,Swank's Tanks,0.0,0.72546
2026-07-21,deep drivers,0.00313,0.08733
2026-07-22,Bo,0.00196,0.18129
2026-07-22,Kid Named Dinger,0.57171,0.0
2026-07-22,Swank's Shanks,0.42308,0.0
2026-07-22,Swank's Tanks,0.00025,0.70579
2026-07-22,deep drivers,0.003,0.11292
2026-07-23,Bo,0.00088,0.18421
2026-07-23,Kid Named Dinger,0.45575,0.0
2026-07-23,Swank's Shanks,0.541,0.0
2026-07-23,Swank's Tanks,0.00025,0.68121
2026-07-23,deep drivers,0.00213,0.13458
2026-07-24,Bo,0.0005,0.21325
2026-07-24,Kid Named Dinger,0.46337,0.0
2026-07-24,Swank's Shanks,0.535,0.0
2026-07-24,Swank's Tanks,0.0,0.6585
2026-07-24,deep drivers,0.00112,0.12825
2026-07-25,Bo,0.00038,0.27425
2026-07-25,Kid Named Dinger,0.501,0.00013
2026-07-25,Swank's Shanks,0.49712,0.0
2026-07-25,Swank's Tanks,0.0,0.58325
2026-07-25,deep drivers,0.0015,0.14238
2026-07-26,Bo,0.001,0.30146
2026-07-26,Kid Named Dinger,0.50925,0.0
2026-07-26,Swank's Shanks,0.48688,0.0
2026-07-26,Swank's Tanks,0.0,0.58821
2026-07-26,deep drivers,0.00287,0.11033
2026-07-27,Bo,0.00175,0.24412
2026-07-27,Kid Named Dinger,0.49662,0.0
2026-07-27,Swank's Shanks,0.49788,0.0
2026-07-27,Swank's Tanks,0.00025,0.65712
2026-07-27,deep drivers,0.0035,0.09875
2026-07-28,Bo,0.00038,0.27542
2026-07-28,Kid Named Dinger,0.43238,0.00025
2026-07-28,Swank's Shanks,0.56475,0.0
2026-07-28,Swank's Tanks,0.0,0.59417
2026-07-28,deep drivers,0.0025,0.13017
2026-07-29,Bo,0.001,0.25808
2026-07-29,Kid Named Dinger,0.50525,0.0
2026-07-29,Swank's Shanks,0.49275,0.0
2026-07-29,Swank's Tanks,0.00025,0.61608
2026-07-29,deep drivers,0.00075,0.12583
2026-07-30,Bo,0.00175,0.17592
2026-07-30,Kid Named Dinger,0.50862,0.0
2026-07-30,Swank's Shanks,0.48612,0.00013
2026-07-30,Swank's Tanks,0.00075,0.68579
2026-07-30,deep drivers,0.00275,0.13817
2026-07-31,Bo,0.00475,0.132
2026-07-31,Kid Named Dinger,0.55321,0.00025
2026-07-31,Swank's Shanks,0.44021,0.00025
2026-07-31,Swank's Tanks,0.0,0.67825
2026-07-31,deep drivers,0.00183,0.18925
2026-08-01,Bo,0.00438,0.10308
2026-08-01,Kid Named Dinger,0.49225,0.00025
2026-08-01,Swank's Shanks,0.502,0.0
2026-08-01,Swank's Tanks,0.00063,0.66871
2026-08-01,deep drivers,0.00075,0.22796
2026-08-02,Bo,0.00425,0.10512
2026-08-02,Kid Named Dinger,0.46913,0.00013
2026-08-02,Swank's Shanks,0.526,0.0
2026-08-02,Swank's Tanks,0.0,0.63362
2026-08-02,deep drivers,0.00063,0.26112
2026-08-03,Bo,0.00263,0.16483
2026-08-03,Kid Named Dinger,0.44625,0.001
2026-08-03,Swank's Shanks,0.54988,0.0
2026-08-03,Swank's Tanks,0.00088,0.48108
2026-08-03,deep drivers,0.00038,0.35308
2026-08-04,Bo,0.00275,0.19367
2026-08-04,Kid Named Dinger,0.43812,0.00025
2026-08-04,Swank's Shanks,0.55688,0.00013
2026-08-04,Swank's Tanks,0.00125,0.42004
2026-08-04,deep drivers,0.001,0.38592
2026-08-05,Bo,0.00371,0.20817
2026-08-05,Kid Named Dinger,0.39921,0.001
2026-08-05,Swank's Shanks,0.59558,0.0
2026-08-05,Swank's Tanks,0.00125,0.40329
2026-08-05,deep drivers,0.00025,0.38754
2026-08-06,Bo,0.0025,0.23854
2026-08-06,Kid Named Dinger,0.40375,0.00075
2026-08-06,Swank's Shanks,0.59188,0.00025
2026-08-06,Swank's Tanks,0.001,0.44679
2026-08-06,deep drivers,0.00088,0.31367
2026-08-07,Bo,0.004,0.19317
2026-08-07,Kid Named Dinger,0.41175,0.00025
2026-08-07,Swank's Shanks,0.58125,0.0
2026-08-07,Swank's Tanks,0.0005,0.51904
2026-08-07,deep drivers,0.0025,0.28754
2026-08-08,Bo,0.00387,0.18167
2026-08-08,Kid Named Dinger,0.42275,0.0
2026-08-08,Swank's Shanks,0.57137,0.0
2026-08-08,Swank's Tanks,0.00063,0.53279
2026-08-08,deep drivers,0.00137,0.28554
2026-08-09,Bo,0.00604,0.14879
2026-08-09,Kid Named Dinger,0.49917,0.00013
2026-08-09,Swank's Shanks,0.49292,0.00025
2026-08-09,Swank's Tanks,0.0015,0.47342
2026-08-09,deep drivers,0.00038,0.37742
2026-08-10,Bo,0.00183,0.141
2026-08-10,Kid Named Dinger,0.24496,0.00088
2026-08-10,Swank's Shanks,0.75283,0.0
2026-08-10,Swank's Tanks,0.00013,0.49788
2026-08-10,deep drivers,0.00025,0.36025
2026-08-11,Bo,0.002,0.14604
2026-08-11,Kid Named Dinger,0.28863,0.00033
2026-08-11,Swank's Shanks,0.7085,0.0
2026-08-11,Swank's Tanks,0.00063,0.44821
2026-08-11,deep drivers,0.00025,0.40542
2026-08-12,Bo,0.00237,0.19096
2026-08-12,Kid Named Dinger,0.24688,0.00063
2026-08-12,Swank's Shanks,0.75013,0.0
2026-08-12,Swank's Tanks,0.0005,0.36333
2026-08-12,deep drivers,0.00013,0.44508
2026-08-13,Bo,0.00383,0.12446
2026-08-13,Kid Named Dinger,0.28083,0.00038
2026-08-13,Swank's Shanks,0.71396,0.0
2026-08-13,Swank's Tanks,0.00112,0.35321
2026-08-13,deep drivers,0.00025,0.52196
2026-08-14,Bo,0.00275,0.13054
2026-08-14,Kid Named Dinger,0.2535,0.00075
2026-08-14,Swank's Shanks,0.74275,0.0
2026-08-14,Swank's Tanks,0.001,0.36942
2026-08-14,deep drivers,0.0,0.49929
2026-08-15,Bo,0.00125,0.09975
2026-08-15,Kid Named Dinger,0.27863,0.0
2026-08-15,Swank's Shanks,0.71988,0.0
2026-08-15,Swank's Tanks,0.0,0.42962
2026-08-15,deep drivers,0.00025,0.47063
2026-08-16,Bo,0.004,0.05613
2026-08-16,Kid Named Dinger,0.2795,0.0
2026-08-16,Swank's Shanks,0.71625,0.0
2026-08-16,Swank's Tanks,0.00025,0.43138
2026-08-16,deep drivers,0.0,0.5125
2026-08-17,Bo,0.00325,0.04121
2026-08-17,Kid Named Dinger,0.2395,0.00025
2026-08-17,Swank's Shanks,0.75687,0.0
2026-08-17,Swank's Tanks,0.00038,0.48458
2026-08-17,deep drivers,0.0,0.47396
2026-08-18,Bo,0.006,0.02754
2026-08-18,Kid Named Dinger,0.197,0.0
2026-08-18,Swank's Shanks,0.797,0.0
2026-08-18,Swank's Tanks,0.0,0.55142
2026-08-18,deep drivers,0.0,0.42104
2026-08-19,Bo,0.00813,0.02642
2026-08-19,Kid Named Dinger,0.19875,0.00071
2026-08-19,Swank's Shanks,0.79312,0.0
2026-08-19,Swank's Tanks,0.0,0.53071
2026-08-19,deep drivers,0.0,0.44217
2026-08-20,Bo,0.00675,0.01
2026-08-20,Kid Named Dinger,0.24563,0.0
2026-08-20,Swank's Shanks,0.74687,0.0
2026-08-20,Swank's Tanks,0.00025,0.54425
2026-08-20,deep drivers,0.0005,0.44575
2026-08-21,Bo,0.00575,0.0135
2026-08-21,Kid Named Dinger,0.33175,0.0
2026-08-21,Swank's Shanks,0.6625,0.0
2026-08-21,Swank's Tanks,0.0,0.56675
2026-08-21,deep drivers,0.0,0.41975
2026-08-22,Bo,0.00675,0.01013
2026-08-22,Kid Named Dinger,0.28863,0.0
2026-08-22,Swank's Shanks,0.70462,0.0
2026-08-22,Swank's Tanks,0.0,0.62687
2026-08-22,deep drivers,0.0,0.363
2026-08-23,Bo,0.00371,0.01175
2026-08-23,Kid Named Dinger,0.34471,0.0
2026-08-23,Swank's Shanks,0.65158,0.0
2026-08-23,Swank's Tanks,0.0,0.5635
2026-08-23,deep drivers,0.0,0.42475
2026-08-24,Bo,0.00187,0.01512
2026-08-24,Kid Named Dinger,0.25725,0.0
2026-08-24,Swank's Shanks,0.74087,0.0
2026-08-24,Swank's Tanks,0.0,0.59237
2026-08-24,deep drivers,0.0,0.3925
2026-08-25,Bo,0.00083,0.02729
2026-08-25,Kid Named Dinger,0.18996,0.0
2026-08-25,Swank's Shanks,0.80921,0.0
2026-08-25,Swank's Tanks,0.0,0.50992
2026-08-25,deep drivers,0.0,0.46279
2026-08-26,Bo,0.00137,0.01771
2026-08-26,Kid Named Dinger,0.17162,0.0
2026-08-26,Swank's Shanks,0.827,0.0
2026-08-26,Swank's Tanks,0.0,0.50258
2026-08-26,deep drivers,0.0,0.47971
2026-08-27,Bo,0.00125,0.01958
2026-08-27,Kid Named Dinger,0.15563,0.0
2026-08-27,Swank's Shanks,0.84288,0.0
2026-08-27,Swank's Tanks,0.0,0.48396
2026-08-27,deep drivers,0.00025,0.49646
2026-08-28,Bo,0.0,0.02083
2026-08-28,Kid Named Dinger,0.14225,0.0
2026-08-28,Swank's Shanks,0.85775,0.0
2026-08-28,Swank's Tanks,0.0,0.52108
2026-08-28,deep drivers,0.0,0.45808
2026-08-29,Bo,0.0005,0.03229
2026-08-29,Kid Named Dinger,0.16887,0.0
2026-08-29,Swank's Shanks,0.83062,0.0
2026-08-29,Swank's Tanks,0.0,0.49517
2026-08-29,deep drivers,0.0,0.47254
2026-08-30,Bo,0.0,0.05325
2026-08-30,Kid Named Dinger,0.20388,0.0
2026-08-30,Swank's Shanks,0.79612,0.0
2026-08-30,Swank's Tanks,0.0,0.55712
2026-08-30,deep drivers,0.0,0.38962
2026-08-31,Bo,0.0,0.09888
2026-08-31,Kid Named Dinger,0.22025,0.0
2026-08-31,Swank's Shanks,0.77975,0.0
2026-08-31,Swank's Tanks,0.0,0.5395
2026-08-31,deep drivers,0.0,0.36162
2026-09-01,Bo,0.00025,0.10154
2026-09-01,Kid Named Dinger,0.18862,0.0
2026-09-01,Swank's Shanks,0.81112,0.0
2026-09-01,Swank's Tanks,0.0,0.53842
2026-09-01,deep drivers,0.0,0.36004
2026-09-02,Bo,0.00025,0.06971
2026-09-02,Kid Named Dinger,0.1515,0.0
2026-09-02,Swank's Shanks,0.84825,0.0
2026-09-02,Swank's Tanks,0.0,0.57596
2026-09-02,deep drivers,0.0,0.35433
2026-09-03,Bo,0.0,0.07196
2026-09-03,Kid Named Dinger,0.175,0.0
2026-09-03,Swank's Shanks,0.825,0.0
2026-09-03,Swank's Tanks,0.0,0.62521
2026-09-03,deep drivers,0.0,0.30283
2026-09-04,Bo,0.0,0.15954
2026-09-04,Kid Named Dinger,0.26825,0.0
2026-09-04,Swank's Shanks,0.73175,0.0
2026-09-04,Swank's Tanks,0.0,0.48104
2026-09-04,deep drivers,0.0,0.35942
2026-09-05,Bo,0.0,0.15871
2026-09-05,Kid Named Dinger,0.33487,0.0
2026-09-05,Swank's Shanks,0.66512,0.0
2026-09-05,Swank's Tanks,0.0,0.47658
2026-09-05,deep drivers,0.0,0.36471
2026-09-06,Bo,0.0,0.17625
2026-09-06,Kid Named Dinger,0.26587,0.0
2026-09-06,Swank's Shanks,0.73413,0.0
2026-09-06,Swank's Tanks,0.0,0.52575
2026-09-06,deep drivers,0.0,0.298
2026-09-07,Bo,0.0,0.12917
2026-09-07,Kid Named Dinger,0.1905,0.0
2026-09-07,Swank's Shanks,0.8095,0.0
2026-09-07,Swank's Tanks,0.0,0.59217
2026-09-07,deep drivers,0.0,0.27867
2026-09-08,Bo,0.0,0.15829
2026-09-08,Kid Named Dinger,0.19637,0.0
2026-09-08,Swank's Shanks,0.80363,0.0
2026-09-08,Swank's Tanks,0.0,0.65054
2026-09-08,deep drivers,0.0,0.19117
2026-09-09,Bo,0.0,0.14871
2026-09-09,Kid Named Dinger,0.19912,0.0
2026-09-09,Swank's Shanks,0.80088,0.0
2026-09-09,Swank's Tanks,0.0,0.68058
2026-09-09,deep drivers,0.0,0.17071
2026-09-10,Bo,0.0,0.1265
2026-09-10,Kid Named Dinger,0.12562,0.0
2026-09-10,Swank's Shanks,0.87438,0.0
2026-09-10,Swank's Tanks,0.0,0.67212
2026-09-10,deep drivers,0.0,0.20137
2026-09-11,Bo,0.0,0.14004
2026-09-11,Kid Named Dinger,0.2085,0.0
2026-09-11,Swank's Shanks,0.7915,0.0
2026-09-11,Swank's Tanks,0.0,0.63754
2026-09-11,deep drivers,0.0,0.22242
2026-09-12,Bo,0.0,0.19917
2026-09-12,Kid Named Dinger,0.22137,0.0
2026-09-12,Swank's Shanks,0.77863,0.0
2026-09-12,Swank's Tanks,0.0,0.57192
2026-09-12,deep drivers,0.0,0.22892
