date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.5285,0.00025
2026-07-15,Swank's Tanks,0.00025,0.90204
2026-07-15,deep drivers,0.05225,0.02254
2026-07-16,Bo,0.01625,0.07737
2026-07-16,Kid Named Dinger,0.42221,0.00075
2026-07-16,Swank's Shanks,0.51108,0.00013
2026-07-16,Swank's Tanks,0.0,0.89787
2026-07-16,deep drivers,0.05046,0.02388
2026-07-17,Bo,0.0185,0.07396
2026-07-17,Kid Named Dinger,0.39608,0.00075
2026-07-17,Swank's Shanks,0.53458,0.00075
2026-07-17,Swank's Tanks,0.0,0.90808
2026-07-17,deep drivers,0.05083,0.01646
2026-07-18,Bo,0.02,0.07387
2026-07-18,Kid Named Dinger,0.46383,0.00213
2026-07-18,Swank's Shanks,0.47483,0.00075
2026-07-18,Swank's Tanks,0.00075,0.89312
2026-07-18,deep drivers,0.04058,0.03012
2026-07-19,Bo,0.01183,0.07237
2026-07-19,Kid Named Dinger,0.53692,0.00063
2026-07-19,Swank's Shanks,0.42829,0.0
2026-07-19,Swank's Tanks,0.0,0.89438
2026-07-19,deep drivers,0.02296,0.03263
2026-07-20,Bo,0.00813,0.08821
2026-07-20,Kid Named Dinger,0.47913,0.0005
2026-07-20,Swank's Shanks,0.4995,0.00038
2026-07-20,Swank's Tanks,0.00025,0.86908
2026-07-20,deep drivers,0.013,0.04183
2026-07-21,Bo,0.0035,0.10462
2026-07-21,Kid Named Dinger,0.54763,0.0
2026-07-21,Swank's Shanks,0.44512,0.00025
2026-07-21,Swank's Tanks,0.0,0.84
2026-07-21,deep drivers,0.00375,0.05513
2026-07-22,Bo,0.00258,0.10088
2026-07-22,Kid Named Dinger,0.58525,0.0
2026-07-22,Swank's Shanks,0.40921,0.0
2026-07-22,Swank's Tanks,0.0,0.82763
2026-07-22,deep drivers,0.00296,0.0715
2026-07-23,Bo,0.00063,0.10179
2026-07-23,Kid Named Dinger,0.44512,0.0
2026-07-23,Swank's Shanks,0.5535,0.0
2026-07-23,Swank's Tanks,0.0,0.81217
2026-07-23,deep drivers,0.00075,0.08604
2026-07-24,Bo,0.00063,0.10808
2026-07-24,Kid Named Dinger,0.4595,0.0
2026-07-24,Swank's Shanks,0.53763,0.0
2026-07-24,Swank's Tanks,0.0,0.80633
2026-07-24,deep drivers,0.00225,0.08558
2026-07-25,Bo,0.00137,0.157
2026-07-25,Kid Named Dinger,0.50638,0.0
2026-07-25,Swank's Shanks,0.48962,0.0
2026-07-25,Swank's Tanks,0.0,0.74387
2026-07-25,deep drivers,0.00263,0.09913
2026-07-26,Bo,0.002,0.17183
2026-07-26,Kid Named Dinger,0.48413,0.00013
2026-07-26,Swank's Shanks,0.51138,0.0
2026-07-26,Swank's Tanks,0.0,0.73796
2026-07-26,deep drivers,0.0025,0.09008
2026-07-27,Bo,0.00237,0.14325
2026-07-27,Kid Named Dinger,0.488,0.0
2026-07-27,Swank's Shanks,0.50513,0.0
2026-07-27,Swank's Tanks,0.0,0.79463
2026-07-27,deep drivers,0.0045,0.06212
2026-07-28,Bo,0.00275,0.16362
2026-07-28,Kid Named Dinger,0.42325,0.0
2026-07-28,Swank's Shanks,0.5705,0.0
2026-07-28,Swank's Tanks,0.0005,0.74575
2026-07-28,deep drivers,0.003,0.09062
2026-07-29,Bo,0.002,0.14417
2026-07-29,Kid Named Dinger,0.49088,0.00038
2026-07-29,Swank's Shanks,0.50487,0.0
2026-07-29,Swank's Tanks,0.0,0.75304
2026-07-29,deep drivers,0.00225,0.10242
2026-07-30,Bo,0.00688,0.08133
2026-07-30,Kid Named Dinger,0.49112,0.0
2026-07-30,Swank's Shanks,0.49888,0.00025
2026-07-30,Swank's Tanks,0.0,0.81621
2026-07-30,deep drivers,0.00313,0.10221
2026-07-31,Bo,0.0095,0.06854
2026-07-31,Kid Named Dinger,0.5455,0.00025
2026-07-31,Swank's Shanks,0.441,0.0
2026-07-31,Swank's Tanks,0.0,0.78479
2026-07-31,deep drivers,0.004,0.14642
2026-08-01,Bo,0.01238,0.047
2026-08-01,Kid Named Dinger,0.46087,0.0
2026-08-01,Swank's Shanks,0.52575,0.0
2026-08-01,Swank's Tanks,0.0,0.77263
2026-08-01,deep drivers,0.001,0.18038
2026-08-02,Bo,0.00788,0.05063
2026-08-02,Kid Named Dinger,0.45312,0.0
2026-08-02,Swank's Shanks,0.53875,0.00013
2026-08-02,Swank's Tanks,0.0,0.734
2026-08-02,deep drivers,0.00025,0.21525
2026-08-03,Bo,0.00838,0.08971
2026-08-03,Kid Named Dinger,0.4295,0.0
2026-08-03,Swank's Shanks,0.56012,0.00025
2026-08-03,Swank's Tanks,0.00025,0.61046
2026-08-03,deep drivers,0.00175,0.29958
2026-08-04,Bo,0.00762,0.10304
2026-08-04,Kid Named Dinger,0.42221,0.00025
2026-08-04,Swank's Shanks,0.56846,0.0
2026-08-04,Swank's Tanks,0.00096,0.55429
2026-08-04,deep drivers,0.00075,0.34242
2026-08-05,Bo,0.0035,0.11338
2026-08-05,Kid Named Dinger,0.3725,0.00063
2026-08-05,Swank's Shanks,0.62225,0.0
2026-08-05,Swank's Tanks,0.00025,0.52038
2026-08-05,deep drivers,0.0015,0.36562
2026-08-06,Bo,0.00517,0.12017
2026-08-06,Kid Named Dinger,0.38854,0.001
2026-08-06,Swank's Shanks,0.60567,0.0
2026-08-06,Swank's Tanks,0.0,0.61004
2026-08-06,deep drivers,0.00063,0.26879
2026-08-07,Bo,0.00979,0.09017
2026-08-07,Kid Named Dinger,0.37254,0.0
2026-08-07,Swank's Shanks,0.61554,0.0
2026-08-07,Swank's Tanks,0.0,0.65092
2026-08-07,deep drivers,0.00213,0.25892
2026-08-08,Bo,0.00875,0.08096
2026-08-08,Kid Named Dinger,0.38738,0.0
2026-08-08,Swank's Shanks,0.60262,0.00025
2026-08-08,Swank's Tanks,0.00075,0.66308
2026-08-08,deep drivers,0.0005,0.25571
2026-08-09,Bo,0.01396,0.07079
2026-08-09,Kid Named Dinger,0.47083,0.00025
2026-08-09,Swank's Shanks,0.51333,0.0
2026-08-09,Swank's Tanks,0.0005,0.59492
2026-08-09,deep drivers,0.00137,0.33404
2026-08-10,Bo,0.0065,0.06496
2026-08-10,Kid Named Dinger,0.23375,0.00025
2026-08-10,Swank's Shanks,0.7595,0.0
2026-08-10,Swank's Tanks,0.0,0.59858
2026-08-10,deep drivers,0.00025,0.33621
2026-08-11,Bo,0.00662,0.0605
2026-08-11,Kid Named Dinger,0.27075,0.0
2026-08-11,Swank's Shanks,0.72213,0.0
2026-08-11,Swank's Tanks,0.00025,0.5515
2026-08-11,deep drivers,0.00025,0.388
2026-08-12,Bo,0.00275,0.0855
2026-08-12,Kid Named Dinger,0.2395,0.00013
2026-08-12,Swank's Shanks,0.75762,0.0
2026-08-12,Swank's Tanks,0.0,0.454
2026-08-12,deep drivers,0.00013,0.46037
2026-08-13,Bo,0.00771,0.044
2026-08-13,Kid Named Dinger,0.26358,0.0
2026-08-13,Swank's Shanks,0.72833,0.0
2026-08-13,Swank's Tanks,0.00038,0.45513
2026-08-13,deep drivers,0.0,0.50087
2026-08-14,Bo,0.00613,0.04983
2026-08-14,Kid Named Dinger,0.22212,0.0
2026-08-14,Swank's Shanks,0.7715,0.0
2026-08-14,Swank's Tanks,0.00025,0.45308
2026-08-14,deep drivers,0.0,0.49708
2026-08-15,Bo,0.006,0.03042
2026-08-15,Kid Named Dinger,0.24813,0.00025
2026-08-15,Swank's Shanks,0.74587,0.0
2026-08-15,Swank's Tanks,0.0,0.51079
2026-08-15,deep drivers,0.0,0.45854
2026-08-16,Bo,0.00925,0.01188
2026-08-16,Kid Named Dinger,0.24475,0.0
2026-08-16,Swank's Shanks,0.746,0.0
2026-08-16,Swank's Tanks,0.0,0.49362
2026-08-16,deep drivers,0.0,0.4945
2026-08-17,Bo,0.01725,0.00883
2026-08-17,Kid Named Dinger,0.19912,0.0
2026-08-17,Swank's Shanks,0.78338,0.0
2026-08-17,Swank's Tanks,0.00013,0.52533
2026-08-17,deep drivers,0.00013,0.46583
2026-08-18,Bo,0.02,0.00667
2026-08-18,Kid Named Dinger,0.167,0.00025
2026-08-18,Swank's Shanks,0.813,0.0
2026-08-18,Swank's Tanks,0.0,0.58242
2026-08-18,deep drivers,0.0,0.41067
2026-08-19,Bo,0.0175,0.00525
2026-08-19,Kid Named Dinger,0.16575,0.0
2026-08-19,Swank's Shanks,0.81675,0.0
2026-08-19,Swank's Tanks,0.0,0.567
2026-08-19,deep drivers,0.0,0.42775
2026-08-20,Bo,0.02475,0.00213
2026-08-20,Kid Named Dinger,0.21263,0.0
2026-08-20,Swank's Shanks,0.76262,0.0
2026-08-20,Swank's Tanks,0.0,0.55612
2026-08-20,deep drivers,0.0,0.44175
