date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.58062,0.0005
2026-07-15,Swank's Tanks,0.0,0.85437
2026-07-15,deep drivers,0.01188,0.07162
2026-07-16,Bo,0.01246,0.07975
2026-07-16,Kid Named Dinger,0.37008,0.00133
2026-07-16,Swank's Shanks,0.60808,0.00038
2026-07-16,Swank's Tanks,0.0,0.85383
2026-07-16,deep drivers,0.00937,0.06471
2026-07-17,Bo,0.01537,0.07654
2026-07-17,Kid Named Dinger,0.38125,0.00112
2026-07-17,Swank's Shanks,0.593,0.00075
2026-07-17,Swank's Tanks,0.00025,0.86129
2026-07-17,deep drivers,0.01013,0.06029
2026-07-18,Bo,0.02079,0.07742
2026-07-18,Kid Named Dinger,0.43204,0.00137
2026-07-18,Swank's Shanks,0.53492,0.00071
2026-07-18,Swank's Tanks,0.00038,0.81867
2026-07-18,deep drivers,0.01188,0.10183
2026-07-19,Bo,0.00675,0.07354
2026-07-19,Kid Named Dinger,0.51062,0.0
2026-07-19,Swank's Shanks,0.47787,0.00025
2026-07-19,Swank's Tanks,0.00025,0.83067
2026-07-19,deep drivers,0.0045,0.09554
2026-07-20,Bo,0.00513,0.08908
2026-07-20,Kid Named Dinger,0.42938,0.00025
2026-07-20,Swank's Shanks,0.56288,0.0
2026-07-20,Swank's Tanks,0.0,0.78808
2026-07-20,deep drivers,0.00263,0.12258
2026-07-21,Bo,0.00225,0.10021
2026-07-21,Kid Named Dinger,0.51075,0.00025
2026-07-21,Swank's Shanks,0.48675,0.0
2026-07-21,Swank's Tanks,0.0,0.74746
2026-07-21,deep drivers,0.00025,0.15208
2026-07-22,Bo,0.0025,0.09229
2026-07-22,Kid Named Dinger,0.53812,0.0
2026-07-22,Swank's Shanks,0.45937,0.0
2026-07-22,Swank's Tanks,0.0,0.71467
2026-07-22,deep drivers,0.0,0.19304
2026-07-23,Bo,0.00038,0.1105
2026-07-23,Kid Named Dinger,0.41763,0.0
2026-07-23,Swank's Shanks,0.58188,0.0
2026-07-23,Swank's Tanks,0.0,0.6795
2026-07-23,deep drivers,0.00013,0.21
2026-07-24,Bo,0.0015,0.10775
2026-07-24,Kid Named Dinger,0.4225,0.0
2026-07-24,Swank's Shanks,0.576,0.0
2026-07-24,Swank's Tanks,0.0,0.65212
2026-07-24,deep drivers,0.0,0.24013
2026-07-25,Bo,0.00025,0.153
2026-07-25,Kid Named Dinger,0.45062,0.00025
2026-07-25,Swank's Shanks,0.54875,0.0
2026-07-25,Swank's Tanks,0.0,0.5935
2026-07-25,deep drivers,0.00038,0.25325
2026-07-26,Bo,0.00137,0.17679
2026-07-26,Kid Named Dinger,0.463,0.0
2026-07-26,Swank's Shanks,0.53563,0.0
2026-07-26,Swank's Tanks,0.0,0.60104
2026-07-26,deep drivers,0.0,0.22217
2026-07-27,Bo,0.00175,0.14796
2026-07-27,Kid Named Dinger,0.45112,0.0
2026-07-27,Swank's Shanks,0.54688,0.00025
2026-07-27,Swank's Tanks,0.0,0.67833
2026-07-27,deep drivers,0.00025,0.17346
2026-07-28,Bo,0.00075,0.15321
2026-07-28,Kid Named Dinger,0.39613,0.0
2026-07-28,Swank's Shanks,0.60288,0.0
2026-07-28,Swank's Tanks,0.0,0.61358
2026-07-28,deep drivers,0.00025,0.23321
2026-07-29,Bo,0.00075,0.13312
2026-07-29,Kid Named Dinger,0.465,0.0
2026-07-29,Swank's Shanks,0.534,0.0
2026-07-29,Swank's Tanks,0.0,0.61613
2026-07-29,deep drivers,0.00025,0.25075
2026-07-30,Bo,0.00387,0.0745
2026-07-30,Kid Named Dinger,0.45288,0.0
2026-07-30,Swank's Shanks,0.543,0.0
2026-07-30,Swank's Tanks,0.0,0.67388
2026-07-30,deep drivers,0.00025,0.25162
2026-07-31,Bo,0.00675,0.05887
2026-07-31,Kid Named Dinger,0.51262,0.0
2026-07-31,Swank's Shanks,0.48063,0.0
2026-07-31,Swank's Tanks,0.0,0.62338
2026-07-31,deep drivers,0.0,0.31775
2026-08-01,Bo,0.008,0.03433
2026-08-01,Kid Named Dinger,0.44162,0.0
2026-08-01,Swank's Shanks,0.55025,0.0
2026-08-01,Swank's Tanks,0.00013,0.59446
2026-08-01,deep drivers,0.0,0.37121
2026-08-02,Bo,0.00671,0.03496
2026-08-02,Kid Named Dinger,0.42533,0.00025
2026-08-02,Swank's Shanks,0.56796,0.0
2026-08-02,Swank's Tanks,0.0,0.57258
2026-08-02,deep drivers,0.0,0.39221
2026-08-03,Bo,0.007,0.05933
2026-08-03,Kid Named Dinger,0.3805,0.00025
2026-08-03,Swank's Shanks,0.612,0.0
2026-08-03,Swank's Tanks,0.0005,0.43758
2026-08-03,deep drivers,0.0,0.50283
2026-08-04,Bo,0.00537,0.07675
2026-08-04,Kid Named Dinger,0.40137,0.0
2026-08-04,Swank's Shanks,0.59237,0.0
2026-08-04,Swank's Tanks,0.00038,0.35625
2026-08-04,deep drivers,0.0005,0.567
2026-08-05,Bo,0.00325,0.08325
2026-08-05,Kid Named Dinger,0.356,0.0
2026-08-05,Swank's Shanks,0.64025,0.0
2026-08-05,Swank's Tanks,0.0005,0.32488
2026-08-05,deep drivers,0.0,0.59188
2026-08-06,Bo,0.00462,0.09567
2026-08-06,Kid Named Dinger,0.34013,0.00025
2026-08-06,Swank's Shanks,0.65425,0.0
2026-08-06,Swank's Tanks,0.00075,0.42892
2026-08-06,deep drivers,0.00025,0.47517
2026-08-07,Bo,0.00658,0.08054
2026-08-07,Kid Named Dinger,0.34671,0.00025
2026-08-07,Swank's Shanks,0.64621,0.0
2026-08-07,Swank's Tanks,0.0005,0.46142
2026-08-07,deep drivers,0.0,0.45779
2026-08-08,Bo,0.00912,0.06171
2026-08-08,Kid Named Dinger,0.3635,0.00025
2026-08-08,Swank's Shanks,0.62662,0.0
2026-08-08,Swank's Tanks,0.00025,0.45958
2026-08-08,deep drivers,0.0005,0.47846
2026-08-09,Bo,0.00775,0.05479
2026-08-09,Kid Named Dinger,0.43712,0.0
2026-08-09,Swank's Shanks,0.55488,0.0
2026-08-09,Swank's Tanks,0.0,0.41879
2026-08-09,deep drivers,0.00025,0.52642
2026-08-10,Bo,0.00313,0.04154
2026-08-10,Kid Named Dinger,0.22512,0.00013
2026-08-10,Swank's Shanks,0.77163,0.0
2026-08-10,Swank's Tanks,0.00013,0.40642
2026-08-10,deep drivers,0.0,0.55192
2026-08-11,Bo,0.00275,0.04138
2026-08-11,Kid Named Dinger,0.239,0.0
2026-08-11,Swank's Shanks,0.758,0.0
2026-08-11,Swank's Tanks,0.00025,0.36312
2026-08-11,deep drivers,0.0,0.5955
2026-08-12,Bo,0.0025,0.05529
2026-08-12,Kid Named Dinger,0.21763,0.00025
2026-08-12,Swank's Shanks,0.77963,0.0
2026-08-12,Swank's Tanks,0.00025,0.28004
2026-08-12,deep drivers,0.0,0.66442
2026-08-13,Bo,0.005,0.03458
2026-08-13,Kid Named Dinger,0.21688,0.00025
2026-08-13,Swank's Shanks,0.77775,0.0
2026-08-13,Swank's Tanks,0.00038,0.26821
2026-08-13,deep drivers,0.0,0.69696
2026-08-14,Bo,0.00275,0.03
2026-08-14,Kid Named Dinger,0.2135,0.0
2026-08-14,Swank's Shanks,0.78375,0.0
2026-08-14,Swank's Tanks,0.0,0.2675
2026-08-14,deep drivers,0.0,0.7025
2026-08-15,Bo,0.002,0.0255
2026-08-15,Kid Named Dinger,0.21825,0.0
2026-08-15,Swank's Shanks,0.77975,0.0
2026-08-15,Swank's Tanks,0.0,0.33887
2026-08-15,deep drivers,0.0,0.63562
2026-08-16,Bo,0.00725,0.01179
2026-08-16,Kid Named Dinger,0.234,0.0
2026-08-16,Swank's Shanks,0.75875,0.0
2026-08-16,Swank's Tanks,0.0,0.29954
2026-08-16,deep drivers,0.0,0.68867
2026-08-17,Bo,0.00796,0.00725
2026-08-17,Kid Named Dinger,0.17446,0.0
2026-08-17,Swank's Shanks,0.81758,0.0
2026-08-17,Swank's Tanks,0.0,0.34287
2026-08-17,deep drivers,0.0,0.64987
2026-08-18,Bo,0.00962,0.003
2026-08-18,Kid Named Dinger,0.14738,0.0
2026-08-18,Swank's Shanks,0.843,0.0
2026-08-18,Swank's Tanks,0.0,0.40825
2026-08-18,deep drivers,0.0,0.58875
2026-08-19,Bo,0.0145,0.00458
2026-08-19,Kid Named Dinger,0.15475,0.0
2026-08-19,Swank's Shanks,0.83075,0.0
2026-08-19,Swank's Tanks,0.0,0.37846
2026-08-19,deep drivers,0.0,0.61696
2026-08-20,Bo,0.01512,0.00237
2026-08-20,Kid Named Dinger,0.18762,0.0
2026-08-20,Swank's Shanks,0.79725,0.0
2026-08-20,Swank's Tanks,0.0,0.37462
2026-08-20,deep drivers,0.0,0.623
2026-08-21,Bo,0.01458,0.00088
2026-08-21,Kid Named Dinger,0.27071,0.0
2026-08-21,Swank's Shanks,0.71471,0.0
2026-08-21,Swank's Tanks,0.0,0.4185
2026-08-21,deep drivers,0.0,0.58062
2026-08-22,Bo,0.01575,0.00088
2026-08-22,Kid Named Dinger,0.23488,0.0
2026-08-22,Swank's Shanks,0.74938,0.0
2026-08-22,Swank's Tanks,0.0,0.45262
2026-08-22,deep drivers,0.0,0.5465
2026-08-23,Bo,0.0115,0.00025
2026-08-23,Kid Named Dinger,0.28537,0.0
2026-08-23,Swank's Shanks,0.70312,0.0
2026-08-23,Swank's Tanks,0.0,0.39237
2026-08-23,deep drivers,0.0,0.60737
