date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.53625,0.00063
2026-07-15,Swank's Tanks,0.0,0.8855
2026-07-15,deep drivers,0.09062,0.00875
2026-07-16,Bo,0.00858,0.09733
2026-07-16,Kid Named Dinger,0.37142,0.00133
2026-07-16,Swank's Shanks,0.53512,0.00025
2026-07-16,Swank's Tanks,0.00025,0.8915
2026-07-16,deep drivers,0.08463,0.00958
2026-07-17,Bo,0.01233,0.097
2026-07-17,Kid Named Dinger,0.36962,0.00112
2026-07-17,Swank's Shanks,0.53925,0.00088
2026-07-17,Swank's Tanks,0.0,0.89125
2026-07-17,deep drivers,0.07879,0.00975
2026-07-18,Bo,0.01708,0.10475
2026-07-18,Kid Named Dinger,0.43529,0.00063
2026-07-18,Swank's Shanks,0.46517,0.00075
2026-07-18,Swank's Tanks,0.00075,0.87938
2026-07-18,deep drivers,0.08171,0.0145
2026-07-19,Bo,0.00525,0.1035
2026-07-19,Kid Named Dinger,0.51325,0.0
2026-07-19,Swank's Shanks,0.4395,0.00038
2026-07-19,Swank's Tanks,0.00025,0.8795
2026-07-19,deep drivers,0.04175,0.01663
2026-07-20,Bo,0.00363,0.11733
2026-07-20,Kid Named Dinger,0.44525,0.00025
2026-07-20,Swank's Shanks,0.52538,0.0
2026-07-20,Swank's Tanks,0.0,0.86058
2026-07-20,deep drivers,0.02575,0.02183
2026-07-21,Bo,0.0015,0.14738
2026-07-21,Kid Named Dinger,0.524,0.0
2026-07-21,Swank's Shanks,0.45975,0.00025
2026-07-21,Swank's Tanks,0.0,0.8245
2026-07-21,deep drivers,0.01475,0.02788
2026-07-22,Bo,0.00137,0.12912
2026-07-22,Kid Named Dinger,0.56363,0.0
2026-07-22,Swank's Shanks,0.42588,0.0
2026-07-22,Swank's Tanks,0.0,0.837
2026-07-22,deep drivers,0.00912,0.03388
2026-07-23,Bo,0.0005,0.14383
2026-07-23,Kid Named Dinger,0.4335,0.0
2026-07-23,Swank's Shanks,0.5625,0.0
2026-07-23,Swank's Tanks,0.00025,0.80708
2026-07-23,deep drivers,0.00325,0.04908
2026-07-24,Bo,0.00112,0.14496
2026-07-24,Kid Named Dinger,0.44412,0.0
2026-07-24,Swank's Shanks,0.5485,0.0
2026-07-24,Swank's Tanks,0.0,0.80246
2026-07-24,deep drivers,0.00625,0.05258
2026-07-25,Bo,0.00025,0.21196
2026-07-25,Kid Named Dinger,0.48346,0.0
2026-07-25,Swank's Shanks,0.51058,0.0
2026-07-25,Swank's Tanks,0.00025,0.72833
2026-07-25,deep drivers,0.00546,0.05971
2026-07-26,Bo,0.00038,0.23312
2026-07-26,Kid Named Dinger,0.4665,0.0005
2026-07-26,Swank's Shanks,0.52687,0.0
2026-07-26,Swank's Tanks,0.0,0.71888
2026-07-26,deep drivers,0.00625,0.0475
2026-07-27,Bo,0.00225,0.19083
2026-07-27,Kid Named Dinger,0.48471,0.00025
2026-07-27,Swank's Shanks,0.50483,0.00025
2026-07-27,Swank's Tanks,0.0,0.77796
2026-07-27,deep drivers,0.00821,0.03071
2026-07-28,Bo,0.00088,0.20758
2026-07-28,Kid Named Dinger,0.41925,0.0005
2026-07-28,Swank's Shanks,0.5715,0.0
2026-07-28,Swank's Tanks,0.0,0.72921
2026-07-28,deep drivers,0.00838,0.06271
2026-07-29,Bo,0.00071,0.19217
2026-07-29,Kid Named Dinger,0.47021,0.0
2026-07-29,Swank's Shanks,0.52333,0.0
2026-07-29,Swank's Tanks,0.0,0.74392
2026-07-29,deep drivers,0.00575,0.06392
2026-07-30,Bo,0.00413,0.11688
2026-07-30,Kid Named Dinger,0.48375,0.00025
2026-07-30,Swank's Shanks,0.5035,0.0
2026-07-30,Swank's Tanks,0.0,0.82675
2026-07-30,deep drivers,0.00863,0.05613
2026-07-31,Bo,0.00537,0.10267
2026-07-31,Kid Named Dinger,0.522,0.00013
2026-07-31,Swank's Shanks,0.46763,0.00025
2026-07-31,Swank's Tanks,0.0,0.81429
2026-07-31,deep drivers,0.005,0.08267
2026-08-01,Bo,0.00633,0.06775
2026-08-01,Kid Named Dinger,0.45396,0.00025
2026-08-01,Swank's Shanks,0.53633,0.00025
2026-08-01,Swank's Tanks,0.0,0.8175
2026-08-01,deep drivers,0.00337,0.11425
2026-08-02,Bo,0.00625,0.08025
2026-08-02,Kid Named Dinger,0.4305,0.0
2026-08-02,Swank's Shanks,0.55912,0.00025
2026-08-02,Swank's Tanks,0.00025,0.79775
2026-08-02,deep drivers,0.00387,0.12175
2026-08-03,Bo,0.00613,0.12792
2026-08-03,Kid Named Dinger,0.41175,0.0
2026-08-03,Swank's Shanks,0.57962,0.00038
2026-08-03,Swank's Tanks,0.00038,0.68979
2026-08-03,deep drivers,0.00213,0.18192
2026-08-04,Bo,0.00475,0.16308
2026-08-04,Kid Named Dinger,0.41537,0.00038
2026-08-04,Swank's Shanks,0.57788,0.0
2026-08-04,Swank's Tanks,0.0,0.60058
2026-08-04,deep drivers,0.002,0.23596
