date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.67196,0.00013
2026-07-15,Swank's Tanks,0.0,0.85233
2026-07-15,deep drivers,0.00821,0.07733
2026-07-16,Bo,0.01463,0.06675
2026-07-16,Kid Named Dinger,0.30783,0.00112
2026-07-16,Swank's Shanks,0.66908,0.00013
2026-07-16,Swank's Tanks,0.00025,0.85537
2026-07-16,deep drivers,0.00821,0.07662
2026-07-17,Bo,0.01063,0.06988
2026-07-17,Kid Named Dinger,0.29513,0.001
2026-07-17,Swank's Shanks,0.68625,0.00063
2026-07-17,Swank's Tanks,0.0,0.851
2026-07-17,deep drivers,0.008,0.0775
2026-07-18,Bo,0.02038,0.06867
2026-07-18,Kid Named Dinger,0.35708,0.00237
2026-07-18,Swank's Shanks,0.61283,0.0005
2026-07-18,Swank's Tanks,0.00063,0.82442
2026-07-18,deep drivers,0.00908,0.10404
2026-07-19,Bo,0.00962,0.07271
2026-07-19,Kid Named Dinger,0.4325,0.00038
2026-07-19,Swank's Shanks,0.55412,0.00038
2026-07-19,Swank's Tanks,0.0,0.80996
2026-07-19,deep drivers,0.00375,0.11658
2026-07-20,Bo,0.0045,0.08146
2026-07-20,Kid Named Dinger,0.33787,0.0
2026-07-20,Swank's Shanks,0.65663,0.00025
2026-07-20,Swank's Tanks,0.0,0.77483
2026-07-20,deep drivers,0.001,0.14346
2026-07-21,Bo,0.00225,0.08508
2026-07-21,Kid Named Dinger,0.43225,0.0
2026-07-21,Swank's Shanks,0.56488,0.0
2026-07-21,Swank's Tanks,0.0,0.73908
2026-07-21,deep drivers,0.00063,0.17583
2026-07-22,Bo,0.00287,0.07442
2026-07-22,Kid Named Dinger,0.45238,0.0
2026-07-22,Swank's Shanks,0.54475,0.0
2026-07-22,Swank's Tanks,0.0,0.71167
2026-07-22,deep drivers,0.0,0.21392
2026-07-23,Bo,0.0005,0.09029
2026-07-23,Kid Named Dinger,0.33175,0.0
2026-07-23,Swank's Shanks,0.66763,0.0
2026-07-23,Swank's Tanks,0.0,0.67142
2026-07-23,deep drivers,0.00013,0.23829
2026-07-24,Bo,0.00063,0.08704
2026-07-24,Kid Named Dinger,0.32488,0.0
2026-07-24,Swank's Shanks,0.6745,0.0
2026-07-24,Swank's Tanks,0.0,0.65842
2026-07-24,deep drivers,0.0,0.25454
2026-07-25,Bo,0.00075,0.13529
2026-07-25,Kid Named Dinger,0.36812,0.00013
2026-07-25,Swank's Shanks,0.63113,0.0
2026-07-25,Swank's Tanks,0.0,0.60617
2026-07-25,deep drivers,0.0,0.25842
2026-07-26,Bo,0.00125,0.15142
2026-07-26,Kid Named Dinger,0.36862,0.0
2026-07-26,Swank's Shanks,0.62987,0.0
2026-07-26,Swank's Tanks,0.0,0.60179
2026-07-26,deep drivers,0.00025,0.24679
2026-07-27,Bo,0.003,0.12296
2026-07-27,Kid Named Dinger,0.36862,0.0
2026-07-27,Swank's Shanks,0.62838,0.0
2026-07-27,Swank's Tanks,0.0,0.67858
2026-07-27,deep drivers,0.0,0.19846
2026-07-28,Bo,0.001,0.13379
2026-07-28,Kid Named Dinger,0.31475,0.0
2026-07-28,Swank's Shanks,0.684,0.00025
2026-07-28,Swank's Tanks,0.0,0.58704
2026-07-28,deep drivers,0.00025,0.27892
2026-07-29,Bo,0.00263,0.12154
2026-07-29,Kid Named Dinger,0.376,0.0
2026-07-29,Swank's Shanks,0.62138,0.0
2026-07-29,Swank's Tanks,0.0,0.60679
2026-07-29,deep drivers,0.0,0.27167
2026-07-30,Bo,0.00308,0.0605
2026-07-30,Kid Named Dinger,0.38083,0.0
2026-07-30,Swank's Shanks,0.61558,0.0
2026-07-30,Swank's Tanks,0.0,0.68088
2026-07-30,deep drivers,0.0005,0.25862
2026-07-31,Bo,0.006,0.05146
2026-07-31,Kid Named Dinger,0.4135,0.0
2026-07-31,Swank's Shanks,0.58,0.00013
2026-07-31,Swank's Tanks,0.00025,0.62171
2026-07-31,deep drivers,0.00025,0.32671
2026-08-01,Bo,0.00742,0.03379
2026-08-01,Kid Named Dinger,0.35667,0.0
2026-08-01,Swank's Shanks,0.63592,0.0
2026-08-01,Swank's Tanks,0.0,0.59354
2026-08-01,deep drivers,0.0,0.37267
2026-08-02,Bo,0.00696,0.02979
2026-08-02,Kid Named Dinger,0.33446,0.0
2026-08-02,Swank's Shanks,0.65858,0.0
2026-08-02,Swank's Tanks,0.0,0.53354
2026-08-02,deep drivers,0.0,0.43667
2026-08-03,Bo,0.00633,0.05079
2026-08-03,Kid Named Dinger,0.31183,0.00013
2026-08-03,Swank's Shanks,0.68183,0.0
2026-08-03,Swank's Tanks,0.0,0.41704
2026-08-03,deep drivers,0.0,0.53204
2026-08-04,Bo,0.004,0.06279
2026-08-04,Kid Named Dinger,0.307,0.00025
2026-08-04,Swank's Shanks,0.688,0.0
2026-08-04,Swank's Tanks,0.001,0.34342
2026-08-04,deep drivers,0.0,0.59354
2026-08-05,Bo,0.00537,0.06675
2026-08-05,Kid Named Dinger,0.26975,0.00025
2026-08-05,Swank's Shanks,0.72462,0.0
2026-08-05,Swank's Tanks,0.00025,0.33037
2026-08-05,deep drivers,0.0,0.60262
2026-08-06,Bo,0.004,0.08025
2026-08-06,Kid Named Dinger,0.26383,0.0
2026-08-06,Swank's Shanks,0.73208,0.0
2026-08-06,Swank's Tanks,8e-05,0.42625
2026-08-06,deep drivers,0.0,0.4935
2026-08-07,Bo,0.00588,0.06708
2026-08-07,Kid Named Dinger,0.26613,0.00025
2026-08-07,Swank's Shanks,0.7275,0.00013
2026-08-07,Swank's Tanks,0.00025,0.44446
2026-08-07,deep drivers,0.00025,0.48808
2026-08-08,Bo,0.00475,0.06025
2026-08-08,Kid Named Dinger,0.28913,0.0
2026-08-08,Swank's Shanks,0.70537,0.0
2026-08-08,Swank's Tanks,0.00075,0.47063
2026-08-08,deep drivers,0.0,0.46913
2026-08-09,Bo,0.01183,0.04437
2026-08-09,Kid Named Dinger,0.34483,0.0
2026-08-09,Swank's Shanks,0.64333,0.0
2026-08-09,Swank's Tanks,0.0,0.391
2026-08-09,deep drivers,0.0,0.56463
2026-08-10,Bo,0.00363,0.0375
2026-08-10,Kid Named Dinger,0.15613,0.00025
2026-08-10,Swank's Shanks,0.84,0.0
2026-08-10,Swank's Tanks,0.0,0.40313
2026-08-10,deep drivers,0.00025,0.55912
2026-08-11,Bo,0.0025,0.03758
2026-08-11,Kid Named Dinger,0.1645,0.00063
2026-08-11,Swank's Shanks,0.833,0.0
2026-08-11,Swank's Tanks,0.0,0.35521
2026-08-11,deep drivers,0.0,0.60658
2026-08-12,Bo,0.00287,0.04971
2026-08-12,Kid Named Dinger,0.13912,0.00025
2026-08-12,Swank's Shanks,0.858,0.0
2026-08-12,Swank's Tanks,0.0,0.25896
2026-08-12,deep drivers,0.0,0.69108
2026-08-13,Bo,0.00396,0.02242
2026-08-13,Kid Named Dinger,0.15896,0.0
2026-08-13,Swank's Shanks,0.83671,0.0
2026-08-13,Swank's Tanks,0.00038,0.25492
2026-08-13,deep drivers,0.0,0.72267
2026-08-14,Bo,0.00237,0.0265
2026-08-14,Kid Named Dinger,0.14513,0.0
2026-08-14,Swank's Shanks,0.8525,0.0
2026-08-14,Swank's Tanks,0.0,0.24263
2026-08-14,deep drivers,0.0,0.73088
2026-08-15,Bo,0.0025,0.01633
2026-08-15,Kid Named Dinger,0.15338,0.0
2026-08-15,Swank's Shanks,0.84413,0.0
2026-08-15,Swank's Tanks,0.0,0.30683
2026-08-15,deep drivers,0.0,0.67683
2026-08-16,Bo,0.00842,0.00875
2026-08-16,Kid Named Dinger,0.16717,0.0
2026-08-16,Swank's Shanks,0.82442,0.0
2026-08-16,Swank's Tanks,0.0,0.30025
2026-08-16,deep drivers,0.0,0.691
2026-08-17,Bo,0.01033,0.00613
2026-08-17,Kid Named Dinger,0.12921,0.0
2026-08-17,Swank's Shanks,0.86046,0.0
2026-08-17,Swank's Tanks,0.0,0.3325
2026-08-17,deep drivers,0.0,0.66138
2026-08-18,Bo,0.00875,0.00363
2026-08-18,Kid Named Dinger,0.09488,0.0
2026-08-18,Swank's Shanks,0.89638,0.0
2026-08-18,Swank's Tanks,0.0,0.39875
2026-08-18,deep drivers,0.0,0.59762
2026-08-19,Bo,0.01383,0.00287
2026-08-19,Kid Named Dinger,0.10546,0.0
2026-08-19,Swank's Shanks,0.88071,0.0
2026-08-19,Swank's Tanks,0.0,0.38
2026-08-19,deep drivers,0.0,0.61713
2026-08-20,Bo,0.01162,0.002
2026-08-20,Kid Named Dinger,0.12862,0.0
2026-08-20,Swank's Shanks,0.85975,0.0
2026-08-20,Swank's Tanks,0.0,0.37912
2026-08-20,deep drivers,0.0,0.61887
2026-08-21,Bo,0.0135,0.0015
2026-08-21,Kid Named Dinger,0.19875,0.0
2026-08-21,Swank's Shanks,0.78775,0.0
2026-08-21,Swank's Tanks,0.0,0.39837
2026-08-21,deep drivers,0.0,0.60013
2026-08-22,Bo,0.00825,0.001
2026-08-22,Kid Named Dinger,0.17137,0.0
2026-08-22,Swank's Shanks,0.82037,0.0
2026-08-22,Swank's Tanks,0.0,0.43962
2026-08-22,deep drivers,0.0,0.55937
2026-08-23,Bo,0.00775,0.00175
2026-08-23,Kid Named Dinger,0.20438,0.0
2026-08-23,Swank's Shanks,0.78787,0.0
2026-08-23,Swank's Tanks,0.0,0.39075
2026-08-23,deep drivers,0.0,0.6075
2026-08-24,Bo,0.00375,0.0005
2026-08-24,Kid Named Dinger,0.147,0.0
2026-08-24,Swank's Shanks,0.84925,0.0
2026-08-24,Swank's Tanks,0.0,0.43325
2026-08-24,deep drivers,0.0,0.56625
2026-08-25,Bo,0.00313,0.00171
2026-08-25,Kid Named Dinger,0.0865,0.0
2026-08-25,Swank's Shanks,0.91038,0.0
2026-08-25,Swank's Tanks,0.0,0.32008
2026-08-25,deep drivers,0.0,0.67821
2026-08-26,Bo,0.00287,0.00137
2026-08-26,Kid Named Dinger,0.07662,0.0
2026-08-26,Swank's Shanks,0.9205,0.0
2026-08-26,Swank's Tanks,0.0,0.33063
2026-08-26,deep drivers,0.0,0.668
2026-08-27,Bo,0.00237,0.00046
2026-08-27,Kid Named Dinger,0.06488,0.0
2026-08-27,Swank's Shanks,0.93275,0.0
2026-08-27,Swank's Tanks,0.0,0.29996
2026-08-27,deep drivers,0.0,0.69958
