date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.48196,0.00013
2026-07-15,Swank's Tanks,0.0,0.91175
2026-07-15,deep drivers,0.08642,0.01075
2026-07-16,Bo,0.01063,0.08088
2026-07-16,Kid Named Dinger,0.3975,0.00063
2026-07-16,Swank's Shanks,0.50675,0.00075
2026-07-16,Swank's Tanks,0.00025,0.90763
2026-07-16,deep drivers,0.08488,0.01013
2026-07-17,Bo,0.01287,0.0865
2026-07-17,Kid Named Dinger,0.40437,0.00013
2026-07-17,Swank's Shanks,0.50187,0.00038
2026-07-17,Swank's Tanks,0.0,0.90187
2026-07-17,deep drivers,0.08088,0.01112
2026-07-18,Bo,0.02,0.07863
2026-07-18,Kid Named Dinger,0.47446,0.00112
2026-07-18,Swank's Shanks,0.43271,0.00108
2026-07-18,Swank's Tanks,0.00025,0.90333
2026-07-18,deep drivers,0.07258,0.01583
2026-07-19,Bo,0.00962,0.07863
2026-07-19,Kid Named Dinger,0.54638,0.00025
2026-07-19,Swank's Shanks,0.40463,0.00088
2026-07-19,Swank's Tanks,0.0,0.90438
2026-07-19,deep drivers,0.03938,0.01588
2026-07-20,Bo,0.00713,0.10375
2026-07-20,Kid Named Dinger,0.47271,0.00025
2026-07-20,Swank's Shanks,0.50133,0.0
2026-07-20,Swank's Tanks,0.00013,0.87375
2026-07-20,deep drivers,0.01871,0.02225
2026-07-21,Bo,0.00258,0.10938
2026-07-21,Kid Named Dinger,0.58733,0.0
2026-07-21,Swank's Shanks,0.40033,0.00025
2026-07-21,Swank's Tanks,0.0,0.86075
2026-07-21,deep drivers,0.00975,0.02962
2026-07-22,Bo,0.00237,0.10846
2026-07-22,Kid Named Dinger,0.60475,0.0
2026-07-22,Swank's Shanks,0.38625,0.0
2026-07-22,Swank's Tanks,0.0,0.84933
2026-07-22,deep drivers,0.00662,0.04221
2026-07-23,Bo,0.00075,0.12579
2026-07-23,Kid Named Dinger,0.46963,0.0
2026-07-23,Swank's Shanks,0.52675,0.0
2026-07-23,Swank's Tanks,0.0,0.82629
2026-07-23,deep drivers,0.00287,0.04792
2026-07-24,Bo,0.00137,0.13258
2026-07-24,Kid Named Dinger,0.4835,0.0
2026-07-24,Swank's Shanks,0.51187,0.0
2026-07-24,Swank's Tanks,0.00025,0.81958
2026-07-24,deep drivers,0.003,0.04783
2026-07-25,Bo,0.00063,0.19454
2026-07-25,Kid Named Dinger,0.53325,0.00013
2026-07-25,Swank's Shanks,0.462,0.0
2026-07-25,Swank's Tanks,0.00025,0.74329
2026-07-25,deep drivers,0.00387,0.06204
2026-07-26,Bo,0.0005,0.18713
2026-07-26,Kid Named Dinger,0.51413,0.0
2026-07-26,Swank's Shanks,0.47763,0.00025
2026-07-26,Swank's Tanks,0.00013,0.76538
2026-07-26,deep drivers,0.00762,0.04725
2026-07-27,Bo,0.001,0.15983
2026-07-27,Kid Named Dinger,0.50196,0.00025
2026-07-27,Swank's Shanks,0.48758,0.00025
2026-07-27,Swank's Tanks,0.0,0.80783
2026-07-27,deep drivers,0.00946,0.03183
2026-07-28,Bo,0.0015,0.18379
2026-07-28,Kid Named Dinger,0.44688,0.0
2026-07-28,Swank's Shanks,0.544,0.0
2026-07-28,Swank's Tanks,0.0,0.76554
2026-07-28,deep drivers,0.00762,0.05067
2026-07-29,Bo,0.00175,0.1635
2026-07-29,Kid Named Dinger,0.52425,0.0
2026-07-29,Swank's Shanks,0.47,0.0005
2026-07-29,Swank's Tanks,0.00025,0.77475
2026-07-29,deep drivers,0.00375,0.06125
2026-07-30,Bo,0.00613,0.09546
2026-07-30,Kid Named Dinger,0.51387,0.0
2026-07-30,Swank's Shanks,0.47325,0.0
2026-07-30,Swank's Tanks,0.0,0.84333
2026-07-30,deep drivers,0.00675,0.06121
2026-07-31,Bo,0.00713,0.08667
2026-07-31,Kid Named Dinger,0.56637,0.00025
2026-07-31,Swank's Shanks,0.41975,0.00013
2026-07-31,Swank's Tanks,0.0,0.83242
2026-07-31,deep drivers,0.00675,0.08054
2026-08-01,Bo,0.00713,0.05538
2026-08-01,Kid Named Dinger,0.49979,0.00025
2026-08-01,Swank's Shanks,0.48892,0.0
2026-08-01,Swank's Tanks,0.0005,0.82812
2026-08-01,deep drivers,0.00367,0.11625
2026-08-02,Bo,0.00662,0.05813
2026-08-02,Kid Named Dinger,0.4765,0.0
2026-08-02,Swank's Shanks,0.51562,0.0
2026-08-02,Swank's Tanks,0.00025,0.82
2026-08-02,deep drivers,0.001,0.12187
2026-08-03,Bo,0.00825,0.1015
2026-08-03,Kid Named Dinger,0.44962,0.00075
2026-08-03,Swank's Shanks,0.53825,0.00075
2026-08-03,Swank's Tanks,0.00013,0.70913
2026-08-03,deep drivers,0.00375,0.18787
