date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.36325,0.00187
2026-07-15,Swank's Shanks,0.58213,0.00096
2026-07-15,Swank's Tanks,0.00025,0.86783
2026-07-15,deep drivers,0.03012,0.04688
2026-07-16,Bo,0.01692,0.08646
2026-07-16,Kid Named Dinger,0.36629,0.00175
2026-07-16,Swank's Shanks,0.58392,0.001
2026-07-16,Swank's Tanks,0.0,0.86821
2026-07-16,deep drivers,0.03288,0.04258
2026-07-17,Bo,0.02196,0.08083
2026-07-17,Kid Named Dinger,0.36275,0.0005
2026-07-17,Swank's Shanks,0.58362,0.00075
2026-07-17,Swank's Tanks,0.0,0.87958
2026-07-17,deep drivers,0.03167,0.03833
2026-07-18,Bo,0.04308,0.08113
2026-07-18,Kid Named Dinger,0.41621,0.00313
2026-07-18,Swank's Shanks,0.50562,0.00162
2026-07-18,Swank's Tanks,0.00025,0.8525
2026-07-18,deep drivers,0.03483,0.06162
2026-07-19,Bo,0.01663,0.08463
2026-07-19,Kid Named Dinger,0.51038,0.00112
2026-07-19,Swank's Shanks,0.46237,0.00075
2026-07-19,Swank's Tanks,0.00025,0.86038
2026-07-19,deep drivers,0.01038,0.05312
2026-07-20,Bo,0.00788,0.10146
2026-07-20,Kid Named Dinger,0.42383,0.0
2026-07-20,Swank's Shanks,0.55983,0.00075
2026-07-20,Swank's Tanks,0.00025,0.81833
2026-07-20,deep drivers,0.00821,0.07946
2026-07-21,Bo,0.00287,0.11317
2026-07-21,Kid Named Dinger,0.5235,0.0
2026-07-21,Swank's Shanks,0.46987,0.00025
2026-07-21,Swank's Tanks,0.0,0.77117
2026-07-21,deep drivers,0.00375,0.11542
2026-07-22,Bo,0.00337,0.1095
2026-07-22,Kid Named Dinger,0.54888,0.0
2026-07-22,Swank's Shanks,0.44538,0.00025
2026-07-22,Swank's Tanks,0.0,0.7565
2026-07-22,deep drivers,0.00237,0.13375
2026-07-23,Bo,0.00513,0.11538
2026-07-23,Kid Named Dinger,0.40237,0.0
2026-07-23,Swank's Shanks,0.59137,0.0
2026-07-23,Swank's Tanks,0.0,0.73787
2026-07-23,deep drivers,0.00112,0.14675
2026-07-24,Bo,0.003,0.11875
2026-07-24,Kid Named Dinger,0.412,0.0005
2026-07-24,Swank's Shanks,0.58375,0.0
2026-07-24,Swank's Tanks,0.0,0.71862
2026-07-24,deep drivers,0.00125,0.16212
2026-07-25,Bo,0.00213,0.16946
2026-07-25,Kid Named Dinger,0.4625,0.0
2026-07-25,Swank's Shanks,0.53363,0.0
2026-07-25,Swank's Tanks,0.00038,0.65096
2026-07-25,deep drivers,0.00137,0.17958
2026-07-26,Bo,0.002,0.18504
2026-07-26,Kid Named Dinger,0.45975,0.00025
2026-07-26,Swank's Shanks,0.53625,0.0
2026-07-26,Swank's Tanks,0.00075,0.65192
2026-07-26,deep drivers,0.00125,0.16279
2026-07-27,Bo,0.00263,0.15125
2026-07-27,Kid Named Dinger,0.46237,0.0
2026-07-27,Swank's Shanks,0.53212,0.0
2026-07-27,Swank's Tanks,0.0,0.73388
2026-07-27,deep drivers,0.00287,0.11488
2026-07-28,Bo,0.0035,0.17017
2026-07-28,Kid Named Dinger,0.39313,0.00013
2026-07-28,Swank's Shanks,0.60162,0.0
2026-07-28,Swank's Tanks,0.00025,0.65892
2026-07-28,deep drivers,0.0015,0.17079
2026-07-29,Bo,0.00387,0.15675
2026-07-29,Kid Named Dinger,0.45225,8e-05
2026-07-29,Swank's Shanks,0.542,0.0
2026-07-29,Swank's Tanks,0.0,0.66333
2026-07-29,deep drivers,0.00187,0.17983
2026-07-30,Bo,0.00921,0.08521
2026-07-30,Kid Named Dinger,0.46421,0.0
2026-07-30,Swank's Shanks,0.52483,0.00025
2026-07-30,Swank's Tanks,0.0,0.75196
2026-07-30,deep drivers,0.00175,0.16258
2026-07-31,Bo,0.011,0.06904
2026-07-31,Kid Named Dinger,0.51413,0.0
2026-07-31,Swank's Shanks,0.473,0.00038
2026-07-31,Swank's Tanks,0.00013,0.71354
2026-07-31,deep drivers,0.00175,0.21704
2026-08-01,Bo,0.02058,0.0485
2026-08-01,Kid Named Dinger,0.43546,0.0
2026-08-01,Swank's Shanks,0.54321,0.0
2026-08-01,Swank's Tanks,0.00038,0.68863
2026-08-01,deep drivers,0.00038,0.26288
2026-08-02,Bo,0.01358,0.05296
2026-08-02,Kid Named Dinger,0.41671,0.0
2026-08-02,Swank's Shanks,0.56908,0.00013
2026-08-02,Swank's Tanks,0.0,0.66421
2026-08-02,deep drivers,0.00063,0.28271
2026-08-03,Bo,0.01158,0.07908
2026-08-03,Kid Named Dinger,0.39833,8e-05
2026-08-03,Swank's Shanks,0.58846,0.0
2026-08-03,Swank's Tanks,0.00112,0.53529
2026-08-03,deep drivers,0.0005,0.38554
2026-08-04,Bo,0.01287,0.09758
2026-08-04,Kid Named Dinger,0.39363,0.0005
2026-08-04,Swank's Shanks,0.59237,0.00025
2026-08-04,Swank's Tanks,0.00088,0.43546
2026-08-04,deep drivers,0.00025,0.46621
2026-08-05,Bo,0.00688,0.10775
2026-08-05,Kid Named Dinger,0.35287,0.0005
2026-08-05,Swank's Shanks,0.63925,0.0
2026-08-05,Swank's Tanks,0.001,0.41737
2026-08-05,deep drivers,0.0,0.47437
2026-08-06,Bo,0.00912,0.12387
2026-08-06,Kid Named Dinger,0.34713,0.00013
2026-08-06,Swank's Shanks,0.64212,0.00025
2026-08-06,Swank's Tanks,0.0005,0.52687
2026-08-06,deep drivers,0.00112,0.34887
2026-08-07,Bo,0.01213,0.10038
2026-08-07,Kid Named Dinger,0.34525,0.00063
2026-08-07,Swank's Shanks,0.63987,0.0
2026-08-07,Swank's Tanks,0.00125,0.55225
2026-08-07,deep drivers,0.0015,0.34675
2026-08-08,Bo,0.01175,0.07992
2026-08-08,Kid Named Dinger,0.37512,0.00025
2026-08-08,Swank's Shanks,0.61138,0.0
2026-08-08,Swank's Tanks,0.00075,0.58254
2026-08-08,deep drivers,0.001,0.33729
2026-08-09,Bo,0.01396,0.07225
2026-08-09,Kid Named Dinger,0.43825,0.00025
2026-08-09,Swank's Shanks,0.54521,0.00013
2026-08-09,Swank's Tanks,0.00146,0.5035
2026-08-09,deep drivers,0.00112,0.42388
2026-08-10,Bo,0.00613,0.06338
2026-08-10,Kid Named Dinger,0.21713,0.00063
2026-08-10,Swank's Shanks,0.77675,0.0
2026-08-10,Swank's Tanks,0.0,0.52812
2026-08-10,deep drivers,0.0,0.40787
2026-08-11,Bo,0.00525,0.064
2026-08-11,Kid Named Dinger,0.23187,0.00025
2026-08-11,Swank's Shanks,0.7615,0.0
2026-08-11,Swank's Tanks,0.00075,0.47913
2026-08-11,deep drivers,0.00063,0.45663
2026-08-12,Bo,0.00667,0.09346
2026-08-12,Kid Named Dinger,0.22804,0.00038
2026-08-12,Swank's Shanks,0.76454,0.0
2026-08-12,Swank's Tanks,0.00063,0.39696
2026-08-12,deep drivers,0.00013,0.50921
2026-08-13,Bo,0.00975,0.05783
2026-08-13,Kid Named Dinger,0.224,0.00162
2026-08-13,Swank's Shanks,0.766,0.00013
2026-08-13,Swank's Tanks,0.00025,0.38496
2026-08-13,deep drivers,0.0,0.55546
2026-08-14,Bo,0.00758,0.04971
2026-08-14,Kid Named Dinger,0.21133,0.0005
2026-08-14,Swank's Shanks,0.78033,0.0
2026-08-14,Swank's Tanks,0.00075,0.39621
2026-08-14,deep drivers,0.0,0.55358
2026-08-15,Bo,0.00588,0.04358
2026-08-15,Kid Named Dinger,0.23888,0.0
2026-08-15,Swank's Shanks,0.75525,0.0
2026-08-15,Swank's Tanks,0.0,0.45221
2026-08-15,deep drivers,0.0,0.50421
2026-08-16,Bo,0.01371,0.0205
2026-08-16,Kid Named Dinger,0.23508,0.00025
2026-08-16,Swank's Shanks,0.75071,0.0
2026-08-16,Swank's Tanks,0.0005,0.4335
2026-08-16,deep drivers,0.0,0.54575
2026-08-17,Bo,0.01663,0.01383
2026-08-17,Kid Named Dinger,0.17788,0.0005
2026-08-17,Swank's Shanks,0.80463,0.0
2026-08-17,Swank's Tanks,0.0005,0.47333
2026-08-17,deep drivers,0.00038,0.51233
2026-08-18,Bo,0.02208,0.00825
2026-08-18,Kid Named Dinger,0.13908,0.00025
2026-08-18,Swank's Shanks,0.83883,0.0
2026-08-18,Swank's Tanks,0.0,0.54888
2026-08-18,deep drivers,0.0,0.44262
2026-08-19,Bo,0.022,0.00758
2026-08-19,Kid Named Dinger,0.1625,0.00013
2026-08-19,Swank's Shanks,0.8155,0.0
2026-08-19,Swank's Tanks,0.0,0.52433
2026-08-19,deep drivers,0.0,0.46796
2026-08-20,Bo,0.03208,0.00462
2026-08-20,Kid Named Dinger,0.20058,0.00013
2026-08-20,Swank's Shanks,0.76721,0.0
2026-08-20,Swank's Tanks,0.0,0.54475
2026-08-20,deep drivers,0.00013,0.4505
2026-08-21,Bo,0.02554,0.00225
2026-08-21,Kid Named Dinger,0.28479,0.0
2026-08-21,Swank's Shanks,0.68954,0.0
2026-08-21,Swank's Tanks,0.00013,0.57962
2026-08-21,deep drivers,0.0,0.41813
2026-08-22,Bo,0.02358,0.00221
2026-08-22,Kid Named Dinger,0.24146,0.0
2026-08-22,Swank's Shanks,0.73496,0.0
2026-08-22,Swank's Tanks,0.0,0.60433
2026-08-22,deep drivers,0.0,0.39346
2026-08-23,Bo,0.01862,0.00162
2026-08-23,Kid Named Dinger,0.29613,0.0
2026-08-23,Swank's Shanks,0.68525,0.0
2026-08-23,Swank's Tanks,0.0,0.56225
2026-08-23,deep drivers,0.0,0.43612
2026-08-24,Bo,0.00996,0.00337
2026-08-24,Kid Named Dinger,0.21633,0.0
2026-08-24,Swank's Shanks,0.77371,0.0
2026-08-24,Swank's Tanks,0.0,0.5845
2026-08-24,deep drivers,0.0,0.41213
2026-08-25,Bo,0.0075,0.00575
2026-08-25,Kid Named Dinger,0.163,0.0
2026-08-25,Swank's Shanks,0.8295,0.0
2026-08-25,Swank's Tanks,0.0,0.49675
2026-08-25,deep drivers,0.0,0.4975
2026-08-26,Bo,0.00675,0.00421
2026-08-26,Kid Named Dinger,0.12775,0.0
2026-08-26,Swank's Shanks,0.8655,0.0
2026-08-26,Swank's Tanks,0.0,0.50896
2026-08-26,deep drivers,0.0,0.48683
2026-08-27,Bo,0.00613,0.00413
2026-08-27,Kid Named Dinger,0.11388,0.0
2026-08-27,Swank's Shanks,0.88,0.0
2026-08-27,Swank's Tanks,0.0,0.499
2026-08-27,deep drivers,0.0,0.49688
2026-08-28,Bo,0.00446,0.00462
2026-08-28,Kid Named Dinger,0.11171,0.0
2026-08-28,Swank's Shanks,0.88383,0.0
2026-08-28,Swank's Tanks,0.0,0.52538
2026-08-28,deep drivers,0.0,0.47
2026-08-29,Bo,0.00337,0.00667
2026-08-29,Kid Named Dinger,0.14113,0.00025
2026-08-29,Swank's Shanks,0.8555,0.0
2026-08-29,Swank's Tanks,0.0,0.50004
2026-08-29,deep drivers,0.0,0.49304
2026-08-30,Bo,0.002,0.00946
2026-08-30,Kid Named Dinger,0.14813,0.0
2026-08-30,Swank's Shanks,0.84988,0.0
2026-08-30,Swank's Tanks,0.0,0.57546
2026-08-30,deep drivers,0.0,0.41508
2026-08-31,Bo,0.00213,0.01917
2026-08-31,Kid Named Dinger,0.174,0.0
2026-08-31,Swank's Shanks,0.82388,0.0
2026-08-31,Swank's Tanks,0.0,0.57492
2026-08-31,deep drivers,0.0,0.40592
2026-09-01,Bo,0.00162,0.03413
2026-09-01,Kid Named Dinger,0.15113,0.0
2026-09-01,Swank's Shanks,0.84725,0.0
2026-09-01,Swank's Tanks,0.0,0.56825
2026-09-01,deep drivers,0.0,0.39763
2026-09-02,Bo,0.00187,0.01671
2026-09-02,Kid Named Dinger,0.11088,0.0
2026-09-02,Swank's Shanks,0.88725,0.0
2026-09-02,Swank's Tanks,0.0,0.59921
2026-09-02,deep drivers,0.0,0.38408
2026-09-03,Bo,0.00112,0.02025
2026-09-03,Kid Named Dinger,0.12987,0.0
2026-09-03,Swank's Shanks,0.869,0.0
2026-09-03,Swank's Tanks,0.0,0.64725
2026-09-03,deep drivers,0.0,0.3325
2026-09-04,Bo,0.00313,0.0455
2026-09-04,Kid Named Dinger,0.21825,0.0
2026-09-04,Swank's Shanks,0.77863,0.0
2026-09-04,Swank's Tanks,0.0,0.52987
2026-09-04,deep drivers,0.0,0.42462
2026-09-05,Bo,0.001,0.04442
2026-09-05,Kid Named Dinger,0.27137,0.0
2026-09-05,Swank's Shanks,0.72762,0.0
2026-09-05,Swank's Tanks,0.0,0.53979
2026-09-05,deep drivers,0.0,0.41579
2026-09-06,Bo,0.00025,0.04917
2026-09-06,Kid Named Dinger,0.21638,0.0
2026-09-06,Swank's Shanks,0.78325,0.0
2026-09-06,Swank's Tanks,0.0,0.58267
2026-09-06,deep drivers,0.00013,0.36817
