date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.50083,0.00025
2026-07-15,Swank's Tanks,0.00025,0.92
2026-07-15,deep drivers,0.08338,0.0065
2026-07-16,Bo,0.011,0.0705
2026-07-16,Kid Named Dinger,0.40183,0.001
2026-07-16,Swank's Shanks,0.49946,0.0005
2026-07-16,Swank's Tanks,0.0,0.91975
2026-07-16,deep drivers,0.08771,0.00825
2026-07-17,Bo,0.01038,0.06913
2026-07-17,Kid Named Dinger,0.40158,0.00112
2026-07-17,Swank's Shanks,0.50033,0.0
2026-07-17,Swank's Tanks,0.00013,0.92125
2026-07-17,deep drivers,0.08758,0.0085
2026-07-18,Bo,0.02217,0.07612
2026-07-18,Kid Named Dinger,0.46142,0.00025
2026-07-18,Swank's Shanks,0.43917,0.00112
2026-07-18,Swank's Tanks,0.00025,0.91
2026-07-18,deep drivers,0.077,0.0125
2026-07-19,Bo,0.00887,0.077
2026-07-19,Kid Named Dinger,0.55058,0.0
2026-07-19,Swank's Shanks,0.39608,0.00125
2026-07-19,Swank's Tanks,0.0,0.91038
2026-07-19,deep drivers,0.04446,0.01137
2026-07-20,Bo,0.006,0.0885
2026-07-20,Kid Named Dinger,0.48512,0.0
2026-07-20,Swank's Shanks,0.4865,0.0
2026-07-20,Swank's Tanks,0.00025,0.89125
2026-07-20,deep drivers,0.02212,0.02025
2026-07-21,Bo,0.00162,0.10337
2026-07-21,Kid Named Dinger,0.56871,0.00013
2026-07-21,Swank's Shanks,0.41758,0.00025
2026-07-21,Swank's Tanks,0.0,0.87225
2026-07-21,deep drivers,0.01208,0.024
2026-07-22,Bo,0.001,0.09763
2026-07-22,Kid Named Dinger,0.58488,0.0
2026-07-22,Swank's Shanks,0.4075,0.0
2026-07-22,Swank's Tanks,0.0,0.87013
2026-07-22,deep drivers,0.00662,0.03225
2026-07-23,Bo,0.0005,0.10971
2026-07-23,Kid Named Dinger,0.46858,0.0
2026-07-23,Swank's Shanks,0.52833,0.0
2026-07-23,Swank's Tanks,0.0,0.85371
2026-07-23,deep drivers,0.00258,0.03658
2026-07-24,Bo,0.00038,0.1135
2026-07-24,Kid Named Dinger,0.47413,0.0
2026-07-24,Swank's Shanks,0.52238,0.0
2026-07-24,Swank's Tanks,0.0,0.84275
2026-07-24,deep drivers,0.00313,0.04375
2026-07-25,Bo,0.00063,0.17296
2026-07-25,Kid Named Dinger,0.51871,0.0
2026-07-25,Swank's Shanks,0.47458,0.0
2026-07-25,Swank's Tanks,0.00025,0.78221
2026-07-25,deep drivers,0.00583,0.04483
2026-07-26,Bo,0.00038,0.17396
2026-07-26,Kid Named Dinger,0.52787,0.00013
2026-07-26,Swank's Shanks,0.46313,0.0
2026-07-26,Swank's Tanks,0.0,0.78008
2026-07-26,deep drivers,0.00863,0.04583
2026-07-27,Bo,0.00137,0.14133
2026-07-27,Kid Named Dinger,0.51517,0.00025
2026-07-27,Swank's Shanks,0.47279,0.0
2026-07-27,Swank's Tanks,0.0,0.82933
2026-07-27,deep drivers,0.01067,0.02908
2026-07-28,Bo,0.00137,0.15371
2026-07-28,Kid Named Dinger,0.44675,0.0
2026-07-28,Swank's Shanks,0.54425,0.0
2026-07-28,Swank's Tanks,0.0,0.79983
2026-07-28,deep drivers,0.00762,0.04646
2026-07-29,Bo,0.00258,0.13529
2026-07-29,Kid Named Dinger,0.50921,0.0
2026-07-29,Swank's Shanks,0.48008,0.0
2026-07-29,Swank's Tanks,0.00025,0.81779
2026-07-29,deep drivers,0.00788,0.04692
2026-07-30,Bo,0.00313,0.0815
2026-07-30,Kid Named Dinger,0.52175,0.0
2026-07-30,Swank's Shanks,0.46763,0.00025
2026-07-30,Swank's Tanks,0.0,0.87
2026-07-30,deep drivers,0.0075,0.04825
2026-07-31,Bo,0.00513,0.05946
2026-07-31,Kid Named Dinger,0.571,0.0
2026-07-31,Swank's Shanks,0.41975,0.0005
2026-07-31,Swank's Tanks,0.0,0.86496
2026-07-31,deep drivers,0.00413,0.07508
2026-08-01,Bo,0.00863,0.05175
2026-08-01,Kid Named Dinger,0.5025,0.00025
2026-08-01,Swank's Shanks,0.48413,0.0
2026-08-01,Swank's Tanks,0.0,0.86413
2026-08-01,deep drivers,0.00475,0.08388
