date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.54071,0.00125
2026-07-15,Swank's Tanks,0.00058,0.73021
2026-07-15,deep drivers,0.0095,0.17854
2026-07-16,Bo,0.02838,0.09271
2026-07-16,Kid Named Dinger,0.41871,0.004
2026-07-16,Swank's Shanks,0.54333,0.00125
2026-07-16,Swank's Tanks,0.00137,0.72258
2026-07-16,deep drivers,0.00821,0.17946
2026-07-17,Bo,0.03438,0.08671
2026-07-17,Kid Named Dinger,0.41187,0.00275
2026-07-17,Swank's Shanks,0.54338,0.00137
2026-07-17,Swank's Tanks,0.001,0.73146
2026-07-17,deep drivers,0.00937,0.17771
2026-07-18,Bo,0.03471,0.09221
2026-07-18,Kid Named Dinger,0.46071,0.00263
2026-07-18,Swank's Shanks,0.49246,0.00358
2026-07-18,Swank's Tanks,0.00162,0.68996
2026-07-18,deep drivers,0.0105,0.21163
2026-07-19,Bo,0.02287,0.08646
2026-07-19,Kid Named Dinger,0.52138,0.001
2026-07-19,Swank's Shanks,0.452,0.00162
2026-07-19,Swank's Tanks,0.001,0.68596
2026-07-19,deep drivers,0.00275,0.22496
2026-07-20,Bo,0.016,0.09
2026-07-20,Kid Named Dinger,0.45088,0.00063
2026-07-20,Swank's Shanks,0.53087,0.00137
2026-07-20,Swank's Tanks,0.00025,0.64175
2026-07-20,deep drivers,0.002,0.26625
2026-07-21,Bo,0.00833,0.10258
2026-07-21,Kid Named Dinger,0.52308,0.0
2026-07-21,Swank's Shanks,0.46646,0.00025
2026-07-21,Swank's Tanks,0.00075,0.60046
2026-07-21,deep drivers,0.00137,0.29671
2026-07-22,Bo,0.01,0.09258
2026-07-22,Kid Named Dinger,0.54475,0.00025
2026-07-22,Swank's Shanks,0.44338,0.0
2026-07-22,Swank's Tanks,0.00075,0.58096
2026-07-22,deep drivers,0.00112,0.32621
2026-07-23,Bo,0.00838,0.09071
2026-07-23,Kid Named Dinger,0.4375,0.0
2026-07-23,Swank's Shanks,0.55375,0.0
2026-07-23,Swank's Tanks,0.0,0.54658
2026-07-23,deep drivers,0.00038,0.36271
2026-07-24,Bo,0.00425,0.09696
2026-07-24,Kid Named Dinger,0.45138,0.0
2026-07-24,Swank's Shanks,0.54325,0.0
2026-07-24,Swank's Tanks,0.00038,0.51958
2026-07-24,deep drivers,0.00075,0.38346
2026-07-25,Bo,0.00575,0.12846
2026-07-25,Kid Named Dinger,0.468,0.00013
2026-07-25,Swank's Shanks,0.52487,0.0
2026-07-25,Swank's Tanks,0.00063,0.47321
2026-07-25,deep drivers,0.00075,0.39821
2026-07-26,Bo,0.00658,0.14879
2026-07-26,Kid Named Dinger,0.47896,0.0
2026-07-26,Swank's Shanks,0.51258,0.0
2026-07-26,Swank's Tanks,0.001,0.49379
2026-07-26,deep drivers,0.00088,0.35742
2026-07-27,Bo,0.00537,0.127
2026-07-27,Kid Named Dinger,0.48313,0.0
2026-07-27,Swank's Shanks,0.50987,0.0
2026-07-27,Swank's Tanks,0.00088,0.56537
2026-07-27,deep drivers,0.00075,0.30762
2026-07-28,Bo,0.00688,0.12217
2026-07-28,Kid Named Dinger,0.42525,0.0005
2026-07-28,Swank's Shanks,0.56588,0.0005
2026-07-28,Swank's Tanks,0.00125,0.48704
2026-07-28,deep drivers,0.00075,0.38979
2026-07-29,Bo,0.00775,0.10983
2026-07-29,Kid Named Dinger,0.477,0.00038
2026-07-29,Swank's Shanks,0.51413,0.00025
2026-07-29,Swank's Tanks,0.00088,0.50433
2026-07-29,deep drivers,0.00025,0.38521
2026-07-30,Bo,0.013,0.07567
2026-07-30,Kid Named Dinger,0.48962,0.00025
2026-07-30,Swank's Shanks,0.4965,0.0
2026-07-30,Swank's Tanks,0.0,0.54379
2026-07-30,deep drivers,0.00088,0.38029
2026-07-31,Bo,0.01571,0.05475
2026-07-31,Kid Named Dinger,0.51046,0.00025
2026-07-31,Swank's Shanks,0.47233,0.00025
2026-07-31,Swank's Tanks,0.00063,0.49338
2026-07-31,deep drivers,0.00088,0.45138
2026-08-01,Bo,0.02175,0.03979
2026-08-01,Kid Named Dinger,0.4415,0.00013
2026-08-01,Swank's Shanks,0.536,0.00038
2026-08-01,Swank's Tanks,0.00075,0.46804
2026-08-01,deep drivers,0.0,0.49167
2026-08-02,Bo,0.0155,0.03637
2026-08-02,Kid Named Dinger,0.43412,0.0005
2026-08-02,Swank's Shanks,0.54888,0.00063
2026-08-02,Swank's Tanks,0.0015,0.42662
2026-08-02,deep drivers,0.0,0.53587
2026-08-03,Bo,0.02038,0.052
2026-08-03,Kid Named Dinger,0.41487,0.00038
2026-08-03,Swank's Shanks,0.563,0.0005
2026-08-03,Swank's Tanks,0.0015,0.31625
2026-08-03,deep drivers,0.00025,0.63087
2026-08-04,Bo,0.01588,0.05921
2026-08-04,Kid Named Dinger,0.43175,0.0005
2026-08-04,Swank's Shanks,0.55075,0.0
2026-08-04,Swank's Tanks,0.00162,0.27458
2026-08-04,deep drivers,0.0,0.66571
2026-08-05,Bo,0.01146,0.06438
2026-08-05,Kid Named Dinger,0.38096,8e-05
2026-08-05,Swank's Shanks,0.60408,0.0005
2026-08-05,Swank's Tanks,0.0035,0.24533
2026-08-05,deep drivers,0.0,0.68971
2026-08-06,Bo,0.01321,0.06517
2026-08-06,Kid Named Dinger,0.37483,0.0
2026-08-06,Swank's Shanks,0.60883,0.0
2026-08-06,Swank's Tanks,0.00287,0.32067
2026-08-06,deep drivers,0.00025,0.61417
2026-08-07,Bo,0.01783,0.05867
2026-08-07,Kid Named Dinger,0.39321,0.00013
2026-08-07,Swank's Shanks,0.58658,0.0
2026-08-07,Swank's Tanks,0.00213,0.34292
2026-08-07,deep drivers,0.00025,0.59829
2026-08-08,Bo,0.02025,0.05317
2026-08-08,Kid Named Dinger,0.39975,0.0005
2026-08-08,Swank's Shanks,0.57837,0.00025
2026-08-08,Swank's Tanks,0.00162,0.33879
2026-08-08,deep drivers,0.0,0.60729
2026-08-09,Bo,0.02513,0.03775
2026-08-09,Kid Named Dinger,0.44388,0.00038
2026-08-09,Swank's Shanks,0.5285,0.0005
2026-08-09,Swank's Tanks,0.002,0.29575
2026-08-09,deep drivers,0.0005,0.66563
2026-08-10,Bo,0.01225,0.03388
2026-08-10,Kid Named Dinger,0.26438,0.0005
2026-08-10,Swank's Shanks,0.72162,0.00013
2026-08-10,Swank's Tanks,0.00175,0.28825
2026-08-10,deep drivers,0.0,0.67725
2026-08-11,Bo,0.01638,0.03733
2026-08-11,Kid Named Dinger,0.28687,0.0
2026-08-11,Swank's Shanks,0.69637,0.0
2026-08-11,Swank's Tanks,0.00013,0.26333
2026-08-11,deep drivers,0.00025,0.69933
2026-08-12,Bo,0.01208,0.04487
2026-08-12,Kid Named Dinger,0.26117,0.00038
2026-08-12,Swank's Shanks,0.72592,0.00025
2026-08-12,Swank's Tanks,0.00083,0.20925
2026-08-12,deep drivers,0.0,0.74525
2026-08-13,Bo,0.016,0.02646
2026-08-13,Kid Named Dinger,0.28087,0.00025
2026-08-13,Swank's Shanks,0.70137,0.0
2026-08-13,Swank's Tanks,0.00175,0.18321
2026-08-13,deep drivers,0.0,0.79008
2026-08-14,Bo,0.01613,0.02438
2026-08-14,Kid Named Dinger,0.266,0.00025
2026-08-14,Swank's Shanks,0.71688,0.0
2026-08-14,Swank's Tanks,0.001,0.19812
2026-08-14,deep drivers,0.0,0.77725
2026-08-15,Bo,0.01046,0.01821
2026-08-15,Kid Named Dinger,0.27671,0.0005
2026-08-15,Swank's Shanks,0.71258,0.0
2026-08-15,Swank's Tanks,0.00025,0.22596
2026-08-15,deep drivers,0.0,0.75533
2026-08-16,Bo,0.02,0.00858
2026-08-16,Kid Named Dinger,0.27325,0.0
2026-08-16,Swank's Shanks,0.70625,0.0
2026-08-16,Swank's Tanks,0.0005,0.20958
2026-08-16,deep drivers,0.0,0.78183
2026-08-17,Bo,0.02271,0.00813
2026-08-17,Kid Named Dinger,0.24333,0.0
2026-08-17,Swank's Shanks,0.73321,0.0
2026-08-17,Swank's Tanks,0.00075,0.217
2026-08-17,deep drivers,0.0,0.77487
2026-08-18,Bo,0.0275,0.00637
2026-08-18,Kid Named Dinger,0.20638,0.00075
2026-08-18,Swank's Shanks,0.76587,0.0
2026-08-18,Swank's Tanks,0.00025,0.25362
2026-08-18,deep drivers,0.0,0.73925
2026-08-19,Bo,0.03712,0.00462
2026-08-19,Kid Named Dinger,0.22337,0.0
2026-08-19,Swank's Shanks,0.73925,0.0
2026-08-19,Swank's Tanks,0.00025,0.2555
2026-08-19,deep drivers,0.0,0.73987
2026-08-20,Bo,0.0375,0.002
2026-08-20,Kid Named Dinger,0.24875,0.0
2026-08-20,Swank's Shanks,0.71375,0.0
2026-08-20,Swank's Tanks,0.0,0.25238
2026-08-20,deep drivers,0.0,0.74562
2026-08-21,Bo,0.02983,0.00088
2026-08-21,Kid Named Dinger,0.31458,0.0
2026-08-21,Swank's Shanks,0.65558,0.0
2026-08-21,Swank's Tanks,0.0,0.2655
2026-08-21,deep drivers,0.0,0.73362
2026-08-22,Bo,0.028,0.00075
2026-08-22,Kid Named Dinger,0.2955,0.0
2026-08-22,Swank's Shanks,0.6765,0.0
2026-08-22,Swank's Tanks,0.0,0.29287
2026-08-22,deep drivers,0.0,0.70637
2026-08-23,Bo,0.02363,0.00025
2026-08-23,Kid Named Dinger,0.3255,0.0
2026-08-23,Swank's Shanks,0.65087,0.0
2026-08-23,Swank's Tanks,0.0,0.26975
2026-08-23,deep drivers,0.0,0.73
2026-08-24,Bo,0.01638,0.002
2026-08-24,Kid Named Dinger,0.26188,0.0
2026-08-24,Swank's Shanks,0.72175,0.0
2026-08-24,Swank's Tanks,0.0,0.28463
2026-08-24,deep drivers,0.0,0.71337
2026-08-25,Bo,0.01287,0.00287
2026-08-25,Kid Named Dinger,0.19875,0.0
2026-08-25,Swank's Shanks,0.78838,0.0
2026-08-25,Swank's Tanks,0.0,0.23838
2026-08-25,deep drivers,0.0,0.75875
2026-08-26,Bo,0.01183,0.00263
2026-08-26,Kid Named Dinger,0.17758,0.0
2026-08-26,Swank's Shanks,0.81058,0.0
2026-08-26,Swank's Tanks,0.0,0.25425
2026-08-26,deep drivers,0.0,0.74313
2026-08-27,Bo,0.00962,0.00271
2026-08-27,Kid Named Dinger,0.16337,0.0
2026-08-27,Swank's Shanks,0.827,0.0
2026-08-27,Swank's Tanks,0.0,0.21583
2026-08-27,deep drivers,0.0,0.78146
2026-08-28,Bo,0.00887,0.0015
2026-08-28,Kid Named Dinger,0.16362,0.0
2026-08-28,Swank's Shanks,0.82725,0.0
2026-08-28,Swank's Tanks,0.00025,0.2565
2026-08-28,deep drivers,0.0,0.742
2026-08-29,Bo,0.0065,0.00263
2026-08-29,Kid Named Dinger,0.18912,0.0
2026-08-29,Swank's Shanks,0.80437,0.0
2026-08-29,Swank's Tanks,0.0,0.25312
2026-08-29,deep drivers,0.0,0.74425
2026-08-30,Bo,0.00725,0.00608
2026-08-30,Kid Named Dinger,0.20112,0.0
2026-08-30,Swank's Shanks,0.79138,0.0
2026-08-30,Swank's Tanks,0.00025,0.31158
2026-08-30,deep drivers,0.0,0.68233
2026-08-31,Bo,0.00729,0.01221
2026-08-31,Kid Named Dinger,0.21792,0.0
2026-08-31,Swank's Shanks,0.77479,0.0
2026-08-31,Swank's Tanks,0.0,0.31683
2026-08-31,deep drivers,0.0,0.67096
2026-09-01,Bo,0.004,0.01625
2026-09-01,Kid Named Dinger,0.19262,0.0
2026-09-01,Swank's Shanks,0.80337,0.0
2026-09-01,Swank's Tanks,0.0,0.32987
2026-09-01,deep drivers,0.0,0.65387
2026-09-02,Bo,0.005,0.00871
2026-09-02,Kid Named Dinger,0.15563,0.00025
2026-09-02,Swank's Shanks,0.83937,0.0
2026-09-02,Swank's Tanks,0.0,0.35183
2026-09-02,deep drivers,0.0,0.63921
2026-09-03,Bo,0.00438,0.01308
2026-09-03,Kid Named Dinger,0.16737,0.0
2026-09-03,Swank's Shanks,0.82825,0.0
2026-09-03,Swank's Tanks,0.0,0.38421
2026-09-03,deep drivers,0.0,0.60271
2026-09-04,Bo,0.00588,0.01958
2026-09-04,Kid Named Dinger,0.25838,0.0
2026-09-04,Swank's Shanks,0.73575,0.0
2026-09-04,Swank's Tanks,0.0,0.29783
2026-09-04,deep drivers,0.0,0.68258
2026-09-05,Bo,0.00125,0.01946
2026-09-05,Kid Named Dinger,0.30212,0.0
2026-09-05,Swank's Shanks,0.69663,0.0
2026-09-05,Swank's Tanks,0.0,0.32083
2026-09-05,deep drivers,0.0,0.65971
2026-09-06,Bo,0.003,0.02479
2026-09-06,Kid Named Dinger,0.23312,0.0
2026-09-06,Swank's Shanks,0.76387,0.0
2026-09-06,Swank's Tanks,0.0,0.36367
2026-09-06,deep drivers,0.0,0.61154
2026-09-07,Bo,0.00137,0.01688
2026-09-07,Kid Named Dinger,0.18488,0.0
2026-09-07,Swank's Shanks,0.81363,0.0
2026-09-07,Swank's Tanks,0.00013,0.41813
2026-09-07,deep drivers,0.0,0.565
2026-09-08,Bo,0.00025,0.01937
2026-09-08,Kid Named Dinger,0.17325,0.0
2026-09-08,Swank's Shanks,0.8265,0.0
2026-09-08,Swank's Tanks,0.0,0.50225
2026-09-08,deep drivers,0.0,0.47837
2026-09-09,Bo,0.0005,0.02158
2026-09-09,Kid Named Dinger,0.17638,0.0
2026-09-09,Swank's Shanks,0.82312,0.0
2026-09-09,Swank's Tanks,0.0,0.52683
2026-09-09,deep drivers,0.0,0.45158
2026-09-10,Bo,0.00075,0.02063
2026-09-10,Kid Named Dinger,0.13475,0.0
2026-09-10,Swank's Shanks,0.8645,0.0
2026-09-10,Swank's Tanks,0.0,0.5015
2026-09-10,deep drivers,0.0,0.47787
2026-09-11,Bo,0.00075,0.01967
2026-09-11,Kid Named Dinger,0.19375,0.0
2026-09-11,Swank's Shanks,0.8055,0.0
2026-09-11,Swank's Tanks,0.0,0.49604
2026-09-11,deep drivers,0.0,0.48429
2026-09-12,Bo,0.00038,0.02417
2026-09-12,Kid Named Dinger,0.188,0.0
2026-09-12,Swank's Shanks,0.81163,0.0
2026-09-12,Swank's Tanks,0.0,0.47154
2026-09-12,deep drivers,0.0,0.50429
2026-09-13,Bo,0.00025,0.02579
2026-09-13,Kid Named Dinger,0.20625,0.0
2026-09-13,Swank's Shanks,0.7935,0.0
2026-09-13,Swank's Tanks,0.0,0.45804
2026-09-13,deep drivers,0.0,0.51617
2026-09-14,Bo,0.0005,0.04854
2026-09-14,Kid Named Dinger,0.249,0.0
2026-09-14,Swank's Shanks,0.7505,0.0
2026-09-14,Swank's Tanks,0.0,0.26417
2026-09-14,deep drivers,0.0,0.68729
2026-09-15,Bo,0.00025,0.06204
2026-09-15,Kid Named Dinger,0.19287,0.0
2026-09-15,Swank's Shanks,0.80688,0.0
2026-09-15,Swank's Tanks,0.0,0.20617
2026-09-15,deep drivers,0.0,0.73179
2026-09-16,Bo,0.0,0.03704
2026-09-16,Kid Named Dinger,0.15987,0.0
2026-09-16,Swank's Shanks,0.84013,0.0
2026-09-16,Swank's Tanks,0.0,0.16754
2026-09-16,deep drivers,0.0,0.79542
2026-09-17,Bo,0.0,0.03092
2026-09-17,Kid Named Dinger,0.08625,0.0
2026-09-17,Swank's Shanks,0.91375,0.0
2026-09-17,Swank's Tanks,0.0,0.24167
2026-09-17,deep drivers,0.0,0.72742
2026-09-18,Bo,0.0,0.00575
2026-09-18,Kid Named Dinger,0.04625,0.0
2026-09-18,Swank's Shanks,0.95375,0.0
2026-09-18,Swank's Tanks,0.0,0.2585
2026-09-18,deep drivers,0.0,0.73575
2026-09-19,Bo,0.0,0.01133
2026-09-19,Kid Named Dinger,0.0375,0.0
2026-09-19,Swank's Shanks,0.9625,0.0
2026-09-19,Swank's Tanks,0.0,0.16508
2026-09-19,deep drivers,0.0,0.82358
2026-09-20,Bo,0.0,0.00467
2026-09-20,Kid Named Dinger,0.02162,0.0
2026-09-20,Swank's Shanks,0.97837,0.0
2026-09-20,Swank's Tanks,0.0,0.12342
2026-09-20,deep drivers,0.0,0.87192
2026-09-21,Bo,0.0,0.00425
2026-09-21,Kid Named Dinger,0.00813,0.0
2026-09-21,Swank's Shanks,0.99187,0.0
2026-09-21,Swank's Tanks,0.0,0.14788
2026-09-21,deep drivers,0.0,0.84788
2026-09-22,Bo,0.0,0.00158
2026-09-22,Kid Named Dinger,0.00213,0.0
2026-09-22,Swank's Shanks,0.99787,0.0
2026-09-22,Swank's Tanks,0.0,0.11246
2026-09-22,deep drivers,0.0,0.88596
2026-09-23,Bo,0.0,0.00038
2026-09-23,Kid Named Dinger,0.01263,0.0
2026-09-23,Swank's Shanks,0.98738,0.0
2026-09-23,Swank's Tanks,0.0,0.09938
2026-09-23,deep drivers,0.0,0.90025
2026-09-24,Bo,0.0,0.0
2026-09-24,Kid Named Dinger,0.00762,0.0
2026-09-24,Swank's Shanks,0.99238,0.0
2026-09-24,Swank's Tanks,0.0,0.1115
2026-09-24,deep drivers,0.0,0.8885
2026-09-25,Bo,0.0,0.0
2026-09-25,Kid Named Dinger,0.00075,0.0
2026-09-25,Swank's Shanks,0.99925,0.0
2026-09-25,Swank's Tanks,0.0,0.09037
2026-09-25,deep drivers,0.0,0.90963
