date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.43742,0.0005
2026-07-15,Swank's Shanks,0.51217,0.00038
2026-07-15,Swank's Tanks,0.0,0.88246
2026-07-15,deep drivers,0.02675,0.04696
2026-07-16,Bo,0.03008,0.063
2026-07-16,Kid Named Dinger,0.43371,0.00112
2026-07-16,Swank's Shanks,0.50983,0.0005
2026-07-16,Swank's Tanks,0.00075,0.88862
2026-07-16,deep drivers,0.02562,0.04675
2026-07-17,Bo,0.02275,0.07308
2026-07-17,Kid Named Dinger,0.42608,0.00088
2026-07-17,Swank's Shanks,0.52208,0.0005
2026-07-17,Swank's Tanks,0.0,0.88208
2026-07-17,deep drivers,0.02908,0.04346
2026-07-18,Bo,0.03775,0.07112
2026-07-18,Kid Named Dinger,0.48063,0.00175
2026-07-18,Swank's Shanks,0.45675,0.00112
2026-07-18,Swank's Tanks,0.00025,0.8585
2026-07-18,deep drivers,0.02463,0.0675
2026-07-19,Bo,0.0155,0.07475
2026-07-19,Kid Named Dinger,0.57275,0.001
2026-07-19,Swank's Shanks,0.40075,0.0005
2026-07-19,Swank's Tanks,0.0,0.85925
2026-07-19,deep drivers,0.011,0.0645
2026-07-20,Bo,0.01025,0.07825
2026-07-20,Kid Named Dinger,0.501,0.0
2026-07-20,Swank's Shanks,0.48525,0.00025
2026-07-20,Swank's Tanks,0.0,0.832
2026-07-20,deep drivers,0.0035,0.0895
2026-07-21,Bo,0.00462,0.09275
2026-07-21,Kid Named Dinger,0.56308,0.0
2026-07-21,Swank's Shanks,0.42896,0.00013
2026-07-21,Swank's Tanks,0.0005,0.79063
2026-07-21,deep drivers,0.00283,0.1165
2026-07-22,Bo,0.00462,0.08729
2026-07-22,Kid Named Dinger,0.59637,0.00025
2026-07-22,Swank's Shanks,0.3985,0.0
2026-07-22,Swank's Tanks,0.0,0.78192
2026-07-22,deep drivers,0.0005,0.13054
2026-07-23,Bo,0.00263,0.09717
2026-07-23,Kid Named Dinger,0.47113,0.0
2026-07-23,Swank's Shanks,0.5255,0.0
2026-07-23,Swank's Tanks,0.0,0.73429
2026-07-23,deep drivers,0.00075,0.16854
2026-07-24,Bo,0.002,0.11096
2026-07-24,Kid Named Dinger,0.48938,0.0
2026-07-24,Swank's Shanks,0.50787,0.0
2026-07-24,Swank's Tanks,0.00025,0.71171
2026-07-24,deep drivers,0.0005,0.17733
2026-07-25,Bo,0.00137,0.15542
2026-07-25,Kid Named Dinger,0.52138,0.0
2026-07-25,Swank's Shanks,0.476,0.0
2026-07-25,Swank's Tanks,0.0,0.66592
2026-07-25,deep drivers,0.00125,0.17867
2026-07-26,Bo,0.00187,0.16217
2026-07-26,Kid Named Dinger,0.51138,0.0
2026-07-26,Swank's Shanks,0.48425,0.0
2026-07-26,Swank's Tanks,0.0,0.66867
2026-07-26,deep drivers,0.0025,0.16917
2026-07-27,Bo,0.002,0.12971
2026-07-27,Kid Named Dinger,0.49275,0.0
2026-07-27,Swank's Shanks,0.50262,0.0
2026-07-27,Swank's Tanks,0.0,0.73608
2026-07-27,deep drivers,0.00263,0.13421
2026-07-28,Bo,0.00396,0.15238
2026-07-28,Kid Named Dinger,0.44558,0.0
2026-07-28,Swank's Shanks,0.54933,0.00025
2026-07-28,Swank's Tanks,0.0,0.66625
2026-07-28,deep drivers,0.00112,0.18113
2026-07-29,Bo,0.0035,0.12654
2026-07-29,Kid Named Dinger,0.53312,0.0
2026-07-29,Swank's Shanks,0.46287,0.0
2026-07-29,Swank's Tanks,0.0,0.70354
2026-07-29,deep drivers,0.0005,0.16992
2026-07-30,Bo,0.00637,0.07421
2026-07-30,Kid Named Dinger,0.52263,0.0005
2026-07-30,Swank's Shanks,0.46975,0.00025
2026-07-30,Swank's Tanks,0.0,0.75546
2026-07-30,deep drivers,0.00125,0.16958
2026-07-31,Bo,0.01213,0.06012
2026-07-31,Kid Named Dinger,0.571,0.00025
2026-07-31,Swank's Shanks,0.41563,0.0
2026-07-31,Swank's Tanks,0.00025,0.70825
2026-07-31,deep drivers,0.001,0.23137
2026-08-01,Bo,0.01479,0.03787
2026-08-01,Kid Named Dinger,0.50742,0.0
2026-08-01,Swank's Shanks,0.47742,0.0
2026-08-01,Swank's Tanks,0.0,0.68812
2026-08-01,deep drivers,0.00038,0.274
2026-08-02,Bo,0.01496,0.04117
2026-08-02,Kid Named Dinger,0.48421,0.0
2026-08-02,Swank's Shanks,0.49971,0.0
2026-08-02,Swank's Tanks,0.00038,0.65079
2026-08-02,deep drivers,0.00075,0.30804
2026-08-03,Bo,0.01388,0.06542
2026-08-03,Kid Named Dinger,0.45288,0.0
2026-08-03,Swank's Shanks,0.53163,0.0
2026-08-03,Swank's Tanks,0.00088,0.53129
2026-08-03,deep drivers,0.00075,0.40329
2026-08-04,Bo,0.00937,0.08283
2026-08-04,Kid Named Dinger,0.46463,0.0
2026-08-04,Swank's Shanks,0.52512,0.0
2026-08-04,Swank's Tanks,0.00038,0.45346
2026-08-04,deep drivers,0.0005,0.46371
2026-08-05,Bo,0.00625,0.09175
2026-08-05,Kid Named Dinger,0.40913,0.0
2026-08-05,Swank's Shanks,0.58388,0.0
2026-08-05,Swank's Tanks,0.0005,0.41363
2026-08-05,deep drivers,0.00025,0.49462
2026-08-06,Bo,0.00721,0.11221
2026-08-06,Kid Named Dinger,0.41296,0.00025
2026-08-06,Swank's Shanks,0.57883,0.0
2026-08-06,Swank's Tanks,0.00013,0.51996
2026-08-06,deep drivers,0.00088,0.36758
2026-08-07,Bo,0.01108,0.08979
2026-08-07,Kid Named Dinger,0.41067,0.00063
2026-08-07,Swank's Shanks,0.57742,0.0
2026-08-07,Swank's Tanks,0.00083,0.55729
2026-08-07,deep drivers,0.0,0.35229
2026-08-08,Bo,0.00962,0.07137
2026-08-08,Kid Named Dinger,0.41908,0.0
2026-08-08,Swank's Shanks,0.57033,0.00013
2026-08-08,Swank's Tanks,0.00038,0.577
2026-08-08,deep drivers,0.00058,0.3515
2026-08-09,Bo,0.0135,0.06125
2026-08-09,Kid Named Dinger,0.498,0.00038
2026-08-09,Swank's Shanks,0.48738,0.0
2026-08-09,Swank's Tanks,0.00038,0.51425
2026-08-09,deep drivers,0.00075,0.42412
2026-08-10,Bo,0.00733,0.05667
2026-08-10,Kid Named Dinger,0.24758,0.0
2026-08-10,Swank's Shanks,0.74458,0.0
2026-08-10,Swank's Tanks,0.0005,0.51779
2026-08-10,deep drivers,0.0,0.42554
2026-08-11,Bo,0.00858,0.05296
2026-08-11,Kid Named Dinger,0.26758,0.0005
2026-08-11,Swank's Shanks,0.72371,0.0
2026-08-11,Swank's Tanks,0.0,0.45346
2026-08-11,deep drivers,0.00013,0.49308
2026-08-12,Bo,0.00588,0.09008
2026-08-12,Kid Named Dinger,0.25862,0.00033
2026-08-12,Swank's Shanks,0.73525,0.0
2026-08-12,Swank's Tanks,0.00025,0.38342
2026-08-12,deep drivers,0.0,0.52617
2026-08-13,Bo,0.00962,0.04858
2026-08-13,Kid Named Dinger,0.27575,0.00038
2026-08-13,Swank's Shanks,0.71313,0.0
2026-08-13,Swank's Tanks,0.00125,0.37671
2026-08-13,deep drivers,0.00025,0.57433
2026-08-14,Bo,0.00838,0.04483
2026-08-14,Kid Named Dinger,0.24163,0.0
2026-08-14,Swank's Shanks,0.74987,0.0
2026-08-14,Swank's Tanks,0.00013,0.38921
2026-08-14,deep drivers,0.0,0.56596
2026-08-15,Bo,0.00487,0.0335
2026-08-15,Kid Named Dinger,0.27,0.0
2026-08-15,Swank's Shanks,0.72488,0.0
2026-08-15,Swank's Tanks,0.00025,0.45975
2026-08-15,deep drivers,0.0,0.50675
2026-08-16,Bo,0.01204,0.016
2026-08-16,Kid Named Dinger,0.27192,0.0
2026-08-16,Swank's Shanks,0.71592,0.0
2026-08-16,Swank's Tanks,0.0,0.43012
2026-08-16,deep drivers,0.00013,0.55388
2026-08-17,Bo,0.01408,0.008
2026-08-17,Kid Named Dinger,0.23521,0.00025
2026-08-17,Swank's Shanks,0.75071,0.0
2026-08-17,Swank's Tanks,0.0,0.47763
2026-08-17,deep drivers,0.0,0.51413
2026-08-18,Bo,0.02013,0.00633
2026-08-18,Kid Named Dinger,0.17663,0.00025
2026-08-18,Swank's Shanks,0.80325,0.0
2026-08-18,Swank's Tanks,0.0,0.53971
2026-08-18,deep drivers,0.0,0.45371
2026-08-19,Bo,0.02721,0.00396
2026-08-19,Kid Named Dinger,0.19746,0.0
2026-08-19,Swank's Shanks,0.77533,0.0
2026-08-19,Swank's Tanks,0.0,0.51946
2026-08-19,deep drivers,0.0,0.47658
2026-08-20,Bo,0.02863,0.00125
2026-08-20,Kid Named Dinger,0.22612,0.0
2026-08-20,Swank's Shanks,0.74525,0.0
2026-08-20,Swank's Tanks,0.0,0.52175
2026-08-20,deep drivers,0.0,0.477
2026-08-21,Bo,0.02162,0.001
2026-08-21,Kid Named Dinger,0.3425,0.0
2026-08-21,Swank's Shanks,0.63587,0.0
2026-08-21,Swank's Tanks,0.0,0.57775
2026-08-21,deep drivers,0.0,0.42125
2026-08-22,Bo,0.02883,0.00175
2026-08-22,Kid Named Dinger,0.27621,0.0
2026-08-22,Swank's Shanks,0.69496,0.0
2026-08-22,Swank's Tanks,0.0,0.59675
2026-08-22,deep drivers,0.0,0.4015
2026-08-23,Bo,0.02192,0.00213
2026-08-23,Kid Named Dinger,0.33517,0.0
2026-08-23,Swank's Shanks,0.64292,0.0
2026-08-23,Swank's Tanks,0.0,0.571
2026-08-23,deep drivers,0.0,0.42688
2026-08-24,Bo,0.01,0.00396
2026-08-24,Kid Named Dinger,0.247,0.0
2026-08-24,Swank's Shanks,0.743,0.0
2026-08-24,Swank's Tanks,0.0,0.59558
2026-08-24,deep drivers,0.0,0.40046
2026-08-25,Bo,0.007,0.00337
2026-08-25,Kid Named Dinger,0.19187,0.0
2026-08-25,Swank's Shanks,0.80112,0.0
2026-08-25,Swank's Tanks,0.0,0.49525
2026-08-25,deep drivers,0.0,0.50138
2026-08-26,Bo,0.00546,0.00237
2026-08-26,Kid Named Dinger,0.15521,0.0
2026-08-26,Swank's Shanks,0.83933,0.0
2026-08-26,Swank's Tanks,0.0,0.49125
2026-08-26,deep drivers,0.0,0.50637
2026-08-27,Bo,0.00487,0.00408
2026-08-27,Kid Named Dinger,0.12975,0.0
2026-08-27,Swank's Shanks,0.86538,0.0
2026-08-27,Swank's Tanks,0.0,0.46296
2026-08-27,deep drivers,0.0,0.53296
2026-08-28,Bo,0.003,0.00337
2026-08-28,Kid Named Dinger,0.1275,0.0
2026-08-28,Swank's Shanks,0.8695,0.0
2026-08-28,Swank's Tanks,0.0,0.51663
2026-08-28,deep drivers,0.0,0.48
2026-08-29,Bo,0.00187,0.00688
2026-08-29,Kid Named Dinger,0.173,0.0
2026-08-29,Swank's Shanks,0.82512,0.0
2026-08-29,Swank's Tanks,0.0,0.49438
2026-08-29,deep drivers,0.0,0.49875
2026-08-30,Bo,0.0025,0.008
2026-08-30,Kid Named Dinger,0.186,0.0
2026-08-30,Swank's Shanks,0.8115,0.0
2026-08-30,Swank's Tanks,0.0,0.58075
2026-08-30,deep drivers,0.0,0.41125
2026-08-31,Bo,0.00313,0.02033
2026-08-31,Kid Named Dinger,0.202,0.0
2026-08-31,Swank's Shanks,0.79487,0.0
2026-08-31,Swank's Tanks,0.0,0.57483
2026-08-31,deep drivers,0.0,0.40483
2026-09-01,Bo,0.00137,0.02517
2026-09-01,Kid Named Dinger,0.17513,0.0
2026-09-01,Swank's Shanks,0.82325,0.0
2026-09-01,Swank's Tanks,0.00025,0.58004
2026-09-01,deep drivers,0.0,0.39479
2026-09-02,Bo,0.00213,0.01704
2026-09-02,Kid Named Dinger,0.12812,0.0
2026-09-02,Swank's Shanks,0.86975,0.0
2026-09-02,Swank's Tanks,0.0,0.58629
2026-09-02,deep drivers,0.0,0.39667
