date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.37433,0.00112
2026-07-15,Swank's Shanks,0.57292,0.00063
2026-07-15,Swank's Tanks,0.00013,0.85437
2026-07-15,deep drivers,0.02633,0.05925
2026-07-16,Bo,0.02162,0.08463
2026-07-16,Kid Named Dinger,0.352,0.0015
2026-07-16,Swank's Shanks,0.6005,0.0
2026-07-16,Swank's Tanks,0.0,0.86387
2026-07-16,deep drivers,0.02587,0.05
2026-07-17,Bo,0.01721,0.08108
2026-07-17,Kid Named Dinger,0.37483,0.002
2026-07-17,Swank's Shanks,0.58496,0.00025
2026-07-17,Swank's Tanks,0.0,0.86458
2026-07-17,deep drivers,0.023,0.05208
2026-07-18,Bo,0.031,0.08875
2026-07-18,Kid Named Dinger,0.43133,0.00137
2026-07-18,Swank's Shanks,0.51158,0.0005
2026-07-18,Swank's Tanks,0.00025,0.82788
2026-07-18,deep drivers,0.02583,0.0815
2026-07-19,Bo,0.012,0.08013
2026-07-19,Kid Named Dinger,0.50913,0.0005
2026-07-19,Swank's Shanks,0.46637,0.00063
2026-07-19,Swank's Tanks,0.00025,0.837
2026-07-19,deep drivers,0.01225,0.08175
2026-07-20,Bo,0.00788,0.10654
2026-07-20,Kid Named Dinger,0.42712,0.00038
2026-07-20,Swank's Shanks,0.55912,0.0005
2026-07-20,Swank's Tanks,0.00025,0.80017
2026-07-20,deep drivers,0.00562,0.09242
2026-07-21,Bo,0.00475,0.12083
2026-07-21,Kid Named Dinger,0.52125,0.00013
2026-07-21,Swank's Shanks,0.47163,0.0
2026-07-21,Swank's Tanks,0.0,0.74483
2026-07-21,deep drivers,0.00237,0.13421
2026-07-22,Bo,0.003,0.10975
2026-07-22,Kid Named Dinger,0.54571,0.0
2026-07-22,Swank's Shanks,0.44908,0.0
2026-07-22,Swank's Tanks,0.0,0.73787
2026-07-22,deep drivers,0.00221,0.15238
2026-07-23,Bo,0.00387,0.11171
2026-07-23,Kid Named Dinger,0.41775,0.00025
2026-07-23,Swank's Shanks,0.57837,0.0
2026-07-23,Swank's Tanks,0.0,0.70371
2026-07-23,deep drivers,0.0,0.18433
2026-07-24,Bo,0.00287,0.10871
2026-07-24,Kid Named Dinger,0.41813,0.00025
2026-07-24,Swank's Shanks,0.57875,0.0
2026-07-24,Swank's Tanks,0.0,0.69308
2026-07-24,deep drivers,0.00025,0.19796
2026-07-25,Bo,0.00088,0.1675
2026-07-25,Kid Named Dinger,0.4585,0.0
2026-07-25,Swank's Shanks,0.54012,0.0
2026-07-25,Swank's Tanks,0.0,0.62362
2026-07-25,deep drivers,0.0005,0.20888
2026-07-26,Bo,0.00213,0.1905
2026-07-26,Kid Named Dinger,0.47313,0.0
2026-07-26,Swank's Shanks,0.524,0.00025
2026-07-26,Swank's Tanks,0.00038,0.624
2026-07-26,deep drivers,0.00038,0.18525
2026-07-27,Bo,0.00325,0.15687
2026-07-27,Kid Named Dinger,0.46487,0.0
2026-07-27,Swank's Shanks,0.53025,0.0
2026-07-27,Swank's Tanks,0.0,0.69775
2026-07-27,deep drivers,0.00162,0.14538
2026-07-28,Bo,0.00162,0.16817
2026-07-28,Kid Named Dinger,0.3985,0.0
2026-07-28,Swank's Shanks,0.59875,0.0
2026-07-28,Swank's Tanks,0.00025,0.63979
2026-07-28,deep drivers,0.00088,0.19204
2026-07-29,Bo,0.0025,0.15825
2026-07-29,Kid Named Dinger,0.46513,0.00025
2026-07-29,Swank's Shanks,0.5315,0.00013
2026-07-29,Swank's Tanks,0.00025,0.65087
2026-07-29,deep drivers,0.00063,0.1905
2026-07-30,Bo,0.00846,0.09242
2026-07-30,Kid Named Dinger,0.44621,0.0
2026-07-30,Swank's Shanks,0.54308,0.0
2026-07-30,Swank's Tanks,0.0,0.72054
2026-07-30,deep drivers,0.00225,0.18704
2026-07-31,Bo,0.01096,0.07504
2026-07-31,Kid Named Dinger,0.50971,0.00025
2026-07-31,Swank's Shanks,0.47833,0.0
2026-07-31,Swank's Tanks,0.0005,0.66279
2026-07-31,deep drivers,0.0005,0.26192
2026-08-01,Bo,0.01613,0.04854
2026-08-01,Kid Named Dinger,0.44862,0.0
2026-08-01,Swank's Shanks,0.53438,0.0
2026-08-01,Swank's Tanks,0.0,0.65242
2026-08-01,deep drivers,0.00088,0.29904
2026-08-02,Bo,0.0125,0.04833
2026-08-02,Kid Named Dinger,0.44188,0.0
2026-08-02,Swank's Shanks,0.54563,0.0
2026-08-02,Swank's Tanks,0.0,0.63796
2026-08-02,deep drivers,0.0,0.31371
2026-08-03,Bo,0.00863,0.08392
2026-08-03,Kid Named Dinger,0.40413,0.00013
2026-08-03,Swank's Shanks,0.58575,0.00025
2026-08-03,Swank's Tanks,0.00125,0.49142
2026-08-03,deep drivers,0.00025,0.42429
2026-08-04,Bo,0.00667,0.10542
2026-08-04,Kid Named Dinger,0.41579,0.00075
2026-08-04,Swank's Shanks,0.57654,0.0
2026-08-04,Swank's Tanks,0.00075,0.41954
2026-08-04,deep drivers,0.00025,0.47429
2026-08-05,Bo,0.00762,0.10262
2026-08-05,Kid Named Dinger,0.35437,0.00088
2026-08-05,Swank's Shanks,0.63775,0.0
2026-08-05,Swank's Tanks,0.00025,0.39787
2026-08-05,deep drivers,0.0,0.49862
2026-08-06,Bo,0.007,0.1185
2026-08-06,Kid Named Dinger,0.36062,0.00063
2026-08-06,Swank's Shanks,0.63113,0.0
2026-08-06,Swank's Tanks,0.0005,0.49338
2026-08-06,deep drivers,0.00075,0.3875
2026-08-07,Bo,0.0085,0.10333
2026-08-07,Kid Named Dinger,0.35371,0.00129
2026-08-07,Swank's Shanks,0.63596,8e-05
2026-08-07,Swank's Tanks,0.00075,0.53275
2026-08-07,deep drivers,0.00108,0.36254
2026-08-08,Bo,0.01258,0.08771
2026-08-08,Kid Named Dinger,0.37633,0.00038
2026-08-08,Swank's Shanks,0.60958,0.0
2026-08-08,Swank's Tanks,0.00075,0.53858
2026-08-08,deep drivers,0.00075,0.37333
2026-08-09,Bo,0.01738,0.0725
2026-08-09,Kid Named Dinger,0.44938,0.00025
2026-08-09,Swank's Shanks,0.533,0.00025
2026-08-09,Swank's Tanks,0.00025,0.4845
2026-08-09,deep drivers,0.0,0.4425
2026-08-10,Bo,0.00662,0.05904
2026-08-10,Kid Named Dinger,0.21788,8e-05
2026-08-10,Swank's Shanks,0.77525,0.0
2026-08-10,Swank's Tanks,0.00025,0.49925
2026-08-10,deep drivers,0.0,0.44162
2026-08-11,Bo,0.0065,0.05771
2026-08-11,Kid Named Dinger,0.25212,8e-05
2026-08-11,Swank's Shanks,0.74062,0.0
2026-08-11,Swank's Tanks,0.00038,0.44192
2026-08-11,deep drivers,0.00038,0.50029
2026-08-12,Bo,0.0045,0.09367
2026-08-12,Kid Named Dinger,0.21962,0.00033
2026-08-12,Swank's Shanks,0.77538,0.0
2026-08-12,Swank's Tanks,0.00025,0.36212
2026-08-12,deep drivers,0.00025,0.54387
2026-08-13,Bo,0.00929,0.04846
2026-08-13,Kid Named Dinger,0.24567,0.00025
2026-08-13,Swank's Shanks,0.74429,0.0
2026-08-13,Swank's Tanks,0.00075,0.35108
2026-08-13,deep drivers,0.0,0.60021
2026-08-14,Bo,0.00525,0.056
2026-08-14,Kid Named Dinger,0.22487,0.00025
2026-08-14,Swank's Shanks,0.76963,0.0
2026-08-14,Swank's Tanks,0.00025,0.343
2026-08-14,deep drivers,0.0,0.60075
2026-08-15,Bo,0.006,0.03571
2026-08-15,Kid Named Dinger,0.24763,0.0
2026-08-15,Swank's Shanks,0.74638,0.0
2026-08-15,Swank's Tanks,0.0,0.43133
2026-08-15,deep drivers,0.0,0.53296
2026-08-16,Bo,0.01092,0.0205
2026-08-16,Kid Named Dinger,0.23967,0.00013
2026-08-16,Swank's Shanks,0.74942,0.0
2026-08-16,Swank's Tanks,0.0,0.40513
2026-08-16,deep drivers,0.0,0.57425
2026-08-17,Bo,0.01658,0.01475
2026-08-17,Kid Named Dinger,0.19071,0.00025
2026-08-17,Swank's Shanks,0.79233,0.0
2026-08-17,Swank's Tanks,0.00038,0.44062
2026-08-17,deep drivers,0.0,0.54438
2026-08-18,Bo,0.01537,0.00637
2026-08-18,Kid Named Dinger,0.15025,0.00025
2026-08-18,Swank's Shanks,0.83425,0.0
2026-08-18,Swank's Tanks,0.0,0.51587
2026-08-18,deep drivers,0.00013,0.4775
2026-08-19,Bo,0.02108,0.0065
2026-08-19,Kid Named Dinger,0.16771,0.0005
2026-08-19,Swank's Shanks,0.81096,0.0
2026-08-19,Swank's Tanks,0.00025,0.49188
2026-08-19,deep drivers,0.0,0.50113
2026-08-20,Bo,0.03087,0.00283
2026-08-20,Kid Named Dinger,0.20675,0.0
2026-08-20,Swank's Shanks,0.76238,0.0
2026-08-20,Swank's Tanks,0.0,0.50658
2026-08-20,deep drivers,0.0,0.49058
2026-08-21,Bo,0.02,0.00175
2026-08-21,Kid Named Dinger,0.30012,0.0
2026-08-21,Swank's Shanks,0.67988,0.0
2026-08-21,Swank's Tanks,0.0,0.54725
2026-08-21,deep drivers,0.0,0.451
2026-08-22,Bo,0.01746,0.00175
2026-08-22,Kid Named Dinger,0.25158,0.0
2026-08-22,Swank's Shanks,0.73096,0.0
2026-08-22,Swank's Tanks,0.0,0.57775
2026-08-22,deep drivers,0.0,0.4205
2026-08-23,Bo,0.01896,0.00221
2026-08-23,Kid Named Dinger,0.29008,0.0
2026-08-23,Swank's Shanks,0.69096,0.0
2026-08-23,Swank's Tanks,0.0,0.53446
2026-08-23,deep drivers,0.0,0.46333
2026-08-24,Bo,0.01017,0.00263
2026-08-24,Kid Named Dinger,0.23042,0.0
2026-08-24,Swank's Shanks,0.75942,0.0
2026-08-24,Swank's Tanks,0.0,0.5585
2026-08-24,deep drivers,0.0,0.43888
2026-08-25,Bo,0.00462,0.00675
2026-08-25,Kid Named Dinger,0.15338,0.0
2026-08-25,Swank's Shanks,0.842,0.0
2026-08-25,Swank's Tanks,0.0,0.46863
2026-08-25,deep drivers,0.0,0.52463
2026-08-26,Bo,0.00425,0.00363
2026-08-26,Kid Named Dinger,0.13112,0.0
2026-08-26,Swank's Shanks,0.86462,0.0
2026-08-26,Swank's Tanks,0.0,0.47225
2026-08-26,deep drivers,0.0,0.52412
2026-08-27,Bo,0.00287,0.00396
2026-08-27,Kid Named Dinger,0.11912,0.0
2026-08-27,Swank's Shanks,0.878,0.0
2026-08-27,Swank's Tanks,0.0,0.45721
2026-08-27,deep drivers,0.0,0.53883
2026-08-28,Bo,0.00525,0.00263
2026-08-28,Kid Named Dinger,0.10287,0.0
2026-08-28,Swank's Shanks,0.89187,0.0
2026-08-28,Swank's Tanks,0.0,0.49512
2026-08-28,deep drivers,0.0,0.50225
2026-08-29,Bo,0.00263,0.00588
2026-08-29,Kid Named Dinger,0.15662,0.0
2026-08-29,Swank's Shanks,0.84075,0.0
2026-08-29,Swank's Tanks,0.0,0.47813
2026-08-29,deep drivers,0.0,0.516
2026-08-30,Bo,0.003,0.01238
2026-08-30,Kid Named Dinger,0.16612,0.0
2026-08-30,Swank's Shanks,0.83088,0.0
2026-08-30,Swank's Tanks,0.0,0.54375
2026-08-30,deep drivers,0.0,0.44388
2026-08-31,Bo,0.00325,0.02229
2026-08-31,Kid Named Dinger,0.187,0.0
2026-08-31,Swank's Shanks,0.80975,0.0
2026-08-31,Swank's Tanks,0.0,0.54229
2026-08-31,deep drivers,0.0,0.43542
2026-09-01,Bo,0.0015,0.02767
2026-09-01,Kid Named Dinger,0.15488,0.0
2026-09-01,Swank's Shanks,0.84362,0.0
2026-09-01,Swank's Tanks,0.0,0.54904
2026-09-01,deep drivers,0.0,0.42329
2026-09-02,Bo,0.00125,0.0195
2026-09-02,Kid Named Dinger,0.11038,0.0
2026-09-02,Swank's Shanks,0.88838,0.0
2026-09-02,Swank's Tanks,0.0,0.58588
2026-09-02,deep drivers,0.0,0.39463
2026-09-03,Bo,0.00129,0.01633
2026-09-03,Kid Named Dinger,0.12192,0.0
2026-09-03,Swank's Shanks,0.87679,0.0
2026-09-03,Swank's Tanks,0.0,0.62971
2026-09-03,deep drivers,0.0,0.35396
2026-09-04,Bo,0.00125,0.04396
2026-09-04,Kid Named Dinger,0.21887,0.0
2026-09-04,Swank's Shanks,0.77987,0.0
2026-09-04,Swank's Tanks,0.0,0.51483
2026-09-04,deep drivers,0.0,0.44121
2026-09-05,Bo,0.0005,0.04229
2026-09-05,Kid Named Dinger,0.28325,0.0
2026-09-05,Swank's Shanks,0.716,0.0
2026-09-05,Swank's Tanks,0.0,0.52192
2026-09-05,deep drivers,0.00025,0.43579
2026-09-06,Bo,0.00038,0.0475
2026-09-06,Kid Named Dinger,0.20538,0.0
2026-09-06,Swank's Shanks,0.79425,0.0
2026-09-06,Swank's Tanks,0.0,0.57188
2026-09-06,deep drivers,0.0,0.38062
2026-09-07,Bo,0.00025,0.03242
2026-09-07,Kid Named Dinger,0.14913,0.0
2026-09-07,Swank's Shanks,0.85062,0.0
2026-09-07,Swank's Tanks,0.0,0.62367
2026-09-07,deep drivers,0.0,0.34392
2026-09-08,Bo,0.0,0.03913
2026-09-08,Kid Named Dinger,0.13812,0.0
2026-09-08,Swank's Shanks,0.86187,0.0
2026-09-08,Swank's Tanks,0.0,0.71062
2026-09-08,deep drivers,0.0,0.25025
