date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.6935,0.0
2026-07-15,Swank's Tanks,0.00063,0.67963
2026-07-15,deep drivers,0.00237,0.18613
2026-07-16,Bo,0.00863,0.13317
2026-07-16,Kid Named Dinger,0.29962,0.00175
2026-07-16,Swank's Shanks,0.688,0.00038
2026-07-16,Swank's Tanks,0.0005,0.68129
2026-07-16,deep drivers,0.00325,0.18342
2026-07-17,Bo,0.01042,0.13271
2026-07-17,Kid Named Dinger,0.30954,0.00187
2026-07-17,Swank's Shanks,0.67654,0.00025
2026-07-17,Swank's Tanks,0.00038,0.68733
2026-07-17,deep drivers,0.00313,0.17783
2026-07-18,Bo,0.0115,0.13158
2026-07-18,Kid Named Dinger,0.34563,0.00225
2026-07-18,Swank's Shanks,0.63725,0.0005
2026-07-18,Swank's Tanks,0.001,0.62933
2026-07-18,deep drivers,0.00462,0.23633
2026-07-19,Bo,0.00596,0.13092
2026-07-19,Kid Named Dinger,0.42721,0.0005
2026-07-19,Swank's Shanks,0.56558,0.0
2026-07-19,Swank's Tanks,0.0005,0.63317
2026-07-19,deep drivers,0.00075,0.23542
2026-07-20,Bo,0.00313,0.1445
2026-07-20,Kid Named Dinger,0.3535,0.0
2026-07-20,Swank's Shanks,0.64312,0.0
2026-07-20,Swank's Tanks,0.00025,0.58125
2026-07-20,deep drivers,0.0,0.27425
2026-07-21,Bo,0.00162,0.14446
2026-07-21,Kid Named Dinger,0.44012,0.0
2026-07-21,Swank's Shanks,0.558,0.00013
2026-07-21,Swank's Tanks,0.00025,0.52771
2026-07-21,deep drivers,0.0,0.32771
2026-07-22,Bo,0.00137,0.13021
2026-07-22,Kid Named Dinger,0.44925,0.0
2026-07-22,Swank's Shanks,0.54875,0.0
2026-07-22,Swank's Tanks,0.00063,0.50833
2026-07-22,deep drivers,0.0,0.36146
2026-07-23,Bo,0.00063,0.13462
2026-07-23,Kid Named Dinger,0.32538,0.0
2026-07-23,Swank's Shanks,0.674,0.0
2026-07-23,Swank's Tanks,0.0,0.45413
2026-07-23,deep drivers,0.0,0.41125
2026-07-24,Bo,0.0,0.14213
2026-07-24,Kid Named Dinger,0.3335,0.0
2026-07-24,Swank's Shanks,0.6665,0.0
2026-07-24,Swank's Tanks,0.0,0.43188
2026-07-24,deep drivers,0.0,0.426
2026-07-25,Bo,0.0005,0.17558
2026-07-25,Kid Named Dinger,0.363,0.0
2026-07-25,Swank's Shanks,0.63625,0.0
2026-07-25,Swank's Tanks,0.00025,0.37771
2026-07-25,deep drivers,0.0,0.44671
2026-07-26,Bo,0.00088,0.20692
2026-07-26,Kid Named Dinger,0.37125,0.0
2026-07-26,Swank's Shanks,0.62738,0.0
2026-07-26,Swank's Tanks,0.0005,0.38429
2026-07-26,deep drivers,0.0,0.40879
2026-07-27,Bo,0.00125,0.18808
2026-07-27,Kid Named Dinger,0.37812,0.0
2026-07-27,Swank's Shanks,0.62013,0.0
2026-07-27,Swank's Tanks,0.00025,0.46396
2026-07-27,deep drivers,0.00025,0.34796
2026-07-28,Bo,0.00137,0.19117
2026-07-28,Kid Named Dinger,0.3165,0.0
2026-07-28,Swank's Shanks,0.68188,0.0
2026-07-28,Swank's Tanks,0.00025,0.36679
2026-07-28,deep drivers,0.0,0.44204
2026-07-29,Bo,0.00162,0.17283
2026-07-29,Kid Named Dinger,0.37083,0.00025
2026-07-29,Swank's Shanks,0.62733,0.0
2026-07-29,Swank's Tanks,0.00021,0.37871
2026-07-29,deep drivers,0.0,0.44821
2026-07-30,Bo,0.00313,0.1055
2026-07-30,Kid Named Dinger,0.38438,0.0
2026-07-30,Swank's Shanks,0.61175,0.0
2026-07-30,Swank's Tanks,0.00075,0.45513
2026-07-30,deep drivers,0.0,0.43938
2026-07-31,Bo,0.00313,0.07025
2026-07-31,Kid Named Dinger,0.43875,0.0
2026-07-31,Swank's Shanks,0.55763,0.0
2026-07-31,Swank's Tanks,0.0005,0.39737
2026-07-31,deep drivers,0.0,0.53238
2026-08-01,Bo,0.00413,0.04758
2026-08-01,Kid Named Dinger,0.36588,0.0
2026-08-01,Swank's Shanks,0.62913,0.0
2026-08-01,Swank's Tanks,0.00088,0.38071
2026-08-01,deep drivers,0.0,0.57171
2026-08-02,Bo,0.003,0.04696
2026-08-02,Kid Named Dinger,0.33375,0.0
2026-08-02,Swank's Shanks,0.663,0.0
2026-08-02,Swank's Tanks,0.00025,0.33446
2026-08-02,deep drivers,0.0,0.61858
2026-08-03,Bo,0.00125,0.07125
2026-08-03,Kid Named Dinger,0.34063,0.0
2026-08-03,Swank's Shanks,0.65675,0.0
2026-08-03,Swank's Tanks,0.00137,0.21775
2026-08-03,deep drivers,0.0,0.711
2026-08-04,Bo,0.00171,0.07612
2026-08-04,Kid Named Dinger,0.31846,0.00025
2026-08-04,Swank's Shanks,0.67883,0.0
2026-08-04,Swank's Tanks,0.001,0.16837
2026-08-04,deep drivers,0.0,0.75525
2026-08-05,Bo,0.001,0.08442
2026-08-05,Kid Named Dinger,0.27633,0.0
2026-08-05,Swank's Shanks,0.72196,0.0
2026-08-05,Swank's Tanks,0.00071,0.15304
2026-08-05,deep drivers,0.0,0.76254
2026-08-06,Bo,0.00296,0.10912
2026-08-06,Kid Named Dinger,0.27329,0.0005
2026-08-06,Swank's Shanks,0.72258,0.0
2026-08-06,Swank's Tanks,0.00117,0.23037
2026-08-06,deep drivers,0.0,0.66
2026-08-07,Bo,0.00271,0.0935
2026-08-07,Kid Named Dinger,0.29258,0.0
2026-08-07,Swank's Shanks,0.70408,0.0
2026-08-07,Swank's Tanks,0.00063,0.25538
2026-08-07,deep drivers,0.0,0.65112
2026-08-08,Bo,0.00413,0.08721
2026-08-08,Kid Named Dinger,0.3105,0.0
2026-08-08,Swank's Shanks,0.68388,0.0
2026-08-08,Swank's Tanks,0.0015,0.27033
2026-08-08,deep drivers,0.0,0.64246
2026-08-09,Bo,0.00325,0.06158
2026-08-09,Kid Named Dinger,0.37562,0.0
2026-08-09,Swank's Shanks,0.61938,0.0
2026-08-09,Swank's Tanks,0.00175,0.23108
2026-08-09,deep drivers,0.0,0.70733
2026-08-10,Bo,0.00046,0.06083
2026-08-10,Kid Named Dinger,0.17242,0.00025
2026-08-10,Swank's Shanks,0.82654,0.0
2026-08-10,Swank's Tanks,0.00058,0.22496
2026-08-10,deep drivers,0.0,0.71396
2026-08-11,Bo,0.00287,0.04713
2026-08-11,Kid Named Dinger,0.18625,0.0
2026-08-11,Swank's Shanks,0.81063,0.0
2026-08-11,Swank's Tanks,0.00025,0.21063
2026-08-11,deep drivers,0.0,0.74225
2026-08-12,Bo,0.00175,0.07458
2026-08-12,Kid Named Dinger,0.17838,0.0
2026-08-12,Swank's Shanks,0.81925,0.0
2026-08-12,Swank's Tanks,0.00063,0.14058
2026-08-12,deep drivers,0.0,0.78483
2026-08-13,Bo,0.00333,0.04288
2026-08-13,Kid Named Dinger,0.19021,0.0
2026-08-13,Swank's Shanks,0.80571,0.0
2026-08-13,Swank's Tanks,0.00075,0.13987
2026-08-13,deep drivers,0.0,0.81725
2026-08-14,Bo,0.00225,0.04371
2026-08-14,Kid Named Dinger,0.169,0.00025
2026-08-14,Swank's Shanks,0.8285,0.0
2026-08-14,Swank's Tanks,0.00025,0.14671
2026-08-14,deep drivers,0.0,0.80933
2026-08-15,Bo,0.00125,0.0355
2026-08-15,Kid Named Dinger,0.189,0.0
2026-08-15,Swank's Shanks,0.8095,0.0
2026-08-15,Swank's Tanks,0.00025,0.18475
2026-08-15,deep drivers,0.0,0.77975
2026-08-16,Bo,0.00225,0.01463
2026-08-16,Kid Named Dinger,0.18125,0.0
2026-08-16,Swank's Shanks,0.8165,0.0
2026-08-16,Swank's Tanks,0.0,0.1865
2026-08-16,deep drivers,0.0,0.79888
2026-08-17,Bo,0.00438,0.01083
2026-08-17,Kid Named Dinger,0.14425,0.00025
2026-08-17,Swank's Shanks,0.85113,0.0
2026-08-17,Swank's Tanks,0.00025,0.21608
2026-08-17,deep drivers,0.0,0.77283
2026-08-18,Bo,0.00525,0.0065
2026-08-18,Kid Named Dinger,0.12087,0.00013
2026-08-18,Swank's Shanks,0.87387,0.0
2026-08-18,Swank's Tanks,0.0,0.25225
2026-08-18,deep drivers,0.0,0.74113
2026-08-19,Bo,0.00525,0.0065
2026-08-19,Kid Named Dinger,0.133,0.00025
2026-08-19,Swank's Shanks,0.86175,0.0
2026-08-19,Swank's Tanks,0.0,0.25275
2026-08-19,deep drivers,0.0,0.7405
2026-08-20,Bo,0.00646,0.00387
2026-08-20,Kid Named Dinger,0.16433,0.0
2026-08-20,Swank's Shanks,0.82896,0.0
2026-08-20,Swank's Tanks,0.00025,0.268
2026-08-20,deep drivers,0.0,0.72813
2026-08-21,Bo,0.00717,0.00275
2026-08-21,Kid Named Dinger,0.23442,0.0
2026-08-21,Swank's Shanks,0.75842,0.0
2026-08-21,Swank's Tanks,0.0,0.297
2026-08-21,deep drivers,0.0,0.70025
2026-08-22,Bo,0.00725,0.00171
2026-08-22,Kid Named Dinger,0.1925,0.0
2026-08-22,Swank's Shanks,0.80025,0.0
2026-08-22,Swank's Tanks,0.0,0.32733
2026-08-22,deep drivers,0.0,0.67096
2026-08-23,Bo,0.005,0.0035
2026-08-23,Kid Named Dinger,0.23137,0.0
2026-08-23,Swank's Shanks,0.76362,0.0
2026-08-23,Swank's Tanks,0.0,0.28913
2026-08-23,deep drivers,0.0,0.70737
2026-08-24,Bo,0.00213,0.00325
2026-08-24,Kid Named Dinger,0.17988,0.0
2026-08-24,Swank's Shanks,0.818,0.0
2026-08-24,Swank's Tanks,0.0,0.33613
2026-08-24,deep drivers,0.0,0.66063
2026-08-25,Bo,0.00137,0.008
2026-08-25,Kid Named Dinger,0.118,0.0
2026-08-25,Swank's Shanks,0.88062,0.0
2026-08-25,Swank's Tanks,0.0,0.25075
2026-08-25,deep drivers,0.0,0.74125
2026-08-26,Bo,0.0005,0.00475
2026-08-26,Kid Named Dinger,0.105,0.0
2026-08-26,Swank's Shanks,0.8945,0.0
2026-08-26,Swank's Tanks,0.0,0.26025
2026-08-26,deep drivers,0.0,0.735
2026-08-27,Bo,0.00137,0.00537
2026-08-27,Kid Named Dinger,0.0945,0.0
2026-08-27,Swank's Shanks,0.90412,0.0
2026-08-27,Swank's Tanks,0.0,0.243
2026-08-27,deep drivers,0.0,0.75162
2026-08-28,Bo,0.0005,0.00562
2026-08-28,Kid Named Dinger,0.0825,0.0
2026-08-28,Swank's Shanks,0.917,0.0
2026-08-28,Swank's Tanks,0.0,0.27925
2026-08-28,deep drivers,0.0,0.71513
2026-08-29,Bo,0.0005,0.00817
2026-08-29,Kid Named Dinger,0.11975,0.0
2026-08-29,Swank's Shanks,0.87975,0.0
2026-08-29,Swank's Tanks,0.0,0.25829
2026-08-29,deep drivers,0.0,0.73354
2026-08-30,Bo,0.0,0.01379
2026-08-30,Kid Named Dinger,0.13512,0.0
2026-08-30,Swank's Shanks,0.86487,0.0
2026-08-30,Swank's Tanks,0.0,0.33942
2026-08-30,deep drivers,0.0,0.64679
2026-08-31,Bo,0.00038,0.03258
2026-08-31,Kid Named Dinger,0.14275,0.0
2026-08-31,Swank's Shanks,0.85688,0.0
2026-08-31,Swank's Tanks,0.0,0.33833
2026-08-31,deep drivers,0.0,0.62908
2026-09-01,Bo,0.00013,0.04637
2026-09-01,Kid Named Dinger,0.12487,0.0
2026-09-01,Swank's Shanks,0.875,0.0
2026-09-01,Swank's Tanks,0.0,0.3355
2026-09-01,deep drivers,0.0,0.61813
2026-09-02,Bo,0.0,0.02487
2026-09-02,Kid Named Dinger,0.08675,0.0
2026-09-02,Swank's Shanks,0.913,0.0
2026-09-02,Swank's Tanks,0.00025,0.3545
2026-09-02,deep drivers,0.0,0.62062
2026-09-03,Bo,0.00025,0.02929
2026-09-03,Kid Named Dinger,0.09775,0.0
2026-09-03,Swank's Shanks,0.902,0.0
2026-09-03,Swank's Tanks,0.0,0.42454
2026-09-03,deep drivers,0.0,0.54617
2026-09-04,Bo,0.00025,0.06467
2026-09-04,Kid Named Dinger,0.1725,0.0
2026-09-04,Swank's Shanks,0.82725,0.0
2026-09-04,Swank's Tanks,0.0,0.31529
2026-09-04,deep drivers,0.0,0.62004
2026-09-05,Bo,0.0,0.06992
2026-09-05,Kid Named Dinger,0.22587,0.0
2026-09-05,Swank's Shanks,0.77412,0.0
2026-09-05,Swank's Tanks,0.0,0.32879
2026-09-05,deep drivers,0.0,0.60129
2026-09-06,Bo,0.0,0.08188
2026-09-06,Kid Named Dinger,0.1685,0.0
2026-09-06,Swank's Shanks,0.8315,0.0
2026-09-06,Swank's Tanks,0.0,0.369
2026-09-06,deep drivers,0.0,0.54912
2026-09-07,Bo,0.0,0.05937
2026-09-07,Kid Named Dinger,0.12462,0.0
2026-09-07,Swank's Shanks,0.87538,0.0
2026-09-07,Swank's Tanks,0.0,0.42975
2026-09-07,deep drivers,0.0,0.51087
2026-09-08,Bo,0.0,0.07075
2026-09-08,Kid Named Dinger,0.1225,0.0
2026-09-08,Swank's Shanks,0.8775,0.0
2026-09-08,Swank's Tanks,0.0,0.53038
2026-09-08,deep drivers,0.0,0.39887
2026-09-09,Bo,0.0,0.06625
2026-09-09,Kid Named Dinger,0.12375,0.0
2026-09-09,Swank's Shanks,0.87625,0.0
2026-09-09,Swank's Tanks,0.0,0.56037
2026-09-09,deep drivers,0.0,0.37338
2026-09-10,Bo,0.0,0.06304
2026-09-10,Kid Named Dinger,0.07725,0.0
2026-09-10,Swank's Shanks,0.92275,0.0
2026-09-10,Swank's Tanks,0.0,0.52579
2026-09-10,deep drivers,0.0,0.41117
2026-09-11,Bo,0.0,0.06283
2026-09-11,Kid Named Dinger,0.12275,0.0
2026-09-11,Swank's Shanks,0.87725,0.0
2026-09-11,Swank's Tanks,0.0,0.50796
2026-09-11,deep drivers,0.0,0.42921
2026-09-12,Bo,0.0,0.09579
2026-09-12,Kid Named Dinger,0.13625,0.0
2026-09-12,Swank's Shanks,0.86375,0.0
2026-09-12,Swank's Tanks,0.0,0.47117
2026-09-12,deep drivers,0.0,0.43304
2026-09-13,Bo,0.0,0.07729
2026-09-13,Kid Named Dinger,0.14638,0.0
2026-09-13,Swank's Shanks,0.85362,0.0
2026-09-13,Swank's Tanks,0.0,0.44779
2026-09-13,deep drivers,0.0,0.47492
2026-09-14,Bo,0.0,0.15
2026-09-14,Kid Named Dinger,0.19875,0.0
2026-09-14,Swank's Shanks,0.80125,0.0
2026-09-14,Swank's Tanks,0.0,0.21625
2026-09-14,deep drivers,0.0,0.63375
2026-09-15,Bo,0.0,0.17075
2026-09-15,Kid Named Dinger,0.16237,0.0
2026-09-15,Swank's Shanks,0.83762,0.0
2026-09-15,Swank's Tanks,0.0,0.1465
2026-09-15,deep drivers,0.0,0.68275
2026-09-16,Bo,0.0,0.11083
2026-09-16,Kid Named Dinger,0.114,0.0
2026-09-16,Swank's Shanks,0.886,0.0
2026-09-16,Swank's Tanks,0.0,0.09283
2026-09-16,deep drivers,0.0,0.79633
2026-09-17,Bo,0.0,0.07979
2026-09-17,Kid Named Dinger,0.05725,0.0
2026-09-17,Swank's Shanks,0.94275,0.0
2026-09-17,Swank's Tanks,0.0,0.16942
2026-09-17,deep drivers,0.0,0.75079
