date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.594,0.00025
2026-07-15,Swank's Tanks,0.0,0.89375
2026-07-15,deep drivers,0.0465,0.017
2026-07-16,Bo,0.008,0.093
2026-07-16,Kid Named Dinger,0.35004,0.00225
2026-07-16,Swank's Shanks,0.59642,0.0005
2026-07-16,Swank's Tanks,0.0,0.887
2026-07-16,deep drivers,0.04554,0.01725
2026-07-17,Bo,0.01225,0.08321
2026-07-17,Kid Named Dinger,0.35513,0.00075
2026-07-17,Swank's Shanks,0.5825,0.00112
2026-07-17,Swank's Tanks,0.0,0.89771
2026-07-17,deep drivers,0.05013,0.01721
2026-07-18,Bo,0.01621,0.0885
2026-07-18,Kid Named Dinger,0.39671,0.00075
2026-07-18,Swank's Shanks,0.54283,0.00025
2026-07-18,Swank's Tanks,0.00013,0.88213
2026-07-18,deep drivers,0.04412,0.02838
2026-07-19,Bo,0.00537,0.08983
2026-07-19,Kid Named Dinger,0.50075,0.0005
2026-07-19,Swank's Shanks,0.4685,0.00025
2026-07-19,Swank's Tanks,0.0,0.88121
2026-07-19,deep drivers,0.02538,0.02821
2026-07-20,Bo,0.0045,0.10462
2026-07-20,Kid Named Dinger,0.39887,0.00025
2026-07-20,Swank's Shanks,0.58675,0.00038
2026-07-20,Swank's Tanks,0.0,0.85675
2026-07-20,deep drivers,0.00988,0.038
2026-07-21,Bo,0.00125,0.1265
2026-07-21,Kid Named Dinger,0.49512,0.0
2026-07-21,Swank's Shanks,0.497,0.00025
2026-07-21,Swank's Tanks,0.0,0.829
2026-07-21,deep drivers,0.00662,0.04425
2026-07-22,Bo,0.00387,0.12458
2026-07-22,Kid Named Dinger,0.50525,0.0
2026-07-22,Swank's Shanks,0.48838,0.0
2026-07-22,Swank's Tanks,0.0,0.81408
2026-07-22,deep drivers,0.0025,0.06133
2026-07-23,Bo,0.001,0.13358
2026-07-23,Kid Named Dinger,0.39946,0.00013
2026-07-23,Swank's Shanks,0.59733,0.0
2026-07-23,Swank's Tanks,0.0,0.79108
2026-07-23,deep drivers,0.00221,0.07521
2026-07-24,Bo,0.00063,0.13387
2026-07-24,Kid Named Dinger,0.37662,0.0
2026-07-24,Swank's Shanks,0.62087,0.0
2026-07-24,Swank's Tanks,0.00025,0.78375
2026-07-24,deep drivers,0.00162,0.08238
2026-07-25,Bo,0.00088,0.19137
2026-07-25,Kid Named Dinger,0.435,0.0
2026-07-25,Swank's Shanks,0.56188,0.0
2026-07-25,Swank's Tanks,0.00013,0.71213
2026-07-25,deep drivers,0.00213,0.0965
2026-07-26,Bo,0.00083,0.21496
2026-07-26,Kid Named Dinger,0.43496,0.0
2026-07-26,Swank's Shanks,0.56183,0.0
2026-07-26,Swank's Tanks,0.0,0.70508
2026-07-26,deep drivers,0.00237,0.07996
2026-07-27,Bo,0.00125,0.16433
2026-07-27,Kid Named Dinger,0.43712,0.0
2026-07-27,Swank's Shanks,0.55612,0.0
2026-07-27,Swank's Tanks,0.0,0.77708
2026-07-27,deep drivers,0.0055,0.05858
2026-07-28,Bo,0.0005,0.19292
2026-07-28,Kid Named Dinger,0.35625,0.0005
2026-07-28,Swank's Shanks,0.6395,0.0
2026-07-28,Swank's Tanks,0.00025,0.71842
2026-07-28,deep drivers,0.0035,0.08817
2026-07-29,Bo,0.002,0.17092
2026-07-29,Kid Named Dinger,0.43788,0.0
2026-07-29,Swank's Shanks,0.55812,0.00025
2026-07-29,Swank's Tanks,0.0,0.73654
2026-07-29,deep drivers,0.002,0.09229
2026-07-30,Bo,0.00438,0.09446
2026-07-30,Kid Named Dinger,0.435,0.00038
2026-07-30,Swank's Shanks,0.55763,0.0005
2026-07-30,Swank's Tanks,0.0,0.81346
2026-07-30,deep drivers,0.003,0.09121
2026-07-31,Bo,0.00758,0.08808
2026-07-31,Kid Named Dinger,0.47708,0.00025
2026-07-31,Swank's Shanks,0.51233,0.0
2026-07-31,Swank's Tanks,0.0,0.78233
2026-07-31,deep drivers,0.003,0.12933
2026-08-01,Bo,0.00796,0.05658
2026-08-01,Kid Named Dinger,0.40521,0.0
2026-08-01,Swank's Shanks,0.58471,0.0
2026-08-01,Swank's Tanks,0.0,0.77521
2026-08-01,deep drivers,0.00213,0.16821
2026-08-02,Bo,0.00762,0.06246
2026-08-02,Kid Named Dinger,0.39637,0.00013
2026-08-02,Swank's Shanks,0.595,0.0
2026-08-02,Swank's Tanks,0.0,0.74721
2026-08-02,deep drivers,0.001,0.19021
2026-08-03,Bo,0.00513,0.10692
2026-08-03,Kid Named Dinger,0.36788,0.0
2026-08-03,Swank's Shanks,0.6255,0.0
2026-08-03,Swank's Tanks,0.00025,0.62979
2026-08-03,deep drivers,0.00125,0.26329
2026-08-04,Bo,0.00575,0.1275
2026-08-04,Kid Named Dinger,0.35887,0.00025
2026-08-04,Swank's Shanks,0.63438,0.0
2026-08-04,Swank's Tanks,0.001,0.54963
2026-08-04,deep drivers,0.0,0.32262
2026-08-05,Bo,0.00263,0.14417
2026-08-05,Kid Named Dinger,0.316,0.001
2026-08-05,Swank's Shanks,0.67963,0.0
2026-08-05,Swank's Tanks,0.00112,0.51804
2026-08-05,deep drivers,0.00063,0.33679
2026-08-06,Bo,0.00462,0.15333
2026-08-06,Kid Named Dinger,0.31525,0.00025
2026-08-06,Swank's Shanks,0.67875,0.00013
2026-08-06,Swank's Tanks,0.0,0.60196
2026-08-06,deep drivers,0.00137,0.24433
2026-08-07,Bo,0.00596,0.11629
2026-08-07,Kid Named Dinger,0.29867,0.00025
2026-08-07,Swank's Shanks,0.69342,0.0
2026-08-07,Swank's Tanks,0.0005,0.64467
2026-08-07,deep drivers,0.00146,0.23879
2026-08-08,Bo,0.00546,0.10496
2026-08-08,Kid Named Dinger,0.33446,0.00025
2026-08-08,Swank's Shanks,0.65821,0.0
2026-08-08,Swank's Tanks,0.00025,0.65121
2026-08-08,deep drivers,0.00162,0.24358
2026-08-09,Bo,0.01017,0.09233
2026-08-09,Kid Named Dinger,0.40317,0.00025
2026-08-09,Swank's Shanks,0.58617,0.00025
2026-08-09,Swank's Tanks,0.00025,0.60058
2026-08-09,deep drivers,0.00025,0.30658
2026-08-10,Bo,0.00363,0.07475
2026-08-10,Kid Named Dinger,0.20125,0.00025
2026-08-10,Swank's Shanks,0.79512,0.0
2026-08-10,Swank's Tanks,0.0,0.60262
2026-08-10,deep drivers,0.0,0.32238
2026-08-11,Bo,0.00513,0.07775
2026-08-11,Kid Named Dinger,0.2115,0.00075
2026-08-11,Swank's Shanks,0.78312,0.0
2026-08-11,Swank's Tanks,0.0,0.5785
2026-08-11,deep drivers,0.00025,0.343
2026-08-12,Bo,0.00225,0.11
2026-08-12,Kid Named Dinger,0.18738,0.00025
2026-08-12,Swank's Shanks,0.81012,0.0
2026-08-12,Swank's Tanks,0.0,0.45025
2026-08-12,deep drivers,0.00025,0.4395
2026-08-13,Bo,0.00637,0.06329
2026-08-13,Kid Named Dinger,0.20475,0.0005
2026-08-13,Swank's Shanks,0.78838,0.0
2026-08-13,Swank's Tanks,0.00025,0.46367
2026-08-13,deep drivers,0.00025,0.47254
2026-08-14,Bo,0.00287,0.06408
2026-08-14,Kid Named Dinger,0.195,0.0005
2026-08-14,Swank's Shanks,0.80212,0.0
2026-08-14,Swank's Tanks,0.0,0.45421
2026-08-14,deep drivers,0.0,0.48121
2026-08-15,Bo,0.00225,0.04908
2026-08-15,Kid Named Dinger,0.20475,0.0
2026-08-15,Swank's Shanks,0.79263,0.0
2026-08-15,Swank's Tanks,0.0,0.52158
2026-08-15,deep drivers,0.00038,0.42933
