date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.57783,0.00075
2026-07-15,Swank's Tanks,0.0,0.88825
2026-07-15,deep drivers,0.02921,0.02488
2026-07-16,Bo,0.00863,0.08612
2026-07-16,Kid Named Dinger,0.37488,0.001
2026-07-16,Swank's Shanks,0.58688,0.00025
2026-07-16,Swank's Tanks,0.00025,0.89363
2026-07-16,deep drivers,0.02937,0.019
2026-07-17,Bo,0.00925,0.08837
2026-07-17,Kid Named Dinger,0.40483,0.00088
2026-07-17,Swank's Shanks,0.55458,0.0
2026-07-17,Swank's Tanks,0.00025,0.88562
2026-07-17,deep drivers,0.03108,0.02513
2026-07-18,Bo,0.01625,0.08313
2026-07-18,Kid Named Dinger,0.44662,0.00075
2026-07-18,Swank's Shanks,0.50613,0.00125
2026-07-18,Swank's Tanks,0.00038,0.8765
2026-07-18,deep drivers,0.03062,0.03837
2026-07-19,Bo,0.00525,0.08821
2026-07-19,Kid Named Dinger,0.53375,0.0
2026-07-19,Swank's Shanks,0.4435,0.00013
2026-07-19,Swank's Tanks,0.0,0.87946
2026-07-19,deep drivers,0.0175,0.03221
2026-07-20,Bo,0.00462,0.11192
2026-07-20,Kid Named Dinger,0.43375,0.0
2026-07-20,Swank's Shanks,0.55525,0.0
2026-07-20,Swank's Tanks,0.0,0.84017
2026-07-20,deep drivers,0.00637,0.04792
2026-07-21,Bo,0.00175,0.12721
2026-07-21,Kid Named Dinger,0.52525,0.0
2026-07-21,Swank's Shanks,0.47075,0.0
2026-07-21,Swank's Tanks,0.00013,0.79996
2026-07-21,deep drivers,0.00213,0.07283
2026-07-22,Bo,0.00162,0.11588
2026-07-22,Kid Named Dinger,0.56208,0.0
2026-07-22,Swank's Shanks,0.43408,0.0
2026-07-22,Swank's Tanks,0.0,0.79725
2026-07-22,deep drivers,0.00221,0.08687
2026-07-23,Bo,0.001,0.12887
2026-07-23,Kid Named Dinger,0.42612,0.0
2026-07-23,Swank's Shanks,0.57112,0.0
2026-07-23,Swank's Tanks,0.0,0.76313
2026-07-23,deep drivers,0.00175,0.108
2026-07-24,Bo,0.0005,0.13458
2026-07-24,Kid Named Dinger,0.42438,0.0
2026-07-24,Swank's Shanks,0.57475,0.0
2026-07-24,Swank's Tanks,0.0,0.76796
2026-07-24,deep drivers,0.00038,0.09746
2026-07-25,Bo,0.00137,0.18817
2026-07-25,Kid Named Dinger,0.46958,0.0
2026-07-25,Swank's Shanks,0.52783,0.0
2026-07-25,Swank's Tanks,0.00025,0.69679
2026-07-25,deep drivers,0.00096,0.11504
2026-07-26,Bo,0.00112,0.20112
2026-07-26,Kid Named Dinger,0.48413,0.0
2026-07-26,Swank's Shanks,0.51225,0.0
2026-07-26,Swank's Tanks,0.0,0.70237
2026-07-26,deep drivers,0.0025,0.0965
2026-07-27,Bo,0.00137,0.17408
2026-07-27,Kid Named Dinger,0.46963,0.0
2026-07-27,Swank's Shanks,0.52525,0.0
2026-07-27,Swank's Tanks,0.0,0.75133
2026-07-27,deep drivers,0.00375,0.07458
2026-07-28,Bo,0.00088,0.18004
2026-07-28,Kid Named Dinger,0.39463,0.0
2026-07-28,Swank's Shanks,0.60137,0.0
2026-07-28,Swank's Tanks,0.0,0.70542
2026-07-28,deep drivers,0.00313,0.11454
2026-07-29,Bo,0.00146,0.16946
2026-07-29,Kid Named Dinger,0.47504,0.00025
2026-07-29,Swank's Shanks,0.52179,0.0
2026-07-29,Swank's Tanks,0.00013,0.72158
2026-07-29,deep drivers,0.00158,0.10871
2026-07-30,Bo,0.00196,0.10217
2026-07-30,Kid Named Dinger,0.46733,0.0
2026-07-30,Swank's Shanks,0.52933,0.0
2026-07-30,Swank's Tanks,0.0,0.79204
2026-07-30,deep drivers,0.00137,0.10579
2026-07-31,Bo,0.00475,0.07646
2026-07-31,Kid Named Dinger,0.52638,0.0
2026-07-31,Swank's Shanks,0.46725,0.0
2026-07-31,Swank's Tanks,0.00025,0.76233
2026-07-31,deep drivers,0.00137,0.16121
2026-08-01,Bo,0.00313,0.05462
2026-08-01,Kid Named Dinger,0.45637,0.00038
2026-08-01,Swank's Shanks,0.53987,0.0
2026-08-01,Swank's Tanks,0.0,0.7525
2026-08-01,deep drivers,0.00063,0.1925
2026-08-02,Bo,0.00662,0.05421
2026-08-02,Kid Named Dinger,0.42988,0.0
2026-08-02,Swank's Shanks,0.56237,0.0
2026-08-02,Swank's Tanks,0.0,0.71221
2026-08-02,deep drivers,0.00112,0.23358
2026-08-03,Bo,0.00613,0.10167
2026-08-03,Kid Named Dinger,0.40437,0.0
2026-08-03,Swank's Shanks,0.58925,0.00025
2026-08-03,Swank's Tanks,0.00025,0.58292
2026-08-03,deep drivers,0.0,0.31517
2026-08-04,Bo,0.00363,0.117
2026-08-04,Kid Named Dinger,0.41275,0.0
2026-08-04,Swank's Shanks,0.58288,0.0
2026-08-04,Swank's Tanks,0.0005,0.5145
2026-08-04,deep drivers,0.00025,0.3685
2026-08-05,Bo,0.0025,0.12987
2026-08-05,Kid Named Dinger,0.367,0.0
2026-08-05,Swank's Shanks,0.63038,0.0
2026-08-05,Swank's Tanks,0.00013,0.47925
2026-08-05,deep drivers,0.0,0.39087
2026-08-06,Bo,0.006,0.13958
2026-08-06,Kid Named Dinger,0.353,0.0005
2026-08-06,Swank's Shanks,0.64038,0.0
2026-08-06,Swank's Tanks,0.0,0.57333
2026-08-06,deep drivers,0.00063,0.28658
2026-08-07,Bo,0.00496,0.11179
2026-08-07,Kid Named Dinger,0.35583,0.00025
2026-08-07,Swank's Shanks,0.63871,0.0
2026-08-07,Swank's Tanks,0.00025,0.59729
2026-08-07,deep drivers,0.00025,0.29067
2026-08-08,Bo,0.0045,0.097
2026-08-08,Kid Named Dinger,0.37412,0.00025
2026-08-08,Swank's Shanks,0.6195,0.0
2026-08-08,Swank's Tanks,0.0,0.61425
2026-08-08,deep drivers,0.00187,0.2885
2026-08-09,Bo,0.00675,0.0775
2026-08-09,Kid Named Dinger,0.46125,0.00013
2026-08-09,Swank's Shanks,0.531,0.0
2026-08-09,Swank's Tanks,0.00063,0.56512
2026-08-09,deep drivers,0.00038,0.35725
2026-08-10,Bo,0.003,0.06963
2026-08-10,Kid Named Dinger,0.22287,0.0
2026-08-10,Swank's Shanks,0.77387,0.0
2026-08-10,Swank's Tanks,0.0,0.5735
2026-08-10,deep drivers,0.00025,0.35687
2026-08-11,Bo,0.00225,0.07242
2026-08-11,Kid Named Dinger,0.23137,0.00025
2026-08-11,Swank's Shanks,0.76612,0.0
2026-08-11,Swank's Tanks,0.0,0.51067
2026-08-11,deep drivers,0.00025,0.41667
