date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.5855,0.0
2026-07-15,Swank's Tanks,0.0005,0.88187
2026-07-15,deep drivers,0.03112,0.02788
2026-07-16,Bo,0.01183,0.08521
2026-07-16,Kid Named Dinger,0.36908,0.00025
2026-07-16,Swank's Shanks,0.58775,0.0005
2026-07-16,Swank's Tanks,0.0,0.88871
2026-07-16,deep drivers,0.03133,0.02533
2026-07-17,Bo,0.00933,0.08583
2026-07-17,Kid Named Dinger,0.36721,0.00112
2026-07-17,Swank's Shanks,0.59408,0.00058
2026-07-17,Swank's Tanks,0.00013,0.88521
2026-07-17,deep drivers,0.02925,0.02725
2026-07-18,Bo,0.01575,0.092
2026-07-18,Kid Named Dinger,0.42438,0.00137
2026-07-18,Swank's Shanks,0.53312,0.0005
2026-07-18,Swank's Tanks,0.00075,0.86238
2026-07-18,deep drivers,0.026,0.04375
2026-07-19,Bo,0.00671,0.0865
2026-07-19,Kid Named Dinger,0.48517,0.0
2026-07-19,Swank's Shanks,0.49554,0.00025
2026-07-19,Swank's Tanks,0.0,0.87338
2026-07-19,deep drivers,0.01258,0.03988
2026-07-20,Bo,0.0015,0.10912
2026-07-20,Kid Named Dinger,0.42675,0.0
2026-07-20,Swank's Shanks,0.5645,0.00025
2026-07-20,Swank's Tanks,0.0,0.84113
2026-07-20,deep drivers,0.00725,0.0495
2026-07-21,Bo,0.0025,0.11783
2026-07-21,Kid Named Dinger,0.52158,0.0
2026-07-21,Swank's Shanks,0.47333,0.0
2026-07-21,Swank's Tanks,0.0,0.81258
2026-07-21,deep drivers,0.00258,0.06958
2026-07-22,Bo,0.0015,0.12125
2026-07-22,Kid Named Dinger,0.53933,0.0
2026-07-22,Swank's Shanks,0.45721,0.0
2026-07-22,Swank's Tanks,0.0,0.80163
2026-07-22,deep drivers,0.00196,0.07712
2026-07-23,Bo,0.001,0.12417
2026-07-23,Kid Named Dinger,0.393,0.0
2026-07-23,Swank's Shanks,0.60575,0.0
2026-07-23,Swank's Tanks,0.0,0.76279
2026-07-23,deep drivers,0.00025,0.11304
2026-07-24,Bo,0.0005,0.13896
2026-07-24,Kid Named Dinger,0.41563,0.0
2026-07-24,Swank's Shanks,0.5825,0.0
2026-07-24,Swank's Tanks,0.0,0.75208
2026-07-24,deep drivers,0.00137,0.10896
2026-07-25,Bo,0.00125,0.19358
2026-07-25,Kid Named Dinger,0.44412,0.00025
2026-07-25,Swank's Shanks,0.55288,0.0
2026-07-25,Swank's Tanks,0.0,0.69221
2026-07-25,deep drivers,0.00175,0.11396
2026-07-26,Bo,0.001,0.22075
2026-07-26,Kid Named Dinger,0.45038,0.0
2026-07-26,Swank's Shanks,0.54612,0.0
2026-07-26,Swank's Tanks,0.00025,0.6855
2026-07-26,deep drivers,0.00225,0.09375
2026-07-27,Bo,0.00063,0.17158
2026-07-27,Kid Named Dinger,0.45687,0.0
2026-07-27,Swank's Shanks,0.5395,0.0
2026-07-27,Swank's Tanks,0.0,0.75408
2026-07-27,deep drivers,0.003,0.07433
2026-07-28,Bo,0.00088,0.19329
2026-07-28,Kid Named Dinger,0.36938,0.00025
2026-07-28,Swank's Shanks,0.62762,0.0
2026-07-28,Swank's Tanks,0.0,0.68854
2026-07-28,deep drivers,0.00213,0.11792
2026-07-29,Bo,0.00162,0.1645
2026-07-29,Kid Named Dinger,0.46713,0.0
2026-07-29,Swank's Shanks,0.52875,0.0
2026-07-29,Swank's Tanks,0.0,0.70962
2026-07-29,deep drivers,0.0025,0.12587
2026-07-30,Bo,0.00125,0.11038
2026-07-30,Kid Named Dinger,0.46313,0.0
2026-07-30,Swank's Shanks,0.53438,0.0
2026-07-30,Swank's Tanks,0.0,0.77687
2026-07-30,deep drivers,0.00125,0.11275
2026-07-31,Bo,0.003,0.07375
2026-07-31,Kid Named Dinger,0.49358,0.0
2026-07-31,Swank's Shanks,0.50246,0.00013
2026-07-31,Swank's Tanks,0.00025,0.76787
2026-07-31,deep drivers,0.00071,0.15825
2026-08-01,Bo,0.00725,0.05108
2026-08-01,Kid Named Dinger,0.43512,8e-05
2026-08-01,Swank's Shanks,0.55663,0.0
2026-08-01,Swank's Tanks,0.0,0.7345
2026-08-01,deep drivers,0.001,0.21433
2026-08-02,Bo,0.00592,0.05421
2026-08-02,Kid Named Dinger,0.41454,0.0
2026-08-02,Swank's Shanks,0.57954,0.00013
2026-08-02,Swank's Tanks,0.0,0.71608
2026-08-02,deep drivers,0.0,0.22958
2026-08-03,Bo,0.00425,0.09212
2026-08-03,Kid Named Dinger,0.37938,0.0
2026-08-03,Swank's Shanks,0.61538,0.0
2026-08-03,Swank's Tanks,0.0005,0.57275
2026-08-03,deep drivers,0.0005,0.33513
2026-08-04,Bo,0.00413,0.11804
2026-08-04,Kid Named Dinger,0.38162,0.0
2026-08-04,Swank's Shanks,0.6135,0.0
2026-08-04,Swank's Tanks,0.0005,0.50254
2026-08-04,deep drivers,0.00025,0.37942
2026-08-05,Bo,0.00337,0.12742
2026-08-05,Kid Named Dinger,0.34387,0.0005
2026-08-05,Swank's Shanks,0.65212,0.0
2026-08-05,Swank's Tanks,0.00038,0.47279
2026-08-05,deep drivers,0.00025,0.39929
2026-08-06,Bo,0.00337,0.13333
2026-08-06,Kid Named Dinger,0.33175,0.00013
2026-08-06,Swank's Shanks,0.6635,0.0
2026-08-06,Swank's Tanks,0.00075,0.56758
2026-08-06,deep drivers,0.00063,0.29896
2026-08-07,Bo,0.00658,0.11238
2026-08-07,Kid Named Dinger,0.33621,0.00025
2026-08-07,Swank's Shanks,0.65663,0.0
2026-08-07,Swank's Tanks,0.00025,0.6045
2026-08-07,deep drivers,0.00033,0.28287
2026-08-08,Bo,0.00613,0.0985
2026-08-08,Kid Named Dinger,0.35437,0.00013
2026-08-08,Swank's Shanks,0.63687,0.0
2026-08-08,Swank's Tanks,0.00025,0.60575
2026-08-08,deep drivers,0.00237,0.29563
2026-08-09,Bo,0.00575,0.07554
2026-08-09,Kid Named Dinger,0.42425,0.00025
2026-08-09,Swank's Shanks,0.56937,0.00038
2026-08-09,Swank's Tanks,0.00038,0.55842
2026-08-09,deep drivers,0.00025,0.36542
2026-08-10,Bo,0.00287,0.0755
2026-08-10,Kid Named Dinger,0.21125,0.00013
2026-08-10,Swank's Shanks,0.78587,0.0
2026-08-10,Swank's Tanks,0.0,0.54763
2026-08-10,deep drivers,0.0,0.37675
