date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.45621,0.00075
2026-07-15,Swank's Shanks,0.50458,0.001
2026-07-15,Swank's Tanks,0.00075,0.83471
2026-07-15,deep drivers,0.01663,0.07283
2026-07-16,Bo,0.02125,0.08413
2026-07-16,Kid Named Dinger,0.454,0.00063
2026-07-16,Swank's Shanks,0.508,0.001
2026-07-16,Swank's Tanks,0.00025,0.84713
2026-07-16,deep drivers,0.0165,0.06713
2026-07-17,Bo,0.01725,0.08488
2026-07-17,Kid Named Dinger,0.45392,0.00025
2026-07-17,Swank's Shanks,0.51287,0.0
2026-07-17,Swank's Tanks,0.0,0.84875
2026-07-17,deep drivers,0.01596,0.06613
2026-07-18,Bo,0.02804,0.08804
2026-07-18,Kid Named Dinger,0.50438,0.0015
2026-07-18,Swank's Shanks,0.452,0.00263
2026-07-18,Swank's Tanks,0.00075,0.81379
2026-07-18,deep drivers,0.01483,0.09404
2026-07-19,Bo,0.01188,0.08987
2026-07-19,Kid Named Dinger,0.60062,0.00033
2026-07-19,Swank's Shanks,0.38112,0.00038
2026-07-19,Swank's Tanks,0.00013,0.80863
2026-07-19,deep drivers,0.00625,0.10079
2026-07-20,Bo,0.01,0.08875
2026-07-20,Kid Named Dinger,0.5115,0.0
2026-07-20,Swank's Shanks,0.47525,0.0005
2026-07-20,Swank's Tanks,0.0,0.786
2026-07-20,deep drivers,0.00325,0.12475
2026-07-21,Bo,0.00487,0.10696
2026-07-21,Kid Named Dinger,0.61108,0.0
2026-07-21,Swank's Shanks,0.38296,0.00025
2026-07-21,Swank's Tanks,0.00025,0.73258
2026-07-21,deep drivers,0.00083,0.16021
2026-07-22,Bo,0.00287,0.10646
2026-07-22,Kid Named Dinger,0.622,0.00025
2026-07-22,Swank's Shanks,0.37488,0.0
2026-07-22,Swank's Tanks,0.0,0.70483
2026-07-22,deep drivers,0.00025,0.18846
2026-07-23,Bo,0.00137,0.10083
2026-07-23,Kid Named Dinger,0.51575,0.0
2026-07-23,Swank's Shanks,0.48237,0.0
2026-07-23,Swank's Tanks,0.00025,0.68121
2026-07-23,deep drivers,0.00025,0.21796
2026-07-24,Bo,0.00237,0.11546
2026-07-24,Kid Named Dinger,0.51938,0.00025
2026-07-24,Swank's Shanks,0.47825,0.0
2026-07-24,Swank's Tanks,0.0,0.65221
2026-07-24,deep drivers,0.0,0.23208
2026-07-25,Bo,0.00233,0.15737
2026-07-25,Kid Named Dinger,0.54712,0.0
2026-07-25,Swank's Shanks,0.44971,0.0
2026-07-25,Swank's Tanks,0.00058,0.60037
2026-07-25,deep drivers,0.00025,0.24225
2026-07-26,Bo,0.00075,0.18004
2026-07-26,Kid Named Dinger,0.54463,0.0
2026-07-26,Swank's Shanks,0.45437,0.0
2026-07-26,Swank's Tanks,0.0,0.59167
2026-07-26,deep drivers,0.00025,0.22829
2026-07-27,Bo,0.00287,0.14925
2026-07-27,Kid Named Dinger,0.55075,0.0
2026-07-27,Swank's Shanks,0.44588,0.00025
2026-07-27,Swank's Tanks,0.0,0.66963
2026-07-27,deep drivers,0.0005,0.18088
2026-07-28,Bo,0.00313,0.16033
2026-07-28,Kid Named Dinger,0.4905,0.00025
2026-07-28,Swank's Shanks,0.50525,0.0
2026-07-28,Swank's Tanks,0.0,0.60921
2026-07-28,deep drivers,0.00112,0.23021
2026-07-29,Bo,0.00162,0.139
2026-07-29,Kid Named Dinger,0.5495,0.00025
2026-07-29,Swank's Shanks,0.44838,0.0
2026-07-29,Swank's Tanks,0.0,0.62562
2026-07-29,deep drivers,0.0005,0.23513
2026-07-30,Bo,0.008,0.07829
2026-07-30,Kid Named Dinger,0.536,0.0
2026-07-30,Swank's Shanks,0.45475,0.00025
2026-07-30,Swank's Tanks,0.0,0.66629
2026-07-30,deep drivers,0.00125,0.25517
2026-07-31,Bo,0.01063,0.0625
2026-07-31,Kid Named Dinger,0.59908,0.0
2026-07-31,Swank's Shanks,0.38921,0.0
2026-07-31,Swank's Tanks,0.00038,0.62087
2026-07-31,deep drivers,0.00071,0.31662
2026-08-01,Bo,0.01367,0.03758
2026-08-01,Kid Named Dinger,0.52529,0.00013
2026-08-01,Swank's Shanks,0.46054,0.0
2026-08-01,Swank's Tanks,0.00025,0.59233
2026-08-01,deep drivers,0.00025,0.36996
2026-08-02,Bo,0.01083,0.04479
2026-08-02,Kid Named Dinger,0.51496,0.0
2026-08-02,Swank's Shanks,0.47421,0.0
2026-08-02,Swank's Tanks,0.0,0.54704
2026-08-02,deep drivers,0.0,0.40817
2026-08-03,Bo,0.01137,0.0615
2026-08-03,Kid Named Dinger,0.47487,0.0
2026-08-03,Swank's Shanks,0.51375,0.00038
2026-08-03,Swank's Tanks,0.0,0.43875
2026-08-03,deep drivers,0.0,0.49938
2026-08-04,Bo,0.00875,0.08158
2026-08-04,Kid Named Dinger,0.48883,0.0
2026-08-04,Swank's Shanks,0.50058,0.00013
2026-08-04,Swank's Tanks,0.00146,0.35783
2026-08-04,deep drivers,0.00038,0.56046
2026-08-05,Bo,0.007,0.08612
2026-08-05,Kid Named Dinger,0.44333,0.0
2026-08-05,Swank's Shanks,0.54883,0.0
2026-08-05,Swank's Tanks,0.00083,0.32588
2026-08-05,deep drivers,0.0,0.588
2026-08-06,Bo,0.0075,0.10212
2026-08-06,Kid Named Dinger,0.4345,0.0
2026-08-06,Swank's Shanks,0.557,0.0
2026-08-06,Swank's Tanks,0.00075,0.4245
2026-08-06,deep drivers,0.00025,0.47337
2026-08-07,Bo,0.01171,0.08521
2026-08-07,Kid Named Dinger,0.44221,0.00075
2026-08-07,Swank's Shanks,0.54471,0.00038
2026-08-07,Swank's Tanks,0.00112,0.46333
2026-08-07,deep drivers,0.00025,0.45033
2026-08-08,Bo,0.01108,0.07462
2026-08-08,Kid Named Dinger,0.45971,0.0
2026-08-08,Swank's Shanks,0.52808,0.0
2026-08-08,Swank's Tanks,0.001,0.47275
2026-08-08,deep drivers,0.00013,0.45262
2026-08-09,Bo,0.01413,0.05663
2026-08-09,Kid Named Dinger,0.54125,0.0
2026-08-09,Swank's Shanks,0.44288,0.0005
2026-08-09,Swank's Tanks,0.00125,0.393
2026-08-09,deep drivers,0.0005,0.54988
2026-08-10,Bo,0.0075,0.04387
2026-08-10,Kid Named Dinger,0.295,0.0
2026-08-10,Swank's Shanks,0.6975,0.0
2026-08-10,Swank's Tanks,0.0,0.42212
2026-08-10,deep drivers,0.0,0.534
2026-08-11,Bo,0.008,0.05046
2026-08-11,Kid Named Dinger,0.31925,0.0
2026-08-11,Swank's Shanks,0.67237,0.0
2026-08-11,Swank's Tanks,0.00013,0.36358
2026-08-11,deep drivers,0.00025,0.58596
2026-08-12,Bo,0.00475,0.06975
2026-08-12,Kid Named Dinger,0.29437,0.0
2026-08-12,Swank's Shanks,0.70012,0.0
2026-08-12,Swank's Tanks,0.00075,0.2845
2026-08-12,deep drivers,0.0,0.64575
2026-08-13,Bo,0.01233,0.03671
2026-08-13,Kid Named Dinger,0.30958,0.00058
2026-08-13,Swank's Shanks,0.67671,0.0
2026-08-13,Swank's Tanks,0.00137,0.27887
2026-08-13,deep drivers,0.0,0.68383
2026-08-14,Bo,0.00688,0.03283
2026-08-14,Kid Named Dinger,0.30325,0.0
2026-08-14,Swank's Shanks,0.68988,0.0
2026-08-14,Swank's Tanks,0.0,0.28721
2026-08-14,deep drivers,0.0,0.67996
2026-08-15,Bo,0.0045,0.02542
2026-08-15,Kid Named Dinger,0.31812,0.0
2026-08-15,Swank's Shanks,0.67712,0.0
2026-08-15,Swank's Tanks,0.00025,0.34504
2026-08-15,deep drivers,0.0,0.62954
2026-08-16,Bo,0.00758,0.01258
2026-08-16,Kid Named Dinger,0.29883,0.0
2026-08-16,Swank's Shanks,0.69358,0.0
2026-08-16,Swank's Tanks,0.0,0.32221
2026-08-16,deep drivers,0.0,0.66521
2026-08-17,Bo,0.015,0.01038
2026-08-17,Kid Named Dinger,0.24488,0.0
2026-08-17,Swank's Shanks,0.73987,0.0
2026-08-17,Swank's Tanks,0.00025,0.3565
2026-08-17,deep drivers,0.0,0.63313
2026-08-18,Bo,0.02429,0.00537
2026-08-18,Kid Named Dinger,0.20679,0.00025
2026-08-18,Swank's Shanks,0.76892,0.0
2026-08-18,Swank's Tanks,0.0,0.421
2026-08-18,deep drivers,0.0,0.57337
2026-08-19,Bo,0.02475,0.0045
2026-08-19,Kid Named Dinger,0.21575,0.0
2026-08-19,Swank's Shanks,0.7595,0.0
2026-08-19,Swank's Tanks,0.0,0.39813
2026-08-19,deep drivers,0.0,0.59737
2026-08-20,Bo,0.03112,0.00213
2026-08-20,Kid Named Dinger,0.2735,0.0
2026-08-20,Swank's Shanks,0.69537,0.0
2026-08-20,Swank's Tanks,0.0,0.3975
2026-08-20,deep drivers,0.0,0.60037
2026-08-21,Bo,0.02092,0.00088
2026-08-21,Kid Named Dinger,0.38692,0.0
2026-08-21,Swank's Shanks,0.59217,0.0
2026-08-21,Swank's Tanks,0.0,0.43588
2026-08-21,deep drivers,0.0,0.56325
2026-08-22,Bo,0.02617,0.00162
2026-08-22,Kid Named Dinger,0.30917,0.0
2026-08-22,Swank's Shanks,0.66467,0.0
2026-08-22,Swank's Tanks,0.0,0.48712
2026-08-22,deep drivers,0.0,0.51125
2026-08-23,Bo,0.02225,0.00038
2026-08-23,Kid Named Dinger,0.3835,0.0
2026-08-23,Swank's Shanks,0.59425,0.0
2026-08-23,Swank's Tanks,0.0,0.42362
2026-08-23,deep drivers,0.0,0.576
2026-08-24,Bo,0.01308,0.00187
2026-08-24,Kid Named Dinger,0.29008,0.0
2026-08-24,Swank's Shanks,0.69683,0.0
2026-08-24,Swank's Tanks,0.0,0.4405
2026-08-24,deep drivers,0.0,0.55763
2026-08-25,Bo,0.00575,0.00308
2026-08-25,Kid Named Dinger,0.21513,0.0
2026-08-25,Swank's Shanks,0.77912,0.0
2026-08-25,Swank's Tanks,0.0,0.35958
2026-08-25,deep drivers,0.0,0.63733
2026-08-26,Bo,0.00737,0.00162
2026-08-26,Kid Named Dinger,0.19425,0.0
2026-08-26,Swank's Shanks,0.79837,0.0
2026-08-26,Swank's Tanks,0.0,0.37038
2026-08-26,deep drivers,0.0,0.628
2026-08-27,Bo,0.00613,0.0025
2026-08-27,Kid Named Dinger,0.16137,0.0
2026-08-27,Swank's Shanks,0.8325,0.0
2026-08-27,Swank's Tanks,0.0,0.33963
2026-08-27,deep drivers,0.0,0.65787
2026-08-28,Bo,0.00387,0.0025
2026-08-28,Kid Named Dinger,0.1755,0.0
2026-08-28,Swank's Shanks,0.82063,0.0
2026-08-28,Swank's Tanks,0.0,0.37575
2026-08-28,deep drivers,0.0,0.62175
2026-08-29,Bo,0.00325,0.00296
2026-08-29,Kid Named Dinger,0.19462,0.0
2026-08-29,Swank's Shanks,0.80212,0.0
2026-08-29,Swank's Tanks,0.0,0.34483
2026-08-29,deep drivers,0.0,0.65221
2026-08-30,Bo,0.004,0.00629
2026-08-30,Kid Named Dinger,0.22087,0.0
2026-08-30,Swank's Shanks,0.77512,0.0
2026-08-30,Swank's Tanks,0.0,0.41967
2026-08-30,deep drivers,0.0,0.57404
2026-08-31,Bo,0.00213,0.01425
2026-08-31,Kid Named Dinger,0.24913,0.0
2026-08-31,Swank's Shanks,0.74875,0.0
2026-08-31,Swank's Tanks,0.0,0.42212
2026-08-31,deep drivers,0.0,0.56363
