date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.59879,0.0
2026-07-15,Swank's Tanks,0.0,0.90038
2026-07-15,deep drivers,0.04071,0.018
2026-07-16,Bo,0.0095,0.08662
2026-07-16,Kid Named Dinger,0.35988,0.001
2026-07-16,Swank's Shanks,0.58775,0.00125
2026-07-16,Swank's Tanks,0.0,0.89825
2026-07-16,deep drivers,0.04288,0.01287
2026-07-17,Bo,0.01075,0.0755
2026-07-17,Kid Named Dinger,0.352,0.00137
2026-07-17,Swank's Shanks,0.59525,0.00025
2026-07-17,Swank's Tanks,0.0,0.90475
2026-07-17,deep drivers,0.042,0.01812
2026-07-18,Bo,0.01713,0.0785
2026-07-18,Kid Named Dinger,0.401,0.0015
2026-07-18,Swank's Shanks,0.54063,0.0005
2026-07-18,Swank's Tanks,0.0,0.89563
2026-07-18,deep drivers,0.04125,0.02388
2026-07-19,Bo,0.008,0.07487
2026-07-19,Kid Named Dinger,0.47663,0.0
2026-07-19,Swank's Shanks,0.49625,0.00025
2026-07-19,Swank's Tanks,0.0,0.89563
2026-07-19,deep drivers,0.01912,0.02925
2026-07-20,Bo,0.00637,0.09237
2026-07-20,Kid Named Dinger,0.39671,0.00038
2026-07-20,Swank's Shanks,0.58696,0.00025
2026-07-20,Swank's Tanks,0.0,0.86587
2026-07-20,deep drivers,0.00996,0.04113
2026-07-21,Bo,0.00275,0.11238
2026-07-21,Kid Named Dinger,0.48325,0.0
2026-07-21,Swank's Shanks,0.5075,0.0
2026-07-21,Swank's Tanks,0.0,0.8385
2026-07-21,deep drivers,0.0065,0.04913
2026-07-22,Bo,0.00313,0.10196
2026-07-22,Kid Named Dinger,0.52087,0.0
2026-07-22,Swank's Shanks,0.47263,0.0
2026-07-22,Swank's Tanks,0.0,0.83346
2026-07-22,deep drivers,0.00337,0.06458
2026-07-23,Bo,0.00125,0.114
2026-07-23,Kid Named Dinger,0.38112,0.0
2026-07-23,Swank's Shanks,0.61687,0.00025
2026-07-23,Swank's Tanks,0.0,0.80612
2026-07-23,deep drivers,0.00075,0.07963
2026-07-24,Bo,0.00125,0.11313
2026-07-24,Kid Named Dinger,0.3915,0.0
2026-07-24,Swank's Shanks,0.60562,0.0
2026-07-24,Swank's Tanks,0.0,0.8125
2026-07-24,deep drivers,0.00162,0.07437
2026-07-25,Bo,0.00125,0.17071
2026-07-25,Kid Named Dinger,0.429,0.0
2026-07-25,Swank's Shanks,0.56825,0.0
2026-07-25,Swank's Tanks,0.0,0.72408
2026-07-25,deep drivers,0.0015,0.10521
2026-07-26,Bo,0.001,0.17325
2026-07-26,Kid Named Dinger,0.43,0.0
2026-07-26,Swank's Shanks,0.56663,0.0
2026-07-26,Swank's Tanks,0.00013,0.74913
2026-07-26,deep drivers,0.00225,0.07762
2026-07-27,Bo,0.00112,0.15254
2026-07-27,Kid Named Dinger,0.42525,0.0
2026-07-27,Swank's Shanks,0.57112,0.0
2026-07-27,Swank's Tanks,0.00013,0.79092
2026-07-27,deep drivers,0.00237,0.05654
2026-07-28,Bo,0.00246,0.16796
2026-07-28,Kid Named Dinger,0.36021,0.0
2026-07-28,Swank's Shanks,0.63533,0.00025
2026-07-28,Swank's Tanks,0.0,0.73696
2026-07-28,deep drivers,0.002,0.09483
2026-07-29,Bo,0.00162,0.16075
2026-07-29,Kid Named Dinger,0.4395,8e-05
2026-07-29,Swank's Shanks,0.5565,0.0
2026-07-29,Swank's Tanks,0.0,0.74267
2026-07-29,deep drivers,0.00237,0.0965
2026-07-30,Bo,0.00425,0.09496
2026-07-30,Kid Named Dinger,0.43075,0.0
2026-07-30,Swank's Shanks,0.5625,0.0
2026-07-30,Swank's Tanks,0.0,0.80746
2026-07-30,deep drivers,0.0025,0.09758
2026-07-31,Bo,0.00683,0.07175
2026-07-31,Kid Named Dinger,0.48133,0.0
2026-07-31,Swank's Shanks,0.50833,0.0005
2026-07-31,Swank's Tanks,0.0,0.79875
2026-07-31,deep drivers,0.0035,0.129
2026-08-01,Bo,0.00729,0.05258
2026-08-01,Kid Named Dinger,0.41817,0.00013
2026-08-01,Swank's Shanks,0.57392,0.0
2026-08-01,Swank's Tanks,0.0,0.77783
2026-08-01,deep drivers,0.00063,0.16946
2026-08-02,Bo,0.00962,0.05271
2026-08-02,Kid Named Dinger,0.38225,0.0
2026-08-02,Swank's Shanks,0.60625,0.00025
2026-08-02,Swank's Tanks,0.0,0.75058
2026-08-02,deep drivers,0.00187,0.19646
2026-08-03,Bo,0.00571,0.09633
2026-08-03,Kid Named Dinger,0.34996,0.0
2026-08-03,Swank's Shanks,0.64271,0.0
2026-08-03,Swank's Tanks,0.0,0.62808
2026-08-03,deep drivers,0.00162,0.27558
2026-08-04,Bo,0.00613,0.11771
2026-08-04,Kid Named Dinger,0.36025,0.00075
2026-08-04,Swank's Shanks,0.63238,0.0
2026-08-04,Swank's Tanks,0.00025,0.53908
2026-08-04,deep drivers,0.001,0.34246
2026-08-05,Bo,0.00371,0.12175
2026-08-05,Kid Named Dinger,0.30983,0.0
2026-08-05,Swank's Shanks,0.68596,0.0
2026-08-05,Swank's Tanks,0.0,0.533
2026-08-05,deep drivers,0.0005,0.34525
2026-08-06,Bo,0.00287,0.12892
2026-08-06,Kid Named Dinger,0.31,0.00025
2026-08-06,Swank's Shanks,0.68588,0.0
2026-08-06,Swank's Tanks,0.0005,0.61017
2026-08-06,deep drivers,0.00075,0.26067
2026-08-07,Bo,0.00688,0.09733
2026-08-07,Kid Named Dinger,0.30162,0.00038
2026-08-07,Swank's Shanks,0.6905,0.0
2026-08-07,Swank's Tanks,0.00025,0.65958
2026-08-07,deep drivers,0.00075,0.24271
2026-08-08,Bo,0.00525,0.08063
2026-08-08,Kid Named Dinger,0.33208,0.00038
2026-08-08,Swank's Shanks,0.66083,0.00025
2026-08-08,Swank's Tanks,0.00025,0.66775
2026-08-08,deep drivers,0.00158,0.251
2026-08-09,Bo,0.01013,0.07171
2026-08-09,Kid Named Dinger,0.39825,0.0
2026-08-09,Swank's Shanks,0.59075,0.0
2026-08-09,Swank's Tanks,0.0005,0.60308
2026-08-09,deep drivers,0.00038,0.32521
2026-08-10,Bo,0.00287,0.06225
2026-08-10,Kid Named Dinger,0.19212,0.0005
2026-08-10,Swank's Shanks,0.80463,0.0
2026-08-10,Swank's Tanks,0.00025,0.60275
2026-08-10,deep drivers,0.00013,0.3345
2026-08-11,Bo,0.00287,0.05825
2026-08-11,Kid Named Dinger,0.20846,0.00025
2026-08-11,Swank's Shanks,0.78821,0.0
2026-08-11,Swank's Tanks,0.00021,0.56475
2026-08-11,deep drivers,0.00025,0.37675
2026-08-12,Bo,0.00263,0.09333
2026-08-12,Kid Named Dinger,0.18683,0.0
2026-08-12,Swank's Shanks,0.81021,0.0
2026-08-12,Swank's Tanks,0.00033,0.45008
2026-08-12,deep drivers,0.0,0.45658
2026-08-13,Bo,0.003,0.05579
2026-08-13,Kid Named Dinger,0.19087,0.00025
2026-08-13,Swank's Shanks,0.80537,0.0
2026-08-13,Swank's Tanks,0.0005,0.45967
2026-08-13,deep drivers,0.00025,0.48429
2026-08-14,Bo,0.00358,0.05404
2026-08-14,Kid Named Dinger,0.18358,0.00038
2026-08-14,Swank's Shanks,0.81283,0.0
2026-08-14,Swank's Tanks,0.0,0.46217
2026-08-14,deep drivers,0.0,0.48342
2026-08-15,Bo,0.00225,0.03421
2026-08-15,Kid Named Dinger,0.19875,0.0
2026-08-15,Swank's Shanks,0.799,0.0
2026-08-15,Swank's Tanks,0.0,0.52158
2026-08-15,deep drivers,0.0,0.44421
2026-08-16,Bo,0.00688,0.01762
2026-08-16,Kid Named Dinger,0.19162,0.0
2026-08-16,Swank's Shanks,0.8015,0.0
2026-08-16,Swank's Tanks,0.0,0.50525
2026-08-16,deep drivers,0.0,0.47713
2026-08-17,Bo,0.00863,0.01133
2026-08-17,Kid Named Dinger,0.15737,0.0
2026-08-17,Swank's Shanks,0.83375,0.0
2026-08-17,Swank's Tanks,0.0,0.54721
2026-08-17,deep drivers,0.00025,0.44146
2026-08-18,Bo,0.011,0.00708
2026-08-18,Kid Named Dinger,0.12287,0.0
2026-08-18,Swank's Shanks,0.86613,0.0
2026-08-18,Swank's Tanks,0.0,0.60233
2026-08-18,deep drivers,0.0,0.39058
