date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.00075,0.611
2026-07-15,deep drivers,0.00075,0.32088
2026-07-16,Bo,0.028,0.06458
2026-07-16,Kid Named Dinger,0.41825,0.00025
2026-07-16,Swank's Shanks,0.55163,0.0005
2026-07-16,Swank's Tanks,0.00112,0.62983
2026-07-16,deep drivers,0.001,0.30483
2026-07-17,Bo,0.0215,0.06029
2026-07-17,Kid Named Dinger,0.4085,0.00162
2026-07-17,Swank's Shanks,0.5685,0.00075
2026-07-17,Swank's Tanks,0.00075,0.61504
2026-07-17,deep drivers,0.00075,0.32229
2026-07-18,Bo,0.03192,0.06187
2026-07-18,Kid Named Dinger,0.44642,0.001
2026-07-18,Swank's Shanks,0.51917,0.0005
2026-07-18,Swank's Tanks,0.00125,0.56937
2026-07-18,deep drivers,0.00125,0.36725
2026-07-19,Bo,0.0135,0.06438
2026-07-19,Kid Named Dinger,0.52887,0.00075
2026-07-19,Swank's Shanks,0.45625,0.0005
2026-07-19,Swank's Tanks,0.00075,0.56012
2026-07-19,deep drivers,0.00063,0.37425
2026-07-20,Bo,0.00962,0.06646
2026-07-20,Kid Named Dinger,0.44525,0.00025
2026-07-20,Swank's Shanks,0.544,0.0
2026-07-20,Swank's Tanks,0.00088,0.50771
2026-07-20,deep drivers,0.00025,0.42558
2026-07-21,Bo,0.00846,0.06087
2026-07-21,Kid Named Dinger,0.52158,0.0
2026-07-21,Swank's Shanks,0.46946,0.0
2026-07-21,Swank's Tanks,0.00025,0.46475
2026-07-21,deep drivers,0.00025,0.47437
2026-07-22,Bo,0.00537,0.06025
2026-07-22,Kid Named Dinger,0.5565,0.0
2026-07-22,Swank's Shanks,0.438,0.00013
2026-07-22,Swank's Tanks,0.00013,0.42788
2026-07-22,deep drivers,0.0,0.51175
2026-07-23,Bo,0.00387,0.05912
2026-07-23,Kid Named Dinger,0.43512,0.0
2026-07-23,Swank's Shanks,0.561,0.00025
2026-07-23,Swank's Tanks,0.0,0.40225
2026-07-23,deep drivers,0.0,0.53838
2026-07-24,Bo,0.0025,0.06404
2026-07-24,Kid Named Dinger,0.43912,0.0
2026-07-24,Swank's Shanks,0.55837,0.0
2026-07-24,Swank's Tanks,0.0,0.36892
2026-07-24,deep drivers,0.0,0.56704
2026-07-25,Bo,0.00283,0.07783
2026-07-25,Kid Named Dinger,0.47446,0.0
2026-07-25,Swank's Shanks,0.52258,0.0
2026-07-25,Swank's Tanks,0.00013,0.34071
2026-07-25,deep drivers,0.0,0.58146
2026-07-26,Bo,0.00187,0.09425
2026-07-26,Kid Named Dinger,0.487,0.0
2026-07-26,Swank's Shanks,0.51025,0.0
2026-07-26,Swank's Tanks,0.00088,0.35087
2026-07-26,deep drivers,0.0,0.55488
2026-07-27,Bo,0.00475,0.08025
2026-07-27,Kid Named Dinger,0.4835,0.0
2026-07-27,Swank's Shanks,0.51175,0.0
2026-07-27,Swank's Tanks,0.0,0.42412
2026-07-27,deep drivers,0.0,0.49562
2026-07-28,Bo,0.00425,0.08088
2026-07-28,Kid Named Dinger,0.42425,0.0
2026-07-28,Swank's Shanks,0.57137,0.0
2026-07-28,Swank's Tanks,0.00013,0.35287
2026-07-28,deep drivers,0.0,0.56625
2026-07-29,Bo,0.006,0.07908
2026-07-29,Kid Named Dinger,0.48137,0.0
2026-07-29,Swank's Shanks,0.51213,0.0
2026-07-29,Swank's Tanks,0.0005,0.35958
2026-07-29,deep drivers,0.0,0.56133
2026-07-30,Bo,0.00737,0.04725
2026-07-30,Kid Named Dinger,0.47,0.00025
2026-07-30,Swank's Shanks,0.52238,0.0
2026-07-30,Swank's Tanks,0.00025,0.38825
2026-07-30,deep drivers,0.0,0.56425
2026-07-31,Bo,0.01375,0.02725
2026-07-31,Kid Named Dinger,0.52,0.00025
2026-07-31,Swank's Shanks,0.46563,0.0
2026-07-31,Swank's Tanks,0.00063,0.34013
2026-07-31,deep drivers,0.0,0.63238
2026-08-01,Bo,0.01688,0.02138
2026-08-01,Kid Named Dinger,0.45425,0.0
2026-08-01,Swank's Shanks,0.528,0.0
2026-08-01,Swank's Tanks,0.00088,0.32462
2026-08-01,deep drivers,0.0,0.654
2026-08-02,Bo,0.01362,0.0205
2026-08-02,Kid Named Dinger,0.4355,0.0
2026-08-02,Swank's Shanks,0.55012,0.0
2026-08-02,Swank's Tanks,0.00075,0.27563
2026-08-02,deep drivers,0.0,0.70388
2026-08-03,Bo,0.01562,0.02446
2026-08-03,Kid Named Dinger,0.41,0.0
2026-08-03,Swank's Shanks,0.57363,0.0
2026-08-03,Swank's Tanks,0.00075,0.18396
2026-08-03,deep drivers,0.0,0.79158
2026-08-04,Bo,0.0095,0.02458
2026-08-04,Kid Named Dinger,0.4195,0.0
2026-08-04,Swank's Shanks,0.57,0.0
2026-08-04,Swank's Tanks,0.001,0.13946
2026-08-04,deep drivers,0.0,0.83596
2026-08-05,Bo,0.00946,0.031
2026-08-05,Kid Named Dinger,0.38008,0.0
2026-08-05,Swank's Shanks,0.60946,0.0
2026-08-05,Swank's Tanks,0.001,0.14012
2026-08-05,deep drivers,0.0,0.82888
2026-08-06,Bo,0.00875,0.03908
2026-08-06,Kid Named Dinger,0.36762,0.00025
2026-08-06,Swank's Shanks,0.62125,0.0
2026-08-06,Swank's Tanks,0.00237,0.18471
2026-08-06,deep drivers,0.0,0.77596
2026-08-07,Bo,0.01337,0.031
2026-08-07,Kid Named Dinger,0.3675,0.00025
2026-08-07,Swank's Shanks,0.61787,0.0
2026-08-07,Swank's Tanks,0.00125,0.221
2026-08-07,deep drivers,0.0,0.74775
2026-08-08,Bo,0.01162,0.03346
2026-08-08,Kid Named Dinger,0.38162,0.0
2026-08-08,Swank's Shanks,0.60562,0.0
2026-08-08,Swank's Tanks,0.00112,0.22283
2026-08-08,deep drivers,0.0,0.74371
2026-08-09,Bo,0.01688,0.02046
2026-08-09,Kid Named Dinger,0.44396,0.0
2026-08-09,Swank's Shanks,0.53758,0.0
2026-08-09,Swank's Tanks,0.00158,0.18321
2026-08-09,deep drivers,0.0,0.79633
2026-08-10,Bo,0.00962,0.01337
2026-08-10,Kid Named Dinger,0.257,0.0
2026-08-10,Swank's Shanks,0.733,0.0
2026-08-10,Swank's Tanks,0.00038,0.19262
2026-08-10,deep drivers,0.0,0.794
2026-08-11,Bo,0.00988,0.01562
2026-08-11,Kid Named Dinger,0.27363,0.0
2026-08-11,Swank's Shanks,0.71513,0.0
2026-08-11,Swank's Tanks,0.00137,0.15575
2026-08-11,deep drivers,0.0,0.82862
2026-08-12,Bo,0.00675,0.0225
2026-08-12,Kid Named Dinger,0.26221,0.00025
2026-08-12,Swank's Shanks,0.73021,0.0
2026-08-12,Swank's Tanks,0.00083,0.12575
2026-08-12,deep drivers,0.0,0.8515
2026-08-13,Bo,0.012,0.01021
2026-08-13,Kid Named Dinger,0.27575,0.0
2026-08-13,Swank's Shanks,0.71137,0.0
2026-08-13,Swank's Tanks,0.00088,0.11721
2026-08-13,deep drivers,0.0,0.87258
2026-08-14,Bo,0.01021,0.01013
2026-08-14,Kid Named Dinger,0.25096,0.0
2026-08-14,Swank's Shanks,0.73821,0.0
2026-08-14,Swank's Tanks,0.00063,0.11875
2026-08-14,deep drivers,0.0,0.87113
2026-08-15,Bo,0.00613,0.00863
2026-08-15,Kid Named Dinger,0.25688,0.0
2026-08-15,Swank's Shanks,0.73675,0.0
2026-08-15,Swank's Tanks,0.00025,0.14775
2026-08-15,deep drivers,0.0,0.84362
2026-08-16,Bo,0.0195,0.0045
2026-08-16,Kid Named Dinger,0.25988,0.0
2026-08-16,Swank's Shanks,0.72025,0.0
2026-08-16,Swank's Tanks,0.00038,0.12837
2026-08-16,deep drivers,0.0,0.86713
2026-08-17,Bo,0.0185,0.00513
2026-08-17,Kid Named Dinger,0.21525,0.0
2026-08-17,Swank's Shanks,0.76575,0.0
2026-08-17,Swank's Tanks,0.0005,0.16062
2026-08-17,deep drivers,0.0,0.83425
2026-08-18,Bo,0.02483,0.00275
2026-08-18,Kid Named Dinger,0.18721,0.00025
2026-08-18,Swank's Shanks,0.78746,0.0
2026-08-18,Swank's Tanks,0.0005,0.19625
2026-08-18,deep drivers,0.0,0.80075
2026-08-19,Bo,0.02383,0.00187
2026-08-19,Kid Named Dinger,0.19083,0.0
2026-08-19,Swank's Shanks,0.78533,0.0
2026-08-19,Swank's Tanks,0.0,0.18363
2026-08-19,deep drivers,0.0,0.8145
2026-08-20,Bo,0.03087,0.00038
2026-08-20,Kid Named Dinger,0.22562,0.0
2026-08-20,Swank's Shanks,0.743,0.0
2026-08-20,Swank's Tanks,0.0005,0.18488
2026-08-20,deep drivers,0.0,0.81475
2026-08-21,Bo,0.02333,0.0005
2026-08-21,Kid Named Dinger,0.30308,0.0
2026-08-21,Swank's Shanks,0.67358,0.0
2026-08-21,Swank's Tanks,0.0,0.20938
2026-08-21,deep drivers,0.0,0.79012
2026-08-22,Bo,0.025,0.00025
2026-08-22,Kid Named Dinger,0.24663,0.0
2026-08-22,Swank's Shanks,0.72825,0.0
2026-08-22,Swank's Tanks,0.00013,0.26575
2026-08-22,deep drivers,0.0,0.734
2026-08-23,Bo,0.02237,0.001
2026-08-23,Kid Named Dinger,0.29263,0.0
2026-08-23,Swank's Shanks,0.685,0.0
2026-08-23,Swank's Tanks,0.0,0.22075
2026-08-23,deep drivers,0.0,0.77825
2026-08-24,Bo,0.01162,0.00187
2026-08-24,Kid Named Dinger,0.24488,0.0
2026-08-24,Swank's Shanks,0.7435,0.0
2026-08-24,Swank's Tanks,0.0,0.25812
2026-08-24,deep drivers,0.0,0.74
2026-08-25,Bo,0.007,0.001
2026-08-25,Kid Named Dinger,0.18,0.0
2026-08-25,Swank's Shanks,0.813,0.0
2026-08-25,Swank's Tanks,0.0,0.2005
2026-08-25,deep drivers,0.0,0.7985
2026-08-26,Bo,0.0085,0.00088
2026-08-26,Kid Named Dinger,0.16625,0.0
2026-08-26,Swank's Shanks,0.825,0.0
2026-08-26,Swank's Tanks,0.00025,0.22275
2026-08-26,deep drivers,0.0,0.77638
2026-08-27,Bo,0.0075,0.0015
2026-08-27,Kid Named Dinger,0.14638,0.0
2026-08-27,Swank's Shanks,0.84613,0.0
2026-08-27,Swank's Tanks,0.0,0.19225
2026-08-27,deep drivers,0.0,0.80625
2026-08-28,Bo,0.00483,0.00112
2026-08-28,Kid Named Dinger,0.13521,0.0
2026-08-28,Swank's Shanks,0.85996,0.0
2026-08-28,Swank's Tanks,0.0,0.22512
2026-08-28,deep drivers,0.0,0.77375
2026-08-29,Bo,0.00363,0.00175
2026-08-29,Kid Named Dinger,0.17213,0.0
2026-08-29,Swank's Shanks,0.82425,0.0
2026-08-29,Swank's Tanks,0.0,0.20187
2026-08-29,deep drivers,0.0,0.79638
2026-08-30,Bo,0.00325,0.00383
2026-08-30,Kid Named Dinger,0.18925,0.0
2026-08-30,Swank's Shanks,0.8075,0.0
2026-08-30,Swank's Tanks,0.0,0.27433
2026-08-30,deep drivers,0.0,0.72183
2026-08-31,Bo,0.004,0.00975
2026-08-31,Kid Named Dinger,0.20137,0.0
2026-08-31,Swank's Shanks,0.79463,0.0
2026-08-31,Swank's Tanks,0.0,0.28763
2026-08-31,deep drivers,0.0,0.70263
2026-09-01,Bo,0.00313,0.012
2026-09-01,Kid Named Dinger,0.1795,0.0
2026-09-01,Swank's Shanks,0.81737,0.0
2026-09-01,Swank's Tanks,0.0,0.29988
2026-09-01,deep drivers,0.0,0.68812
2026-09-02,Bo,0.00221,0.008
2026-09-02,Kid Named Dinger,0.13846,0.0
2026-09-02,Swank's Shanks,0.85908,0.0
2026-09-02,Swank's Tanks,0.00025,0.31325
2026-09-02,deep drivers,0.0,0.67875
2026-09-03,Bo,0.00367,0.00758
2026-09-03,Kid Named Dinger,0.14929,0.0
2026-09-03,Swank's Shanks,0.84704,0.0
2026-09-03,Swank's Tanks,0.0,0.34908
2026-09-03,deep drivers,0.0,0.64333
2026-09-04,Bo,0.004,0.01646
2026-09-04,Kid Named Dinger,0.21987,0.0
2026-09-04,Swank's Shanks,0.77612,0.0
2026-09-04,Swank's Tanks,0.0,0.27783
2026-09-04,deep drivers,0.0,0.70571
2026-09-05,Bo,0.00162,0.01508
2026-09-05,Kid Named Dinger,0.26825,0.0
2026-09-05,Swank's Shanks,0.72988,0.0
2026-09-05,Swank's Tanks,0.00025,0.30196
2026-09-05,deep drivers,0.0,0.68296
2026-09-06,Bo,0.00088,0.01546
2026-09-06,Kid Named Dinger,0.21738,0.0
2026-09-06,Swank's Shanks,0.78175,0.0
2026-09-06,Swank's Tanks,0.0,0.34021
2026-09-06,deep drivers,0.0,0.64433
2026-09-07,Bo,0.0005,0.01108
2026-09-07,Kid Named Dinger,0.178,0.0
2026-09-07,Swank's Shanks,0.8215,0.0
2026-09-07,Swank's Tanks,0.0,0.38396
2026-09-07,deep drivers,0.0,0.60496
2026-09-08,Bo,0.00038,0.01562
2026-09-08,Kid Named Dinger,0.16675,0.0
2026-09-08,Swank's Shanks,0.83288,0.0
2026-09-08,Swank's Tanks,0.0,0.48762
2026-09-08,deep drivers,0.0,0.49675
2026-09-09,Bo,0.0,0.01421
2026-09-09,Kid Named Dinger,0.14825,0.0
2026-09-09,Swank's Shanks,0.85175,0.0
2026-09-09,Swank's Tanks,0.0,0.49733
2026-09-09,deep drivers,0.0,0.48846
2026-09-10,Bo,0.0005,0.01083
2026-09-10,Kid Named Dinger,0.10712,0.0
2026-09-10,Swank's Shanks,0.89238,0.0
2026-09-10,Swank's Tanks,0.0,0.51596
2026-09-10,deep drivers,0.0,0.47321
2026-09-11,Bo,0.0,0.01487
2026-09-11,Kid Named Dinger,0.15675,0.0
2026-09-11,Swank's Shanks,0.84325,0.0
2026-09-11,Swank's Tanks,0.0,0.47587
2026-09-11,deep drivers,0.0,0.50925
2026-09-12,Bo,0.00025,0.02267
2026-09-12,Kid Named Dinger,0.18313,0.0
2026-09-12,Swank's Shanks,0.81663,0.0
2026-09-12,Swank's Tanks,0.0,0.45679
2026-09-12,deep drivers,0.0,0.52054
2026-09-13,Bo,0.0,0.02033
2026-09-13,Kid Named Dinger,0.17975,0.0
2026-09-13,Swank's Shanks,0.82025,0.0
2026-09-13,Swank's Tanks,0.0,0.44496
2026-09-13,deep drivers,0.0,0.53471
2026-09-14,Bo,0.0005,0.03933
2026-09-14,Kid Named Dinger,0.22812,0.0
2026-09-14,Swank's Shanks,0.77138,0.0
2026-09-14,Swank's Tanks,0.0,0.24296
2026-09-14,deep drivers,0.0,0.71771
2026-09-15,Bo,0.0,0.05
2026-09-15,Kid Named Dinger,0.18225,0.0
2026-09-15,Swank's Shanks,0.81775,0.0
2026-09-15,Swank's Tanks,0.0,0.194
2026-09-15,deep drivers,0.0,0.756
2026-09-16,Bo,0.0,0.03338
2026-09-16,Kid Named Dinger,0.13975,0.0
2026-09-16,Swank's Shanks,0.86025,0.0
2026-09-16,Swank's Tanks,0.0,0.13375
2026-09-16,deep drivers,0.0,0.83288
2026-09-17,Bo,0.0,0.01946
2026-09-17,Kid Named Dinger,0.07362,0.0
2026-09-17,Swank's Shanks,0.92637,0.0
2026-09-17,Swank's Tanks,0.0,0.21846
2026-09-17,deep drivers,0.0,0.76208
2026-09-18,Bo,0.0,0.00658
2026-09-18,Kid Named Dinger,0.03537,0.0
2026-09-18,Swank's Shanks,0.96462,0.0
2026-09-18,Swank's Tanks,0.0,0.24371
2026-09-18,deep drivers,0.0,0.74971
2026-09-19,Bo,0.0,0.00383
2026-09-19,Kid Named Dinger,0.02763,0.0
2026-09-19,Swank's Shanks,0.97237,0.0
2026-09-19,Swank's Tanks,0.0,0.11558
2026-09-19,deep drivers,0.0,0.88058
2026-09-20,Bo,0.0,0.00275
2026-09-20,Kid Named Dinger,0.0175,0.0
2026-09-20,Swank's Shanks,0.9825,0.0
2026-09-20,Swank's Tanks,0.0,0.0965
2026-09-20,deep drivers,0.0,0.90075
2026-09-21,Bo,0.0,0.00283
2026-09-21,Kid Named Dinger,0.00313,0.0
2026-09-21,Swank's Shanks,0.99687,0.0
2026-09-21,Swank's Tanks,0.0,0.10571
2026-09-21,deep drivers,0.0,0.89146
2026-09-22,Bo,0.0,0.0005
2026-09-22,Kid Named Dinger,0.00137,0.0
2026-09-22,Swank's Shanks,0.99862,0.0
2026-09-22,Swank's Tanks,0.0,0.079
2026-09-22,deep drivers,0.0,0.9205
2026-09-23,Bo,0.0,0.00013
2026-09-23,Kid Named Dinger,0.00713,0.0
2026-09-23,Swank's Shanks,0.99287,0.0
2026-09-23,Swank's Tanks,0.0,0.074
2026-09-23,deep drivers,0.0,0.92588
2026-09-24,Bo,0.0,0.0
2026-09-24,Kid Named Dinger,0.00588,0.0
2026-09-24,Swank's Shanks,0.99413,0.0
2026-09-24,Swank's Tanks,0.0,0.08413
2026-09-24,deep drivers,0.0,0.91587
