date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.92025
2026-07-15,deep drivers,0.04971,0.006
2026-07-16,Bo,0.00337,0.06621
2026-07-16,Kid Named Dinger,0.41387,0.00063
2026-07-16,Swank's Shanks,0.52712,0.0
2026-07-16,Swank's Tanks,0.0,0.92821
2026-07-16,deep drivers,0.05563,0.00496
2026-07-17,Bo,0.005,0.06596
2026-07-17,Kid Named Dinger,0.39717,0.0
2026-07-17,Swank's Shanks,0.54342,0.0
2026-07-17,Swank's Tanks,0.0,0.93008
2026-07-17,deep drivers,0.05442,0.00396
2026-07-18,Bo,0.00646,0.07913
2026-07-18,Kid Named Dinger,0.46596,0.00013
2026-07-18,Swank's Shanks,0.47008,0.00038
2026-07-18,Swank's Tanks,0.0,0.91075
2026-07-18,deep drivers,0.0575,0.00962
2026-07-19,Bo,0.00413,0.08446
2026-07-19,Kid Named Dinger,0.54129,0.0
2026-07-19,Swank's Shanks,0.43367,0.00025
2026-07-19,Swank's Tanks,0.0,0.90471
2026-07-19,deep drivers,0.02092,0.01058
2026-07-20,Bo,0.00225,0.09575
2026-07-20,Kid Named Dinger,0.45958,0.0
2026-07-20,Swank's Shanks,0.52146,0.0
2026-07-20,Swank's Tanks,0.0,0.88538
2026-07-20,deep drivers,0.01671,0.01887
2026-07-21,Bo,0.00083,0.10867
2026-07-21,Kid Named Dinger,0.55317,0.0
2026-07-21,Swank's Shanks,0.44204,0.0
2026-07-21,Swank's Tanks,0.0,0.86354
2026-07-21,deep drivers,0.00396,0.02779
2026-07-22,Bo,0.00038,0.10629
2026-07-22,Kid Named Dinger,0.57625,0.0
2026-07-22,Swank's Shanks,0.41875,0.0
2026-07-22,Swank's Tanks,0.0,0.86679
2026-07-22,deep drivers,0.00462,0.02692
