date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.61013,0.00025
2026-07-15,Swank's Tanks,0.0,0.85304
2026-07-15,deep drivers,0.0095,0.07517
2026-07-16,Bo,0.01708,0.07596
2026-07-16,Kid Named Dinger,0.35183,0.00125
2026-07-16,Swank's Shanks,0.62108,0.0
2026-07-16,Swank's Tanks,0.0,0.85121
2026-07-16,deep drivers,0.01,0.07158
2026-07-17,Bo,0.01713,0.06713
2026-07-17,Kid Named Dinger,0.34275,0.00063
2026-07-17,Swank's Shanks,0.6285,0.0
2026-07-17,Swank's Tanks,0.00025,0.86887
2026-07-17,deep drivers,0.01137,0.06338
2026-07-18,Bo,0.02271,0.071
2026-07-18,Kid Named Dinger,0.41146,0.00108
2026-07-18,Swank's Shanks,0.55633,0.001
2026-07-18,Swank's Tanks,0.0005,0.82196
2026-07-18,deep drivers,0.009,0.10496
2026-07-19,Bo,0.01112,0.0705
2026-07-19,Kid Named Dinger,0.47275,0.0005
2026-07-19,Swank's Shanks,0.512,0.00075
2026-07-19,Swank's Tanks,0.0,0.8305
2026-07-19,deep drivers,0.00413,0.09775
2026-07-20,Bo,0.00625,0.08637
2026-07-20,Kid Named Dinger,0.40937,0.00013
2026-07-20,Swank's Shanks,0.58162,0.0
2026-07-20,Swank's Tanks,0.00025,0.78438
2026-07-20,deep drivers,0.0025,0.12912
2026-07-21,Bo,0.00363,0.08508
2026-07-21,Kid Named Dinger,0.48875,0.00025
2026-07-21,Swank's Shanks,0.50762,0.0
2026-07-21,Swank's Tanks,0.0,0.74583
2026-07-21,deep drivers,0.0,0.16883
2026-07-22,Bo,0.00146,0.08583
2026-07-22,Kid Named Dinger,0.51346,0.0
2026-07-22,Swank's Shanks,0.48458,0.00025
2026-07-22,Swank's Tanks,0.0,0.70908
2026-07-22,deep drivers,0.0005,0.20483
2026-07-23,Bo,0.00038,0.09975
2026-07-23,Kid Named Dinger,0.37988,0.0
2026-07-23,Swank's Shanks,0.61975,0.0
2026-07-23,Swank's Tanks,0.0,0.66725
2026-07-23,deep drivers,0.0,0.233
2026-07-24,Bo,0.001,0.09012
2026-07-24,Kid Named Dinger,0.393,0.0
2026-07-24,Swank's Shanks,0.60575,0.0
2026-07-24,Swank's Tanks,0.0,0.66363
2026-07-24,deep drivers,0.00025,0.24625
2026-07-25,Bo,0.00063,0.13725
2026-07-25,Kid Named Dinger,0.43962,0.0
2026-07-25,Swank's Shanks,0.5595,0.0
2026-07-25,Swank's Tanks,0.00025,0.60188
2026-07-25,deep drivers,0.0,0.26088
2026-07-26,Bo,0.00237,0.14763
2026-07-26,Kid Named Dinger,0.43838,0.00025
2026-07-26,Swank's Shanks,0.55925,0.0
2026-07-26,Swank's Tanks,0.0,0.60888
2026-07-26,deep drivers,0.0,0.24325
2026-07-27,Bo,0.00112,0.13767
2026-07-27,Kid Named Dinger,0.43162,0.0
2026-07-27,Swank's Shanks,0.56725,0.0
2026-07-27,Swank's Tanks,0.0,0.67729
2026-07-27,deep drivers,0.0,0.18504
2026-07-28,Bo,0.00325,0.13496
2026-07-28,Kid Named Dinger,0.36175,0.00025
2026-07-28,Swank's Shanks,0.6345,0.0
2026-07-28,Swank's Tanks,0.0,0.58421
2026-07-28,deep drivers,0.0005,0.28058
2026-07-29,Bo,0.002,0.12221
2026-07-29,Kid Named Dinger,0.43538,0.0
2026-07-29,Swank's Shanks,0.56263,0.0
2026-07-29,Swank's Tanks,0.0,0.60471
2026-07-29,deep drivers,0.0,0.27308
2026-07-30,Bo,0.00421,0.06817
2026-07-30,Kid Named Dinger,0.44133,0.0
2026-07-30,Swank's Shanks,0.55346,0.0
2026-07-30,Swank's Tanks,0.00025,0.65679
2026-07-30,deep drivers,0.00075,0.27504
2026-07-31,Bo,0.00788,0.04958
2026-07-31,Kid Named Dinger,0.47875,0.00025
2026-07-31,Swank's Shanks,0.51338,0.0
2026-07-31,Swank's Tanks,0.0,0.61733
2026-07-31,deep drivers,0.0,0.33283
2026-08-01,Bo,0.00813,0.03292
2026-08-01,Kid Named Dinger,0.42137,0.0
2026-08-01,Swank's Shanks,0.57,0.0
2026-08-01,Swank's Tanks,0.0005,0.59117
2026-08-01,deep drivers,0.0,0.37592
2026-08-02,Bo,0.00983,0.0295
2026-08-02,Kid Named Dinger,0.39433,0.0
2026-08-02,Swank's Shanks,0.59583,0.0
2026-08-02,Swank's Tanks,0.0,0.55688
2026-08-02,deep drivers,0.0,0.41363
2026-08-03,Bo,0.0075,0.05025
2026-08-03,Kid Named Dinger,0.36525,0.00025
2026-08-03,Swank's Shanks,0.627,0.0
2026-08-03,Swank's Tanks,0.00025,0.4135
2026-08-03,deep drivers,0.0,0.536
2026-08-04,Bo,0.00562,0.06396
2026-08-04,Kid Named Dinger,0.37738,0.0005
2026-08-04,Swank's Shanks,0.61613,0.0
2026-08-04,Swank's Tanks,0.00088,0.33971
2026-08-04,deep drivers,0.0,0.59583
2026-08-05,Bo,0.00413,0.0685
2026-08-05,Kid Named Dinger,0.3285,0.0
2026-08-05,Swank's Shanks,0.66725,0.0
2026-08-05,Swank's Tanks,0.00013,0.32125
2026-08-05,deep drivers,0.0,0.61025
2026-08-06,Bo,0.00462,0.08025
2026-08-06,Kid Named Dinger,0.33083,0.00013
2026-08-06,Swank's Shanks,0.66421,0.0
2026-08-06,Swank's Tanks,0.00025,0.40937
2026-08-06,deep drivers,8e-05,0.51025
2026-08-07,Bo,0.00858,0.06458
2026-08-07,Kid Named Dinger,0.31946,0.001
2026-08-07,Swank's Shanks,0.67171,0.00025
2026-08-07,Swank's Tanks,0.00025,0.45358
2026-08-07,deep drivers,0.0,0.48058
2026-08-08,Bo,0.009,0.05296
2026-08-08,Kid Named Dinger,0.35125,0.0005
2026-08-08,Swank's Shanks,0.63875,0.0
2026-08-08,Swank's Tanks,0.00075,0.46771
2026-08-08,deep drivers,0.00025,0.47883
2026-08-09,Bo,0.01238,0.05179
2026-08-09,Kid Named Dinger,0.41925,0.00025
2026-08-09,Swank's Shanks,0.56812,0.0
2026-08-09,Swank's Tanks,0.00025,0.38767
2026-08-09,deep drivers,0.0,0.56029
2026-08-10,Bo,0.00346,0.03662
2026-08-10,Kid Named Dinger,0.20225,8e-05
2026-08-10,Swank's Shanks,0.79421,0.0
2026-08-10,Swank's Tanks,8e-05,0.39171
2026-08-10,deep drivers,0.0,0.57158
2026-08-11,Bo,0.0045,0.03433
2026-08-11,Kid Named Dinger,0.2115,0.00038
2026-08-11,Swank's Shanks,0.78375,0.0
2026-08-11,Swank's Tanks,0.00025,0.34096
2026-08-11,deep drivers,0.0,0.62433
2026-08-12,Bo,0.00237,0.04746
2026-08-12,Kid Named Dinger,0.196,0.00025
2026-08-12,Swank's Shanks,0.80137,0.0
2026-08-12,Swank's Tanks,0.00025,0.26521
2026-08-12,deep drivers,0.0,0.68708
2026-08-13,Bo,0.00508,0.02546
2026-08-13,Kid Named Dinger,0.21108,0.0
2026-08-13,Swank's Shanks,0.78333,0.0
2026-08-13,Swank's Tanks,0.0005,0.25133
2026-08-13,deep drivers,0.0,0.72321
2026-08-14,Bo,0.0035,0.02438
2026-08-14,Kid Named Dinger,0.19862,0.0
2026-08-14,Swank's Shanks,0.79788,0.0
2026-08-14,Swank's Tanks,0.0,0.271
2026-08-14,deep drivers,0.0,0.70462
2026-08-15,Bo,0.0025,0.01975
2026-08-15,Kid Named Dinger,0.21,0.0
2026-08-15,Swank's Shanks,0.7875,0.0
2026-08-15,Swank's Tanks,0.0,0.3225
2026-08-15,deep drivers,0.0,0.65775
2026-08-16,Bo,0.00912,0.00988
2026-08-16,Kid Named Dinger,0.19875,0.0
2026-08-16,Swank's Shanks,0.79212,0.0
2026-08-16,Swank's Tanks,0.0,0.30075
2026-08-16,deep drivers,0.0,0.68937
2026-08-17,Bo,0.01042,0.00525
2026-08-17,Kid Named Dinger,0.16079,0.00013
2026-08-17,Swank's Shanks,0.82854,0.0
2026-08-17,Swank's Tanks,0.00025,0.32512
2026-08-17,deep drivers,0.0,0.6695
2026-08-18,Bo,0.01525,0.00263
2026-08-18,Kid Named Dinger,0.12687,0.0005
2026-08-18,Swank's Shanks,0.85788,0.0
2026-08-18,Swank's Tanks,0.0,0.39975
2026-08-18,deep drivers,0.0,0.59713
2026-08-19,Bo,0.01537,0.00387
2026-08-19,Kid Named Dinger,0.13762,0.00025
2026-08-19,Swank's Shanks,0.84675,0.0
2026-08-19,Swank's Tanks,0.00025,0.36638
2026-08-19,deep drivers,0.0,0.6295
2026-08-20,Bo,0.017,0.00096
2026-08-20,Kid Named Dinger,0.17763,0.0
2026-08-20,Swank's Shanks,0.80537,0.0
2026-08-20,Swank's Tanks,0.0,0.37246
2026-08-20,deep drivers,0.0,0.62658
2026-08-21,Bo,0.01388,0.001
2026-08-21,Kid Named Dinger,0.26875,0.0
2026-08-21,Swank's Shanks,0.71737,0.0
2026-08-21,Swank's Tanks,0.0,0.40463
2026-08-21,deep drivers,0.0,0.59437
2026-08-22,Bo,0.016,0.00162
2026-08-22,Kid Named Dinger,0.21125,0.0
2026-08-22,Swank's Shanks,0.77275,0.0
2026-08-22,Swank's Tanks,0.0,0.45325
2026-08-22,deep drivers,0.0,0.54512
2026-08-23,Bo,0.01442,0.00088
2026-08-23,Kid Named Dinger,0.25179,0.0
2026-08-23,Swank's Shanks,0.73379,0.0
2026-08-23,Swank's Tanks,0.0,0.38288
2026-08-23,deep drivers,0.0,0.61625
2026-08-24,Bo,0.00537,0.001
2026-08-24,Kid Named Dinger,0.19362,0.0
2026-08-24,Swank's Shanks,0.801,0.0
2026-08-24,Swank's Tanks,0.0,0.41825
2026-08-24,deep drivers,0.0,0.58075
2026-08-25,Bo,0.00213,0.002
2026-08-25,Kid Named Dinger,0.13325,0.0
2026-08-25,Swank's Shanks,0.86462,0.0
2026-08-25,Swank's Tanks,0.0,0.33913
2026-08-25,deep drivers,0.0,0.65887
