date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.9265
2026-07-15,deep drivers,0.08292,0.00438
2026-07-16,Bo,0.0055,0.06438
2026-07-16,Kid Named Dinger,0.34004,0.00088
2026-07-16,Swank's Shanks,0.57517,0.00025
2026-07-16,Swank's Tanks,0.0,0.93063
2026-07-16,deep drivers,0.07929,0.00387
2026-07-17,Bo,0.00462,0.08325
2026-07-17,Kid Named Dinger,0.36354,0.00075
2026-07-17,Swank's Shanks,0.54767,0.0
2026-07-17,Swank's Tanks,0.0,0.91225
2026-07-17,deep drivers,0.08417,0.00375
2026-07-18,Bo,0.01063,0.0735
2026-07-18,Kid Named Dinger,0.42167,0.00058
2026-07-18,Swank's Shanks,0.49479,0.00038
2026-07-18,Swank's Tanks,0.00025,0.91571
2026-07-18,deep drivers,0.07267,0.00983
2026-07-19,Bo,0.00337,0.07775
2026-07-19,Kid Named Dinger,0.50238,0.0
2026-07-19,Swank's Shanks,0.45238,0.0
2026-07-19,Swank's Tanks,0.0,0.9145
2026-07-19,deep drivers,0.04188,0.00775
2026-07-20,Bo,0.00258,0.09225
2026-07-20,Kid Named Dinger,0.40771,0.00025
2026-07-20,Swank's Shanks,0.56508,0.0
2026-07-20,Swank's Tanks,0.0,0.89525
2026-07-20,deep drivers,0.02463,0.01225
2026-07-21,Bo,0.00112,0.11596
2026-07-21,Kid Named Dinger,0.51138,0.0
2026-07-21,Swank's Shanks,0.4765,0.0
2026-07-21,Swank's Tanks,0.0,0.86896
2026-07-21,deep drivers,0.011,0.01508
2026-07-22,Bo,0.00112,0.11725
2026-07-22,Kid Named Dinger,0.52187,0.00025
2026-07-22,Swank's Shanks,0.46925,0.0
2026-07-22,Swank's Tanks,0.0,0.85713
2026-07-22,deep drivers,0.00775,0.02538
2026-07-23,Bo,0.0,0.121
2026-07-23,Kid Named Dinger,0.39637,0.0
2026-07-23,Swank's Shanks,0.60025,0.0
2026-07-23,Swank's Tanks,0.00025,0.85288
2026-07-23,deep drivers,0.00313,0.02612
2026-07-24,Bo,0.0,0.11613
2026-07-24,Kid Named Dinger,0.41371,0.0
2026-07-24,Swank's Shanks,0.58233,0.0
2026-07-24,Swank's Tanks,0.0,0.85025
2026-07-24,deep drivers,0.00396,0.03363
2026-07-25,Bo,0.00075,0.17571
2026-07-25,Kid Named Dinger,0.46163,0.0
2026-07-25,Swank's Shanks,0.53275,0.0
2026-07-25,Swank's Tanks,0.0,0.78233
2026-07-25,deep drivers,0.00487,0.04196
2026-07-26,Bo,0.00063,0.19987
2026-07-26,Kid Named Dinger,0.45663,0.0
2026-07-26,Swank's Shanks,0.53512,0.0
2026-07-26,Swank's Tanks,0.00013,0.7765
2026-07-26,deep drivers,0.0075,0.02363
2026-07-27,Bo,0.00075,0.14138
2026-07-27,Kid Named Dinger,0.44621,0.0
2026-07-27,Swank's Shanks,0.54221,0.0
2026-07-27,Swank's Tanks,0.0,0.83962
2026-07-27,deep drivers,0.01083,0.019
