date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.33625,0.00088
2026-07-15,Swank's Shanks,0.602,0.00025
2026-07-15,Swank's Tanks,0.00025,0.91383
2026-07-15,deep drivers,0.04704,0.01496
2026-07-16,Bo,0.01213,0.08188
2026-07-16,Kid Named Dinger,0.34021,0.00175
2026-07-16,Swank's Shanks,0.59421,0.001
2026-07-16,Swank's Tanks,0.0,0.90263
2026-07-16,deep drivers,0.05346,0.01275
2026-07-17,Bo,0.0105,0.07287
2026-07-17,Kid Named Dinger,0.32308,0.0
2026-07-17,Swank's Shanks,0.61346,0.00025
2026-07-17,Swank's Tanks,0.00025,0.90625
2026-07-17,deep drivers,0.05271,0.02063
2026-07-18,Bo,0.01696,0.0735
2026-07-18,Kid Named Dinger,0.39529,0.00063
2026-07-18,Swank's Shanks,0.53429,0.0
2026-07-18,Swank's Tanks,0.00025,0.89925
2026-07-18,deep drivers,0.05321,0.02662
2026-07-19,Bo,0.009,0.07654
2026-07-19,Kid Named Dinger,0.47108,0.0
2026-07-19,Swank's Shanks,0.49546,0.0005
2026-07-19,Swank's Tanks,0.0,0.89667
2026-07-19,deep drivers,0.02446,0.02629
2026-07-20,Bo,0.00475,0.10996
2026-07-20,Kid Named Dinger,0.40367,0.00025
2026-07-20,Swank's Shanks,0.57854,0.0
2026-07-20,Swank's Tanks,0.0,0.85133
2026-07-20,deep drivers,0.01304,0.03846
2026-07-21,Bo,0.0035,0.10604
2026-07-21,Kid Named Dinger,0.48371,0.0
2026-07-21,Swank's Shanks,0.50596,0.0
2026-07-21,Swank's Tanks,0.0,0.84654
2026-07-21,deep drivers,0.00683,0.04742
2026-07-22,Bo,0.00287,0.11138
2026-07-22,Kid Named Dinger,0.49488,0.0
2026-07-22,Swank's Shanks,0.5,0.0
2026-07-22,Swank's Tanks,0.0,0.82612
2026-07-22,deep drivers,0.00225,0.0625
2026-07-23,Bo,0.001,0.118
2026-07-23,Kid Named Dinger,0.38138,0.0
2026-07-23,Swank's Shanks,0.61587,0.00025
2026-07-23,Swank's Tanks,0.0,0.80825
2026-07-23,deep drivers,0.00175,0.0735
2026-07-24,Bo,0.00162,0.12021
2026-07-24,Kid Named Dinger,0.393,0.0
2026-07-24,Swank's Shanks,0.60275,0.0
2026-07-24,Swank's Tanks,0.0,0.80371
2026-07-24,deep drivers,0.00263,0.07608
2026-07-25,Bo,0.00125,0.16529
2026-07-25,Kid Named Dinger,0.4315,0.0
2026-07-25,Swank's Shanks,0.5655,0.0
2026-07-25,Swank's Tanks,0.0,0.74092
2026-07-25,deep drivers,0.00175,0.09379
2026-07-26,Bo,0.00125,0.18383
2026-07-26,Kid Named Dinger,0.441,0.0
2026-07-26,Swank's Shanks,0.55312,0.0
2026-07-26,Swank's Tanks,0.0,0.73908
2026-07-26,deep drivers,0.00462,0.07708
2026-07-27,Bo,0.00194,0.14729
2026-07-27,Kid Named Dinger,0.43206,0.0
2026-07-27,Swank's Shanks,0.56219,0.0
2026-07-27,Swank's Tanks,6e-05,0.79292
2026-07-27,deep drivers,0.00375,0.05979
2026-07-28,Bo,0.001,0.17871
2026-07-28,Kid Named Dinger,0.36012,0.00013
2026-07-28,Swank's Shanks,0.63413,0.0
2026-07-28,Swank's Tanks,0.0,0.73933
2026-07-28,deep drivers,0.00475,0.08183
2026-07-29,Bo,0.00187,0.16412
2026-07-29,Kid Named Dinger,0.43612,0.0
2026-07-29,Swank's Shanks,0.55863,0.0
2026-07-29,Swank's Tanks,0.0,0.75287
2026-07-29,deep drivers,0.00337,0.083
2026-07-30,Bo,0.00363,0.08383
2026-07-30,Kid Named Dinger,0.44225,0.0
2026-07-30,Swank's Shanks,0.55088,0.0
2026-07-30,Swank's Tanks,0.0,0.83008
2026-07-30,deep drivers,0.00325,0.08608
2026-07-31,Bo,0.01008,0.07421
2026-07-31,Kid Named Dinger,0.47413,0.0
2026-07-31,Swank's Shanks,0.5135,0.0
2026-07-31,Swank's Tanks,0.0,0.80621
2026-07-31,deep drivers,0.00229,0.11958
2026-08-01,Bo,0.00925,0.04833
2026-08-01,Kid Named Dinger,0.40913,0.00025
2026-08-01,Swank's Shanks,0.58013,0.0
2026-08-01,Swank's Tanks,0.0,0.78971
2026-08-01,deep drivers,0.0015,0.16171
2026-08-02,Bo,0.0095,0.0555
2026-08-02,Kid Named Dinger,0.39287,0.0
2026-08-02,Swank's Shanks,0.59525,0.0
2026-08-02,Swank's Tanks,0.00025,0.75725
2026-08-02,deep drivers,0.00213,0.18725
2026-08-03,Bo,0.0075,0.09625
2026-08-03,Kid Named Dinger,0.34863,0.00025
2026-08-03,Swank's Shanks,0.64312,0.0
2026-08-03,Swank's Tanks,0.00025,0.65625
2026-08-03,deep drivers,0.0005,0.24725
2026-08-04,Bo,0.00758,0.12271
2026-08-04,Kid Named Dinger,0.36096,0.0
2026-08-04,Swank's Shanks,0.63033,0.0
2026-08-04,Swank's Tanks,0.0005,0.56108
2026-08-04,deep drivers,0.00063,0.31621
2026-08-05,Bo,0.00475,0.12687
2026-08-05,Kid Named Dinger,0.32012,0.00025
2026-08-05,Swank's Shanks,0.67337,0.0
2026-08-05,Swank's Tanks,0.001,0.53975
2026-08-05,deep drivers,0.00075,0.33313
2026-08-06,Bo,0.005,0.12904
2026-08-06,Kid Named Dinger,0.31912,0.0
2026-08-06,Swank's Shanks,0.6755,0.0
2026-08-06,Swank's Tanks,0.00013,0.62504
2026-08-06,deep drivers,0.00025,0.24592
2026-08-07,Bo,0.00433,0.10142
2026-08-07,Kid Named Dinger,0.33196,0.00125
2026-08-07,Swank's Shanks,0.66108,0.0
2026-08-07,Swank's Tanks,0.0005,0.65454
2026-08-07,deep drivers,0.00213,0.24279
2026-08-08,Bo,0.00863,0.08696
2026-08-08,Kid Named Dinger,0.33275,0.0005
2026-08-08,Swank's Shanks,0.65663,0.0
2026-08-08,Swank's Tanks,0.0005,0.68521
2026-08-08,deep drivers,0.0015,0.22733
2026-08-09,Bo,0.01121,0.08175
2026-08-09,Kid Named Dinger,0.41096,0.00038
2026-08-09,Swank's Shanks,0.57646,0.0
2026-08-09,Swank's Tanks,0.00088,0.62213
2026-08-09,deep drivers,0.0005,0.29575
2026-08-10,Bo,0.00475,0.06283
2026-08-10,Kid Named Dinger,0.20312,0.00025
2026-08-10,Swank's Shanks,0.792,0.0
2026-08-10,Swank's Tanks,0.0,0.63033
2026-08-10,deep drivers,0.00013,0.30658
2026-08-11,Bo,0.00325,0.06904
2026-08-11,Kid Named Dinger,0.21263,0.0005
2026-08-11,Swank's Shanks,0.78363,0.0
2026-08-11,Swank's Tanks,0.00025,0.58654
2026-08-11,deep drivers,0.00025,0.34392
2026-08-12,Bo,0.00296,0.09763
2026-08-12,Kid Named Dinger,0.19371,0.00075
2026-08-12,Swank's Shanks,0.80296,0.00025
2026-08-12,Swank's Tanks,0.00013,0.48788
2026-08-12,deep drivers,0.00025,0.4135
2026-08-13,Bo,0.00513,0.0525
2026-08-13,Kid Named Dinger,0.20813,0.00075
2026-08-13,Swank's Shanks,0.7865,0.0
2026-08-13,Swank's Tanks,0.0,0.47
2026-08-13,deep drivers,0.00025,0.47675
2026-08-14,Bo,0.0045,0.04867
2026-08-14,Kid Named Dinger,0.18025,0.0
2026-08-14,Swank's Shanks,0.81525,0.0
2026-08-14,Swank's Tanks,0.0,0.48329
2026-08-14,deep drivers,0.0,0.46804
2026-08-15,Bo,0.00363,0.03825
2026-08-15,Kid Named Dinger,0.202,0.0
2026-08-15,Swank's Shanks,0.79438,0.0
2026-08-15,Swank's Tanks,0.0,0.54425
2026-08-15,deep drivers,0.0,0.4175
2026-08-16,Bo,0.00858,0.01775
2026-08-16,Kid Named Dinger,0.19133,0.0
2026-08-16,Swank's Shanks,0.80008,0.0
2026-08-16,Swank's Tanks,0.0,0.53038
2026-08-16,deep drivers,0.0,0.45188
