date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.56571,0.00038
2026-07-15,Swank's Tanks,0.0,0.88408
2026-07-15,deep drivers,0.04121,0.01746
2026-07-16,Bo,0.00788,0.0925
2026-07-16,Kid Named Dinger,0.40213,0.00038
2026-07-16,Swank's Shanks,0.55512,0.00025
2026-07-16,Swank's Tanks,0.00025,0.88575
2026-07-16,deep drivers,0.03463,0.02113
2026-07-17,Bo,0.00588,0.09312
2026-07-17,Kid Named Dinger,0.37638,0.00075
2026-07-17,Swank's Shanks,0.57537,0.0
2026-07-17,Swank's Tanks,0.00025,0.886
2026-07-17,deep drivers,0.04213,0.02013
2026-07-18,Bo,0.01321,0.09392
2026-07-18,Kid Named Dinger,0.4485,0.00046
2026-07-18,Swank's Shanks,0.50483,0.00063
2026-07-18,Swank's Tanks,0.0,0.86954
2026-07-18,deep drivers,0.03346,0.03546
2026-07-19,Bo,0.00637,0.10425
2026-07-19,Kid Named Dinger,0.51487,0.0
2026-07-19,Swank's Shanks,0.4605,0.00088
2026-07-19,Swank's Tanks,0.00025,0.86038
2026-07-19,deep drivers,0.018,0.0345
2026-07-20,Bo,0.00375,0.11413
2026-07-20,Kid Named Dinger,0.43571,0.00025
2026-07-20,Swank's Shanks,0.55133,0.0
2026-07-20,Swank's Tanks,0.0,0.8445
2026-07-20,deep drivers,0.00921,0.04113
2026-07-21,Bo,0.0005,0.14108
2026-07-21,Kid Named Dinger,0.522,0.0
2026-07-21,Swank's Shanks,0.473,0.0
2026-07-21,Swank's Tanks,0.0,0.79846
2026-07-21,deep drivers,0.0045,0.06046
2026-07-22,Bo,0.00112,0.13346
2026-07-22,Kid Named Dinger,0.56012,0.0
2026-07-22,Swank's Shanks,0.43675,0.0
2026-07-22,Swank's Tanks,0.0,0.79196
2026-07-22,deep drivers,0.002,0.07458
2026-07-23,Bo,0.00038,0.14621
2026-07-23,Kid Named Dinger,0.4315,0.0
2026-07-23,Swank's Shanks,0.56675,0.0
2026-07-23,Swank's Tanks,0.0,0.76283
2026-07-23,deep drivers,0.00137,0.09096
2026-07-24,Bo,0.001,0.15008
2026-07-24,Kid Named Dinger,0.42525,0.0
2026-07-24,Swank's Shanks,0.5735,0.0
2026-07-24,Swank's Tanks,0.0,0.75846
2026-07-24,deep drivers,0.00025,0.09146
2026-07-25,Bo,0.00075,0.20596
2026-07-25,Kid Named Dinger,0.47125,0.0
2026-07-25,Swank's Shanks,0.52775,0.0
2026-07-25,Swank's Tanks,0.0,0.69108
2026-07-25,deep drivers,0.00025,0.10296
2026-07-26,Bo,0.00038,0.22996
2026-07-26,Kid Named Dinger,0.47387,0.0
2026-07-26,Swank's Shanks,0.52387,0.0
2026-07-26,Swank's Tanks,0.00025,0.68558
2026-07-26,deep drivers,0.00162,0.08446
2026-07-27,Bo,0.00063,0.19067
2026-07-27,Kid Named Dinger,0.46413,0.0
2026-07-27,Swank's Shanks,0.53163,0.0
2026-07-27,Swank's Tanks,0.00025,0.73992
2026-07-27,deep drivers,0.00337,0.06942
2026-07-28,Bo,0.0005,0.20783
2026-07-28,Kid Named Dinger,0.42338,0.00025
2026-07-28,Swank's Shanks,0.57437,0.0
2026-07-28,Swank's Tanks,0.0,0.68946
2026-07-28,deep drivers,0.00175,0.10246
2026-07-29,Bo,0.00162,0.18783
2026-07-29,Kid Named Dinger,0.47437,0.00025
2026-07-29,Swank's Shanks,0.52275,0.0
2026-07-29,Swank's Tanks,0.0,0.71308
2026-07-29,deep drivers,0.00125,0.09883
2026-07-30,Bo,0.00237,0.11046
2026-07-30,Kid Named Dinger,0.4675,0.0
2026-07-30,Swank's Shanks,0.52812,0.0
2026-07-30,Swank's Tanks,0.00025,0.78333
2026-07-30,deep drivers,0.00175,0.10621
2026-07-31,Bo,0.00671,0.08196
2026-07-31,Kid Named Dinger,0.51604,0.0
2026-07-31,Swank's Shanks,0.47429,0.0
2026-07-31,Swank's Tanks,0.0,0.76283
2026-07-31,deep drivers,0.00296,0.15521
2026-08-01,Bo,0.006,0.06087
2026-08-01,Kid Named Dinger,0.44775,0.0
2026-08-01,Swank's Shanks,0.54412,0.0
2026-08-01,Swank's Tanks,0.00025,0.76075
2026-08-01,deep drivers,0.00187,0.17838
2026-08-02,Bo,0.00487,0.06367
2026-08-02,Kid Named Dinger,0.42712,0.0
2026-08-02,Swank's Shanks,0.56712,0.00025
2026-08-02,Swank's Tanks,0.0,0.72304
2026-08-02,deep drivers,0.00088,0.21304
2026-08-03,Bo,0.00237,0.10975
2026-08-03,Kid Named Dinger,0.39837,0.0
2026-08-03,Swank's Shanks,0.598,0.0
2026-08-03,Swank's Tanks,0.001,0.58925
2026-08-03,deep drivers,0.00025,0.301
2026-08-04,Bo,0.00337,0.1355
2026-08-04,Kid Named Dinger,0.40225,0.0005
2026-08-04,Swank's Shanks,0.59388,0.00025
2026-08-04,Swank's Tanks,0.00025,0.50938
2026-08-04,deep drivers,0.00025,0.35437
2026-08-05,Bo,0.00487,0.13579
2026-08-05,Kid Named Dinger,0.354,0.00025
2026-08-05,Swank's Shanks,0.64075,0.0
2026-08-05,Swank's Tanks,0.00025,0.48842
2026-08-05,deep drivers,0.00013,0.37554
2026-08-06,Bo,0.003,0.15008
2026-08-06,Kid Named Dinger,0.35325,0.0
2026-08-06,Swank's Shanks,0.64263,0.0
2026-08-06,Swank's Tanks,0.00025,0.57671
2026-08-06,deep drivers,0.00088,0.27321
2026-08-07,Bo,0.005,0.12379
2026-08-07,Kid Named Dinger,0.35775,0.00075
2026-08-07,Swank's Shanks,0.636,0.00025
2026-08-07,Swank's Tanks,0.00025,0.61942
2026-08-07,deep drivers,0.001,0.25579
