date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.57075,0.00025
2026-07-15,Swank's Tanks,0.0,0.88538
2026-07-15,deep drivers,0.03862,0.02025
2026-07-16,Bo,0.01087,0.08075
2026-07-16,Kid Named Dinger,0.38725,0.00013
2026-07-16,Swank's Shanks,0.56375,0.00025
2026-07-16,Swank's Tanks,0.0,0.89538
2026-07-16,deep drivers,0.03812,0.0235
2026-07-17,Bo,0.00725,0.08804
2026-07-17,Kid Named Dinger,0.38912,0.0005
2026-07-17,Swank's Shanks,0.56663,0.00025
2026-07-17,Swank's Tanks,0.00025,0.89354
2026-07-17,deep drivers,0.03675,0.01767
2026-07-18,Bo,0.01675,0.093
2026-07-18,Kid Named Dinger,0.43288,0.00038
2026-07-18,Swank's Shanks,0.51462,0.00075
2026-07-18,Swank's Tanks,0.00025,0.86962
2026-07-18,deep drivers,0.0355,0.03625
2026-07-19,Bo,0.00521,0.09596
2026-07-19,Kid Named Dinger,0.51529,0.0
2026-07-19,Swank's Shanks,0.46379,0.00088
2026-07-19,Swank's Tanks,0.0,0.87058
2026-07-19,deep drivers,0.01571,0.03258
2026-07-20,Bo,0.004,0.11783
2026-07-20,Kid Named Dinger,0.438,0.00013
2026-07-20,Swank's Shanks,0.548,0.0
2026-07-20,Swank's Tanks,0.0,0.83383
2026-07-20,deep drivers,0.01,0.04821
2026-07-21,Bo,0.00263,0.1325
2026-07-21,Kid Named Dinger,0.533,0.0
2026-07-21,Swank's Shanks,0.45887,0.00025
2026-07-21,Swank's Tanks,0.0,0.79937
2026-07-21,deep drivers,0.0055,0.06788
2026-07-22,Bo,0.002,0.13175
2026-07-22,Kid Named Dinger,0.56763,0.0
2026-07-22,Swank's Shanks,0.42812,0.0
2026-07-22,Swank's Tanks,0.0,0.80125
2026-07-22,deep drivers,0.00225,0.067
2026-07-23,Bo,0.00075,0.13642
2026-07-23,Kid Named Dinger,0.44025,0.0
2026-07-23,Swank's Shanks,0.559,0.0
2026-07-23,Swank's Tanks,0.0,0.77317
2026-07-23,deep drivers,0.0,0.09042
2026-07-24,Bo,0.00025,0.14733
2026-07-24,Kid Named Dinger,0.43062,0.0
2026-07-24,Swank's Shanks,0.56763,0.0
2026-07-24,Swank's Tanks,0.0,0.75021
2026-07-24,deep drivers,0.0015,0.10246
2026-07-25,Bo,0.00088,0.19879
2026-07-25,Kid Named Dinger,0.481,0.0
2026-07-25,Swank's Shanks,0.51712,0.0
2026-07-25,Swank's Tanks,0.0,0.69629
2026-07-25,deep drivers,0.001,0.10492
2026-07-26,Bo,0.00025,0.21513
2026-07-26,Kid Named Dinger,0.47363,0.0
2026-07-26,Swank's Shanks,0.52375,0.0
2026-07-26,Swank's Tanks,0.00013,0.69237
2026-07-26,deep drivers,0.00225,0.0925
2026-07-27,Bo,0.00025,0.176
2026-07-27,Kid Named Dinger,0.4705,0.0
2026-07-27,Swank's Shanks,0.5265,0.0
2026-07-27,Swank's Tanks,0.0,0.7495
2026-07-27,deep drivers,0.00275,0.0745
2026-07-28,Bo,0.00125,0.20533
2026-07-28,Kid Named Dinger,0.42,0.0
2026-07-28,Swank's Shanks,0.57688,0.0
2026-07-28,Swank's Tanks,0.00025,0.69021
2026-07-28,deep drivers,0.00162,0.10446
2026-07-29,Bo,0.00088,0.18346
2026-07-29,Kid Named Dinger,0.48175,0.0
2026-07-29,Swank's Shanks,0.51487,0.00013
2026-07-29,Swank's Tanks,0.0005,0.70946
2026-07-29,deep drivers,0.002,0.10696
2026-07-30,Bo,0.0025,0.1085
2026-07-30,Kid Named Dinger,0.4765,0.0
2026-07-30,Swank's Shanks,0.51738,0.0
2026-07-30,Swank's Tanks,0.00025,0.7885
2026-07-30,deep drivers,0.00337,0.103
2026-07-31,Bo,0.00275,0.08821
2026-07-31,Kid Named Dinger,0.52425,0.0
2026-07-31,Swank's Shanks,0.4715,0.0
2026-07-31,Swank's Tanks,0.00025,0.76046
2026-07-31,deep drivers,0.00125,0.15133
2026-08-01,Bo,0.00921,0.05796
2026-08-01,Kid Named Dinger,0.46383,0.00013
2026-08-01,Swank's Shanks,0.52621,0.00038
2026-08-01,Swank's Tanks,0.0,0.75771
2026-08-01,deep drivers,0.00075,0.18383
2026-08-02,Bo,0.00713,0.06
2026-08-02,Kid Named Dinger,0.4305,0.0
2026-08-02,Swank's Shanks,0.56188,0.0
2026-08-02,Swank's Tanks,0.0,0.71188
2026-08-02,deep drivers,0.0005,0.22812
2026-08-03,Bo,0.00462,0.10246
2026-08-03,Kid Named Dinger,0.3955,0.00063
2026-08-03,Swank's Shanks,0.5985,0.00038
2026-08-03,Swank's Tanks,0.00013,0.59733
2026-08-03,deep drivers,0.00125,0.29921
2026-08-04,Bo,0.005,0.12917
2026-08-04,Kid Named Dinger,0.40987,0.0
2026-08-04,Swank's Shanks,0.58337,0.0
2026-08-04,Swank's Tanks,0.00088,0.50692
2026-08-04,deep drivers,0.00088,0.36392
2026-08-05,Bo,0.00187,0.13221
2026-08-05,Kid Named Dinger,0.369,0.00038
2026-08-05,Swank's Shanks,0.62813,0.0
2026-08-05,Swank's Tanks,0.0005,0.48358
2026-08-05,deep drivers,0.0005,0.38383
2026-08-06,Bo,0.00438,0.14671
2026-08-06,Kid Named Dinger,0.36612,0.00025
2026-08-06,Swank's Shanks,0.62787,0.00025
2026-08-06,Swank's Tanks,0.0005,0.56758
2026-08-06,deep drivers,0.00112,0.28521
2026-08-07,Bo,0.00496,0.12242
2026-08-07,Kid Named Dinger,0.35196,0.00025
2026-08-07,Swank's Shanks,0.64046,0.0
2026-08-07,Swank's Tanks,0.0005,0.60492
2026-08-07,deep drivers,0.00213,0.27242
2026-08-08,Bo,0.00713,0.10662
2026-08-08,Kid Named Dinger,0.37625,0.0
2026-08-08,Swank's Shanks,0.61575,0.00025
2026-08-08,Swank's Tanks,0.0005,0.6195
2026-08-08,deep drivers,0.00038,0.27363
