date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.57937,0.00025
2026-07-15,Swank's Tanks,0.00038,0.89396
2026-07-15,deep drivers,0.05475,0.01433
2026-07-16,Bo,0.01075,0.09438
2026-07-16,Kid Named Dinger,0.34213,0.00112
2026-07-16,Swank's Shanks,0.59262,0.00075
2026-07-16,Swank's Tanks,0.0,0.889
2026-07-16,deep drivers,0.0545,0.01475
2026-07-17,Bo,0.00688,0.09212
2026-07-17,Kid Named Dinger,0.34213,0.002
2026-07-17,Swank's Shanks,0.59088,0.00075
2026-07-17,Swank's Tanks,0.00025,0.89412
2026-07-17,deep drivers,0.05987,0.011
2026-07-18,Bo,0.01567,0.10437
2026-07-18,Kid Named Dinger,0.40567,0.00137
2026-07-18,Swank's Shanks,0.52704,0.00125
2026-07-18,Swank's Tanks,0.00025,0.86938
2026-07-18,deep drivers,0.05137,0.02363
2026-07-19,Bo,0.00487,0.11083
2026-07-19,Kid Named Dinger,0.482,0.0005
2026-07-19,Swank's Shanks,0.48375,0.00025
2026-07-19,Swank's Tanks,0.0,0.86658
2026-07-19,deep drivers,0.02937,0.02183
2026-07-20,Bo,0.00421,0.11663
2026-07-20,Kid Named Dinger,0.40733,0.00025
2026-07-20,Swank's Shanks,0.57321,0.0005
2026-07-20,Swank's Tanks,0.0,0.85162
2026-07-20,deep drivers,0.01525,0.031
2026-07-21,Bo,0.00162,0.15108
2026-07-21,Kid Named Dinger,0.49062,0.0
2026-07-21,Swank's Shanks,0.50087,0.00013
2026-07-21,Swank's Tanks,0.0,0.80371
2026-07-21,deep drivers,0.00688,0.04508
2026-07-22,Bo,0.00088,0.12821
2026-07-22,Kid Named Dinger,0.52983,0.00025
2026-07-22,Swank's Shanks,0.46396,0.0
2026-07-22,Swank's Tanks,0.0,0.81883
2026-07-22,deep drivers,0.00533,0.05271
2026-07-23,Bo,0.00125,0.141
2026-07-23,Kid Named Dinger,0.38425,0.00025
2026-07-23,Swank's Shanks,0.6135,0.0
2026-07-23,Swank's Tanks,0.0,0.79888
2026-07-23,deep drivers,0.001,0.05987
2026-07-24,Bo,0.0015,0.14933
2026-07-24,Kid Named Dinger,0.38775,0.00025
2026-07-24,Swank's Shanks,0.6095,0.00025
2026-07-24,Swank's Tanks,0.0,0.78496
2026-07-24,deep drivers,0.00125,0.06521
2026-07-25,Bo,0.00075,0.21092
2026-07-25,Kid Named Dinger,0.43462,0.0
2026-07-25,Swank's Shanks,0.56312,0.0
2026-07-25,Swank's Tanks,0.0,0.71217
2026-07-25,deep drivers,0.0015,0.07692
2026-07-26,Bo,0.0,0.23225
2026-07-26,Kid Named Dinger,0.43575,0.0
2026-07-26,Swank's Shanks,0.5595,0.0
2026-07-26,Swank's Tanks,0.0,0.70075
2026-07-26,deep drivers,0.00475,0.067
2026-07-27,Bo,0.0005,0.19721
2026-07-27,Kid Named Dinger,0.43575,0.0
2026-07-27,Swank's Shanks,0.55988,0.0
2026-07-27,Swank's Tanks,0.00025,0.75308
2026-07-27,deep drivers,0.00363,0.04971
2026-07-28,Bo,0.00187,0.20888
2026-07-28,Kid Named Dinger,0.36362,0.0
2026-07-28,Swank's Shanks,0.63162,0.0
2026-07-28,Swank's Tanks,0.0,0.7155
2026-07-28,deep drivers,0.00287,0.07562
2026-07-29,Bo,0.00125,0.18242
2026-07-29,Kid Named Dinger,0.43596,0.00025
2026-07-29,Swank's Shanks,0.55883,0.0
2026-07-29,Swank's Tanks,0.00025,0.73604
2026-07-29,deep drivers,0.00371,0.08129
2026-07-30,Bo,0.00313,0.11829
2026-07-30,Kid Named Dinger,0.4375,0.0
2026-07-30,Swank's Shanks,0.55537,0.00025
2026-07-30,Swank's Tanks,0.0,0.80892
2026-07-30,deep drivers,0.004,0.07254
2026-07-31,Bo,0.00513,0.09183
2026-07-31,Kid Named Dinger,0.47758,0.0
2026-07-31,Swank's Shanks,0.51433,0.00025
2026-07-31,Swank's Tanks,0.0,0.78958
2026-07-31,deep drivers,0.00296,0.11833
2026-08-01,Bo,0.00513,0.06646
2026-08-01,Kid Named Dinger,0.415,0.00025
2026-08-01,Swank's Shanks,0.57875,0.0
2026-08-01,Swank's Tanks,0.0,0.78071
2026-08-01,deep drivers,0.00112,0.15258
2026-08-02,Bo,0.00671,0.06921
2026-08-02,Kid Named Dinger,0.39833,0.00075
2026-08-02,Swank's Shanks,0.59346,0.0
2026-08-02,Swank's Tanks,0.00025,0.75758
2026-08-02,deep drivers,0.00125,0.17246
2026-08-03,Bo,0.00475,0.11525
2026-08-03,Kid Named Dinger,0.35737,0.0
2026-08-03,Swank's Shanks,0.6365,0.0
2026-08-03,Swank's Tanks,0.0,0.648
2026-08-03,deep drivers,0.00137,0.23675
2026-08-04,Bo,0.006,0.15283
2026-08-04,Kid Named Dinger,0.37362,0.00033
2026-08-04,Swank's Shanks,0.618,0.0
2026-08-04,Swank's Tanks,0.001,0.54271
2026-08-04,deep drivers,0.00137,0.30412
2026-08-05,Bo,0.005,0.15987
2026-08-05,Kid Named Dinger,0.30362,0.0005
2026-08-05,Swank's Shanks,0.69037,0.0
2026-08-05,Swank's Tanks,0.0005,0.52025
2026-08-05,deep drivers,0.0005,0.31938
2026-08-06,Bo,0.00246,0.16658
2026-08-06,Kid Named Dinger,0.31871,0.00025
2026-08-06,Swank's Shanks,0.67796,0.0
2026-08-06,Swank's Tanks,0.0,0.60721
2026-08-06,deep drivers,0.00088,0.22596
2026-08-07,Bo,0.00583,0.13175
2026-08-07,Kid Named Dinger,0.32167,0.00025
2026-08-07,Swank's Shanks,0.67067,0.0
2026-08-07,Swank's Tanks,0.0,0.64738
2026-08-07,deep drivers,0.00183,0.22062
2026-08-08,Bo,0.0065,0.11962
2026-08-08,Kid Named Dinger,0.3465,0.00013
2026-08-08,Swank's Shanks,0.64487,0.0
2026-08-08,Swank's Tanks,0.00013,0.66525
2026-08-08,deep drivers,0.002,0.215
2026-08-09,Bo,0.008,0.10404
2026-08-09,Kid Named Dinger,0.41225,0.00063
2026-08-09,Swank's Shanks,0.57775,0.0
2026-08-09,Swank's Tanks,0.00025,0.60204
2026-08-09,deep drivers,0.00175,0.29329
2026-08-10,Bo,0.00233,0.087
2026-08-10,Kid Named Dinger,0.19596,0.00063
2026-08-10,Swank's Shanks,0.80158,0.0
2026-08-10,Swank's Tanks,0.0,0.60225
2026-08-10,deep drivers,0.00013,0.31012
2026-08-11,Bo,0.00375,0.07988
2026-08-11,Kid Named Dinger,0.21175,0.00013
2026-08-11,Swank's Shanks,0.78287,0.0
2026-08-11,Swank's Tanks,0.00013,0.58862
2026-08-11,deep drivers,0.0015,0.33137
2026-08-12,Bo,0.00187,0.1185
2026-08-12,Kid Named Dinger,0.21313,0.00088
2026-08-12,Swank's Shanks,0.78475,0.0
2026-08-12,Swank's Tanks,0.00025,0.47925
2026-08-12,deep drivers,0.0,0.40137
