date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.601,0.00075
2026-07-15,Swank's Tanks,0.00162,0.56871
2026-07-15,deep drivers,0.00287,0.27646
2026-07-16,Bo,0.01388,0.16467
2026-07-16,Kid Named Dinger,0.38908,0.00237
2026-07-16,Swank's Shanks,0.59421,0.001
2026-07-16,Swank's Tanks,0.00108,0.56754
2026-07-16,deep drivers,0.00175,0.26442
2026-07-17,Bo,0.01038,0.15292
2026-07-17,Kid Named Dinger,0.39213,0.00213
2026-07-17,Swank's Shanks,0.59375,0.00063
2026-07-17,Swank's Tanks,0.00137,0.57054
2026-07-17,deep drivers,0.00237,0.27379
2026-07-18,Bo,0.01896,0.145
2026-07-18,Kid Named Dinger,0.43521,0.002
2026-07-18,Swank's Shanks,0.54121,0.00112
2026-07-18,Swank's Tanks,0.00275,0.50613
2026-07-18,deep drivers,0.00187,0.34575
2026-07-19,Bo,0.0095,0.14429
2026-07-19,Kid Named Dinger,0.49925,0.0
2026-07-19,Swank's Shanks,0.48888,0.00038
2026-07-19,Swank's Tanks,0.00137,0.51292
2026-07-19,deep drivers,0.001,0.34242
2026-07-20,Bo,0.004,0.14646
2026-07-20,Kid Named Dinger,0.42525,0.0005
2026-07-20,Swank's Shanks,0.56912,0.0
2026-07-20,Swank's Tanks,0.00088,0.45308
2026-07-20,deep drivers,0.00075,0.39996
2026-07-21,Bo,0.00146,0.14283
2026-07-21,Kid Named Dinger,0.49308,0.00013
2026-07-21,Swank's Shanks,0.50446,0.0
2026-07-21,Swank's Tanks,0.001,0.42358
2026-07-21,deep drivers,0.0,0.43346
2026-07-22,Bo,0.002,0.141
2026-07-22,Kid Named Dinger,0.52912,0.0
2026-07-22,Swank's Shanks,0.46837,0.00025
2026-07-22,Swank's Tanks,0.0005,0.38138
2026-07-22,deep drivers,0.0,0.47737
2026-07-23,Bo,0.00125,0.13037
2026-07-23,Kid Named Dinger,0.41613,0.0
2026-07-23,Swank's Shanks,0.58237,0.0
2026-07-23,Swank's Tanks,0.00025,0.34687
2026-07-23,deep drivers,0.0,0.52275
2026-07-24,Bo,0.00088,0.14133
2026-07-24,Kid Named Dinger,0.41125,0.0
2026-07-24,Swank's Shanks,0.58713,0.0
2026-07-24,Swank's Tanks,0.00075,0.33421
2026-07-24,deep drivers,0.0,0.52446
2026-07-25,Bo,0.001,0.18762
2026-07-25,Kid Named Dinger,0.4445,0.00025
2026-07-25,Swank's Shanks,0.5545,0.0
2026-07-25,Swank's Tanks,0.0,0.27213
2026-07-25,deep drivers,0.0,0.54
2026-07-26,Bo,0.0005,0.21142
2026-07-26,Kid Named Dinger,0.44112,0.0
2026-07-26,Swank's Shanks,0.55575,0.0
2026-07-26,Swank's Tanks,0.00237,0.29479
2026-07-26,deep drivers,0.00025,0.49379
2026-07-27,Bo,0.002,0.19008
2026-07-27,Kid Named Dinger,0.44788,0.0
2026-07-27,Swank's Shanks,0.55012,0.0
2026-07-27,Swank's Tanks,0.0,0.36433
2026-07-27,deep drivers,0.0,0.44558
2026-07-28,Bo,0.00225,0.19242
2026-07-28,Kid Named Dinger,0.39663,0.0
2026-07-28,Swank's Shanks,0.60013,0.0
2026-07-28,Swank's Tanks,0.001,0.28679
2026-07-28,deep drivers,0.0,0.52079
2026-07-29,Bo,0.00171,0.15396
2026-07-29,Kid Named Dinger,0.45383,0.00025
2026-07-29,Swank's Shanks,0.54383,0.0
2026-07-29,Swank's Tanks,0.00063,0.30321
2026-07-29,deep drivers,0.0,0.54258
2026-07-30,Bo,0.0025,0.10837
2026-07-30,Kid Named Dinger,0.461,0.00013
2026-07-30,Swank's Shanks,0.53563,0.0
2026-07-30,Swank's Tanks,0.00063,0.3555
2026-07-30,deep drivers,0.00025,0.536
2026-07-31,Bo,0.00429,0.08425
2026-07-31,Kid Named Dinger,0.49367,0.0
2026-07-31,Swank's Shanks,0.50129,0.00025
2026-07-31,Swank's Tanks,0.00075,0.30262
2026-07-31,deep drivers,0.0,0.61287
2026-08-01,Bo,0.00725,0.05096
2026-08-01,Kid Named Dinger,0.43212,0.00025
2026-08-01,Swank's Shanks,0.55925,0.00025
2026-08-01,Swank's Tanks,0.00137,0.28121
2026-08-01,deep drivers,0.0,0.66733
2026-08-02,Bo,0.00571,0.04683
2026-08-02,Kid Named Dinger,0.40821,0.0
2026-08-02,Swank's Shanks,0.58583,0.0
2026-08-02,Swank's Tanks,0.00025,0.24433
2026-08-02,deep drivers,0.0,0.70883
2026-08-03,Bo,0.00446,0.0635
2026-08-03,Kid Named Dinger,0.38804,0.0
2026-08-03,Swank's Shanks,0.60492,0.0
2026-08-03,Swank's Tanks,0.00258,0.15712
2026-08-03,deep drivers,0.0,0.77938
2026-08-04,Bo,0.004,0.06813
2026-08-04,Kid Named Dinger,0.39437,0.0
2026-08-04,Swank's Shanks,0.59875,0.0
2026-08-04,Swank's Tanks,0.00287,0.11625
2026-08-04,deep drivers,0.0,0.81563
2026-08-05,Bo,0.00613,0.07612
2026-08-05,Kid Named Dinger,0.35063,0.0
2026-08-05,Swank's Shanks,0.64025,0.00025
2026-08-05,Swank's Tanks,0.0025,0.10975
2026-08-05,deep drivers,0.0005,0.81388
2026-08-06,Bo,0.00275,0.10221
2026-08-06,Kid Named Dinger,0.35621,0.0
2026-08-06,Swank's Shanks,0.63883,0.0
2026-08-06,Swank's Tanks,0.00221,0.15221
2026-08-06,deep drivers,0.0,0.74558
2026-08-07,Bo,0.00487,0.07796
2026-08-07,Kid Named Dinger,0.36512,0.00075
2026-08-07,Swank's Shanks,0.627,0.0
2026-08-07,Swank's Tanks,0.003,0.18621
2026-08-07,deep drivers,0.0,0.73508
2026-08-08,Bo,0.00562,0.0725
2026-08-08,Kid Named Dinger,0.38788,8e-05
2026-08-08,Swank's Shanks,0.60475,0.00025
2026-08-08,Swank's Tanks,0.00175,0.19092
2026-08-08,deep drivers,0.0,0.73625
2026-08-09,Bo,0.00633,0.05408
2026-08-09,Kid Named Dinger,0.44008,0.0
2026-08-09,Swank's Shanks,0.55046,0.00025
2026-08-09,Swank's Tanks,0.003,0.14271
2026-08-09,deep drivers,0.00013,0.80296
2026-08-10,Bo,0.006,0.05517
2026-08-10,Kid Named Dinger,0.239,0.00013
2026-08-10,Swank's Shanks,0.755,0.0
2026-08-10,Swank's Tanks,0.0,0.14842
2026-08-10,deep drivers,0.0,0.79629
2026-08-11,Bo,0.00325,0.04354
2026-08-11,Kid Named Dinger,0.25212,0.00025
2026-08-11,Swank's Shanks,0.7425,0.0
2026-08-11,Swank's Tanks,0.00213,0.12229
2026-08-11,deep drivers,0.0,0.83392
2026-08-12,Bo,0.0035,0.05525
2026-08-12,Kid Named Dinger,0.23875,0.0
2026-08-12,Swank's Shanks,0.75462,0.0
2026-08-12,Swank's Tanks,0.00313,0.0975
2026-08-12,deep drivers,0.0,0.84725
2026-08-13,Bo,0.004,0.03488
2026-08-13,Kid Named Dinger,0.24838,0.0
2026-08-13,Swank's Shanks,0.74575,0.0
2026-08-13,Swank's Tanks,0.00187,0.09525
2026-08-13,deep drivers,0.0,0.86987
2026-08-14,Bo,0.00063,0.03054
2026-08-14,Kid Named Dinger,0.24346,0.0
2026-08-14,Swank's Shanks,0.75358,0.0
2026-08-14,Swank's Tanks,0.00233,0.09604
2026-08-14,deep drivers,0.0,0.87342
2026-08-15,Bo,0.00213,0.03004
2026-08-15,Kid Named Dinger,0.25262,0.00025
2026-08-15,Swank's Shanks,0.74513,0.0
2026-08-15,Swank's Tanks,0.00013,0.11817
2026-08-15,deep drivers,0.0,0.85154
2026-08-16,Bo,0.0045,0.01333
2026-08-16,Kid Named Dinger,0.2515,0.00013
2026-08-16,Swank's Shanks,0.743,0.0
2026-08-16,Swank's Tanks,0.001,0.12296
2026-08-16,deep drivers,0.0,0.86358
2026-08-17,Bo,0.00562,0.009
2026-08-17,Kid Named Dinger,0.217,0.00013
2026-08-17,Swank's Shanks,0.77738,0.0
2026-08-17,Swank's Tanks,0.0,0.13112
2026-08-17,deep drivers,0.0,0.85975
2026-08-18,Bo,0.00946,0.00867
2026-08-18,Kid Named Dinger,0.17733,0.0
2026-08-18,Swank's Shanks,0.81296,0.0
2026-08-18,Swank's Tanks,0.00025,0.18354
2026-08-18,deep drivers,0.0,0.80779
2026-08-19,Bo,0.01054,0.00621
2026-08-19,Kid Named Dinger,0.18567,0.0
2026-08-19,Swank's Shanks,0.80329,0.0
2026-08-19,Swank's Tanks,0.0005,0.16021
2026-08-19,deep drivers,0.0,0.83358
2026-08-20,Bo,0.01346,0.00325
2026-08-20,Kid Named Dinger,0.23158,0.0
2026-08-20,Swank's Shanks,0.75446,0.0
2026-08-20,Swank's Tanks,0.0005,0.18575
2026-08-20,deep drivers,0.0,0.811
2026-08-21,Bo,0.01125,0.00313
2026-08-21,Kid Named Dinger,0.28975,0.0
2026-08-21,Swank's Shanks,0.699,0.0
2026-08-21,Swank's Tanks,0.0,0.2145
2026-08-21,deep drivers,0.0,0.78238
2026-08-22,Bo,0.00783,0.00213
2026-08-22,Kid Named Dinger,0.25883,0.0
2026-08-22,Swank's Shanks,0.73333,0.0
2026-08-22,Swank's Tanks,0.0,0.239
2026-08-22,deep drivers,0.0,0.75887
2026-08-23,Bo,0.00838,0.0015
2026-08-23,Kid Named Dinger,0.29912,0.0
2026-08-23,Swank's Shanks,0.6925,0.0
2026-08-23,Swank's Tanks,0.0,0.207
2026-08-23,deep drivers,0.0,0.7915
2026-08-24,Bo,0.00425,0.00462
2026-08-24,Kid Named Dinger,0.2415,0.0
2026-08-24,Swank's Shanks,0.75425,0.0
2026-08-24,Swank's Tanks,0.0,0.2435
2026-08-24,deep drivers,0.0,0.75187
2026-08-25,Bo,0.00187,0.00546
2026-08-25,Kid Named Dinger,0.18213,0.0
2026-08-25,Swank's Shanks,0.816,0.0
2026-08-25,Swank's Tanks,0.0,0.17096
2026-08-25,deep drivers,0.0,0.82358
2026-08-26,Bo,0.00275,0.0065
2026-08-26,Kid Named Dinger,0.15125,0.0
2026-08-26,Swank's Shanks,0.846,0.0
2026-08-26,Swank's Tanks,0.0,0.18925
2026-08-26,deep drivers,0.0,0.80425
2026-08-27,Bo,0.00333,0.00462
2026-08-27,Kid Named Dinger,0.14021,0.0
2026-08-27,Swank's Shanks,0.85621,0.0
2026-08-27,Swank's Tanks,0.00025,0.17037
2026-08-27,deep drivers,0.0,0.825
2026-08-28,Bo,0.00112,0.00533
2026-08-28,Kid Named Dinger,0.13687,0.0
2026-08-28,Swank's Shanks,0.862,0.0
2026-08-28,Swank's Tanks,0.0,0.19871
2026-08-28,deep drivers,0.0,0.79596
2026-08-29,Bo,0.00187,0.0095
2026-08-29,Kid Named Dinger,0.15712,0.0
2026-08-29,Swank's Shanks,0.84075,0.0
2026-08-29,Swank's Tanks,0.00025,0.18912
2026-08-29,deep drivers,0.0,0.80137
2026-08-30,Bo,0.0015,0.01354
2026-08-30,Kid Named Dinger,0.18013,0.0
2026-08-30,Swank's Shanks,0.81837,0.0
2026-08-30,Swank's Tanks,0.0,0.24592
2026-08-30,deep drivers,0.0,0.74054
2026-08-31,Bo,0.00112,0.02863
2026-08-31,Kid Named Dinger,0.20763,0.0
2026-08-31,Swank's Shanks,0.791,0.0
2026-08-31,Swank's Tanks,0.00025,0.254
2026-08-31,deep drivers,0.0,0.71737
2026-09-01,Bo,0.00038,0.03758
2026-09-01,Kid Named Dinger,0.1755,0.0
2026-09-01,Swank's Shanks,0.82412,0.0
2026-09-01,Swank's Tanks,0.0,0.25221
2026-09-01,deep drivers,0.0,0.71021
2026-09-02,Bo,0.0,0.02662
2026-09-02,Kid Named Dinger,0.14125,0.0
2026-09-02,Swank's Shanks,0.85875,0.0
2026-09-02,Swank's Tanks,0.0,0.27663
2026-09-02,deep drivers,0.0,0.69675
2026-09-03,Bo,0.0005,0.02925
2026-09-03,Kid Named Dinger,0.13758,0.0
2026-09-03,Swank's Shanks,0.86183,0.0
2026-09-03,Swank's Tanks,8e-05,0.33013
2026-09-03,deep drivers,0.0,0.64062
2026-09-04,Bo,0.00013,0.04717
2026-09-04,Kid Named Dinger,0.23025,0.0
2026-09-04,Swank's Shanks,0.76938,0.0
2026-09-04,Swank's Tanks,0.00025,0.23417
2026-09-04,deep drivers,0.0,0.71867
2026-09-05,Bo,0.0,0.05312
2026-09-05,Kid Named Dinger,0.27937,0.0
2026-09-05,Swank's Shanks,0.72062,0.0
2026-09-05,Swank's Tanks,0.0,0.2605
2026-09-05,deep drivers,0.0,0.68637
2026-09-06,Bo,0.00013,0.06708
2026-09-06,Kid Named Dinger,0.23237,0.0
2026-09-06,Swank's Shanks,0.7675,0.0
2026-09-06,Swank's Tanks,0.0,0.28158
2026-09-06,deep drivers,0.0,0.65133
2026-09-07,Bo,0.00013,0.0495
2026-09-07,Kid Named Dinger,0.17263,0.0
2026-09-07,Swank's Shanks,0.82725,0.0
2026-09-07,Swank's Tanks,0.0,0.35625
2026-09-07,deep drivers,0.0,0.59425
2026-09-08,Bo,0.00013,0.05804
2026-09-08,Kid Named Dinger,0.16525,0.0
2026-09-08,Swank's Shanks,0.83462,0.0
2026-09-08,Swank's Tanks,0.0,0.42367
2026-09-08,deep drivers,0.0,0.51829
2026-09-09,Bo,0.00025,0.067
2026-09-09,Kid Named Dinger,0.16887,0.0
2026-09-09,Swank's Shanks,0.83088,0.0
2026-09-09,Swank's Tanks,0.0,0.447
2026-09-09,deep drivers,0.0,0.486
2026-09-10,Bo,0.0,0.05575
2026-09-10,Kid Named Dinger,0.11837,0.0
2026-09-10,Swank's Shanks,0.88162,0.0
2026-09-10,Swank's Tanks,0.0,0.446
2026-09-10,deep drivers,0.0,0.49825
2026-09-11,Bo,0.0,0.05887
2026-09-11,Kid Named Dinger,0.18125,0.0
2026-09-11,Swank's Shanks,0.81875,0.0
2026-09-11,Swank's Tanks,0.0,0.43025
2026-09-11,deep drivers,0.0,0.51087
2026-09-12,Bo,0.0,0.09388
2026-09-12,Kid Named Dinger,0.19625,0.0
2026-09-12,Swank's Shanks,0.80375,0.0
2026-09-12,Swank's Tanks,0.0,0.38875
2026-09-12,deep drivers,0.0,0.51738
2026-09-13,Bo,0.0,0.06838
2026-09-13,Kid Named Dinger,0.18663,0.0
2026-09-13,Swank's Shanks,0.81337,0.0
2026-09-13,Swank's Tanks,0.0,0.38038
2026-09-13,deep drivers,0.0,0.55125
2026-09-14,Bo,0.0,0.12442
2026-09-14,Kid Named Dinger,0.2395,0.0
2026-09-14,Swank's Shanks,0.7605,0.0
2026-09-14,Swank's Tanks,0.0,0.17929
2026-09-14,deep drivers,0.0,0.69629
2026-09-15,Bo,0.0,0.14229
2026-09-15,Kid Named Dinger,0.201,0.0
2026-09-15,Swank's Shanks,0.799,0.0
2026-09-15,Swank's Tanks,0.0,0.12204
2026-09-15,deep drivers,0.0,0.73567
2026-09-16,Bo,0.0,0.08637
2026-09-16,Kid Named Dinger,0.15525,0.0
2026-09-16,Swank's Shanks,0.84475,0.0
2026-09-16,Swank's Tanks,0.0,0.08725
2026-09-16,deep drivers,0.0,0.82637
2026-09-17,Bo,0.0,0.07237
2026-09-17,Kid Named Dinger,0.0865,0.0
2026-09-17,Swank's Shanks,0.9135,0.0
2026-09-17,Swank's Tanks,0.0,0.15025
2026-09-17,deep drivers,0.0,0.77738
2026-09-18,Bo,0.0,0.01783
2026-09-18,Kid Named Dinger,0.04775,0.0
2026-09-18,Swank's Shanks,0.95225,0.0
2026-09-18,Swank's Tanks,0.0,0.18671
2026-09-18,deep drivers,0.0,0.79546
2026-09-19,Bo,0.0,0.01617
2026-09-19,Kid Named Dinger,0.0295,0.0
2026-09-19,Swank's Shanks,0.9705,0.0
2026-09-19,Swank's Tanks,0.0,0.09154
2026-09-19,deep drivers,0.0,0.89229
2026-09-20,Bo,0.0,0.00871
2026-09-20,Kid Named Dinger,0.01912,0.0
2026-09-20,Swank's Shanks,0.98088,0.0
2026-09-20,Swank's Tanks,0.0,0.06246
2026-09-20,deep drivers,0.0,0.92883
2026-09-21,Bo,0.0,0.00725
2026-09-21,Kid Named Dinger,0.00313,0.0
2026-09-21,Swank's Shanks,0.99687,0.0
2026-09-21,Swank's Tanks,0.0,0.08675
2026-09-21,deep drivers,0.0,0.906
2026-09-22,Bo,0.0,0.00125
2026-09-22,Kid Named Dinger,0.00088,0.0
2026-09-22,Swank's Shanks,0.99913,0.0
2026-09-22,Swank's Tanks,0.0,0.06263
2026-09-22,deep drivers,0.0,0.93612
