date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.67921,0.00025
2026-07-15,Swank's Tanks,0.00025,0.831
2026-07-15,deep drivers,0.00608,0.088
2026-07-16,Bo,0.01087,0.08233
2026-07-16,Kid Named Dinger,0.30158,0.002
2026-07-16,Swank's Shanks,0.68108,0.0
2026-07-16,Swank's Tanks,0.00025,0.83421
2026-07-16,deep drivers,0.00621,0.08146
2026-07-17,Bo,0.013,0.079
2026-07-17,Kid Named Dinger,0.28583,0.00187
2026-07-17,Swank's Shanks,0.69471,0.00013
2026-07-17,Swank's Tanks,0.0,0.83625
2026-07-17,deep drivers,0.00646,0.08275
2026-07-18,Bo,0.02071,0.08125
2026-07-18,Kid Named Dinger,0.36858,0.0005
2026-07-18,Swank's Shanks,0.60433,0.0
2026-07-18,Swank's Tanks,0.0005,0.78412
2026-07-18,deep drivers,0.00588,0.13412
2026-07-19,Bo,0.00588,0.07771
2026-07-19,Kid Named Dinger,0.42388,0.00038
2026-07-19,Swank's Shanks,0.56788,0.00025
2026-07-19,Swank's Tanks,0.0,0.80521
2026-07-19,deep drivers,0.00237,0.11646
2026-07-20,Bo,0.00462,0.08637
2026-07-20,Kid Named Dinger,0.34325,0.0
2026-07-20,Swank's Shanks,0.65187,0.0
2026-07-20,Swank's Tanks,0.0,0.748
2026-07-20,deep drivers,0.00025,0.16562
2026-07-21,Bo,0.00162,0.09283
2026-07-21,Kid Named Dinger,0.41363,0.0
2026-07-21,Swank's Shanks,0.58462,0.0
2026-07-21,Swank's Tanks,0.0,0.71508
2026-07-21,deep drivers,0.00013,0.19208
2026-07-22,Bo,0.00237,0.08696
2026-07-22,Kid Named Dinger,0.44862,0.0
2026-07-22,Swank's Shanks,0.549,0.0
2026-07-22,Swank's Tanks,0.0,0.67158
2026-07-22,deep drivers,0.0,0.24146
2026-07-23,Bo,0.00063,0.1015
2026-07-23,Kid Named Dinger,0.30075,0.0
2026-07-23,Swank's Shanks,0.69837,0.0
2026-07-23,Swank's Tanks,0.00025,0.64563
2026-07-23,deep drivers,0.0,0.25288
2026-07-24,Bo,0.00088,0.08954
2026-07-24,Kid Named Dinger,0.32538,0.0
2026-07-24,Swank's Shanks,0.67375,0.0
2026-07-24,Swank's Tanks,0.0,0.63479
2026-07-24,deep drivers,0.0,0.27567
2026-07-25,Bo,0.0015,0.14342
2026-07-25,Kid Named Dinger,0.36038,0.0
2026-07-25,Swank's Shanks,0.63813,0.0
2026-07-25,Swank's Tanks,0.0,0.57204
2026-07-25,deep drivers,0.0,0.28454
2026-07-26,Bo,0.00112,0.16687
2026-07-26,Kid Named Dinger,0.37325,0.00025
2026-07-26,Swank's Shanks,0.62538,0.0
2026-07-26,Swank's Tanks,0.0,0.55325
2026-07-26,deep drivers,0.00025,0.27963
2026-07-27,Bo,0.001,0.12637
2026-07-27,Kid Named Dinger,0.366,0.0
2026-07-27,Swank's Shanks,0.6325,0.0
2026-07-27,Swank's Tanks,0.00013,0.65
2026-07-27,deep drivers,0.00038,0.22362
2026-07-28,Bo,0.00112,0.1415
2026-07-28,Kid Named Dinger,0.29613,0.0005
2026-07-28,Swank's Shanks,0.7025,0.0
2026-07-28,Swank's Tanks,0.00025,0.55937
2026-07-28,deep drivers,0.0,0.29862
2026-07-29,Bo,0.001,0.12617
2026-07-29,Kid Named Dinger,0.37088,0.00025
2026-07-29,Swank's Shanks,0.62787,0.0
2026-07-29,Swank's Tanks,0.0,0.57492
2026-07-29,deep drivers,0.00025,0.29867
2026-07-30,Bo,0.00375,0.07117
2026-07-30,Kid Named Dinger,0.36612,0.0
2026-07-30,Swank's Shanks,0.62987,0.0
2026-07-30,Swank's Tanks,0.0,0.62654
2026-07-30,deep drivers,0.00025,0.30229
2026-07-31,Bo,0.0045,0.05513
2026-07-31,Kid Named Dinger,0.40113,0.0
2026-07-31,Swank's Shanks,0.59425,0.0
2026-07-31,Swank's Tanks,0.00013,0.58088
2026-07-31,deep drivers,0.0,0.364
2026-08-01,Bo,0.00737,0.03683
2026-08-01,Kid Named Dinger,0.32762,0.0
2026-08-01,Swank's Shanks,0.66463,0.0
2026-08-01,Swank's Tanks,0.0,0.54833
2026-08-01,deep drivers,0.00038,0.41483
2026-08-02,Bo,0.00537,0.03313
2026-08-02,Kid Named Dinger,0.32138,0.00025
2026-08-02,Swank's Shanks,0.673,0.0
2026-08-02,Swank's Tanks,0.0,0.5
2026-08-02,deep drivers,0.00025,0.46663
2026-08-03,Bo,0.00375,0.05417
2026-08-03,Kid Named Dinger,0.30762,0.0
2026-08-03,Swank's Shanks,0.68863,0.0
2026-08-03,Swank's Tanks,0.0,0.37317
2026-08-03,deep drivers,0.0,0.57267
2026-08-04,Bo,0.00333,0.06354
2026-08-04,Kid Named Dinger,0.28783,0.0
2026-08-04,Swank's Shanks,0.70858,0.0
2026-08-04,Swank's Tanks,0.00025,0.29879
2026-08-04,deep drivers,0.0,0.63767
2026-08-05,Bo,0.00263,0.071
2026-08-05,Kid Named Dinger,0.25138,0.0
2026-08-05,Swank's Shanks,0.74575,0.0
2026-08-05,Swank's Tanks,0.00025,0.28675
2026-08-05,deep drivers,0.0,0.64225
2026-08-06,Bo,0.0035,0.08692
2026-08-06,Kid Named Dinger,0.25812,0.0
2026-08-06,Swank's Shanks,0.7375,0.0
2026-08-06,Swank's Tanks,0.00063,0.38317
2026-08-06,deep drivers,0.00025,0.52992
2026-08-07,Bo,0.00596,0.06733
2026-08-07,Kid Named Dinger,0.26971,0.00063
2026-08-07,Swank's Shanks,0.72321,0.0
2026-08-07,Swank's Tanks,0.00088,0.40833
2026-08-07,deep drivers,0.00025,0.52371
2026-08-08,Bo,0.00725,0.06288
2026-08-08,Kid Named Dinger,0.27937,0.0
2026-08-08,Swank's Shanks,0.71262,0.0
2026-08-08,Swank's Tanks,0.0005,0.42625
2026-08-08,deep drivers,0.00025,0.51087
2026-08-09,Bo,0.00492,0.05221
2026-08-09,Kid Named Dinger,0.33704,0.0
2026-08-09,Swank's Shanks,0.65717,0.0
2026-08-09,Swank's Tanks,0.00088,0.35571
2026-08-09,deep drivers,0.0,0.59208
2026-08-10,Bo,0.00287,0.04271
2026-08-10,Kid Named Dinger,0.1505,0.0
2026-08-10,Swank's Shanks,0.84637,0.0
2026-08-10,Swank's Tanks,0.00025,0.36708
2026-08-10,deep drivers,0.0,0.59021
2026-08-11,Bo,0.00313,0.03062
2026-08-11,Kid Named Dinger,0.16187,0.00013
2026-08-11,Swank's Shanks,0.835,0.0
2026-08-11,Swank's Tanks,0.0,0.33187
2026-08-11,deep drivers,0.0,0.63738
2026-08-12,Bo,0.002,0.0585
2026-08-12,Kid Named Dinger,0.14088,0.00038
2026-08-12,Swank's Shanks,0.85713,0.0
2026-08-12,Swank's Tanks,0.0,0.2365
2026-08-12,deep drivers,0.0,0.70462
2026-08-13,Bo,0.00363,0.02508
2026-08-13,Kid Named Dinger,0.16425,0.00038
2026-08-13,Swank's Shanks,0.83188,0.0
2026-08-13,Swank's Tanks,0.00025,0.23408
2026-08-13,deep drivers,0.0,0.74046
2026-08-14,Bo,0.002,0.02612
2026-08-14,Kid Named Dinger,0.14788,0.0
2026-08-14,Swank's Shanks,0.85013,0.0
2026-08-14,Swank's Tanks,0.0,0.23913
2026-08-14,deep drivers,0.0,0.73475
2026-08-15,Bo,0.00225,0.01646
2026-08-15,Kid Named Dinger,0.14875,0.0
2026-08-15,Swank's Shanks,0.849,0.0
2026-08-15,Swank's Tanks,0.0,0.28408
2026-08-15,deep drivers,0.0,0.69946
2026-08-16,Bo,0.00387,0.01263
2026-08-16,Kid Named Dinger,0.1605,0.0
2026-08-16,Swank's Shanks,0.83562,0.0
2026-08-16,Swank's Tanks,0.0,0.25938
2026-08-16,deep drivers,0.0,0.728
2026-08-17,Bo,0.00696,0.00671
2026-08-17,Kid Named Dinger,0.12533,0.0
2026-08-17,Swank's Shanks,0.86746,0.0
2026-08-17,Swank's Tanks,0.00025,0.30008
2026-08-17,deep drivers,0.0,0.69321
2026-08-18,Bo,0.00683,0.00438
2026-08-18,Kid Named Dinger,0.10333,0.00013
2026-08-18,Swank's Shanks,0.88983,0.0
2026-08-18,Swank's Tanks,0.0,0.37162
2026-08-18,deep drivers,0.0,0.62387
2026-08-19,Bo,0.0095,0.00275
2026-08-19,Kid Named Dinger,0.10687,0.0
2026-08-19,Swank's Shanks,0.88362,0.0
2026-08-19,Swank's Tanks,0.0,0.3295
2026-08-19,deep drivers,0.0,0.66775
2026-08-20,Bo,0.00988,0.0
2026-08-20,Kid Named Dinger,0.13125,0.0
2026-08-20,Swank's Shanks,0.85875,0.0
2026-08-20,Swank's Tanks,0.00013,0.3495
2026-08-20,deep drivers,0.0,0.6505
2026-08-21,Bo,0.00887,0.00088
2026-08-21,Kid Named Dinger,0.20775,0.0
2026-08-21,Swank's Shanks,0.78338,0.0
2026-08-21,Swank's Tanks,0.0,0.368
2026-08-21,deep drivers,0.0,0.63113
2026-08-22,Bo,0.00825,0.00063
2026-08-22,Kid Named Dinger,0.1615,0.0
2026-08-22,Swank's Shanks,0.83025,0.0
2026-08-22,Swank's Tanks,0.0,0.418
2026-08-22,deep drivers,0.0,0.58137
2026-08-23,Bo,0.00808,0.00063
2026-08-23,Kid Named Dinger,0.19771,0.0
2026-08-23,Swank's Shanks,0.79421,0.0
2026-08-23,Swank's Tanks,0.0,0.34775
2026-08-23,deep drivers,0.0,0.65163
2026-08-24,Bo,0.0015,0.00112
2026-08-24,Kid Named Dinger,0.13487,0.0
2026-08-24,Swank's Shanks,0.86362,0.0
2026-08-24,Swank's Tanks,0.0,0.39225
2026-08-24,deep drivers,0.0,0.60662
2026-08-25,Bo,0.00125,0.00088
2026-08-25,Kid Named Dinger,0.09625,0.0
2026-08-25,Swank's Shanks,0.9025,0.0
2026-08-25,Swank's Tanks,0.0,0.30888
2026-08-25,deep drivers,0.0,0.69025
2026-08-26,Bo,0.00287,0.00137
2026-08-26,Kid Named Dinger,0.07612,0.0
2026-08-26,Swank's Shanks,0.921,0.0
2026-08-26,Swank's Tanks,0.0,0.31375
2026-08-26,deep drivers,0.0,0.68488
2026-08-27,Bo,0.00213,0.00063
2026-08-27,Kid Named Dinger,0.067,0.00025
2026-08-27,Swank's Shanks,0.93088,0.0
2026-08-27,Swank's Tanks,0.0,0.28725
2026-08-27,deep drivers,0.0,0.71188
2026-08-28,Bo,0.00063,0.00162
2026-08-28,Kid Named Dinger,0.06062,0.0
2026-08-28,Swank's Shanks,0.93875,0.0
2026-08-28,Swank's Tanks,0.0,0.31838
2026-08-28,deep drivers,0.0,0.68
