date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.5705,0.00033
2026-07-15,Swank's Tanks,0.00025,0.90621
2026-07-15,deep drivers,0.03988,0.02587
2026-07-16,Bo,0.01588,0.06313
2026-07-16,Kid Named Dinger,0.36733,0.001
2026-07-16,Swank's Shanks,0.57258,0.00025
2026-07-16,Swank's Tanks,0.0,0.91287
2026-07-16,deep drivers,0.04421,0.02275
2026-07-17,Bo,0.01725,0.06187
2026-07-17,Kid Named Dinger,0.36946,0.00075
2026-07-17,Swank's Shanks,0.56933,0.00025
2026-07-17,Swank's Tanks,0.0,0.91512
2026-07-17,deep drivers,0.04396,0.022
2026-07-18,Bo,0.02438,0.0655
2026-07-18,Kid Named Dinger,0.40675,0.00213
2026-07-18,Swank's Shanks,0.52575,0.00075
2026-07-18,Swank's Tanks,0.00075,0.89663
2026-07-18,deep drivers,0.04238,0.035
2026-07-19,Bo,0.0095,0.07108
2026-07-19,Kid Named Dinger,0.491,0.00025
2026-07-19,Swank's Shanks,0.48387,0.00033
2026-07-19,Swank's Tanks,0.0,0.89871
2026-07-19,deep drivers,0.01562,0.02962
2026-07-20,Bo,0.00575,0.0815
2026-07-20,Kid Named Dinger,0.42333,0.00025
2026-07-20,Swank's Shanks,0.56008,0.0005
2026-07-20,Swank's Tanks,0.0,0.87313
2026-07-20,deep drivers,0.01083,0.04462
2026-07-21,Bo,0.00387,0.09604
2026-07-21,Kid Named Dinger,0.529,0.00025
2026-07-21,Swank's Shanks,0.46313,0.0
2026-07-21,Swank's Tanks,0.0,0.84642
2026-07-21,deep drivers,0.004,0.05729
2026-07-22,Bo,0.00363,0.08858
2026-07-22,Kid Named Dinger,0.53733,0.00025
2026-07-22,Swank's Shanks,0.45646,0.0
2026-07-22,Swank's Tanks,0.00025,0.83283
2026-07-22,deep drivers,0.00233,0.07833
2026-07-23,Bo,0.00162,0.09658
2026-07-23,Kid Named Dinger,0.41233,0.0
2026-07-23,Swank's Shanks,0.58521,0.0
2026-07-23,Swank's Tanks,0.0,0.80321
2026-07-23,deep drivers,0.00083,0.10021
2026-07-24,Bo,0.00175,0.10637
2026-07-24,Kid Named Dinger,0.4105,0.0
2026-07-24,Swank's Shanks,0.58613,0.0
2026-07-24,Swank's Tanks,0.00025,0.78563
2026-07-24,deep drivers,0.00137,0.108
2026-07-25,Bo,0.00183,0.14558
2026-07-25,Kid Named Dinger,0.45758,0.0
2026-07-25,Swank's Shanks,0.53883,0.0
2026-07-25,Swank's Tanks,0.00013,0.74271
2026-07-25,deep drivers,0.00162,0.11171
2026-07-26,Bo,0.00237,0.166
2026-07-26,Kid Named Dinger,0.46375,0.00063
2026-07-26,Swank's Shanks,0.52987,0.0
2026-07-26,Swank's Tanks,0.0,0.74038
2026-07-26,deep drivers,0.004,0.093
2026-07-27,Bo,0.00225,0.13125
2026-07-27,Kid Named Dinger,0.45475,0.0
2026-07-27,Swank's Shanks,0.53787,0.0
2026-07-27,Swank's Tanks,0.0,0.8035
2026-07-27,deep drivers,0.00513,0.06525
2026-07-28,Bo,0.00213,0.13708
2026-07-28,Kid Named Dinger,0.39263,0.00025
2026-07-28,Swank's Shanks,0.60275,0.00013
2026-07-28,Swank's Tanks,0.0,0.75671
2026-07-28,deep drivers,0.0025,0.10583
2026-07-29,Bo,0.00125,0.13412
2026-07-29,Kid Named Dinger,0.452,0.00025
2026-07-29,Swank's Shanks,0.54412,0.00025
2026-07-29,Swank's Tanks,0.0,0.7585
2026-07-29,deep drivers,0.00263,0.10687
2026-07-30,Bo,0.00425,0.07533
2026-07-30,Kid Named Dinger,0.45375,0.00038
2026-07-30,Swank's Shanks,0.53963,0.0
2026-07-30,Swank's Tanks,0.0,0.81483
2026-07-30,deep drivers,0.00237,0.10946
2026-07-31,Bo,0.00925,0.06217
2026-07-31,Kid Named Dinger,0.48912,0.0
2026-07-31,Swank's Shanks,0.49912,0.0
2026-07-31,Swank's Tanks,0.00025,0.79304
2026-07-31,deep drivers,0.00225,0.14479
2026-08-01,Bo,0.01063,0.04171
2026-08-01,Kid Named Dinger,0.42775,0.0
2026-08-01,Swank's Shanks,0.56012,0.0
2026-08-01,Swank's Tanks,0.0,0.76683
2026-08-01,deep drivers,0.0015,0.19146
2026-08-02,Bo,0.01121,0.0425
2026-08-02,Kid Named Dinger,0.41846,0.00013
2026-08-02,Swank's Shanks,0.56908,0.0
2026-08-02,Swank's Tanks,0.0,0.74913
2026-08-02,deep drivers,0.00125,0.20825
2026-08-03,Bo,0.00813,0.07787
2026-08-03,Kid Named Dinger,0.38612,0.00088
2026-08-03,Swank's Shanks,0.60425,0.00025
2026-08-03,Swank's Tanks,0.0005,0.619
2026-08-03,deep drivers,0.001,0.302
2026-08-04,Bo,0.00833,0.09421
2026-08-04,Kid Named Dinger,0.39108,0.00038
2026-08-04,Swank's Shanks,0.60033,0.0
2026-08-04,Swank's Tanks,0.0,0.54283
2026-08-04,deep drivers,0.00025,0.36258
2026-08-05,Bo,0.00387,0.10429
2026-08-05,Kid Named Dinger,0.35263,0.00025
2026-08-05,Swank's Shanks,0.6425,0.0
2026-08-05,Swank's Tanks,0.00013,0.50754
2026-08-05,deep drivers,0.00088,0.38792
2026-08-06,Bo,0.00838,0.11117
2026-08-06,Kid Named Dinger,0.3575,0.00063
2026-08-06,Swank's Shanks,0.63313,0.0
2026-08-06,Swank's Tanks,0.00025,0.59592
2026-08-06,deep drivers,0.00075,0.29229
2026-08-07,Bo,0.007,0.08958
2026-08-07,Kid Named Dinger,0.3405,0.0005
2026-08-07,Swank's Shanks,0.65187,0.0
2026-08-07,Swank's Tanks,0.00038,0.64183
2026-08-07,deep drivers,0.00025,0.26808
2026-08-08,Bo,0.00737,0.07425
2026-08-08,Kid Named Dinger,0.3645,0.00025
2026-08-08,Swank's Shanks,0.62687,0.0
2026-08-08,Swank's Tanks,0.0005,0.64387
2026-08-08,deep drivers,0.00075,0.28163
2026-08-09,Bo,0.01392,0.0695
2026-08-09,Kid Named Dinger,0.44654,0.0
2026-08-09,Swank's Shanks,0.53829,0.0
2026-08-09,Swank's Tanks,0.0005,0.586
2026-08-09,deep drivers,0.00075,0.3445
2026-08-10,Bo,0.00375,0.05021
2026-08-10,Kid Named Dinger,0.21675,0.00063
2026-08-10,Swank's Shanks,0.77875,0.0
2026-08-10,Swank's Tanks,0.0,0.59071
2026-08-10,deep drivers,0.00075,0.35846
2026-08-11,Bo,0.006,0.04858
2026-08-11,Kid Named Dinger,0.24038,0.00025
2026-08-11,Swank's Shanks,0.75338,0.0
2026-08-11,Swank's Tanks,0.0,0.55046
2026-08-11,deep drivers,0.00025,0.40071
2026-08-12,Bo,0.005,0.0795
2026-08-12,Kid Named Dinger,0.21238,0.0
2026-08-12,Swank's Shanks,0.78238,0.0
2026-08-12,Swank's Tanks,0.0,0.44988
2026-08-12,deep drivers,0.00025,0.47063
2026-08-13,Bo,0.00762,0.04133
2026-08-13,Kid Named Dinger,0.234,0.00025
2026-08-13,Swank's Shanks,0.75813,0.0
2026-08-13,Swank's Tanks,0.00025,0.44433
2026-08-13,deep drivers,0.0,0.51408
2026-08-14,Bo,0.00575,0.03821
2026-08-14,Kid Named Dinger,0.216,0.0
2026-08-14,Swank's Shanks,0.77812,0.0
2026-08-14,Swank's Tanks,0.00013,0.44208
2026-08-14,deep drivers,0.0,0.51971
2026-08-15,Bo,0.00537,0.03012
2026-08-15,Kid Named Dinger,0.24263,0.0
2026-08-15,Swank's Shanks,0.75175,0.0
2026-08-15,Swank's Tanks,0.00025,0.50538
2026-08-15,deep drivers,0.0,0.4645
2026-08-16,Bo,0.011,0.01137
2026-08-16,Kid Named Dinger,0.21925,0.0
2026-08-16,Swank's Shanks,0.76912,0.0
2026-08-16,Swank's Tanks,0.0005,0.48113
2026-08-16,deep drivers,0.00013,0.5075
2026-08-17,Bo,0.01521,0.00863
2026-08-17,Kid Named Dinger,0.18133,0.0
2026-08-17,Swank's Shanks,0.80296,0.0
2026-08-17,Swank's Tanks,0.0005,0.52438
2026-08-17,deep drivers,0.0,0.467
2026-08-18,Bo,0.01508,0.005
2026-08-18,Kid Named Dinger,0.13483,8e-05
2026-08-18,Swank's Shanks,0.84983,0.0
2026-08-18,Swank's Tanks,0.0,0.57733
2026-08-18,deep drivers,0.00025,0.41758
2026-08-19,Bo,0.01954,0.004
2026-08-19,Kid Named Dinger,0.15979,0.00013
2026-08-19,Swank's Shanks,0.82067,0.0
2026-08-19,Swank's Tanks,0.0,0.54275
2026-08-19,deep drivers,0.0,0.45312
2026-08-20,Bo,0.02562,0.00112
2026-08-20,Kid Named Dinger,0.19637,0.0
2026-08-20,Swank's Shanks,0.778,0.0
2026-08-20,Swank's Tanks,0.0,0.5515
2026-08-20,deep drivers,0.0,0.44738
2026-08-21,Bo,0.01871,0.002
2026-08-21,Kid Named Dinger,0.28083,0.0
2026-08-21,Swank's Shanks,0.70046,0.0
2026-08-21,Swank's Tanks,0.0,0.58125
2026-08-21,deep drivers,0.0,0.41675
