date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.92188
2026-07-15,deep drivers,0.06288,0.0065
2026-07-16,Bo,0.00513,0.07075
2026-07-16,Kid Named Dinger,0.38562,0.00013
2026-07-16,Swank's Shanks,0.55037,0.00025
2026-07-16,Swank's Tanks,0.0,0.92363
2026-07-16,deep drivers,0.05887,0.00525
2026-07-17,Bo,0.00438,0.08146
2026-07-17,Kid Named Dinger,0.37925,0.00025
2026-07-17,Swank's Shanks,0.55625,0.0
2026-07-17,Swank's Tanks,0.0,0.91158
2026-07-17,deep drivers,0.06012,0.00671
2026-07-18,Bo,0.00662,0.08125
2026-07-18,Kid Named Dinger,0.44958,0.001
2026-07-18,Swank's Shanks,0.48471,0.001
2026-07-18,Swank's Tanks,0.0,0.9075
2026-07-18,deep drivers,0.05908,0.00925
2026-07-19,Bo,0.00275,0.08492
2026-07-19,Kid Named Dinger,0.53725,0.0
2026-07-19,Swank's Shanks,0.436,0.0
2026-07-19,Swank's Tanks,0.0,0.90654
2026-07-19,deep drivers,0.024,0.00854
2026-07-20,Bo,0.0025,0.09075
2026-07-20,Kid Named Dinger,0.44762,0.0
2026-07-20,Swank's Shanks,0.53163,0.0
2026-07-20,Swank's Tanks,0.0,0.8955
2026-07-20,deep drivers,0.01825,0.01375
2026-07-21,Bo,0.0005,0.11313
2026-07-21,Kid Named Dinger,0.53571,0.00025
2026-07-21,Swank's Shanks,0.45721,0.0
2026-07-21,Swank's Tanks,0.0,0.86875
2026-07-21,deep drivers,0.00658,0.01787
2026-07-22,Bo,0.00063,0.10571
2026-07-22,Kid Named Dinger,0.55475,0.0
2026-07-22,Swank's Shanks,0.43975,0.0
2026-07-22,Swank's Tanks,0.0,0.86796
2026-07-22,deep drivers,0.00487,0.02633
2026-07-23,Bo,0.00075,0.11921
2026-07-23,Kid Named Dinger,0.42825,0.0
2026-07-23,Swank's Shanks,0.569,0.0
2026-07-23,Swank's Tanks,0.0,0.85146
2026-07-23,deep drivers,0.002,0.02933
