date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.51113,0.00125
2026-07-15,Swank's Tanks,0.00125,0.59225
2026-07-15,deep drivers,0.00213,0.31725
2026-07-16,Bo,0.02375,0.09396
2026-07-16,Kid Named Dinger,0.46913,0.00137
2026-07-16,Swank's Shanks,0.50487,0.001
2026-07-16,Swank's Tanks,0.001,0.60596
2026-07-16,deep drivers,0.00125,0.29771
2026-07-17,Bo,0.02162,0.098
2026-07-17,Kid Named Dinger,0.47325,0.001
2026-07-17,Swank's Shanks,0.50238,0.00025
2026-07-17,Swank's Tanks,0.0005,0.61013
2026-07-17,deep drivers,0.00225,0.29063
2026-07-18,Bo,0.02813,0.09208
2026-07-18,Kid Named Dinger,0.49988,0.00075
2026-07-18,Swank's Shanks,0.46913,0.00038
2026-07-18,Swank's Tanks,0.00162,0.56021
2026-07-18,deep drivers,0.00125,0.34658
2026-07-19,Bo,0.01188,0.093
2026-07-19,Kid Named Dinger,0.556,0.00025
2026-07-19,Swank's Shanks,0.43112,0.0005
2026-07-19,Swank's Tanks,0.0,0.54888
2026-07-19,deep drivers,0.001,0.35737
2026-07-20,Bo,0.0095,0.09092
2026-07-20,Kid Named Dinger,0.50087,0.00025
2026-07-20,Swank's Shanks,0.48862,0.00025
2026-07-20,Swank's Tanks,0.0005,0.50142
2026-07-20,deep drivers,0.0005,0.40717
2026-07-21,Bo,0.00567,0.09613
2026-07-21,Kid Named Dinger,0.57992,0.00025
2026-07-21,Swank's Shanks,0.41392,0.0005
2026-07-21,Swank's Tanks,0.00025,0.4485
2026-07-21,deep drivers,0.00025,0.45463
2026-07-22,Bo,0.006,0.08304
2026-07-22,Kid Named Dinger,0.60675,0.0
2026-07-22,Swank's Shanks,0.38662,0.0
2026-07-22,Swank's Tanks,0.0005,0.43004
2026-07-22,deep drivers,0.00013,0.48692
2026-07-23,Bo,0.00263,0.0795
2026-07-23,Kid Named Dinger,0.50513,0.00025
2026-07-23,Swank's Shanks,0.49225,0.00013
2026-07-23,Swank's Tanks,0.0,0.38425
2026-07-23,deep drivers,0.0,0.53587
2026-07-24,Bo,0.003,0.08912
2026-07-24,Kid Named Dinger,0.48538,0.0
2026-07-24,Swank's Shanks,0.51162,0.0
2026-07-24,Swank's Tanks,0.0,0.37275
2026-07-24,deep drivers,0.0,0.53812
2026-07-25,Bo,0.00137,0.12608
2026-07-25,Kid Named Dinger,0.52563,0.0
2026-07-25,Swank's Shanks,0.4725,0.0
2026-07-25,Swank's Tanks,0.00025,0.32321
2026-07-25,deep drivers,0.00025,0.55071
2026-07-26,Bo,0.00313,0.13646
2026-07-26,Kid Named Dinger,0.528,0.0005
2026-07-26,Swank's Shanks,0.46787,0.0
2026-07-26,Swank's Tanks,0.001,0.34546
2026-07-26,deep drivers,0.0,0.51758
2026-07-27,Bo,0.00413,0.12629
2026-07-27,Kid Named Dinger,0.51575,0.0
2026-07-27,Swank's Shanks,0.47937,0.0
2026-07-27,Swank's Tanks,0.0005,0.39117
2026-07-27,deep drivers,0.00025,0.48254
2026-07-28,Bo,0.0045,0.11779
2026-07-28,Kid Named Dinger,0.476,0.0005
2026-07-28,Swank's Shanks,0.518,0.0
2026-07-28,Swank's Tanks,0.00088,0.35442
2026-07-28,deep drivers,0.00063,0.52729
2026-07-29,Bo,0.0035,0.10675
2026-07-29,Kid Named Dinger,0.52275,0.0
2026-07-29,Swank's Shanks,0.47325,0.00025
2026-07-29,Swank's Tanks,0.0005,0.34625
2026-07-29,deep drivers,0.0,0.54675
2026-07-30,Bo,0.00875,0.06621
2026-07-30,Kid Named Dinger,0.507,0.0
2026-07-30,Swank's Shanks,0.4835,0.0
2026-07-30,Swank's Tanks,0.00075,0.37433
2026-07-30,deep drivers,0.0,0.55946
2026-07-31,Bo,0.0095,0.04312
2026-07-31,Kid Named Dinger,0.5615,0.0
2026-07-31,Swank's Shanks,0.42875,0.0
2026-07-31,Swank's Tanks,0.00025,0.32375
2026-07-31,deep drivers,0.0,0.63313
2026-08-01,Bo,0.01025,0.02758
2026-08-01,Kid Named Dinger,0.51062,0.0
2026-08-01,Swank's Shanks,0.47875,0.00025
2026-08-01,Swank's Tanks,0.00038,0.30408
2026-08-01,deep drivers,0.0,0.66808
2026-08-02,Bo,0.01196,0.0285
2026-08-02,Kid Named Dinger,0.48708,0.0
2026-08-02,Swank's Shanks,0.50046,0.0
2026-08-02,Swank's Tanks,0.0005,0.26787
2026-08-02,deep drivers,0.0,0.70362
2026-08-03,Bo,0.0105,0.03871
2026-08-03,Kid Named Dinger,0.45663,0.0
2026-08-03,Swank's Shanks,0.53187,0.0
2026-08-03,Swank's Tanks,0.001,0.17621
2026-08-03,deep drivers,0.0,0.78508
2026-08-04,Bo,0.009,0.04404
2026-08-04,Kid Named Dinger,0.45475,0.0005
2026-08-04,Swank's Shanks,0.53338,0.0
2026-08-04,Swank's Tanks,0.00287,0.15017
2026-08-04,deep drivers,0.0,0.80529
2026-08-05,Bo,0.005,0.05063
2026-08-05,Kid Named Dinger,0.41358,0.0
2026-08-05,Swank's Shanks,0.58008,0.0
2026-08-05,Swank's Tanks,0.00133,0.13012
2026-08-05,deep drivers,0.0,0.81925
2026-08-06,Bo,0.00633,0.0575
2026-08-06,Kid Named Dinger,0.41383,0.0
2026-08-06,Swank's Shanks,0.57796,0.0
2026-08-06,Swank's Tanks,0.00187,0.19175
2026-08-06,deep drivers,0.0,0.75075
2026-08-07,Bo,0.009,0.05583
2026-08-07,Kid Named Dinger,0.40163,0.00025
2026-08-07,Swank's Shanks,0.5875,0.0
2026-08-07,Swank's Tanks,0.00187,0.20446
2026-08-07,deep drivers,0.0,0.73946
2026-08-08,Bo,0.00996,0.04458
2026-08-08,Kid Named Dinger,0.43333,0.0
2026-08-08,Swank's Shanks,0.55533,0.0
2026-08-08,Swank's Tanks,0.00137,0.20983
2026-08-08,deep drivers,0.0,0.74558
2026-08-09,Bo,0.01358,0.03
2026-08-09,Kid Named Dinger,0.49721,0.00038
2026-08-09,Swank's Shanks,0.48658,0.0
2026-08-09,Swank's Tanks,0.0025,0.17313
2026-08-09,deep drivers,0.00013,0.7965
2026-08-10,Bo,0.00621,0.0265
2026-08-10,Kid Named Dinger,0.28258,0.0
2026-08-10,Swank's Shanks,0.71033,0.0
2026-08-10,Swank's Tanks,0.00088,0.184
2026-08-10,deep drivers,0.0,0.7895
2026-08-11,Bo,0.00625,0.02763
2026-08-11,Kid Named Dinger,0.29875,0.0
2026-08-11,Swank's Shanks,0.694,0.0
2026-08-11,Swank's Tanks,0.001,0.14425
2026-08-11,deep drivers,0.0,0.82812
2026-08-12,Bo,0.00487,0.03775
2026-08-12,Kid Named Dinger,0.292,0.00025
2026-08-12,Swank's Shanks,0.70237,0.0
2026-08-12,Swank's Tanks,0.00075,0.10075
2026-08-12,deep drivers,0.0,0.86125
2026-08-13,Bo,0.00825,0.02121
2026-08-13,Kid Named Dinger,0.30438,0.00025
2026-08-13,Swank's Shanks,0.68525,0.0
2026-08-13,Swank's Tanks,0.00213,0.10983
2026-08-13,deep drivers,0.0,0.86871
2026-08-14,Bo,0.00737,0.01887
2026-08-14,Kid Named Dinger,0.2785,0.0
2026-08-14,Swank's Shanks,0.71337,0.0
2026-08-14,Swank's Tanks,0.00075,0.11088
2026-08-14,deep drivers,0.0,0.87025
2026-08-15,Bo,0.00558,0.01421
2026-08-15,Kid Named Dinger,0.29008,0.0
2026-08-15,Swank's Shanks,0.70408,0.0
2026-08-15,Swank's Tanks,0.00025,0.14821
2026-08-15,deep drivers,0.0,0.83758
2026-08-16,Bo,0.011,0.00825
2026-08-16,Kid Named Dinger,0.28437,0.0
2026-08-16,Swank's Shanks,0.70312,0.0
2026-08-16,Swank's Tanks,0.0015,0.13825
2026-08-16,deep drivers,0.0,0.8535
2026-08-17,Bo,0.01633,0.00588
2026-08-17,Kid Named Dinger,0.24446,0.0
2026-08-17,Swank's Shanks,0.73896,0.0
2026-08-17,Swank's Tanks,0.00025,0.1525
2026-08-17,deep drivers,0.0,0.84162
2026-08-18,Bo,0.01512,0.003
2026-08-18,Kid Named Dinger,0.20575,0.0
2026-08-18,Swank's Shanks,0.77875,0.0
2026-08-18,Swank's Tanks,0.00038,0.19637
2026-08-18,deep drivers,0.0,0.80063
2026-08-19,Bo,0.01425,0.004
2026-08-19,Kid Named Dinger,0.21438,0.0
2026-08-19,Swank's Shanks,0.77038,0.0
2026-08-19,Swank's Tanks,0.001,0.19125
2026-08-19,deep drivers,0.0,0.80475
2026-08-20,Bo,0.01871,0.00225
2026-08-20,Kid Named Dinger,0.26321,0.0
2026-08-20,Swank's Shanks,0.71783,0.0
2026-08-20,Swank's Tanks,0.00025,0.1985
2026-08-20,deep drivers,0.0,0.79925
2026-08-21,Bo,0.01392,0.00175
2026-08-21,Kid Named Dinger,0.33467,0.0
2026-08-21,Swank's Shanks,0.65142,0.0
2026-08-21,Swank's Tanks,0.0,0.21713
2026-08-21,deep drivers,0.0,0.78112
2026-08-22,Bo,0.0175,0.00213
2026-08-22,Kid Named Dinger,0.2965,0.0
2026-08-22,Swank's Shanks,0.686,0.0
2026-08-22,Swank's Tanks,0.0,0.26975
2026-08-22,deep drivers,0.0,0.72813
2026-08-23,Bo,0.01308,0.00112
2026-08-23,Kid Named Dinger,0.33583,0.0
2026-08-23,Swank's Shanks,0.65108,0.0
2026-08-23,Swank's Tanks,0.0,0.234
2026-08-23,deep drivers,0.0,0.76487
2026-08-24,Bo,0.007,0.00263
2026-08-24,Kid Named Dinger,0.2585,0.0
2026-08-24,Swank's Shanks,0.7345,0.0
2026-08-24,Swank's Tanks,0.0,0.25775
2026-08-24,deep drivers,0.0,0.73962
2026-08-25,Bo,0.00562,0.0035
2026-08-25,Kid Named Dinger,0.19825,0.0
2026-08-25,Swank's Shanks,0.79612,0.0
2026-08-25,Swank's Tanks,0.0,0.19275
2026-08-25,deep drivers,0.0,0.80375
2026-08-26,Bo,0.00662,0.00275
2026-08-26,Kid Named Dinger,0.18188,0.0
2026-08-26,Swank's Shanks,0.8115,0.0
2026-08-26,Swank's Tanks,0.0,0.205
2026-08-26,deep drivers,0.0,0.79225
2026-08-27,Bo,0.00425,0.0025
2026-08-27,Kid Named Dinger,0.1415,0.0
2026-08-27,Swank's Shanks,0.85388,0.0
2026-08-27,Swank's Tanks,0.00038,0.198
2026-08-27,deep drivers,0.0,0.7995
2026-08-28,Bo,0.00438,0.004
2026-08-28,Kid Named Dinger,0.15637,0.0
2026-08-28,Swank's Shanks,0.83925,0.0
2026-08-28,Swank's Tanks,0.0,0.22612
2026-08-28,deep drivers,0.0,0.76987
2026-08-29,Bo,0.00263,0.00629
2026-08-29,Kid Named Dinger,0.189,0.0
2026-08-29,Swank's Shanks,0.80837,0.0
2026-08-29,Swank's Tanks,0.0,0.22154
2026-08-29,deep drivers,0.0,0.77217
2026-08-30,Bo,0.00162,0.0075
2026-08-30,Kid Named Dinger,0.20388,0.0
2026-08-30,Swank's Shanks,0.7945,0.0
2026-08-30,Swank's Tanks,0.0,0.28425
2026-08-30,deep drivers,0.0,0.70825
2026-08-31,Bo,0.002,0.01746
2026-08-31,Kid Named Dinger,0.21788,0.0
2026-08-31,Swank's Shanks,0.78012,0.0
2026-08-31,Swank's Tanks,0.0,0.28983
2026-08-31,deep drivers,0.0,0.69271
2026-09-01,Bo,0.001,0.02075
2026-09-01,Kid Named Dinger,0.18937,0.0
2026-09-01,Swank's Shanks,0.80963,0.0
2026-09-01,Swank's Tanks,0.0,0.30488
2026-09-01,deep drivers,0.0,0.67437
2026-09-02,Bo,0.00112,0.01063
2026-09-02,Kid Named Dinger,0.15975,0.0
2026-09-02,Swank's Shanks,0.83888,0.0
2026-09-02,Swank's Tanks,0.00025,0.31188
2026-09-02,deep drivers,0.0,0.6775
2026-09-03,Bo,0.0015,0.01517
2026-09-03,Kid Named Dinger,0.16325,0.0
2026-09-03,Swank's Shanks,0.83525,0.0
2026-09-03,Swank's Tanks,0.0,0.36904
2026-09-03,deep drivers,0.0,0.61579
2026-09-04,Bo,0.00025,0.03454
2026-09-04,Kid Named Dinger,0.23888,0.0
2026-09-04,Swank's Shanks,0.76087,0.0
2026-09-04,Swank's Tanks,0.0,0.27379
2026-09-04,deep drivers,0.0,0.69167
2026-09-05,Bo,0.00025,0.03846
2026-09-05,Kid Named Dinger,0.29925,0.0
2026-09-05,Swank's Shanks,0.7005,0.0
2026-09-05,Swank's Tanks,0.0,0.28996
2026-09-05,deep drivers,0.0,0.67158
2026-09-06,Bo,0.00025,0.03938
2026-09-06,Kid Named Dinger,0.23262,0.0
2026-09-06,Swank's Shanks,0.76712,0.0
2026-09-06,Swank's Tanks,0.0,0.33287
2026-09-06,deep drivers,0.0,0.62775
2026-09-07,Bo,0.0,0.02971
2026-09-07,Kid Named Dinger,0.17975,0.0
2026-09-07,Swank's Shanks,0.82025,0.0
2026-09-07,Swank's Tanks,0.0,0.39796
2026-09-07,deep drivers,0.0,0.57233
2026-09-08,Bo,0.0,0.04308
2026-09-08,Kid Named Dinger,0.178,0.0
2026-09-08,Swank's Shanks,0.822,0.0
2026-09-08,Swank's Tanks,0.0,0.49221
2026-09-08,deep drivers,0.0,0.46471
2026-09-09,Bo,0.00013,0.04242
2026-09-09,Kid Named Dinger,0.15987,0.0
2026-09-09,Swank's Shanks,0.84,0.0
2026-09-09,Swank's Tanks,0.0,0.50117
2026-09-09,deep drivers,0.0,0.45642
2026-09-10,Bo,0.0,0.03879
2026-09-10,Kid Named Dinger,0.12112,0.0
2026-09-10,Swank's Shanks,0.87887,0.0
2026-09-10,Swank's Tanks,0.0,0.50892
2026-09-10,deep drivers,0.0,0.45229
2026-09-11,Bo,0.0,0.03721
2026-09-11,Kid Named Dinger,0.18125,0.0
2026-09-11,Swank's Shanks,0.81875,0.0
2026-09-11,Swank's Tanks,0.0,0.49133
2026-09-11,deep drivers,0.0,0.47146
2026-09-12,Bo,0.0,0.05508
2026-09-12,Kid Named Dinger,0.20287,0.0
2026-09-12,Swank's Shanks,0.79712,0.0
2026-09-12,Swank's Tanks,0.0,0.45408
2026-09-12,deep drivers,0.0,0.49083
2026-09-13,Bo,0.0,0.04833
2026-09-13,Kid Named Dinger,0.19437,0.0
2026-09-13,Swank's Shanks,0.80563,0.0
2026-09-13,Swank's Tanks,0.0,0.43721
2026-09-13,deep drivers,0.0,0.51446
2026-09-14,Bo,0.0,0.09563
2026-09-14,Kid Named Dinger,0.23412,0.0
2026-09-14,Swank's Shanks,0.76587,0.0
2026-09-14,Swank's Tanks,0.0,0.24562
2026-09-14,deep drivers,0.0,0.65875
2026-09-15,Bo,0.0,0.10887
2026-09-15,Kid Named Dinger,0.19625,0.0
2026-09-15,Swank's Shanks,0.80375,0.0
2026-09-15,Swank's Tanks,0.0,0.16962
2026-09-15,deep drivers,0.0,0.7215
2026-09-16,Bo,0.0,0.07421
2026-09-16,Kid Named Dinger,0.1345,0.0
2026-09-16,Swank's Shanks,0.8655,0.0
2026-09-16,Swank's Tanks,0.0,0.13058
2026-09-16,deep drivers,0.0,0.79521
2026-09-17,Bo,0.0,0.05096
2026-09-17,Kid Named Dinger,0.07237,0.0
2026-09-17,Swank's Shanks,0.92763,0.0
2026-09-17,Swank's Tanks,0.0,0.21246
2026-09-17,deep drivers,0.0,0.73658
2026-09-18,Bo,0.0,0.00925
2026-09-18,Kid Named Dinger,0.03812,0.0
2026-09-18,Swank's Shanks,0.96188,0.0
2026-09-18,Swank's Tanks,0.0,0.23375
2026-09-18,deep drivers,0.0,0.757
2026-09-19,Bo,0.0,0.01308
2026-09-19,Kid Named Dinger,0.032,0.0
2026-09-19,Swank's Shanks,0.968,0.0
2026-09-19,Swank's Tanks,0.0,0.12246
2026-09-19,deep drivers,0.0,0.86446
2026-09-20,Bo,0.0,0.00575
2026-09-20,Kid Named Dinger,0.01588,0.0
2026-09-20,Swank's Shanks,0.98413,0.0
2026-09-20,Swank's Tanks,0.0,0.08875
2026-09-20,deep drivers,0.0,0.9055
2026-09-21,Bo,0.0,0.00646
2026-09-21,Kid Named Dinger,0.00187,0.0
2026-09-21,Swank's Shanks,0.99813,0.0
2026-09-21,Swank's Tanks,0.0,0.11546
2026-09-21,deep drivers,0.0,0.87808
2026-09-22,Bo,0.0,0.00088
2026-09-22,Kid Named Dinger,0.0005,0.0
2026-09-22,Swank's Shanks,0.9995,0.0
2026-09-22,Swank's Tanks,0.0,0.07988
2026-09-22,deep drivers,0.0,0.91925
2026-09-23,Bo,0.0,0.0
2026-09-23,Kid Named Dinger,0.00575,0.0
2026-09-23,Swank's Shanks,0.99425,0.0
2026-09-23,Swank's Tanks,0.0,0.06863
2026-09-23,deep drivers,0.0,0.93137
