date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.38025,0.00088
2026-07-15,Swank's Shanks,0.54025,0.00025
2026-07-15,Swank's Tanks,0.0,0.89383
2026-07-15,deep drivers,0.06575,0.01608
2026-07-16,Bo,0.01421,0.09425
2026-07-16,Kid Named Dinger,0.36617,0.001
2026-07-16,Swank's Shanks,0.54929,0.00025
2026-07-16,Swank's Tanks,0.0,0.88975
2026-07-16,deep drivers,0.07033,0.01475
2026-07-17,Bo,0.00821,0.09496
2026-07-17,Kid Named Dinger,0.38775,0.001
2026-07-17,Swank's Shanks,0.53604,0.0005
2026-07-17,Swank's Tanks,0.00025,0.88696
2026-07-17,deep drivers,0.06775,0.01658
2026-07-18,Bo,0.017,0.09137
2026-07-18,Kid Named Dinger,0.43496,0.00187
2026-07-18,Swank's Shanks,0.48596,0.00112
2026-07-18,Swank's Tanks,0.0,0.88325
2026-07-18,deep drivers,0.06208,0.02237
2026-07-19,Bo,0.00742,0.09742
2026-07-19,Kid Named Dinger,0.51646,0.00025
2026-07-19,Swank's Shanks,0.44208,0.00088
2026-07-19,Swank's Tanks,0.0,0.87767
2026-07-19,deep drivers,0.03404,0.02379
2026-07-20,Bo,0.0065,0.10829
2026-07-20,Kid Named Dinger,0.44583,0.00025
2026-07-20,Swank's Shanks,0.53071,0.0
2026-07-20,Swank's Tanks,0.0,0.85767
2026-07-20,deep drivers,0.01696,0.03379
2026-07-21,Bo,0.00175,0.13158
2026-07-21,Kid Named Dinger,0.5255,0.0
2026-07-21,Swank's Shanks,0.46463,0.00013
2026-07-21,Swank's Tanks,0.0,0.81733
2026-07-21,deep drivers,0.00813,0.05096
2026-07-22,Bo,0.00213,0.127
2026-07-22,Kid Named Dinger,0.56288,0.0
2026-07-22,Swank's Shanks,0.43012,0.0
2026-07-22,Swank's Tanks,0.0,0.82212
2026-07-22,deep drivers,0.00487,0.05087
2026-07-23,Bo,0.00088,0.14146
2026-07-23,Kid Named Dinger,0.45463,0.0
2026-07-23,Swank's Shanks,0.543,0.0
2026-07-23,Swank's Tanks,0.0,0.79371
2026-07-23,deep drivers,0.0015,0.06483
2026-07-24,Bo,0.0015,0.15221
2026-07-24,Kid Named Dinger,0.45112,0.0
2026-07-24,Swank's Shanks,0.54475,0.0
2026-07-24,Swank's Tanks,0.00025,0.76783
2026-07-24,deep drivers,0.00237,0.07996
2026-07-25,Bo,0.0005,0.20312
2026-07-25,Kid Named Dinger,0.4775,0.0
2026-07-25,Swank's Shanks,0.52038,0.0
2026-07-25,Swank's Tanks,0.0,0.72013
2026-07-25,deep drivers,0.00162,0.07675
2026-07-26,Bo,0.00112,0.21246
2026-07-26,Kid Named Dinger,0.47663,0.0
2026-07-26,Swank's Shanks,0.51687,0.00025
2026-07-26,Swank's Tanks,0.0,0.71846
2026-07-26,deep drivers,0.00537,0.06883
2026-07-27,Bo,0.00125,0.17663
2026-07-27,Kid Named Dinger,0.47896,0.0
2026-07-27,Swank's Shanks,0.51208,0.0
2026-07-27,Swank's Tanks,0.00025,0.77438
2026-07-27,deep drivers,0.00746,0.049
2026-07-28,Bo,0.00175,0.20117
2026-07-28,Kid Named Dinger,0.4275,0.00025
2026-07-28,Swank's Shanks,0.56637,0.0
2026-07-28,Swank's Tanks,0.0,0.72592
2026-07-28,deep drivers,0.00438,0.07267
2026-07-29,Bo,0.00112,0.18621
2026-07-29,Kid Named Dinger,0.47275,0.0
2026-07-29,Swank's Shanks,0.52063,0.0
2026-07-29,Swank's Tanks,0.00013,0.72946
2026-07-29,deep drivers,0.00537,0.08433
2026-07-30,Bo,0.0055,0.11658
2026-07-30,Kid Named Dinger,0.48346,0.0
2026-07-30,Swank's Shanks,0.50621,0.0
2026-07-30,Swank's Tanks,0.0,0.80083
2026-07-30,deep drivers,0.00483,0.08258
2026-07-31,Bo,0.00725,0.10029
2026-07-31,Kid Named Dinger,0.53563,0.0
2026-07-31,Swank's Shanks,0.45275,0.00025
2026-07-31,Swank's Tanks,0.0,0.78254
2026-07-31,deep drivers,0.00438,0.11692
2026-08-01,Bo,0.00975,0.07121
2026-08-01,Kid Named Dinger,0.46275,0.0
2026-08-01,Swank's Shanks,0.52625,0.0
2026-08-01,Swank's Tanks,0.0,0.78683
2026-08-01,deep drivers,0.00125,0.14196
2026-08-02,Bo,0.00737,0.06642
2026-08-02,Kid Named Dinger,0.43012,0.00038
2026-08-02,Swank's Shanks,0.56175,0.00025
2026-08-02,Swank's Tanks,0.0,0.75617
2026-08-02,deep drivers,0.00075,0.17679
2026-08-03,Bo,0.00863,0.12162
2026-08-03,Kid Named Dinger,0.42962,0.00025
2026-08-03,Swank's Shanks,0.55875,0.00025
2026-08-03,Swank's Tanks,0.00025,0.61813
2026-08-03,deep drivers,0.00275,0.25975
2026-08-04,Bo,0.00475,0.13967
2026-08-04,Kid Named Dinger,0.42,0.0
2026-08-04,Swank's Shanks,0.574,0.00025
2026-08-04,Swank's Tanks,0.00025,0.55592
2026-08-04,deep drivers,0.001,0.30417
2026-08-05,Bo,0.00363,0.15529
2026-08-05,Kid Named Dinger,0.38025,0.0005
2026-08-05,Swank's Shanks,0.61475,0.0
2026-08-05,Swank's Tanks,0.00075,0.51379
2026-08-05,deep drivers,0.00063,0.33042
2026-08-06,Bo,0.00462,0.15983
2026-08-06,Kid Named Dinger,0.37421,0.00025
2026-08-06,Swank's Shanks,0.61758,0.00025
2026-08-06,Swank's Tanks,0.00146,0.61296
2026-08-06,deep drivers,0.00213,0.22671
2026-08-07,Bo,0.00775,0.13779
2026-08-07,Kid Named Dinger,0.36512,0.00063
2026-08-07,Swank's Shanks,0.62362,0.0
2026-08-07,Swank's Tanks,0.0005,0.63692
2026-08-07,deep drivers,0.003,0.22467
2026-08-08,Bo,0.00683,0.11067
2026-08-08,Kid Named Dinger,0.38929,0.00088
2026-08-08,Swank's Shanks,0.60154,0.0
2026-08-08,Swank's Tanks,0.0,0.65879
2026-08-08,deep drivers,0.00233,0.22967
2026-08-09,Bo,0.00996,0.09879
2026-08-09,Kid Named Dinger,0.47708,0.00038
2026-08-09,Swank's Shanks,0.51008,0.0
2026-08-09,Swank's Tanks,0.001,0.60867
2026-08-09,deep drivers,0.00187,0.29217
2026-08-10,Bo,0.00287,0.07888
2026-08-10,Kid Named Dinger,0.22325,0.00058
2026-08-10,Swank's Shanks,0.77338,0.0
2026-08-10,Swank's Tanks,0.00025,0.62117
2026-08-10,deep drivers,0.00025,0.29938
2026-08-11,Bo,0.00429,0.08083
2026-08-11,Kid Named Dinger,0.25554,0.00025
2026-08-11,Swank's Shanks,0.74004,0.0
2026-08-11,Swank's Tanks,0.0,0.56383
2026-08-11,deep drivers,0.00013,0.35508
2026-08-12,Bo,0.00275,0.11342
2026-08-12,Kid Named Dinger,0.24425,0.00058
2026-08-12,Swank's Shanks,0.75225,0.0
2026-08-12,Swank's Tanks,0.00075,0.46275
2026-08-12,deep drivers,0.0,0.42325
2026-08-13,Bo,0.00733,0.07058
2026-08-13,Kid Named Dinger,0.25483,0.00013
2026-08-13,Swank's Shanks,0.73721,0.0
2026-08-13,Swank's Tanks,0.00025,0.46996
2026-08-13,deep drivers,0.00038,0.45933
