date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.66583,0.00075
2026-07-15,Swank's Tanks,0.001,0.84429
2026-07-15,deep drivers,0.01096,0.07696
2026-07-16,Bo,0.01333,0.06825
2026-07-16,Kid Named Dinger,0.31008,0.00162
2026-07-16,Swank's Shanks,0.66958,0.0
2026-07-16,Swank's Tanks,0.00025,0.85237
2026-07-16,deep drivers,0.00675,0.07775
2026-07-17,Bo,0.01337,0.06958
2026-07-17,Kid Named Dinger,0.3175,0.001
2026-07-17,Swank's Shanks,0.66212,0.00025
2026-07-17,Swank's Tanks,0.0,0.86121
2026-07-17,deep drivers,0.007,0.06796
2026-07-18,Bo,0.02196,0.06458
2026-07-18,Kid Named Dinger,0.36808,0.00088
2026-07-18,Swank's Shanks,0.60471,0.00058
2026-07-18,Swank's Tanks,0.0,0.83233
2026-07-18,deep drivers,0.00525,0.10162
2026-07-19,Bo,0.00912,0.07246
2026-07-19,Kid Named Dinger,0.43138,8e-05
2026-07-19,Swank's Shanks,0.55688,0.0
2026-07-19,Swank's Tanks,0.0,0.82346
2026-07-19,deep drivers,0.00263,0.104
2026-07-20,Bo,0.00525,0.07762
2026-07-20,Kid Named Dinger,0.34687,0.0
2026-07-20,Swank's Shanks,0.64675,0.0
2026-07-20,Swank's Tanks,0.0005,0.79238
2026-07-20,deep drivers,0.00063,0.13
2026-07-21,Bo,0.00237,0.09388
2026-07-21,Kid Named Dinger,0.4445,0.0
2026-07-21,Swank's Shanks,0.55212,0.0
2026-07-21,Swank's Tanks,0.0,0.73213
2026-07-21,deep drivers,0.001,0.174
2026-07-22,Bo,0.00125,0.0805
2026-07-22,Kid Named Dinger,0.47275,0.0
2026-07-22,Swank's Shanks,0.52575,0.00013
2026-07-22,Swank's Tanks,0.0,0.70725
2026-07-22,deep drivers,0.00025,0.21213
2026-07-23,Bo,0.00075,0.087
2026-07-23,Kid Named Dinger,0.34337,0.0
2026-07-23,Swank's Shanks,0.65538,0.0
2026-07-23,Swank's Tanks,0.0,0.67675
2026-07-23,deep drivers,0.0005,0.23625
2026-07-24,Bo,0.00125,0.09679
2026-07-24,Kid Named Dinger,0.34363,0.0
2026-07-24,Swank's Shanks,0.65487,0.0
2026-07-24,Swank's Tanks,0.0,0.65304
2026-07-24,deep drivers,0.00025,0.25017
2026-07-25,Bo,0.00112,0.13437
2026-07-25,Kid Named Dinger,0.37962,0.0
2026-07-25,Swank's Shanks,0.619,0.0
2026-07-25,Swank's Tanks,0.0,0.59437
2026-07-25,deep drivers,0.00025,0.27125
2026-07-26,Bo,0.00125,0.15046
2026-07-26,Kid Named Dinger,0.38462,0.00025
2026-07-26,Swank's Shanks,0.61413,0.0
2026-07-26,Swank's Tanks,0.0,0.61483
2026-07-26,deep drivers,0.0,0.23446
2026-07-27,Bo,0.00137,0.12675
2026-07-27,Kid Named Dinger,0.3895,0.0
2026-07-27,Swank's Shanks,0.60888,0.0
2026-07-27,Swank's Tanks,0.0,0.67188
2026-07-27,deep drivers,0.00025,0.20137
2026-07-28,Bo,0.002,0.13671
2026-07-28,Kid Named Dinger,0.30825,0.0
2026-07-28,Swank's Shanks,0.68925,0.0
2026-07-28,Swank's Tanks,0.0,0.60308
2026-07-28,deep drivers,0.0005,0.26021
2026-07-29,Bo,0.001,0.11346
2026-07-29,Kid Named Dinger,0.39287,0.0
2026-07-29,Swank's Shanks,0.60613,0.0
2026-07-29,Swank's Tanks,0.0,0.62271
2026-07-29,deep drivers,0.0,0.26383
2026-07-30,Bo,0.00287,0.06433
2026-07-30,Kid Named Dinger,0.37112,0.0
2026-07-30,Swank's Shanks,0.626,0.0
2026-07-30,Swank's Tanks,0.0,0.66821
2026-07-30,deep drivers,0.0,0.26746
2026-07-31,Bo,0.0085,0.05158
2026-07-31,Kid Named Dinger,0.42825,0.0
2026-07-31,Swank's Shanks,0.56312,0.0
2026-07-31,Swank's Tanks,0.0,0.60896
2026-07-31,deep drivers,0.00013,0.33946
2026-08-01,Bo,0.00713,0.03037
2026-08-01,Kid Named Dinger,0.35037,0.0
2026-08-01,Swank's Shanks,0.6425,0.0
2026-08-01,Swank's Tanks,0.0,0.59275
2026-08-01,deep drivers,0.0,0.37688
2026-08-02,Bo,0.01029,0.029
2026-08-02,Kid Named Dinger,0.32992,0.0
2026-08-02,Swank's Shanks,0.65979,0.0
2026-08-02,Swank's Tanks,0.0,0.5525
2026-08-02,deep drivers,0.0,0.4185
2026-08-03,Bo,0.007,0.05563
2026-08-03,Kid Named Dinger,0.31662,0.00025
2026-08-03,Swank's Shanks,0.67637,0.0
2026-08-03,Swank's Tanks,0.0,0.4105
2026-08-03,deep drivers,0.0,0.53363
2026-08-04,Bo,0.00363,0.06633
2026-08-04,Kid Named Dinger,0.311,0.0
2026-08-04,Swank's Shanks,0.68463,0.0
2026-08-04,Swank's Tanks,0.0005,0.34021
2026-08-04,deep drivers,0.00025,0.59346
2026-08-05,Bo,0.0035,0.06471
2026-08-05,Kid Named Dinger,0.26225,0.00075
2026-08-05,Swank's Shanks,0.7335,0.0
2026-08-05,Swank's Tanks,0.0005,0.31146
2026-08-05,deep drivers,0.00025,0.62308
2026-08-06,Bo,0.00371,0.08871
2026-08-06,Kid Named Dinger,0.26858,0.00033
2026-08-06,Swank's Shanks,0.72721,0.0
2026-08-06,Swank's Tanks,0.00025,0.41892
2026-08-06,deep drivers,0.00025,0.49204
2026-08-07,Bo,0.00558,0.06688
2026-08-07,Kid Named Dinger,0.26771,0.00025
2026-08-07,Swank's Shanks,0.72646,0.0
2026-08-07,Swank's Tanks,0.00025,0.45225
2026-08-07,deep drivers,0.0,0.48063
2026-08-08,Bo,0.00713,0.05217
2026-08-08,Kid Named Dinger,0.28613,0.0
2026-08-08,Swank's Shanks,0.7065,0.0
2026-08-08,Swank's Tanks,0.00025,0.46317
2026-08-08,deep drivers,0.0,0.48467
2026-08-09,Bo,0.00721,0.04529
2026-08-09,Kid Named Dinger,0.36571,0.0
2026-08-09,Swank's Shanks,0.62633,0.0
2026-08-09,Swank's Tanks,0.00075,0.39567
2026-08-09,deep drivers,0.0,0.55904
2026-08-10,Bo,0.00458,0.04063
2026-08-10,Kid Named Dinger,0.16346,0.0
2026-08-10,Swank's Shanks,0.83183,0.0
2026-08-10,Swank's Tanks,0.00013,0.38825
2026-08-10,deep drivers,0.0,0.57112
2026-08-11,Bo,0.00237,0.03883
2026-08-11,Kid Named Dinger,0.16537,0.00013
2026-08-11,Swank's Shanks,0.83175,0.0
2026-08-11,Swank's Tanks,0.0005,0.36133
2026-08-11,deep drivers,0.0,0.59971
2026-08-12,Bo,0.00225,0.04788
2026-08-12,Kid Named Dinger,0.15138,0.0
2026-08-12,Swank's Shanks,0.84588,0.0
2026-08-12,Swank's Tanks,0.0005,0.27413
2026-08-12,deep drivers,0.0,0.678
2026-08-13,Bo,0.00413,0.02283
2026-08-13,Kid Named Dinger,0.15912,0.0
2026-08-13,Swank's Shanks,0.8365,0.0
2026-08-13,Swank's Tanks,0.00025,0.25858
2026-08-13,deep drivers,0.0,0.71858
2026-08-14,Bo,0.00225,0.02463
2026-08-14,Kid Named Dinger,0.14888,0.00025
2026-08-14,Swank's Shanks,0.84862,0.0
2026-08-14,Swank's Tanks,0.00025,0.25775
2026-08-14,deep drivers,0.0,0.71737
2026-08-15,Bo,0.00213,0.0195
2026-08-15,Kid Named Dinger,0.15875,0.0
2026-08-15,Swank's Shanks,0.83888,0.0
2026-08-15,Swank's Tanks,0.00025,0.32612
2026-08-15,deep drivers,0.0,0.65438
2026-08-16,Bo,0.00533,0.00717
2026-08-16,Kid Named Dinger,0.15658,0.0
2026-08-16,Swank's Shanks,0.83808,0.0
2026-08-16,Swank's Tanks,0.0,0.30179
2026-08-16,deep drivers,0.0,0.69104
2026-08-17,Bo,0.00725,0.00525
2026-08-17,Kid Named Dinger,0.12,0.0
2026-08-17,Swank's Shanks,0.87275,0.0
2026-08-17,Swank's Tanks,0.0,0.33713
2026-08-17,deep drivers,0.0,0.65763
2026-08-18,Bo,0.00633,0.00287
2026-08-18,Kid Named Dinger,0.09846,0.0
2026-08-18,Swank's Shanks,0.89521,0.0
2026-08-18,Swank's Tanks,0.0,0.39175
2026-08-18,deep drivers,0.0,0.60537
2026-08-19,Bo,0.01233,0.00313
2026-08-19,Kid Named Dinger,0.11921,0.0
2026-08-19,Swank's Shanks,0.86821,0.0
2026-08-19,Swank's Tanks,0.00025,0.372
2026-08-19,deep drivers,0.0,0.62487
2026-08-20,Bo,0.01346,0.0005
2026-08-20,Kid Named Dinger,0.14171,0.0
2026-08-20,Swank's Shanks,0.84483,0.0
2026-08-20,Swank's Tanks,0.0,0.37425
2026-08-20,deep drivers,0.0,0.62525
2026-08-21,Bo,0.00912,0.0005
2026-08-21,Kid Named Dinger,0.20112,0.0
2026-08-21,Swank's Shanks,0.78975,0.0
2026-08-21,Swank's Tanks,0.0,0.41463
2026-08-21,deep drivers,0.0,0.58488
2026-08-22,Bo,0.011,0.00075
2026-08-22,Kid Named Dinger,0.166,0.0
2026-08-22,Swank's Shanks,0.823,0.0
2026-08-22,Swank's Tanks,0.0,0.43525
2026-08-22,deep drivers,0.0,0.564
2026-08-23,Bo,0.00904,0.00025
2026-08-23,Kid Named Dinger,0.19817,0.0
2026-08-23,Swank's Shanks,0.79279,0.0
2026-08-23,Swank's Tanks,0.0,0.38375
2026-08-23,deep drivers,0.0,0.616
2026-08-24,Bo,0.00413,0.00063
2026-08-24,Kid Named Dinger,0.14163,0.0
2026-08-24,Swank's Shanks,0.85425,0.0
2026-08-24,Swank's Tanks,0.0,0.418
2026-08-24,deep drivers,0.0,0.58137
2026-08-25,Bo,0.00175,0.00237
2026-08-25,Kid Named Dinger,0.09788,0.0
2026-08-25,Swank's Shanks,0.90038,0.0
2026-08-25,Swank's Tanks,0.0,0.33475
2026-08-25,deep drivers,0.0,0.66287
2026-08-26,Bo,0.00263,0.00175
2026-08-26,Kid Named Dinger,0.08238,0.0
2026-08-26,Swank's Shanks,0.915,0.0
2026-08-26,Swank's Tanks,0.0,0.33475
2026-08-26,deep drivers,0.0,0.6635
