date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.35875,0.00125
2026-07-15,Swank's Shanks,0.61562,0.00063
2026-07-15,Swank's Tanks,0.00025,0.8525
2026-07-15,deep drivers,0.01175,0.07225
2026-07-16,Bo,0.01663,0.07429
2026-07-16,Kid Named Dinger,0.35887,0.00075
2026-07-16,Swank's Shanks,0.6155,0.0005
2026-07-16,Swank's Tanks,0.0005,0.85179
2026-07-16,deep drivers,0.0085,0.07267
2026-07-17,Bo,0.01213,0.08033
2026-07-17,Kid Named Dinger,0.3635,0.00075
2026-07-17,Swank's Shanks,0.61325,0.0
2026-07-17,Swank's Tanks,0.00025,0.83871
2026-07-17,deep drivers,0.01087,0.08021
2026-07-18,Bo,0.02346,0.084
2026-07-18,Kid Named Dinger,0.42046,0.00137
2026-07-18,Swank's Shanks,0.54908,0.00063
2026-07-18,Swank's Tanks,0.0,0.80763
2026-07-18,deep drivers,0.007,0.10637
2026-07-19,Bo,0.0105,0.07983
2026-07-19,Kid Named Dinger,0.48063,0.0
2026-07-19,Swank's Shanks,0.50575,0.0005
2026-07-19,Swank's Tanks,0.0,0.81621
2026-07-19,deep drivers,0.00313,0.10346
2026-07-20,Bo,0.00383,0.08229
2026-07-20,Kid Named Dinger,0.40287,0.0
2026-07-20,Swank's Shanks,0.58996,0.00013
2026-07-20,Swank's Tanks,0.0,0.79442
2026-07-20,deep drivers,0.00333,0.12317
2026-07-21,Bo,0.00313,0.09621
2026-07-21,Kid Named Dinger,0.51025,0.0
2026-07-21,Swank's Shanks,0.48638,0.0
2026-07-21,Swank's Tanks,0.0,0.74708
2026-07-21,deep drivers,0.00025,0.15671
2026-07-22,Bo,0.00225,0.08779
2026-07-22,Kid Named Dinger,0.51462,0.0
2026-07-22,Swank's Shanks,0.48275,0.0
2026-07-22,Swank's Tanks,0.0,0.70842
2026-07-22,deep drivers,0.00038,0.20379
2026-07-23,Bo,0.00125,0.08338
2026-07-23,Kid Named Dinger,0.38425,0.0
2026-07-23,Swank's Shanks,0.6145,0.0
2026-07-23,Swank's Tanks,0.0,0.67388
2026-07-23,deep drivers,0.0,0.24275
2026-07-24,Bo,0.0005,0.09508
2026-07-24,Kid Named Dinger,0.40163,0.0
2026-07-24,Swank's Shanks,0.59762,0.0
2026-07-24,Swank's Tanks,0.0,0.65196
2026-07-24,deep drivers,0.00025,0.25296
2026-07-25,Bo,0.00112,0.14579
2026-07-25,Kid Named Dinger,0.42238,0.00013
2026-07-25,Swank's Shanks,0.57625,0.0
2026-07-25,Swank's Tanks,0.0,0.59767
2026-07-25,deep drivers,0.00025,0.25642
2026-07-26,Bo,0.00025,0.16462
2026-07-26,Kid Named Dinger,0.42888,0.0
2026-07-26,Swank's Shanks,0.57037,0.0
2026-07-26,Swank's Tanks,0.0,0.61187
2026-07-26,deep drivers,0.0005,0.2235
2026-07-27,Bo,0.0015,0.12312
2026-07-27,Kid Named Dinger,0.4365,0.0
2026-07-27,Swank's Shanks,0.5615,0.0
2026-07-27,Swank's Tanks,0.0,0.68163
2026-07-27,deep drivers,0.0005,0.19525
2026-07-28,Bo,0.00025,0.13958
2026-07-28,Kid Named Dinger,0.3635,0.0
2026-07-28,Swank's Shanks,0.63613,0.0
2026-07-28,Swank's Tanks,0.0,0.61171
2026-07-28,deep drivers,0.00013,0.24871
2026-07-29,Bo,0.00171,0.11554
2026-07-29,Kid Named Dinger,0.42271,0.0
2026-07-29,Swank's Shanks,0.57508,0.0
2026-07-29,Swank's Tanks,0.0,0.61929
2026-07-29,deep drivers,0.0005,0.26517
2026-07-30,Bo,0.00387,0.0745
2026-07-30,Kid Named Dinger,0.43925,0.00013
2026-07-30,Swank's Shanks,0.55637,0.0
2026-07-30,Swank's Tanks,0.00025,0.6705
2026-07-30,deep drivers,0.00025,0.25487
2026-07-31,Bo,0.00833,0.05646
2026-07-31,Kid Named Dinger,0.48808,0.0
2026-07-31,Swank's Shanks,0.50358,0.00013
2026-07-31,Swank's Tanks,0.0,0.61996
2026-07-31,deep drivers,0.0,0.32346
2026-08-01,Bo,0.013,0.03646
2026-08-01,Kid Named Dinger,0.39963,0.00013
2026-08-01,Swank's Shanks,0.58737,0.0
2026-08-01,Swank's Tanks,0.0,0.58133
2026-08-01,deep drivers,0.0,0.38208
2026-08-02,Bo,0.00725,0.03404
2026-08-02,Kid Named Dinger,0.3805,0.0
2026-08-02,Swank's Shanks,0.612,0.0
2026-08-02,Swank's Tanks,0.00025,0.55417
2026-08-02,deep drivers,0.0,0.41179
2026-08-03,Bo,0.00937,0.05838
2026-08-03,Kid Named Dinger,0.37288,0.00025
2026-08-03,Swank's Shanks,0.61725,0.0
2026-08-03,Swank's Tanks,0.00025,0.41025
2026-08-03,deep drivers,0.00025,0.53112
2026-08-04,Bo,0.00662,0.07108
2026-08-04,Kid Named Dinger,0.37362,0.0
2026-08-04,Swank's Shanks,0.61962,0.0
2026-08-04,Swank's Tanks,0.00013,0.33133
2026-08-04,deep drivers,0.0,0.59758
2026-08-05,Bo,0.00325,0.06704
2026-08-05,Kid Named Dinger,0.31175,0.0
2026-08-05,Swank's Shanks,0.6845,0.0
2026-08-05,Swank's Tanks,0.0005,0.32829
2026-08-05,deep drivers,0.0,0.60467
2026-08-06,Bo,0.00496,0.09467
2026-08-06,Kid Named Dinger,0.31608,0.00025
2026-08-06,Swank's Shanks,0.67821,0.0
2026-08-06,Swank's Tanks,0.00075,0.41629
2026-08-06,deep drivers,0.0,0.48879
2026-08-07,Bo,0.00575,0.07433
2026-08-07,Kid Named Dinger,0.31162,0.00063
2026-08-07,Swank's Shanks,0.68212,0.0
2026-08-07,Swank's Tanks,0.00025,0.45696
2026-08-07,deep drivers,0.00025,0.46808
2026-08-08,Bo,0.00788,0.06475
2026-08-08,Kid Named Dinger,0.33925,0.00013
2026-08-08,Swank's Shanks,0.65287,0.0
2026-08-08,Swank's Tanks,0.0,0.48525
2026-08-08,deep drivers,0.0,0.44988
2026-08-09,Bo,0.00775,0.04958
2026-08-09,Kid Named Dinger,0.40271,0.0
2026-08-09,Swank's Shanks,0.58896,0.0
2026-08-09,Swank's Tanks,0.00058,0.39996
2026-08-09,deep drivers,0.0,0.55046
2026-08-10,Bo,0.00508,0.04471
2026-08-10,Kid Named Dinger,0.19233,0.0
2026-08-10,Swank's Shanks,0.80258,0.0
2026-08-10,Swank's Tanks,0.0,0.40483
2026-08-10,deep drivers,0.0,0.55046
2026-08-11,Bo,0.005,0.0385
2026-08-11,Kid Named Dinger,0.21125,0.0
2026-08-11,Swank's Shanks,0.78375,0.0
2026-08-11,Swank's Tanks,0.0,0.36438
2026-08-11,deep drivers,0.0,0.59713
2026-08-12,Bo,0.0035,0.05771
2026-08-12,Kid Named Dinger,0.20025,0.00025
2026-08-12,Swank's Shanks,0.79625,0.0
2026-08-12,Swank's Tanks,0.0,0.28908
2026-08-12,deep drivers,0.0,0.65296
2026-08-13,Bo,0.00696,0.03179
2026-08-13,Kid Named Dinger,0.21496,0.0
2026-08-13,Swank's Shanks,0.77746,0.0
2026-08-13,Swank's Tanks,0.00063,0.26654
2026-08-13,deep drivers,0.0,0.70167
2026-08-14,Bo,0.00508,0.02971
2026-08-14,Kid Named Dinger,0.19833,0.0
2026-08-14,Swank's Shanks,0.79658,0.0
2026-08-14,Swank's Tanks,0.0,0.26708
2026-08-14,deep drivers,0.0,0.70321
2026-08-15,Bo,0.00425,0.02013
2026-08-15,Kid Named Dinger,0.2095,0.0
2026-08-15,Swank's Shanks,0.78625,0.0
2026-08-15,Swank's Tanks,0.0,0.33737
2026-08-15,deep drivers,0.0,0.6425
2026-08-16,Bo,0.00887,0.01125
2026-08-16,Kid Named Dinger,0.19925,0.00025
2026-08-16,Swank's Shanks,0.79187,0.0
2026-08-16,Swank's Tanks,0.0,0.31662
2026-08-16,deep drivers,0.0,0.67188
2026-08-17,Bo,0.01,0.00496
2026-08-17,Kid Named Dinger,0.158,0.00025
2026-08-17,Swank's Shanks,0.832,0.0
2026-08-17,Swank's Tanks,0.0,0.34233
2026-08-17,deep drivers,0.0,0.65246
2026-08-18,Bo,0.01162,0.005
2026-08-18,Kid Named Dinger,0.1225,0.00038
2026-08-18,Swank's Shanks,0.86587,0.0
2026-08-18,Swank's Tanks,0.0,0.41787
2026-08-18,deep drivers,0.0,0.57675
2026-08-19,Bo,0.01413,0.00258
2026-08-19,Kid Named Dinger,0.13825,0.0
2026-08-19,Swank's Shanks,0.84713,0.0
2026-08-19,Swank's Tanks,0.00025,0.38996
2026-08-19,deep drivers,0.00025,0.60746
2026-08-20,Bo,0.02104,0.00137
2026-08-20,Kid Named Dinger,0.17367,0.0
2026-08-20,Swank's Shanks,0.80529,0.0
2026-08-20,Swank's Tanks,0.0,0.38762
2026-08-20,deep drivers,0.0,0.611
2026-08-21,Bo,0.01787,0.00025
2026-08-21,Kid Named Dinger,0.2455,0.0
2026-08-21,Swank's Shanks,0.73662,0.0
2026-08-21,Swank's Tanks,0.0,0.43575
2026-08-21,deep drivers,0.0,0.564
2026-08-22,Bo,0.01529,0.00038
2026-08-22,Kid Named Dinger,0.20154,0.0
2026-08-22,Swank's Shanks,0.78317,0.0
2026-08-22,Swank's Tanks,0.0,0.481
2026-08-22,deep drivers,0.0,0.51863
2026-08-23,Bo,0.01121,0.00075
2026-08-23,Kid Named Dinger,0.25346,0.0
2026-08-23,Swank's Shanks,0.73533,0.0
2026-08-23,Swank's Tanks,0.0,0.41537
2026-08-23,deep drivers,0.0,0.58388
2026-08-24,Bo,0.00596,0.00162
2026-08-24,Kid Named Dinger,0.18371,0.0
2026-08-24,Swank's Shanks,0.81033,0.0
2026-08-24,Swank's Tanks,0.0,0.45363
2026-08-24,deep drivers,0.0,0.54475
2026-08-25,Bo,0.00275,0.00337
2026-08-25,Kid Named Dinger,0.13312,0.0
2026-08-25,Swank's Shanks,0.86413,0.0
2026-08-25,Swank's Tanks,0.0,0.36462
2026-08-25,deep drivers,0.0,0.632
2026-08-26,Bo,0.00487,0.00162
2026-08-26,Kid Named Dinger,0.10862,0.0
2026-08-26,Swank's Shanks,0.8865,0.0
2026-08-26,Swank's Tanks,0.0,0.35675
2026-08-26,deep drivers,0.0,0.64163
2026-08-27,Bo,0.00187,0.00175
2026-08-27,Kid Named Dinger,0.09588,0.0
2026-08-27,Swank's Shanks,0.90225,0.0
2026-08-27,Swank's Tanks,0.0,0.3395
2026-08-27,deep drivers,0.0,0.65875
2026-08-28,Bo,0.00137,0.00088
2026-08-28,Kid Named Dinger,0.0875,0.0
2026-08-28,Swank's Shanks,0.91112,0.0
2026-08-28,Swank's Tanks,0.0,0.37962
2026-08-28,deep drivers,0.0,0.6195
2026-08-29,Bo,0.00158,0.00275
2026-08-29,Kid Named Dinger,0.10708,0.0
2026-08-29,Swank's Shanks,0.89133,0.0
2026-08-29,Swank's Tanks,0.0,0.347
2026-08-29,deep drivers,0.0,0.65025
2026-08-30,Bo,0.00025,0.00937
2026-08-30,Kid Named Dinger,0.1345,0.00025
2026-08-30,Swank's Shanks,0.86525,0.0
2026-08-30,Swank's Tanks,0.0,0.40787
2026-08-30,deep drivers,0.0,0.5825
