date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.91863
2026-07-15,deep drivers,0.05204,0.00537
2026-07-16,Bo,0.00363,0.07087
2026-07-16,Kid Named Dinger,0.38842,0.00063
2026-07-16,Swank's Shanks,0.55729,0.00025
2026-07-16,Swank's Tanks,0.0,0.922
2026-07-16,deep drivers,0.05067,0.00625
2026-07-17,Bo,0.00533,0.06975
2026-07-17,Kid Named Dinger,0.37704,0.00025
2026-07-17,Swank's Shanks,0.56379,0.0
2026-07-17,Swank's Tanks,0.0,0.92475
2026-07-17,deep drivers,0.05383,0.00525
2026-07-18,Bo,0.00671,0.07775
2026-07-18,Kid Named Dinger,0.44583,0.0
2026-07-18,Swank's Shanks,0.49612,0.0
2026-07-18,Swank's Tanks,0.0,0.9145
2026-07-18,deep drivers,0.05133,0.00775
2026-07-19,Bo,0.00487,0.07913
2026-07-19,Kid Named Dinger,0.52025,0.0
2026-07-19,Swank's Shanks,0.45062,0.0005
2026-07-19,Swank's Tanks,0.0,0.91112
2026-07-19,deep drivers,0.02425,0.00925
2026-07-20,Bo,0.0005,0.09087
2026-07-20,Kid Named Dinger,0.43638,0.00025
2026-07-20,Swank's Shanks,0.5495,0.0
2026-07-20,Swank's Tanks,0.0,0.89612
2026-07-20,deep drivers,0.01362,0.01275
2026-07-21,Bo,0.0,0.12025
2026-07-21,Kid Named Dinger,0.51912,0.0
2026-07-21,Swank's Shanks,0.47525,0.0
2026-07-21,Swank's Tanks,0.0,0.859
2026-07-21,deep drivers,0.00562,0.02075
