date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.59271,0.0
2026-07-15,Swank's Tanks,0.00025,0.91087
2026-07-15,deep drivers,0.05137,0.01625
2026-07-16,Bo,0.01812,0.073
2026-07-16,Kid Named Dinger,0.32271,0.00175
2026-07-16,Swank's Shanks,0.60796,0.00038
2026-07-16,Swank's Tanks,0.00025,0.90875
2026-07-16,deep drivers,0.05096,0.01613
2026-07-17,Bo,0.01463,0.07162
2026-07-17,Kid Named Dinger,0.33879,0.00088
2026-07-17,Swank's Shanks,0.59604,0.00075
2026-07-17,Swank's Tanks,0.0,0.90875
2026-07-17,deep drivers,0.05054,0.018
2026-07-18,Bo,0.02421,0.07867
2026-07-18,Kid Named Dinger,0.40129,0.00275
2026-07-18,Swank's Shanks,0.53017,0.0
2026-07-18,Swank's Tanks,0.0005,0.88892
2026-07-18,deep drivers,0.04383,0.02967
2026-07-19,Bo,0.00838,0.0705
2026-07-19,Kid Named Dinger,0.46833,0.00025
2026-07-19,Swank's Shanks,0.49808,0.00075
2026-07-19,Swank's Tanks,0.0,0.90425
2026-07-19,deep drivers,0.02521,0.02425
2026-07-20,Bo,0.00525,0.08263
2026-07-20,Kid Named Dinger,0.39758,0.0
2026-07-20,Swank's Shanks,0.58446,0.00025
2026-07-20,Swank's Tanks,0.0,0.88062
2026-07-20,deep drivers,0.01271,0.0365
2026-07-21,Bo,0.00337,0.10979
2026-07-21,Kid Named Dinger,0.48488,0.0
2026-07-21,Swank's Shanks,0.50762,0.0
2026-07-21,Swank's Tanks,0.0,0.84292
2026-07-21,deep drivers,0.00413,0.04729
2026-07-22,Bo,0.001,0.0945
2026-07-22,Kid Named Dinger,0.49771,0.0
2026-07-22,Swank's Shanks,0.49583,0.0
2026-07-22,Swank's Tanks,0.0,0.84925
2026-07-22,deep drivers,0.00546,0.05625
2026-07-23,Bo,0.00075,0.10808
2026-07-23,Kid Named Dinger,0.40187,0.0
2026-07-23,Swank's Shanks,0.59662,0.0
2026-07-23,Swank's Tanks,0.0,0.81633
2026-07-23,deep drivers,0.00075,0.07558
2026-07-24,Bo,0.00088,0.10858
2026-07-24,Kid Named Dinger,0.3905,0.0
2026-07-24,Swank's Shanks,0.60625,0.0
2026-07-24,Swank's Tanks,0.0,0.81171
2026-07-24,deep drivers,0.00237,0.07971
2026-07-25,Bo,0.00063,0.16196
2026-07-25,Kid Named Dinger,0.43225,0.0
2026-07-25,Swank's Shanks,0.56463,0.0
2026-07-25,Swank's Tanks,0.0005,0.75271
2026-07-25,deep drivers,0.002,0.08533
2026-07-26,Bo,0.00112,0.17842
2026-07-26,Kid Named Dinger,0.43662,0.00025
2026-07-26,Swank's Shanks,0.55825,0.0
2026-07-26,Swank's Tanks,0.00013,0.74442
2026-07-26,deep drivers,0.00387,0.07692
2026-07-27,Bo,0.00112,0.14458
2026-07-27,Kid Named Dinger,0.42888,0.00025
2026-07-27,Swank's Shanks,0.56525,0.0
2026-07-27,Swank's Tanks,0.0,0.80258
2026-07-27,deep drivers,0.00475,0.05258
2026-07-28,Bo,0.0015,0.16212
2026-07-28,Kid Named Dinger,0.34687,0.0
2026-07-28,Swank's Shanks,0.64812,0.0
2026-07-28,Swank's Tanks,0.0005,0.75487
2026-07-28,deep drivers,0.003,0.083
2026-07-29,Bo,0.00275,0.14475
2026-07-29,Kid Named Dinger,0.41287,0.0
2026-07-29,Swank's Shanks,0.57913,0.0
2026-07-29,Swank's Tanks,0.00025,0.76787
2026-07-29,deep drivers,0.005,0.08737
2026-07-30,Bo,0.00487,0.08525
2026-07-30,Kid Named Dinger,0.436,0.0
2026-07-30,Swank's Shanks,0.55612,0.0
2026-07-30,Swank's Tanks,0.0,0.82663
2026-07-30,deep drivers,0.003,0.08812
2026-07-31,Bo,0.00858,0.06558
2026-07-31,Kid Named Dinger,0.48483,0.0005
2026-07-31,Swank's Shanks,0.50371,0.00025
2026-07-31,Swank's Tanks,0.00025,0.81008
2026-07-31,deep drivers,0.00263,0.12358
2026-08-01,Bo,0.01238,0.04713
2026-08-01,Kid Named Dinger,0.40396,0.00025
2026-08-01,Swank's Shanks,0.58308,0.0
2026-08-01,Swank's Tanks,0.0,0.79487
2026-08-01,deep drivers,0.00058,0.15775
2026-08-02,Bo,0.0095,0.05192
2026-08-02,Kid Named Dinger,0.37138,0.0
2026-08-02,Swank's Shanks,0.61762,0.0
2026-08-02,Swank's Tanks,0.0,0.76804
2026-08-02,deep drivers,0.0015,0.18004
2026-08-03,Bo,0.0075,0.08925
2026-08-03,Kid Named Dinger,0.36662,0.00025
2026-08-03,Swank's Shanks,0.62413,0.0
2026-08-03,Swank's Tanks,0.0,0.65038
2026-08-03,deep drivers,0.00175,0.26012
2026-08-04,Bo,0.00863,0.11067
2026-08-04,Kid Named Dinger,0.347,0.00025
2026-08-04,Swank's Shanks,0.64287,0.0
2026-08-04,Swank's Tanks,0.00075,0.57742
2026-08-04,deep drivers,0.00075,0.31167
2026-08-05,Bo,0.0035,0.10971
2026-08-05,Kid Named Dinger,0.31525,0.00063
2026-08-05,Swank's Shanks,0.68063,0.0
2026-08-05,Swank's Tanks,0.0,0.55658
2026-08-05,deep drivers,0.00063,0.33308
2026-08-06,Bo,0.00613,0.12492
2026-08-06,Kid Named Dinger,0.3175,0.00075
2026-08-06,Swank's Shanks,0.67537,0.0
2026-08-06,Swank's Tanks,0.00025,0.63379
2026-08-06,deep drivers,0.00075,0.24054
2026-08-07,Bo,0.0085,0.09808
2026-08-07,Kid Named Dinger,0.30812,0.0
2026-08-07,Swank's Shanks,0.68175,0.0
2026-08-07,Swank's Tanks,0.0005,0.67533
2026-08-07,deep drivers,0.00112,0.22658
2026-08-08,Bo,0.00813,0.08908
2026-08-08,Kid Named Dinger,0.33263,0.0
2026-08-08,Swank's Shanks,0.65712,0.0
2026-08-08,Swank's Tanks,0.00013,0.68658
2026-08-08,deep drivers,0.002,0.22433
2026-08-09,Bo,0.01063,0.07633
2026-08-09,Kid Named Dinger,0.40787,0.0005
2026-08-09,Swank's Shanks,0.5805,0.0
2026-08-09,Swank's Tanks,0.0,0.63458
2026-08-09,deep drivers,0.001,0.28858
2026-08-10,Bo,0.0055,0.06254
2026-08-10,Kid Named Dinger,0.185,0.00025
2026-08-10,Swank's Shanks,0.8095,0.0
2026-08-10,Swank's Tanks,0.0,0.63492
2026-08-10,deep drivers,0.0,0.30229
2026-08-11,Bo,0.00613,0.06467
2026-08-11,Kid Named Dinger,0.20425,0.00088
2026-08-11,Swank's Shanks,0.78925,0.0
2026-08-11,Swank's Tanks,0.00038,0.59429
2026-08-11,deep drivers,0.0,0.34017
2026-08-12,Bo,0.00325,0.09075
2026-08-12,Kid Named Dinger,0.18388,0.00025
2026-08-12,Swank's Shanks,0.81275,0.0
2026-08-12,Swank's Tanks,0.0,0.48387
2026-08-12,deep drivers,0.00013,0.42512
2026-08-13,Bo,0.00588,0.05454
2026-08-13,Kid Named Dinger,0.19962,0.00025
2026-08-13,Swank's Shanks,0.79425,0.0
2026-08-13,Swank's Tanks,0.00025,0.49179
2026-08-13,deep drivers,0.0,0.45342
2026-08-14,Bo,0.00637,0.04662
2026-08-14,Kid Named Dinger,0.16587,0.0
2026-08-14,Swank's Shanks,0.82763,0.0
2026-08-14,Swank's Tanks,0.00013,0.49562
2026-08-14,deep drivers,0.0,0.45775
2026-08-15,Bo,0.00375,0.03475
2026-08-15,Kid Named Dinger,0.196,0.00025
2026-08-15,Swank's Shanks,0.80025,0.0
2026-08-15,Swank's Tanks,0.0,0.55088
2026-08-15,deep drivers,0.0,0.41413
2026-08-16,Bo,0.008,0.02083
2026-08-16,Kid Named Dinger,0.1825,0.0
2026-08-16,Swank's Shanks,0.8095,0.0
2026-08-16,Swank's Tanks,0.0,0.52883
2026-08-16,deep drivers,0.0,0.45033
2026-08-17,Bo,0.0115,0.00975
2026-08-17,Kid Named Dinger,0.16825,0.00025
2026-08-17,Swank's Shanks,0.82025,0.0
2026-08-17,Swank's Tanks,0.0,0.5615
2026-08-17,deep drivers,0.0,0.4285
