date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.69912,0.00025
2026-07-15,Swank's Tanks,0.00013,0.83696
2026-07-15,deep drivers,0.00525,0.08958
2026-07-16,Bo,0.0125,0.072
2026-07-16,Kid Named Dinger,0.287,0.0015
2026-07-16,Swank's Shanks,0.6935,0.0
2026-07-16,Swank's Tanks,0.00025,0.82637
2026-07-16,deep drivers,0.00675,0.10013
2026-07-17,Bo,0.01371,0.07717
2026-07-17,Kid Named Dinger,0.29071,0.002
2026-07-17,Swank's Shanks,0.68871,0.0
2026-07-17,Swank's Tanks,0.0005,0.82729
2026-07-17,deep drivers,0.00637,0.09354
2026-07-18,Bo,0.02038,0.08075
2026-07-18,Kid Named Dinger,0.33987,0.00025
2026-07-18,Swank's Shanks,0.63362,0.0005
2026-07-18,Swank's Tanks,0.00025,0.79238
2026-07-18,deep drivers,0.00588,0.12612
2026-07-19,Bo,0.00887,0.07462
2026-07-19,Kid Named Dinger,0.4155,0.0
2026-07-19,Swank's Shanks,0.57263,0.0
2026-07-19,Swank's Tanks,0.00025,0.80537
2026-07-19,deep drivers,0.00275,0.12
2026-07-20,Bo,0.00546,0.08575
2026-07-20,Kid Named Dinger,0.33496,0.00025
2026-07-20,Swank's Shanks,0.65883,0.0
2026-07-20,Swank's Tanks,0.0,0.7455
2026-07-20,deep drivers,0.00075,0.1685
2026-07-21,Bo,0.00237,0.10812
2026-07-21,Kid Named Dinger,0.40537,0.0
2026-07-21,Swank's Shanks,0.59225,0.0
2026-07-21,Swank's Tanks,0.0,0.69363
2026-07-21,deep drivers,0.0,0.19825
2026-07-22,Bo,0.00246,0.08762
2026-07-22,Kid Named Dinger,0.43321,0.0
2026-07-22,Swank's Shanks,0.56433,0.0
2026-07-22,Swank's Tanks,0.0,0.68237
2026-07-22,deep drivers,0.0,0.23
2026-07-23,Bo,0.00063,0.08558
2026-07-23,Kid Named Dinger,0.3075,0.00025
2026-07-23,Swank's Shanks,0.69188,0.0
2026-07-23,Swank's Tanks,0.0,0.65171
2026-07-23,deep drivers,0.0,0.26246
2026-07-24,Bo,0.001,0.09508
2026-07-24,Kid Named Dinger,0.32112,0.0
2026-07-24,Swank's Shanks,0.67763,0.0
2026-07-24,Swank's Tanks,0.0,0.62158
2026-07-24,deep drivers,0.00025,0.28333
2026-07-25,Bo,0.001,0.13371
2026-07-25,Kid Named Dinger,0.3535,0.0
2026-07-25,Swank's Shanks,0.64525,0.0
2026-07-25,Swank's Tanks,0.0,0.55833
2026-07-25,deep drivers,0.00025,0.30796
2026-07-26,Bo,0.00088,0.15671
2026-07-26,Kid Named Dinger,0.35287,0.00025
2026-07-26,Swank's Shanks,0.64625,0.0
2026-07-26,Swank's Tanks,0.0,0.56746
2026-07-26,deep drivers,0.0,0.27558
2026-07-27,Bo,0.0005,0.13529
2026-07-27,Kid Named Dinger,0.36488,0.0
2026-07-27,Swank's Shanks,0.63462,0.0
2026-07-27,Swank's Tanks,0.0,0.64267
2026-07-27,deep drivers,0.0,0.22204
2026-07-28,Bo,0.0015,0.12638
2026-07-28,Kid Named Dinger,0.29537,0.0
2026-07-28,Swank's Shanks,0.703,0.0
2026-07-28,Swank's Tanks,0.00013,0.55712
2026-07-28,deep drivers,0.0,0.3165
2026-07-29,Bo,0.00075,0.12171
2026-07-29,Kid Named Dinger,0.35687,0.00025
2026-07-29,Swank's Shanks,0.64238,0.0
2026-07-29,Swank's Tanks,0.0,0.57996
2026-07-29,deep drivers,0.0,0.29808
2026-07-30,Bo,0.00487,0.06954
2026-07-30,Kid Named Dinger,0.36688,0.0
2026-07-30,Swank's Shanks,0.62825,0.0
2026-07-30,Swank's Tanks,0.0,0.63254
2026-07-30,deep drivers,0.0,0.29792
2026-07-31,Bo,0.00425,0.05358
2026-07-31,Kid Named Dinger,0.40363,0.0
2026-07-31,Swank's Shanks,0.592,0.0
2026-07-31,Swank's Tanks,0.0,0.58108
2026-07-31,deep drivers,0.00013,0.36533
2026-08-01,Bo,0.00813,0.03254
2026-08-01,Kid Named Dinger,0.34763,0.0005
2026-08-01,Swank's Shanks,0.64425,0.0
2026-08-01,Swank's Tanks,0.0,0.54267
2026-08-01,deep drivers,0.0,0.42429
2026-08-02,Bo,0.00562,0.02792
2026-08-02,Kid Named Dinger,0.31125,0.00025
2026-08-02,Swank's Shanks,0.68312,0.0
2026-08-02,Swank's Tanks,0.0,0.49879
2026-08-02,deep drivers,0.0,0.47304
2026-08-03,Bo,0.007,0.05121
2026-08-03,Kid Named Dinger,0.30188,0.0
2026-08-03,Swank's Shanks,0.69112,0.0
2026-08-03,Swank's Tanks,0.0,0.36233
2026-08-03,deep drivers,0.0,0.58646
2026-08-04,Bo,0.00283,0.06471
2026-08-04,Kid Named Dinger,0.29633,0.0
2026-08-04,Swank's Shanks,0.70008,0.0
2026-08-04,Swank's Tanks,0.00075,0.30421
2026-08-04,deep drivers,0.0,0.63108
2026-08-05,Bo,0.00313,0.07037
2026-08-05,Kid Named Dinger,0.25425,0.0
2026-08-05,Swank's Shanks,0.7425,0.0
2026-08-05,Swank's Tanks,0.00013,0.27725
2026-08-05,deep drivers,0.0,0.65238
2026-08-06,Bo,0.00313,0.08787
2026-08-06,Kid Named Dinger,0.253,0.0
2026-08-06,Swank's Shanks,0.74338,0.00025
2026-08-06,Swank's Tanks,0.0005,0.36938
2026-08-06,deep drivers,0.0,0.5425
2026-08-07,Bo,0.00462,0.06579
2026-08-07,Kid Named Dinger,0.25938,0.00025
2026-08-07,Swank's Shanks,0.73575,0.0
2026-08-07,Swank's Tanks,0.00025,0.41129
2026-08-07,deep drivers,0.0,0.52267
2026-08-08,Bo,0.00562,0.05437
2026-08-08,Kid Named Dinger,0.286,0.0005
2026-08-08,Swank's Shanks,0.70762,0.0
2026-08-08,Swank's Tanks,0.0005,0.4105
2026-08-08,deep drivers,0.00025,0.53463
2026-08-09,Bo,0.00733,0.05017
2026-08-09,Kid Named Dinger,0.34683,0.00025
2026-08-09,Swank's Shanks,0.64533,8e-05
2026-08-09,Swank's Tanks,0.0005,0.35046
2026-08-09,deep drivers,0.0,0.59904
2026-08-10,Bo,0.00187,0.03846
2026-08-10,Kid Named Dinger,0.15125,0.00025
2026-08-10,Swank's Shanks,0.84688,0.0
2026-08-10,Swank's Tanks,0.0,0.35396
2026-08-10,deep drivers,0.0,0.60733
2026-08-11,Bo,0.00425,0.03625
2026-08-11,Kid Named Dinger,0.17475,0.00033
2026-08-11,Swank's Shanks,0.8205,0.0
2026-08-11,Swank's Tanks,0.0005,0.31708
2026-08-11,deep drivers,0.0,0.64633
2026-08-12,Bo,0.00225,0.05642
2026-08-12,Kid Named Dinger,0.15,0.00013
2026-08-12,Swank's Shanks,0.84762,0.0
2026-08-12,Swank's Tanks,0.00013,0.23179
2026-08-12,deep drivers,0.0,0.71167
2026-08-13,Bo,0.0045,0.031
2026-08-13,Kid Named Dinger,0.156,0.0
2026-08-13,Swank's Shanks,0.83888,0.0
2026-08-13,Swank's Tanks,0.00063,0.22437
2026-08-13,deep drivers,0.0,0.74462
2026-08-14,Bo,0.00375,0.02217
2026-08-14,Kid Named Dinger,0.14213,0.0
2026-08-14,Swank's Shanks,0.85362,0.0
2026-08-14,Swank's Tanks,0.0005,0.24217
2026-08-14,deep drivers,0.0,0.73567
2026-08-15,Bo,0.00438,0.02321
2026-08-15,Kid Named Dinger,0.14875,0.0
2026-08-15,Swank's Shanks,0.84688,0.0
2026-08-15,Swank's Tanks,0.0,0.27996
2026-08-15,deep drivers,0.0,0.69683
2026-08-16,Bo,0.00375,0.0075
2026-08-16,Kid Named Dinger,0.14888,0.0
2026-08-16,Swank's Shanks,0.84737,0.0
2026-08-16,Swank's Tanks,0.0,0.25562
2026-08-16,deep drivers,0.0,0.73687
2026-08-17,Bo,0.00688,0.00675
2026-08-17,Kid Named Dinger,0.1225,0.00025
2026-08-17,Swank's Shanks,0.87062,0.0
2026-08-17,Swank's Tanks,0.0,0.29
2026-08-17,deep drivers,0.0,0.703
2026-08-18,Bo,0.00912,0.00363
2026-08-18,Kid Named Dinger,0.092,0.0
2026-08-18,Swank's Shanks,0.89875,0.0
2026-08-18,Swank's Tanks,0.00013,0.34713
2026-08-18,deep drivers,0.0,0.64925
2026-08-19,Bo,0.0085,0.00287
2026-08-19,Kid Named Dinger,0.101,0.00013
2026-08-19,Swank's Shanks,0.8905,0.0
2026-08-19,Swank's Tanks,0.0,0.33325
2026-08-19,deep drivers,0.0,0.66375
2026-08-20,Bo,0.01271,0.00112
2026-08-20,Kid Named Dinger,0.12346,0.0
2026-08-20,Swank's Shanks,0.86383,0.0
2026-08-20,Swank's Tanks,0.0,0.32412
2026-08-20,deep drivers,0.0,0.67475
2026-08-21,Bo,0.00713,0.00038
2026-08-21,Kid Named Dinger,0.20613,0.0
2026-08-21,Swank's Shanks,0.78675,0.0
2026-08-21,Swank's Tanks,0.0,0.3655
2026-08-21,deep drivers,0.0,0.63413
2026-08-22,Bo,0.01071,0.0005
2026-08-22,Kid Named Dinger,0.16008,0.0
2026-08-22,Swank's Shanks,0.82921,0.0
2026-08-22,Swank's Tanks,0.0,0.41963
2026-08-22,deep drivers,0.0,0.57988
2026-08-23,Bo,0.00729,0.0005
2026-08-23,Kid Named Dinger,0.19379,0.0
2026-08-23,Swank's Shanks,0.79892,0.0
2026-08-23,Swank's Tanks,0.0,0.351
2026-08-23,deep drivers,0.0,0.6485
2026-08-24,Bo,0.00387,0.00112
2026-08-24,Kid Named Dinger,0.13425,0.0
2026-08-24,Swank's Shanks,0.86187,0.0
2026-08-24,Swank's Tanks,0.0,0.3965
2026-08-24,deep drivers,0.0,0.60237
2026-08-25,Bo,0.00112,0.00112
2026-08-25,Kid Named Dinger,0.08837,0.0
2026-08-25,Swank's Shanks,0.9105,0.0
2026-08-25,Swank's Tanks,0.0,0.30862
2026-08-25,deep drivers,0.0,0.69025
2026-08-26,Bo,0.00325,0.00063
2026-08-26,Kid Named Dinger,0.07675,0.0
2026-08-26,Swank's Shanks,0.92,0.0
2026-08-26,Swank's Tanks,0.0,0.29437
2026-08-26,deep drivers,0.0,0.705
2026-08-27,Bo,0.00187,0.00075
2026-08-27,Kid Named Dinger,0.05887,0.0
2026-08-27,Swank's Shanks,0.93925,0.0
2026-08-27,Swank's Tanks,0.0,0.27575
2026-08-27,deep drivers,0.0,0.7235
2026-08-28,Bo,0.00063,0.00275
2026-08-28,Kid Named Dinger,0.05437,0.0
2026-08-28,Swank's Shanks,0.945,0.0
2026-08-28,Swank's Tanks,0.0,0.3025
2026-08-28,deep drivers,0.0,0.69475
