date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.91387
2026-07-15,deep drivers,0.06996,0.00562
2026-07-16,Bo,0.00525,0.08375
2026-07-16,Kid Named Dinger,0.40571,0.0005
2026-07-16,Swank's Shanks,0.52508,0.0
2026-07-16,Swank's Tanks,0.0,0.91212
2026-07-16,deep drivers,0.06396,0.00363
2026-07-17,Bo,0.003,0.08737
2026-07-17,Kid Named Dinger,0.39817,0.00025
2026-07-17,Swank's Shanks,0.52942,0.0
2026-07-17,Swank's Tanks,0.0,0.908
2026-07-17,deep drivers,0.06942,0.00438
2026-07-18,Bo,0.00575,0.09421
2026-07-18,Kid Named Dinger,0.47387,0.0005
2026-07-18,Swank's Shanks,0.45375,0.0005
2026-07-18,Swank's Tanks,0.0,0.89758
2026-07-18,deep drivers,0.06663,0.00721
2026-07-19,Bo,0.002,0.09312
2026-07-19,Kid Named Dinger,0.53658,0.0
2026-07-19,Swank's Shanks,0.42771,0.00025
2026-07-19,Swank's Tanks,0.0,0.89863
2026-07-19,deep drivers,0.03371,0.008
2026-07-20,Bo,0.00112,0.10446
2026-07-20,Kid Named Dinger,0.47108,0.0
2026-07-20,Swank's Shanks,0.50921,0.0
2026-07-20,Swank's Tanks,0.0,0.88271
2026-07-20,deep drivers,0.01858,0.01283
2026-07-21,Bo,0.00038,0.12946
2026-07-21,Kid Named Dinger,0.54333,0.0
2026-07-21,Swank's Shanks,0.44671,0.0
2026-07-21,Swank's Tanks,0.0,0.84758
2026-07-21,deep drivers,0.00958,0.02296
2026-07-22,Bo,0.00063,0.12125
2026-07-22,Kid Named Dinger,0.57425,0.0
2026-07-22,Swank's Shanks,0.42037,0.0
2026-07-22,Swank's Tanks,0.0,0.85938
2026-07-22,deep drivers,0.00475,0.01937
2026-07-23,Bo,0.0005,0.13437
2026-07-23,Kid Named Dinger,0.44038,0.0
2026-07-23,Swank's Shanks,0.55563,0.0
2026-07-23,Swank's Tanks,0.0,0.83425
2026-07-23,deep drivers,0.0035,0.03138
2026-07-24,Bo,0.00038,0.13
2026-07-24,Kid Named Dinger,0.44862,0.0
2026-07-24,Swank's Shanks,0.54863,0.0
2026-07-24,Swank's Tanks,0.0,0.83575
2026-07-24,deep drivers,0.00237,0.03425
2026-07-25,Bo,0.0005,0.18937
2026-07-25,Kid Named Dinger,0.48671,0.0
2026-07-25,Swank's Shanks,0.50846,0.00025
2026-07-25,Swank's Tanks,0.0,0.77912
2026-07-25,deep drivers,0.00433,0.03125
2026-07-26,Bo,0.0,0.21692
2026-07-26,Kid Named Dinger,0.486,0.0
2026-07-26,Swank's Shanks,0.50775,0.0
2026-07-26,Swank's Tanks,0.0,0.75742
2026-07-26,deep drivers,0.00625,0.02567
