date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.46175,0.00175
2026-07-15,Swank's Shanks,0.48938,0.00112
2026-07-15,Swank's Tanks,0.00025,0.87625
2026-07-15,deep drivers,0.0245,0.05563
2026-07-16,Bo,0.02546,0.07092
2026-07-16,Kid Named Dinger,0.46146,0.00075
2026-07-16,Swank's Shanks,0.48958,0.00025
2026-07-16,Swank's Tanks,0.00025,0.87917
2026-07-16,deep drivers,0.02325,0.04892
2026-07-17,Bo,0.0275,0.07179
2026-07-17,Kid Named Dinger,0.47596,0.0005
2026-07-17,Swank's Shanks,0.47271,0.00075
2026-07-17,Swank's Tanks,0.00025,0.87404
2026-07-17,deep drivers,0.02358,0.05292
2026-07-18,Bo,0.03338,0.07312
2026-07-18,Kid Named Dinger,0.52821,0.00213
2026-07-18,Swank's Shanks,0.41683,0.00187
2026-07-18,Swank's Tanks,0.00038,0.84137
2026-07-18,deep drivers,0.02121,0.0815
2026-07-19,Bo,0.01958,0.07392
2026-07-19,Kid Named Dinger,0.60804,0.0
2026-07-19,Swank's Shanks,0.36367,0.001
2026-07-19,Swank's Tanks,0.00013,0.84242
2026-07-19,deep drivers,0.00858,0.08267
2026-07-20,Bo,0.00975,0.07775
2026-07-20,Kid Named Dinger,0.53675,0.0005
2026-07-20,Swank's Shanks,0.449,0.00025
2026-07-20,Swank's Tanks,0.0005,0.8155
2026-07-20,deep drivers,0.004,0.106
2026-07-21,Bo,0.0065,0.09271
2026-07-21,Kid Named Dinger,0.6165,0.00013
2026-07-21,Swank's Shanks,0.37638,0.00025
2026-07-21,Swank's Tanks,0.0,0.77633
2026-07-21,deep drivers,0.00063,0.13058
2026-07-22,Bo,0.00487,0.08762
2026-07-22,Kid Named Dinger,0.64212,0.0
2026-07-22,Swank's Shanks,0.35175,0.00025
2026-07-22,Swank's Tanks,0.0,0.75025
2026-07-22,deep drivers,0.00125,0.16187
2026-07-23,Bo,0.00162,0.0915
2026-07-23,Kid Named Dinger,0.51375,0.0
2026-07-23,Swank's Shanks,0.48363,0.0
2026-07-23,Swank's Tanks,0.0,0.71575
2026-07-23,deep drivers,0.001,0.19275
2026-07-24,Bo,0.00225,0.10367
2026-07-24,Kid Named Dinger,0.5035,0.00025
2026-07-24,Swank's Shanks,0.494,0.0
2026-07-24,Swank's Tanks,0.00025,0.69492
2026-07-24,deep drivers,0.0,0.20117
2026-07-25,Bo,0.00125,0.14596
2026-07-25,Kid Named Dinger,0.565,0.00013
2026-07-25,Swank's Shanks,0.43375,0.0
2026-07-25,Swank's Tanks,0.0,0.62408
2026-07-25,deep drivers,0.0,0.22983
2026-07-26,Bo,0.00263,0.16054
2026-07-26,Kid Named Dinger,0.565,0.0
2026-07-26,Swank's Shanks,0.4315,0.00025
2026-07-26,Swank's Tanks,0.00025,0.64504
2026-07-26,deep drivers,0.00063,0.19417
2026-07-27,Bo,0.00325,0.13337
2026-07-27,Kid Named Dinger,0.56012,0.0
2026-07-27,Swank's Shanks,0.43525,0.00025
2026-07-27,Swank's Tanks,0.0,0.71175
2026-07-27,deep drivers,0.00137,0.15463
2026-07-28,Bo,0.00513,0.14121
2026-07-28,Kid Named Dinger,0.49275,0.0
2026-07-28,Swank's Shanks,0.501,0.0
2026-07-28,Swank's Tanks,0.00025,0.63933
2026-07-28,deep drivers,0.00088,0.21946
2026-07-29,Bo,0.00363,0.12142
2026-07-29,Kid Named Dinger,0.58625,0.0
2026-07-29,Swank's Shanks,0.40925,0.00038
2026-07-29,Swank's Tanks,0.0,0.65917
2026-07-29,deep drivers,0.00088,0.21904
2026-07-30,Bo,0.0085,0.07233
2026-07-30,Kid Named Dinger,0.57512,0.00025
2026-07-30,Swank's Shanks,0.41587,0.0
2026-07-30,Swank's Tanks,0.0,0.71471
2026-07-30,deep drivers,0.0005,0.21271
2026-07-31,Bo,0.01383,0.05412
2026-07-31,Kid Named Dinger,0.59871,0.0
2026-07-31,Swank's Shanks,0.38608,0.00112
2026-07-31,Swank's Tanks,0.0005,0.67575
2026-07-31,deep drivers,0.00088,0.269
2026-08-01,Bo,0.01604,0.037
2026-08-01,Kid Named Dinger,0.54942,0.00025
2026-08-01,Swank's Shanks,0.43379,0.0
2026-08-01,Swank's Tanks,0.00025,0.66038
2026-08-01,deep drivers,0.0005,0.30238
2026-08-02,Bo,0.01433,0.0355
2026-08-02,Kid Named Dinger,0.51096,0.0
2026-08-02,Swank's Shanks,0.47446,0.0
2026-08-02,Swank's Tanks,0.0,0.60625
2026-08-02,deep drivers,0.00025,0.35825
2026-08-03,Bo,0.01588,0.06071
2026-08-03,Kid Named Dinger,0.48462,0.0
2026-08-03,Swank's Shanks,0.49862,0.0
2026-08-03,Swank's Tanks,0.00038,0.48496
2026-08-03,deep drivers,0.0005,0.45433
2026-08-04,Bo,0.00937,0.07908
2026-08-04,Kid Named Dinger,0.50375,8e-05
2026-08-04,Swank's Shanks,0.48588,0.0
2026-08-04,Swank's Tanks,0.001,0.40275
2026-08-04,deep drivers,0.0,0.51808
2026-08-05,Bo,0.00613,0.08246
2026-08-05,Kid Named Dinger,0.45725,0.0
2026-08-05,Swank's Shanks,0.53638,0.0
2026-08-05,Swank's Tanks,0.0,0.38983
2026-08-05,deep drivers,0.00025,0.52771
2026-08-06,Bo,0.00937,0.10196
2026-08-06,Kid Named Dinger,0.45937,0.0
2026-08-06,Swank's Shanks,0.52963,0.00013
2026-08-06,Swank's Tanks,0.00112,0.47396
2026-08-06,deep drivers,0.0005,0.42396
2026-08-07,Bo,0.01033,0.07721
2026-08-07,Kid Named Dinger,0.44508,0.00063
2026-08-07,Swank's Shanks,0.54358,0.00025
2026-08-07,Swank's Tanks,0.00038,0.51496
2026-08-07,deep drivers,0.00063,0.40696
2026-08-08,Bo,0.01413,0.07013
2026-08-08,Kid Named Dinger,0.47037,0.00025
2026-08-08,Swank's Shanks,0.51438,0.00025
2026-08-08,Swank's Tanks,0.00075,0.52763
2026-08-08,deep drivers,0.00038,0.40175
2026-08-09,Bo,0.017,0.05337
2026-08-09,Kid Named Dinger,0.54925,0.0
2026-08-09,Swank's Shanks,0.43288,0.00025
2026-08-09,Swank's Tanks,0.00088,0.46675
2026-08-09,deep drivers,0.0,0.47963
2026-08-10,Bo,0.00588,0.05162
2026-08-10,Kid Named Dinger,0.309,0.0
2026-08-10,Swank's Shanks,0.68463,0.0
2026-08-10,Swank's Tanks,0.0005,0.47737
2026-08-10,deep drivers,0.0,0.471
2026-08-11,Bo,0.00675,0.04971
2026-08-11,Kid Named Dinger,0.32837,0.00075
2026-08-11,Swank's Shanks,0.66487,0.0
2026-08-11,Swank's Tanks,0.0,0.42333
2026-08-11,deep drivers,0.0,0.52621
2026-08-12,Bo,0.00675,0.06679
2026-08-12,Kid Named Dinger,0.2865,0.0
2026-08-12,Swank's Shanks,0.70562,0.0
2026-08-12,Swank's Tanks,0.00112,0.33754
2026-08-12,deep drivers,0.0,0.59567
2026-08-13,Bo,0.01129,0.03579
2026-08-13,Kid Named Dinger,0.31867,0.0
2026-08-13,Swank's Shanks,0.66967,0.0
2026-08-13,Swank's Tanks,0.00025,0.32829
2026-08-13,deep drivers,0.00013,0.63592
2026-08-14,Bo,0.00962,0.03475
2026-08-14,Kid Named Dinger,0.295,0.0
2026-08-14,Swank's Shanks,0.695,0.0
2026-08-14,Swank's Tanks,0.00038,0.33763
2026-08-14,deep drivers,0.0,0.62762
2026-08-15,Bo,0.00896,0.03037
2026-08-15,Kid Named Dinger,0.32283,0.0
2026-08-15,Swank's Shanks,0.66758,0.0
2026-08-15,Swank's Tanks,0.00063,0.38625
2026-08-15,deep drivers,0.0,0.58337
2026-08-16,Bo,0.01829,0.01263
2026-08-16,Kid Named Dinger,0.31717,0.0
2026-08-16,Swank's Shanks,0.66442,0.0
2026-08-16,Swank's Tanks,0.00013,0.3755
2026-08-16,deep drivers,0.0,0.61187
2026-08-17,Bo,0.02212,0.00925
2026-08-17,Kid Named Dinger,0.26388,0.00025
2026-08-17,Swank's Shanks,0.71375,0.0
2026-08-17,Swank's Tanks,0.00025,0.412
2026-08-17,deep drivers,0.0,0.5785
2026-08-18,Bo,0.02838,0.00617
2026-08-18,Kid Named Dinger,0.20925,0.0
2026-08-18,Swank's Shanks,0.76238,0.0
2026-08-18,Swank's Tanks,0.0,0.47354
2026-08-18,deep drivers,0.0,0.52029
2026-08-19,Bo,0.02992,0.0055
2026-08-19,Kid Named Dinger,0.24429,0.0
2026-08-19,Swank's Shanks,0.72554,0.0
2026-08-19,Swank's Tanks,0.00025,0.46075
2026-08-19,deep drivers,0.0,0.53375
2026-08-20,Bo,0.03496,0.00175
2026-08-20,Kid Named Dinger,0.28083,0.0
2026-08-20,Swank's Shanks,0.68421,0.0
2026-08-20,Swank's Tanks,0.0,0.46187
2026-08-20,deep drivers,0.0,0.53638
2026-08-21,Bo,0.02246,0.00075
2026-08-21,Kid Named Dinger,0.38458,0.0
2026-08-21,Swank's Shanks,0.59296,0.0
2026-08-21,Swank's Tanks,0.0,0.49225
2026-08-21,deep drivers,0.0,0.507
2026-08-22,Bo,0.03054,0.0005
2026-08-22,Kid Named Dinger,0.32904,0.0
2026-08-22,Swank's Shanks,0.64017,0.0
2026-08-22,Swank's Tanks,0.0,0.539
2026-08-22,deep drivers,0.00025,0.4605
2026-08-23,Bo,0.02725,0.00075
2026-08-23,Kid Named Dinger,0.39012,0.0
2026-08-23,Swank's Shanks,0.58262,0.0
2026-08-23,Swank's Tanks,0.0,0.48538
2026-08-23,deep drivers,0.0,0.51387
2026-08-24,Bo,0.01183,0.00187
2026-08-24,Kid Named Dinger,0.30196,0.0
2026-08-24,Swank's Shanks,0.68621,0.0
2026-08-24,Swank's Tanks,0.0,0.52675
2026-08-24,deep drivers,0.0,0.47137
2026-08-25,Bo,0.00775,0.00196
2026-08-25,Kid Named Dinger,0.22125,0.0
2026-08-25,Swank's Shanks,0.771,0.0
2026-08-25,Swank's Tanks,0.0,0.43008
2026-08-25,deep drivers,0.0,0.56796
2026-08-26,Bo,0.00825,0.0015
2026-08-26,Kid Named Dinger,0.20162,0.0
2026-08-26,Swank's Shanks,0.79012,0.0
2026-08-26,Swank's Tanks,0.0,0.43575
2026-08-26,deep drivers,0.0,0.56275
2026-08-27,Bo,0.008,0.00421
2026-08-27,Kid Named Dinger,0.17538,0.0
2026-08-27,Swank's Shanks,0.81663,0.0
2026-08-27,Swank's Tanks,0.0,0.40071
2026-08-27,deep drivers,0.0,0.59508
2026-08-28,Bo,0.00487,0.00213
2026-08-28,Kid Named Dinger,0.16062,0.0
2026-08-28,Swank's Shanks,0.8345,0.0
2026-08-28,Swank's Tanks,0.0,0.44238
2026-08-28,deep drivers,0.0,0.5555
2026-08-29,Bo,0.0045,0.00433
2026-08-29,Kid Named Dinger,0.219,0.0
2026-08-29,Swank's Shanks,0.7765,0.0
2026-08-29,Swank's Tanks,0.0,0.40796
2026-08-29,deep drivers,0.0,0.58771
2026-08-30,Bo,0.00425,0.0075
2026-08-30,Kid Named Dinger,0.23312,0.0
2026-08-30,Swank's Shanks,0.76262,0.0
2026-08-30,Swank's Tanks,0.0,0.50425
2026-08-30,deep drivers,0.0,0.48825
2026-08-31,Bo,0.00371,0.01608
2026-08-31,Kid Named Dinger,0.25783,0.0
2026-08-31,Swank's Shanks,0.73846,0.0
2026-08-31,Swank's Tanks,0.0,0.50096
2026-08-31,deep drivers,0.0,0.48296
2026-09-01,Bo,0.00246,0.02129
2026-09-01,Kid Named Dinger,0.22858,0.0
2026-09-01,Swank's Shanks,0.76896,0.0
2026-09-01,Swank's Tanks,0.0,0.50604
2026-09-01,deep drivers,0.0,0.47267
