date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.5665,0.00025
2026-07-15,Swank's Tanks,0.0,0.8795
2026-07-15,deep drivers,0.039,0.02212
2026-07-16,Bo,0.00696,0.10446
2026-07-16,Kid Named Dinger,0.39421,0.00025
2026-07-16,Swank's Shanks,0.56025,0.00013
2026-07-16,Swank's Tanks,0.0,0.87521
2026-07-16,deep drivers,0.03858,0.01996
2026-07-17,Bo,0.0075,0.11075
2026-07-17,Kid Named Dinger,0.38796,0.0005
2026-07-17,Swank's Shanks,0.56783,0.0005
2026-07-17,Swank's Tanks,0.0,0.8705
2026-07-17,deep drivers,0.03671,0.01775
2026-07-18,Bo,0.00975,0.102
2026-07-18,Kid Named Dinger,0.43604,0.00038
2026-07-18,Swank's Shanks,0.52067,0.00025
2026-07-18,Swank's Tanks,0.00025,0.8645
2026-07-18,deep drivers,0.03329,0.03288
2026-07-19,Bo,0.00575,0.11542
2026-07-19,Kid Named Dinger,0.50962,0.00025
2026-07-19,Swank's Shanks,0.46813,0.00025
2026-07-19,Swank's Tanks,0.0,0.85054
2026-07-19,deep drivers,0.0165,0.03354
2026-07-20,Bo,0.00237,0.12
2026-07-20,Kid Named Dinger,0.42125,0.0
2026-07-20,Swank's Shanks,0.56688,0.0
2026-07-20,Swank's Tanks,0.00025,0.83913
2026-07-20,deep drivers,0.00925,0.04088
2026-07-21,Bo,0.00125,0.14263
2026-07-21,Kid Named Dinger,0.5245,0.0
2026-07-21,Swank's Shanks,0.471,0.0
2026-07-21,Swank's Tanks,0.0,0.79812
2026-07-21,deep drivers,0.00325,0.05925
2026-07-22,Bo,0.00187,0.13392
2026-07-22,Kid Named Dinger,0.55588,0.0
2026-07-22,Swank's Shanks,0.44038,0.0
2026-07-22,Swank's Tanks,0.00025,0.79704
2026-07-22,deep drivers,0.00162,0.06904
2026-07-23,Bo,0.00075,0.15525
2026-07-23,Kid Named Dinger,0.42388,0.0
2026-07-23,Swank's Shanks,0.57463,0.0
2026-07-23,Swank's Tanks,0.0,0.75913
2026-07-23,deep drivers,0.00075,0.08563
2026-07-24,Bo,0.00063,0.15092
2026-07-24,Kid Named Dinger,0.4135,0.00013
2026-07-24,Swank's Shanks,0.58488,0.0
2026-07-24,Swank's Tanks,0.0,0.74942
2026-07-24,deep drivers,0.001,0.09954
2026-07-25,Bo,0.0005,0.21642
2026-07-25,Kid Named Dinger,0.47137,0.00025
2026-07-25,Swank's Shanks,0.52638,0.0
2026-07-25,Swank's Tanks,0.00025,0.68054
2026-07-25,deep drivers,0.0015,0.10279
2026-07-26,Bo,0.00025,0.24113
2026-07-26,Kid Named Dinger,0.46496,0.0005
2026-07-26,Swank's Shanks,0.53183,0.00025
2026-07-26,Swank's Tanks,0.0,0.6665
2026-07-26,deep drivers,0.00296,0.09162
2026-07-27,Bo,0.00112,0.1945
2026-07-27,Kid Named Dinger,0.48213,0.0
2026-07-27,Swank's Shanks,0.5145,0.0
2026-07-27,Swank's Tanks,0.0,0.73987
2026-07-27,deep drivers,0.00225,0.06563
2026-07-28,Bo,0.00063,0.21275
2026-07-28,Kid Named Dinger,0.40487,0.0
2026-07-28,Swank's Shanks,0.59275,0.0
2026-07-28,Swank's Tanks,0.0,0.68425
2026-07-28,deep drivers,0.00175,0.103
2026-07-29,Bo,0.00075,0.17604
2026-07-29,Kid Named Dinger,0.47075,0.0
2026-07-29,Swank's Shanks,0.527,0.00025
2026-07-29,Swank's Tanks,0.00025,0.71467
2026-07-29,deep drivers,0.00125,0.10904
2026-07-30,Bo,0.00337,0.112
2026-07-30,Kid Named Dinger,0.4515,0.0
2026-07-30,Swank's Shanks,0.54287,0.00025
2026-07-30,Swank's Tanks,0.0,0.77263
2026-07-30,deep drivers,0.00225,0.11513
2026-07-31,Bo,0.00546,0.0895
2026-07-31,Kid Named Dinger,0.51821,0.0
2026-07-31,Swank's Shanks,0.47433,0.00025
2026-07-31,Swank's Tanks,0.00063,0.754
2026-07-31,deep drivers,0.00137,0.15625
2026-08-01,Bo,0.00508,0.06896
2026-08-01,Kid Named Dinger,0.44083,0.0
2026-08-01,Swank's Shanks,0.55321,0.00013
2026-08-01,Swank's Tanks,0.0,0.75296
2026-08-01,deep drivers,0.00088,0.17796
2026-08-02,Bo,0.004,0.06788
2026-08-02,Kid Named Dinger,0.42538,0.0
2026-08-02,Swank's Shanks,0.57063,0.00013
2026-08-02,Swank's Tanks,0.0,0.7115
2026-08-02,deep drivers,0.0,0.2205
2026-08-03,Bo,0.00487,0.11375
2026-08-03,Kid Named Dinger,0.39337,0.00063
2026-08-03,Swank's Shanks,0.60088,0.00025
2026-08-03,Swank's Tanks,0.00013,0.57137
2026-08-03,deep drivers,0.00075,0.314
2026-08-04,Bo,0.00337,0.13783
2026-08-04,Kid Named Dinger,0.39475,0.0
2026-08-04,Swank's Shanks,0.60062,0.0
2026-08-04,Swank's Tanks,0.0005,0.50771
2026-08-04,deep drivers,0.00075,0.35446
2026-08-05,Bo,0.003,0.15167
2026-08-05,Kid Named Dinger,0.36188,0.0
2026-08-05,Swank's Shanks,0.63462,0.0
2026-08-05,Swank's Tanks,0.0,0.47104
2026-08-05,deep drivers,0.0005,0.37729
