date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.60688,0.0
2026-07-15,Swank's Tanks,0.00025,0.857
2026-07-15,deep drivers,0.012,0.06
2026-07-16,Bo,0.01125,0.08229
2026-07-16,Kid Named Dinger,0.364,0.00025
2026-07-16,Swank's Shanks,0.61538,0.00038
2026-07-16,Swank's Tanks,0.0,0.84692
2026-07-16,deep drivers,0.00937,0.07017
2026-07-17,Bo,0.01258,0.07804
2026-07-17,Kid Named Dinger,0.36358,0.001
2026-07-17,Swank's Shanks,0.61433,0.00013
2026-07-17,Swank's Tanks,0.0,0.86092
2026-07-17,deep drivers,0.0095,0.05992
2026-07-18,Bo,0.01808,0.07625
2026-07-18,Kid Named Dinger,0.42988,0.00063
2026-07-18,Swank's Shanks,0.5435,0.0
2026-07-18,Swank's Tanks,0.0,0.824
2026-07-18,deep drivers,0.00854,0.09913
2026-07-19,Bo,0.01038,0.07046
2026-07-19,Kid Named Dinger,0.503,0.00025
2026-07-19,Swank's Shanks,0.48425,0.00025
2026-07-19,Swank's Tanks,0.0,0.83233
2026-07-19,deep drivers,0.00237,0.09671
2026-07-20,Bo,0.0065,0.08604
2026-07-20,Kid Named Dinger,0.42488,0.0
2026-07-20,Swank's Shanks,0.56688,0.0
2026-07-20,Swank's Tanks,0.0,0.78279
2026-07-20,deep drivers,0.00175,0.13117
2026-07-21,Bo,0.00313,0.10004
2026-07-21,Kid Named Dinger,0.50525,0.0
2026-07-21,Swank's Shanks,0.49025,0.0
2026-07-21,Swank's Tanks,0.0,0.73629
2026-07-21,deep drivers,0.00137,0.16367
2026-07-22,Bo,0.00175,0.09858
2026-07-22,Kid Named Dinger,0.517,0.0
2026-07-22,Swank's Shanks,0.481,0.0
2026-07-22,Swank's Tanks,0.0,0.71133
2026-07-22,deep drivers,0.00025,0.19008
2026-07-23,Bo,0.0015,0.10808
2026-07-23,Kid Named Dinger,0.39987,0.0
2026-07-23,Swank's Shanks,0.59862,0.0
2026-07-23,Swank's Tanks,0.0,0.67146
2026-07-23,deep drivers,0.0,0.22046
2026-07-24,Bo,0.0015,0.10596
2026-07-24,Kid Named Dinger,0.41863,0.0
2026-07-24,Swank's Shanks,0.57988,0.0
2026-07-24,Swank's Tanks,0.0,0.65821
2026-07-24,deep drivers,0.0,0.23583
2026-07-25,Bo,0.00025,0.14658
2026-07-25,Kid Named Dinger,0.43612,0.0
2026-07-25,Swank's Shanks,0.56337,0.0
2026-07-25,Swank's Tanks,0.0,0.60796
2026-07-25,deep drivers,0.00025,0.24546
2026-07-26,Bo,0.00175,0.17446
2026-07-26,Kid Named Dinger,0.4515,0.00025
2026-07-26,Swank's Shanks,0.546,0.0
2026-07-26,Swank's Tanks,0.00025,0.61208
2026-07-26,deep drivers,0.0005,0.21321
2026-07-27,Bo,0.00137,0.14808
2026-07-27,Kid Named Dinger,0.4405,0.0
2026-07-27,Swank's Shanks,0.55812,0.0
2026-07-27,Swank's Tanks,0.0,0.66933
2026-07-27,deep drivers,0.0,0.18258
2026-07-28,Bo,0.00175,0.15563
2026-07-28,Kid Named Dinger,0.39175,0.0
2026-07-28,Swank's Shanks,0.60637,0.0
2026-07-28,Swank's Tanks,0.0,0.6045
2026-07-28,deep drivers,0.00013,0.23988
2026-07-29,Bo,0.00287,0.13071
2026-07-29,Kid Named Dinger,0.45413,0.0
2026-07-29,Swank's Shanks,0.54225,0.0
2026-07-29,Swank's Tanks,0.0,0.62108
2026-07-29,deep drivers,0.00075,0.24821
2026-07-30,Bo,0.00387,0.07292
2026-07-30,Kid Named Dinger,0.44012,0.0
2026-07-30,Swank's Shanks,0.556,0.0
2026-07-30,Swank's Tanks,0.0,0.68029
2026-07-30,deep drivers,0.0,0.24679
2026-07-31,Bo,0.004,0.06154
2026-07-31,Kid Named Dinger,0.494,0.0
2026-07-31,Swank's Shanks,0.502,0.0
2026-07-31,Swank's Tanks,0.0,0.62929
2026-07-31,deep drivers,0.0,0.30917
2026-08-01,Bo,0.00588,0.04163
2026-08-01,Kid Named Dinger,0.42538,0.0
2026-08-01,Swank's Shanks,0.5685,0.0
2026-08-01,Swank's Tanks,0.0,0.60737
2026-08-01,deep drivers,0.00025,0.351
2026-08-02,Bo,0.0075,0.03925
2026-08-02,Kid Named Dinger,0.39963,0.0
2026-08-02,Swank's Shanks,0.59262,0.0
2026-08-02,Swank's Tanks,0.00025,0.559
2026-08-02,deep drivers,0.0,0.40175
2026-08-03,Bo,0.00771,0.06429
2026-08-03,Kid Named Dinger,0.39571,0.0
2026-08-03,Swank's Shanks,0.59621,0.0
2026-08-03,Swank's Tanks,0.00013,0.42454
2026-08-03,deep drivers,0.00025,0.51117
2026-08-04,Bo,0.0045,0.08096
2026-08-04,Kid Named Dinger,0.3735,0.0
2026-08-04,Swank's Shanks,0.62087,0.0
2026-08-04,Swank's Tanks,0.00063,0.34833
2026-08-04,deep drivers,0.0005,0.57071
2026-08-05,Bo,0.0035,0.07654
2026-08-05,Kid Named Dinger,0.32937,0.0
2026-08-05,Swank's Shanks,0.66675,0.0
2026-08-05,Swank's Tanks,0.00038,0.33092
2026-08-05,deep drivers,0.0,0.59254
2026-08-06,Bo,0.00363,0.102
2026-08-06,Kid Named Dinger,0.34237,0.00025
2026-08-06,Swank's Shanks,0.653,0.0
2026-08-06,Swank's Tanks,0.00075,0.42087
2026-08-06,deep drivers,0.00025,0.47687
2026-08-07,Bo,0.00425,0.07925
2026-08-07,Kid Named Dinger,0.3345,0.00025
2026-08-07,Swank's Shanks,0.66038,0.0
2026-08-07,Swank's Tanks,0.00088,0.45613
2026-08-07,deep drivers,0.0,0.46437
2026-08-08,Bo,0.00708,0.06208
2026-08-08,Kid Named Dinger,0.35758,0.0
2026-08-08,Swank's Shanks,0.63508,0.00013
2026-08-08,Swank's Tanks,0.00025,0.47246
2026-08-08,deep drivers,0.0,0.46533
2026-08-09,Bo,0.00471,0.04958
2026-08-09,Kid Named Dinger,0.42771,0.0
2026-08-09,Swank's Shanks,0.56658,0.0
2026-08-09,Swank's Tanks,0.00075,0.41246
2026-08-09,deep drivers,0.00025,0.53796
2026-08-10,Bo,0.004,0.04142
2026-08-10,Kid Named Dinger,0.211,0.0
2026-08-10,Swank's Shanks,0.78487,0.0
2026-08-10,Swank's Tanks,0.0,0.41642
2026-08-10,deep drivers,0.00013,0.54217
2026-08-11,Bo,0.00287,0.0405
2026-08-11,Kid Named Dinger,0.23,0.00025
2026-08-11,Swank's Shanks,0.76675,0.0
2026-08-11,Swank's Tanks,0.00038,0.36212
2026-08-11,deep drivers,0.0,0.59713
2026-08-12,Bo,0.00425,0.05788
2026-08-12,Kid Named Dinger,0.198,0.0
2026-08-12,Swank's Shanks,0.79737,0.0
2026-08-12,Swank's Tanks,0.00038,0.27525
2026-08-12,deep drivers,0.0,0.66687
2026-08-13,Bo,0.00625,0.03188
2026-08-13,Kid Named Dinger,0.22175,0.00025
2026-08-13,Swank's Shanks,0.77138,0.0
2026-08-13,Swank's Tanks,0.00063,0.27225
2026-08-13,deep drivers,0.0,0.69563
2026-08-14,Bo,0.00287,0.03125
2026-08-14,Kid Named Dinger,0.20187,0.0
2026-08-14,Swank's Shanks,0.79525,0.0
2026-08-14,Swank's Tanks,0.0,0.26038
2026-08-14,deep drivers,0.0,0.70837
2026-08-15,Bo,0.00283,0.02262
2026-08-15,Kid Named Dinger,0.22783,0.0
2026-08-15,Swank's Shanks,0.76933,0.0
2026-08-15,Swank's Tanks,0.0,0.324
2026-08-15,deep drivers,0.0,0.65338
2026-08-16,Bo,0.00721,0.00983
2026-08-16,Kid Named Dinger,0.22608,0.0
2026-08-16,Swank's Shanks,0.76671,0.0
2026-08-16,Swank's Tanks,0.0,0.30533
2026-08-16,deep drivers,0.0,0.68483
2026-08-17,Bo,0.00983,0.00825
2026-08-17,Kid Named Dinger,0.19158,0.0
2026-08-17,Swank's Shanks,0.79858,0.0
2026-08-17,Swank's Tanks,0.0,0.344
2026-08-17,deep drivers,0.0,0.64775
2026-08-18,Bo,0.01171,0.0035
2026-08-18,Kid Named Dinger,0.14283,0.0
2026-08-18,Swank's Shanks,0.84546,0.0
2026-08-18,Swank's Tanks,0.0,0.40813
2026-08-18,deep drivers,0.0,0.58837
2026-08-19,Bo,0.01471,0.0025
2026-08-19,Kid Named Dinger,0.15371,0.0
2026-08-19,Swank's Shanks,0.83158,0.0
2026-08-19,Swank's Tanks,0.0,0.38875
2026-08-19,deep drivers,0.0,0.60875
2026-08-20,Bo,0.01383,0.00175
2026-08-20,Kid Named Dinger,0.18833,0.0
2026-08-20,Swank's Shanks,0.79783,0.0
2026-08-20,Swank's Tanks,0.0,0.38488
2026-08-20,deep drivers,0.0,0.61338
2026-08-21,Bo,0.01158,0.00112
2026-08-21,Kid Named Dinger,0.27021,0.0
2026-08-21,Swank's Shanks,0.71821,0.0
2026-08-21,Swank's Tanks,0.0,0.44038
2026-08-21,deep drivers,0.0,0.5585
2026-08-22,Bo,0.01162,0.00137
2026-08-22,Kid Named Dinger,0.22962,0.0
2026-08-22,Swank's Shanks,0.75875,0.0
2026-08-22,Swank's Tanks,0.0,0.453
2026-08-22,deep drivers,0.0,0.54563
2026-08-23,Bo,0.00933,0.00088
2026-08-23,Kid Named Dinger,0.27071,0.0
2026-08-23,Swank's Shanks,0.71996,0.0
2026-08-23,Swank's Tanks,0.0,0.402
2026-08-23,deep drivers,0.0,0.59713
2026-08-24,Bo,0.00438,0.00225
2026-08-24,Kid Named Dinger,0.19787,0.0
2026-08-24,Swank's Shanks,0.7975,0.0
2026-08-24,Swank's Tanks,0.00025,0.43088
2026-08-24,deep drivers,0.0,0.56688
