date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.57175,0.00033
2026-07-15,Swank's Tanks,0.00025,0.87925
2026-07-15,deep drivers,0.04437,0.01771
2026-07-16,Bo,0.00683,0.1075
2026-07-16,Kid Named Dinger,0.38358,0.00088
2026-07-16,Swank's Shanks,0.56483,0.00025
2026-07-16,Swank's Tanks,0.00025,0.87462
2026-07-16,deep drivers,0.0445,0.01675
2026-07-17,Bo,0.00875,0.10362
2026-07-17,Kid Named Dinger,0.38458,0.00112
2026-07-17,Swank's Shanks,0.56508,0.00013
2026-07-17,Swank's Tanks,0.0,0.87738
2026-07-17,deep drivers,0.04158,0.01775
2026-07-18,Bo,0.009,0.10321
2026-07-18,Kid Named Dinger,0.42971,0.00137
2026-07-18,Swank's Shanks,0.52308,0.0
2026-07-18,Swank's Tanks,0.0,0.86646
2026-07-18,deep drivers,0.03821,0.02896
2026-07-19,Bo,0.00487,0.10883
2026-07-19,Kid Named Dinger,0.52583,0.0005
2026-07-19,Swank's Shanks,0.45033,0.0
2026-07-19,Swank's Tanks,0.00013,0.86571
2026-07-19,deep drivers,0.01883,0.02496
2026-07-20,Bo,0.003,0.13087
2026-07-20,Kid Named Dinger,0.4325,0.00025
2026-07-20,Swank's Shanks,0.5555,0.00025
2026-07-20,Swank's Tanks,0.00025,0.82475
2026-07-20,deep drivers,0.00875,0.04387
2026-07-21,Bo,0.00075,0.14667
2026-07-21,Kid Named Dinger,0.53363,0.0
2026-07-21,Swank's Shanks,0.46187,0.0
2026-07-21,Swank's Tanks,0.0,0.79829
2026-07-21,deep drivers,0.00375,0.05504
2026-07-22,Bo,0.0015,0.14404
2026-07-22,Kid Named Dinger,0.5575,0.0
2026-07-22,Swank's Shanks,0.43725,0.0
2026-07-22,Swank's Tanks,0.0,0.78679
2026-07-22,deep drivers,0.00375,0.06917
2026-07-23,Bo,0.00075,0.15608
2026-07-23,Kid Named Dinger,0.41225,0.0
2026-07-23,Swank's Shanks,0.586,0.0
2026-07-23,Swank's Tanks,0.0,0.75708
2026-07-23,deep drivers,0.001,0.08683
2026-07-24,Bo,0.00025,0.15025
2026-07-24,Kid Named Dinger,0.431,0.0
2026-07-24,Swank's Shanks,0.56775,0.0
2026-07-24,Swank's Tanks,0.0,0.75587
2026-07-24,deep drivers,0.001,0.09388
2026-07-25,Bo,0.0,0.21333
2026-07-25,Kid Named Dinger,0.45963,0.0
2026-07-25,Swank's Shanks,0.53925,0.0
2026-07-25,Swank's Tanks,0.00025,0.69096
2026-07-25,deep drivers,0.00088,0.09571
2026-07-26,Bo,0.001,0.2295
2026-07-26,Kid Named Dinger,0.46575,0.0
2026-07-26,Swank's Shanks,0.53125,0.0
2026-07-26,Swank's Tanks,0.00025,0.67837
2026-07-26,deep drivers,0.00175,0.09212
2026-07-27,Bo,0.00025,0.19954
2026-07-27,Kid Named Dinger,0.47213,0.00038
2026-07-27,Swank's Shanks,0.52387,0.0
2026-07-27,Swank's Tanks,0.0,0.73904
2026-07-27,deep drivers,0.00375,0.06104
2026-07-28,Bo,8e-05,0.21258
2026-07-28,Kid Named Dinger,0.38808,0.00025
2026-07-28,Swank's Shanks,0.61021,0.0
2026-07-28,Swank's Tanks,0.0,0.68946
2026-07-28,deep drivers,0.00162,0.09771
2026-07-29,Bo,0.00075,0.18983
2026-07-29,Kid Named Dinger,0.46483,0.00013
2026-07-29,Swank's Shanks,0.53233,0.0
2026-07-29,Swank's Tanks,0.0,0.71058
2026-07-29,deep drivers,0.00208,0.09946
2026-07-30,Bo,0.00112,0.11433
2026-07-30,Kid Named Dinger,0.47087,0.0
2026-07-30,Swank's Shanks,0.5255,0.0
2026-07-30,Swank's Tanks,0.0,0.78696
2026-07-30,deep drivers,0.0025,0.09871
2026-07-31,Bo,0.00413,0.09242
2026-07-31,Kid Named Dinger,0.51125,0.0
2026-07-31,Swank's Shanks,0.4835,0.0
2026-07-31,Swank's Tanks,0.0,0.77392
2026-07-31,deep drivers,0.00112,0.13367
2026-08-01,Bo,0.00575,0.06921
2026-08-01,Kid Named Dinger,0.45425,0.00013
2026-08-01,Swank's Shanks,0.5395,0.0
2026-08-01,Swank's Tanks,0.0,0.75396
2026-08-01,deep drivers,0.0005,0.17671
2026-08-02,Bo,0.00263,0.06813
2026-08-02,Kid Named Dinger,0.43125,0.0
2026-08-02,Swank's Shanks,0.56588,0.0
2026-08-02,Swank's Tanks,0.0,0.71062
2026-08-02,deep drivers,0.00025,0.22125
2026-08-03,Bo,0.003,0.12121
2026-08-03,Kid Named Dinger,0.39721,0.0
2026-08-03,Swank's Shanks,0.59908,0.00013
2026-08-03,Swank's Tanks,0.00013,0.58571
2026-08-03,deep drivers,0.00058,0.29296
2026-08-04,Bo,0.00263,0.14546
2026-08-04,Kid Named Dinger,0.41213,0.00025
2026-08-04,Swank's Shanks,0.5845,0.00025
2026-08-04,Swank's Tanks,0.0,0.50721
2026-08-04,deep drivers,0.00075,0.34683
2026-08-05,Bo,0.00137,0.14046
2026-08-05,Kid Named Dinger,0.35675,0.0
2026-08-05,Swank's Shanks,0.6415,0.0
2026-08-05,Swank's Tanks,0.00025,0.49533
2026-08-05,deep drivers,0.00013,0.36421
2026-08-06,Bo,0.002,0.14575
2026-08-06,Kid Named Dinger,0.36675,0.00025
2026-08-06,Swank's Shanks,0.62962,0.0
2026-08-06,Swank's Tanks,0.0,0.57212
2026-08-06,deep drivers,0.00162,0.28187
