date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.44371,0.0
2026-07-15,Swank's Shanks,0.44546,0.0
2026-07-15,Swank's Tanks,0.0,0.92563
2026-07-15,deep drivers,0.10571,0.00237
2026-07-16,Bo,0.006,0.07175
2026-07-16,Kid Named Dinger,0.44,0.00013
2026-07-16,Swank's Shanks,0.44675,0.00013
2026-07-16,Swank's Tanks,0.0,0.92588
2026-07-16,deep drivers,0.10725,0.00213
2026-07-17,Bo,0.006,0.07712
2026-07-17,Kid Named Dinger,0.43812,0.00075
2026-07-17,Swank's Shanks,0.44212,0.00025
2026-07-17,Swank's Tanks,0.0,0.91663
2026-07-17,deep drivers,0.11375,0.00525
