date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.41783,0.001
2026-07-15,Swank's Shanks,0.52646,0.00025
2026-07-15,Swank's Tanks,0.00025,0.88975
2026-07-15,deep drivers,0.032,0.03837
2026-07-16,Bo,0.02454,0.06263
2026-07-16,Kid Named Dinger,0.42117,0.00213
2026-07-16,Swank's Shanks,0.52504,0.0
2026-07-16,Swank's Tanks,0.0,0.8925
2026-07-16,deep drivers,0.02925,0.04275
2026-07-17,Bo,0.02771,0.06488
2026-07-17,Kid Named Dinger,0.43321,0.001
2026-07-17,Swank's Shanks,0.51546,0.0005
2026-07-17,Swank's Tanks,0.00088,0.8885
2026-07-17,deep drivers,0.02275,0.04512
2026-07-18,Bo,0.03325,0.068
2026-07-18,Kid Named Dinger,0.47713,0.00125
2026-07-18,Swank's Shanks,0.46487,0.0015
2026-07-18,Swank's Tanks,0.00025,0.86562
2026-07-18,deep drivers,0.0245,0.06363
2026-07-19,Bo,0.01933,0.07112
2026-07-19,Kid Named Dinger,0.55846,0.00025
2026-07-19,Swank's Shanks,0.41183,0.0005
2026-07-19,Swank's Tanks,0.0,0.8735
2026-07-19,deep drivers,0.01038,0.05462
2026-07-20,Bo,0.00937,0.08629
2026-07-20,Kid Named Dinger,0.48862,0.00025
2026-07-20,Swank's Shanks,0.49738,0.0
2026-07-20,Swank's Tanks,0.0,0.83417
2026-07-20,deep drivers,0.00462,0.07929
2026-07-21,Bo,0.0035,0.09283
2026-07-21,Kid Named Dinger,0.58862,0.00025
2026-07-21,Swank's Shanks,0.40575,0.0
2026-07-21,Swank's Tanks,0.0,0.80046
2026-07-21,deep drivers,0.00213,0.10646
2026-07-22,Bo,0.00487,0.09121
2026-07-22,Kid Named Dinger,0.604,0.0
2026-07-22,Swank's Shanks,0.39038,0.0
2026-07-22,Swank's Tanks,0.0,0.77708
2026-07-22,deep drivers,0.00075,0.13171
2026-07-23,Bo,0.00175,0.09187
2026-07-23,Kid Named Dinger,0.47425,0.0
2026-07-23,Swank's Shanks,0.52325,0.0
2026-07-23,Swank's Tanks,0.0,0.74687
2026-07-23,deep drivers,0.00075,0.16125
2026-07-24,Bo,0.00137,0.101
2026-07-24,Kid Named Dinger,0.46825,0.0
2026-07-24,Swank's Shanks,0.53,0.0
2026-07-24,Swank's Tanks,0.0,0.72888
2026-07-24,deep drivers,0.00038,0.17012
2026-07-25,Bo,0.00225,0.14279
2026-07-25,Kid Named Dinger,0.51362,0.0
2026-07-25,Swank's Shanks,0.48325,0.0
2026-07-25,Swank's Tanks,0.00025,0.67404
2026-07-25,deep drivers,0.00063,0.18317
2026-07-26,Bo,0.00175,0.15846
2026-07-26,Kid Named Dinger,0.53312,0.0
2026-07-26,Swank's Shanks,0.46413,0.0
2026-07-26,Swank's Tanks,0.0,0.68708
2026-07-26,deep drivers,0.001,0.15446
2026-07-27,Bo,0.00137,0.12708
2026-07-27,Kid Named Dinger,0.519,0.00013
2026-07-27,Swank's Shanks,0.47787,0.0
2026-07-27,Swank's Tanks,0.0,0.74971
2026-07-27,deep drivers,0.00175,0.12308
2026-07-28,Bo,0.0025,0.14354
2026-07-28,Kid Named Dinger,0.45088,0.00025
2026-07-28,Swank's Shanks,0.54538,0.0
2026-07-28,Swank's Tanks,0.0,0.68167
2026-07-28,deep drivers,0.00125,0.17454
2026-07-29,Bo,0.00258,0.12762
2026-07-29,Kid Named Dinger,0.53271,0.0
2026-07-29,Swank's Shanks,0.46358,0.0
2026-07-29,Swank's Tanks,0.00038,0.68512
2026-07-29,deep drivers,0.00075,0.18725
2026-07-30,Bo,0.00633,0.07429
2026-07-30,Kid Named Dinger,0.51633,0.00038
2026-07-30,Swank's Shanks,0.47496,0.0
2026-07-30,Swank's Tanks,0.0,0.76867
2026-07-30,deep drivers,0.00237,0.15667
2026-07-31,Bo,0.01158,0.05571
2026-07-31,Kid Named Dinger,0.55183,0.0
2026-07-31,Swank's Shanks,0.43546,0.0
2026-07-31,Swank's Tanks,0.00038,0.72246
2026-07-31,deep drivers,0.00075,0.22183
2026-08-01,Bo,0.01638,0.03742
2026-08-01,Kid Named Dinger,0.48725,0.00025
2026-08-01,Swank's Shanks,0.49488,0.00025
2026-08-01,Swank's Tanks,0.0,0.70454
2026-08-01,deep drivers,0.0015,0.25754
2026-08-02,Bo,0.01112,0.03825
2026-08-02,Kid Named Dinger,0.48125,0.00025
2026-08-02,Swank's Shanks,0.50738,0.0
2026-08-02,Swank's Tanks,0.0,0.66138
2026-08-02,deep drivers,0.00025,0.30012
2026-08-03,Bo,0.0105,0.07312
2026-08-03,Kid Named Dinger,0.4465,0.0
2026-08-03,Swank's Shanks,0.542,0.0
2026-08-03,Swank's Tanks,0.00088,0.52838
2026-08-03,deep drivers,0.00013,0.3985
2026-08-04,Bo,0.00625,0.08608
2026-08-04,Kid Named Dinger,0.454,0.0005
2026-08-04,Swank's Shanks,0.53938,0.0
2026-08-04,Swank's Tanks,0.00025,0.43896
2026-08-04,deep drivers,0.00013,0.47446
2026-08-05,Bo,0.00962,0.09204
2026-08-05,Kid Named Dinger,0.3965,0.0
2026-08-05,Swank's Shanks,0.59313,0.0
2026-08-05,Swank's Tanks,0.0005,0.41792
2026-08-05,deep drivers,0.00025,0.49004
2026-08-06,Bo,0.00696,0.11787
2026-08-06,Kid Named Dinger,0.40171,0.00025
2026-08-06,Swank's Shanks,0.58971,0.00025
2026-08-06,Swank's Tanks,0.00075,0.5145
2026-08-06,deep drivers,0.00088,0.36712
2026-08-07,Bo,0.01275,0.08571
2026-08-07,Kid Named Dinger,0.393,0.00038
2026-08-07,Swank's Shanks,0.59213,0.00013
2026-08-07,Swank's Tanks,0.00075,0.55433
2026-08-07,deep drivers,0.00137,0.35946
2026-08-08,Bo,0.01425,0.07767
2026-08-08,Kid Named Dinger,0.4225,0.001
2026-08-08,Swank's Shanks,0.5615,0.00013
2026-08-08,Swank's Tanks,0.00063,0.58417
2026-08-08,deep drivers,0.00112,0.33704
2026-08-09,Bo,0.01625,0.06187
2026-08-09,Kid Named Dinger,0.497,0.00038
2026-08-09,Swank's Shanks,0.48525,0.00013
2026-08-09,Swank's Tanks,0.0005,0.51775
2026-08-09,deep drivers,0.001,0.41987
2026-08-10,Bo,0.00704,0.05467
2026-08-10,Kid Named Dinger,0.25554,0.00025
2026-08-10,Swank's Shanks,0.73742,0.0
2026-08-10,Swank's Tanks,0.0,0.53279
2026-08-10,deep drivers,0.0,0.41229
2026-08-11,Bo,0.00683,0.0545
2026-08-11,Kid Named Dinger,0.26538,0.00063
2026-08-11,Swank's Shanks,0.72708,0.0
2026-08-11,Swank's Tanks,0.00038,0.47875
2026-08-11,deep drivers,0.00033,0.46613
2026-08-12,Bo,0.00537,0.07637
2026-08-12,Kid Named Dinger,0.25025,0.001
2026-08-12,Swank's Shanks,0.74438,0.0
2026-08-12,Swank's Tanks,0.0,0.3935
2026-08-12,deep drivers,0.0,0.52912
2026-08-13,Bo,0.00887,0.04829
2026-08-13,Kid Named Dinger,0.28087,0.00038
2026-08-13,Swank's Shanks,0.7095,0.0
2026-08-13,Swank's Tanks,0.0005,0.38054
2026-08-13,deep drivers,0.00025,0.57079
2026-08-14,Bo,0.00575,0.04746
2026-08-14,Kid Named Dinger,0.24975,0.00038
2026-08-14,Swank's Shanks,0.74413,0.0
2026-08-14,Swank's Tanks,0.00038,0.39208
2026-08-14,deep drivers,0.0,0.56008
2026-08-15,Bo,0.00621,0.03012
2026-08-15,Kid Named Dinger,0.26371,0.0
2026-08-15,Swank's Shanks,0.72983,0.0
2026-08-15,Swank's Tanks,0.0,0.44712
2026-08-15,deep drivers,0.00025,0.52275
2026-08-16,Bo,0.01388,0.01787
2026-08-16,Kid Named Dinger,0.26725,0.00013
2026-08-16,Swank's Shanks,0.71888,0.0
2026-08-16,Swank's Tanks,0.0,0.44938
2026-08-16,deep drivers,0.0,0.53263
2026-08-17,Bo,0.02187,0.01083
2026-08-17,Kid Named Dinger,0.2295,0.00038
2026-08-17,Swank's Shanks,0.74813,0.0
2026-08-17,Swank's Tanks,0.0005,0.46633
2026-08-17,deep drivers,0.0,0.52246
2026-08-18,Bo,0.0215,0.00737
2026-08-18,Kid Named Dinger,0.17638,0.0005
2026-08-18,Swank's Shanks,0.80188,0.0
2026-08-18,Swank's Tanks,0.00025,0.55012
2026-08-18,deep drivers,0.0,0.442
2026-08-19,Bo,0.02463,0.00621
2026-08-19,Kid Named Dinger,0.19675,0.0
2026-08-19,Swank's Shanks,0.77863,0.0
2026-08-19,Swank's Tanks,0.0,0.50983
2026-08-19,deep drivers,0.0,0.48396
2026-08-20,Bo,0.03208,0.00146
2026-08-20,Kid Named Dinger,0.23683,0.0
2026-08-20,Swank's Shanks,0.731,0.0
2026-08-20,Swank's Tanks,8e-05,0.53208
2026-08-20,deep drivers,0.0,0.46646
2026-08-21,Bo,0.02725,0.00175
2026-08-21,Kid Named Dinger,0.35063,0.00013
2026-08-21,Swank's Shanks,0.62213,0.0
2026-08-21,Swank's Tanks,0.0,0.57212
2026-08-21,deep drivers,0.0,0.426
2026-08-22,Bo,0.02546,0.00225
2026-08-22,Kid Named Dinger,0.26333,0.0
2026-08-22,Swank's Shanks,0.71121,0.0
2026-08-22,Swank's Tanks,0.0,0.595
2026-08-22,deep drivers,0.0,0.40275
2026-08-23,Bo,0.01942,0.00237
2026-08-23,Kid Named Dinger,0.34154,0.0
2026-08-23,Swank's Shanks,0.63904,0.0
2026-08-23,Swank's Tanks,0.0,0.55963
2026-08-23,deep drivers,0.0,0.438
2026-08-24,Bo,0.00996,0.003
2026-08-24,Kid Named Dinger,0.25271,0.0
2026-08-24,Swank's Shanks,0.73733,0.0
2026-08-24,Swank's Tanks,0.0,0.59025
2026-08-24,deep drivers,0.0,0.40675
2026-08-25,Bo,0.00504,0.00321
2026-08-25,Kid Named Dinger,0.16954,0.0
2026-08-25,Swank's Shanks,0.82542,0.0
2026-08-25,Swank's Tanks,0.0,0.50071
2026-08-25,deep drivers,0.0,0.49608
2026-08-26,Bo,0.00596,0.00263
2026-08-26,Kid Named Dinger,0.15683,0.0
2026-08-26,Swank's Shanks,0.83721,0.0
2026-08-26,Swank's Tanks,0.0,0.49175
2026-08-26,deep drivers,0.0,0.50562
2026-08-27,Bo,0.00637,0.00325
2026-08-27,Kid Named Dinger,0.13887,0.0
2026-08-27,Swank's Shanks,0.85475,0.0
2026-08-27,Swank's Tanks,0.0,0.46525
2026-08-27,deep drivers,0.0,0.5315
2026-08-28,Bo,0.00325,0.002
2026-08-28,Kid Named Dinger,0.12737,0.0
2026-08-28,Swank's Shanks,0.86938,0.0
2026-08-28,Swank's Tanks,0.0,0.51338
2026-08-28,deep drivers,0.0,0.48462
2026-08-29,Bo,0.00413,0.00513
2026-08-29,Kid Named Dinger,0.1675,0.0
2026-08-29,Swank's Shanks,0.82837,0.0
2026-08-29,Swank's Tanks,0.0,0.49062
2026-08-29,deep drivers,0.0,0.50425
2026-08-30,Bo,0.00187,0.00667
2026-08-30,Kid Named Dinger,0.17888,0.0
2026-08-30,Swank's Shanks,0.81925,0.0
2026-08-30,Swank's Tanks,0.0,0.56217
2026-08-30,deep drivers,0.0,0.43117
2026-08-31,Bo,0.004,0.01654
2026-08-31,Kid Named Dinger,0.19525,0.0
2026-08-31,Swank's Shanks,0.80075,0.0
2026-08-31,Swank's Tanks,0.0,0.58042
2026-08-31,deep drivers,0.0,0.40304
2026-09-01,Bo,0.00225,0.02246
2026-09-01,Kid Named Dinger,0.17763,0.0
2026-09-01,Swank's Shanks,0.82012,0.0
2026-09-01,Swank's Tanks,0.0,0.58171
2026-09-01,deep drivers,0.0,0.39583
2026-09-02,Bo,0.0025,0.01354
2026-09-02,Kid Named Dinger,0.12212,0.0
2026-09-02,Swank's Shanks,0.87538,0.0
2026-09-02,Swank's Tanks,0.0,0.59679
2026-09-02,deep drivers,0.0,0.38967
2026-09-03,Bo,0.00413,0.01629
2026-09-03,Kid Named Dinger,0.142,0.0
2026-09-03,Swank's Shanks,0.85388,0.0
2026-09-03,Swank's Tanks,0.0,0.64442
2026-09-03,deep drivers,0.0,0.33929
